date,mod10a1_ndsi,cell_id,latitude,longitude
2020-01-01,3348,62bffce9-dda0-4b12-9c77-9505fe4269a1,37.2638865,-106.5333065
2020-01-02,4367,62bffce9-dda0-4b12-9c77-9505fe4269a1,37.2638865,-106.5333065
2020-01-03,4028,62bffce9-dda0-4b12-9c77-9505fe4269a1,37.2638865,-106.5333065
2020-01-04,3865,62bffce9-dda0-4b12-9c77-9505fe4269a1,37.2638865,-106.5333065
2020-01-05,4054,62bffce9-dda0-4b12-9c77-9505fe4269a1,37.2638865,-106.5333065
2020-01-06,5126,62bffce9-dda0-4b12-9c77-9505fe4269a1,37.2638865,-106.5333065
2020-01-07,5572,62bffce9-dda0-4b12-9c77-9505fe4269a1,37.2638865,-106.5333065
2020-01-08,3512,62bffce9-dda0-4b12-9c77-9505fe4269a1,37.2638865,-106.5333065
2020-01-09,3695,62bffce9-dda0-4b12-9c77-9505fe4269a1,37.2638865,-106.5333065
2020-01-10,3950,62bffce9-dda0-4b12-9c77-9505fe4269a1,37.2638865,-106.5333065
2020-01-11,4677,62bffce9-dda0-4b12-9c77-9505fe4269a1,37.2638865,-106.5333065
2020-01-12,3718,62bffce9-dda0-4b12-9c77-9505fe4269a1,37.2638865,-106.5333065
2020-01-13,1684,62bffce9-dda0-4b12-9c77-9505fe4269a1,37.2638865,-106.5333065
2020-01-14,3532,62bffce9-dda0-4b12-9c77-9505fe4269a1,37.2638865,-106.5333065
2020-01-15,3515,62bffce9-dda0-4b12-9c77-9505fe4269a1,37.2638865,-106.5333065
2020-01-16,3686,62bffce9-dda0-4b12-9c77-9505fe4269a1,37.2638865,-106.5333065
2020-01-17,2729,62bffce9-dda0-4b12-9c77-9505fe4269a1,37.2638865,-106.5333065
2020-01-18,3467,62bffce9-dda0-4b12-9c77-9505fe4269a1,37.2638865,-106.5333065
2020-01-19,4789,62bffce9-dda0-4b12-9c77-9505fe4269a1,37.2638865,-106.5333065
2020-01-20,4908,62bffce9-dda0-4b12-9c77-9505fe4269a1,37.2638865,-106.5333065
2020-01-21,1527,62bffce9-dda0-4b12-9c77-9505fe4269a1,37.2638865,-106.5333065
2020-01-22,5111,62bffce9-dda0-4b12-9c77-9505fe4269a1,37.2638865,-106.5333065
2020-01-23,5227,62bffce9-dda0-4b12-9c77-9505fe4269a1,37.2638865,-106.5333065
2020-01-24,4381,62bffce9-dda0-4b12-9c77-9505fe4269a1,37.2638865,-106.5333065
2020-01-25,5454,62bffce9-dda0-4b12-9c77-9505fe4269a1,37.2638865,-106.5333065
2020-01-26,4351,62bffce9-dda0-4b12-9c77-9505fe4269a1,37.2638865,-106.5333065
2020-01-27,2344,62bffce9-dda0-4b12-9c77-9505fe4269a1,37.2638865,-106.5333065
2020-01-28,5282,62bffce9-dda0-4b12-9c77-9505fe4269a1,37.2638865,-106.5333065
2020-01-29,2305,62bffce9-dda0-4b12-9c77-9505fe4269a1,37.2638865,-106.5333065
2020-01-30,5360,62bffce9-dda0-4b12-9c77-9505fe4269a1,37.2638865,-106.5333065
2020-01-31,4887,62bffce9-dda0-4b12-9c77-9505fe4269a1,37.2638865,-106.5333065
2020-02-01,5525,62bffce9-dda0-4b12-9c77-9505fe4269a1,37.2638865,-106.5333065
2020-02-02,5424,62bffce9-dda0-4b12-9c77-9505fe4269a1,37.2638865,-106.5333065
2020-02-03,2053,62bffce9-dda0-4b12-9c77-9505fe4269a1,37.2638865,-106.5333065
2020-02-04,3296,62bffce9-dda0-4b12-9c77-9505fe4269a1,37.2638865,-106.5333065
2020-02-05,3693,62bffce9-dda0-4b12-9c77-9505fe4269a1,37.2638865,-106.5333065
2020-02-06,4196,62bffce9-dda0-4b12-9c77-9505fe4269a1,37.2638865,-106.5333065
2020-02-07,4576,62bffce9-dda0-4b12-9c77-9505fe4269a1,37.2638865,-106.5333065
2020-02-08,6180,62bffce9-dda0-4b12-9c77-9505fe4269a1,37.2638865,-106.5333065
2020-02-09,4489,62bffce9-dda0-4b12-9c77-9505fe4269a1,37.2638865,-106.5333065
2020-02-10,1197,62bffce9-dda0-4b12-9c77-9505fe4269a1,37.2638865,-106.5333065
2020-02-11,1822,62bffce9-dda0-4b12-9c77-9505fe4269a1,37.2638865,-106.5333065
2020-02-12,4737,62bffce9-dda0-4b12-9c77-9505fe4269a1,37.2638865,-106.5333065
2020-02-13,3849,62bffce9-dda0-4b12-9c77-9505fe4269a1,37.2638865,-106.5333065
2020-02-14,5586,62bffce9-dda0-4b12-9c77-9505fe4269a1,37.2638865,-106.5333065
2020-02-15,6072,62bffce9-dda0-4b12-9c77-9505fe4269a1,37.2638865,-106.5333065
2020-02-16,3537,62bffce9-dda0-4b12-9c77-9505fe4269a1,37.2638865,-106.5333065
2020-02-17,5134,62bffce9-dda0-4b12-9c77-9505fe4269a1,37.2638865,-106.5333065
2020-02-18,5945,62bffce9-dda0-4b12-9c77-9505fe4269a1,37.2638865,-106.5333065
2020-02-19,4733,62bffce9-dda0-4b12-9c77-9505fe4269a1,37.2638865,-106.5333065
2020-02-20,5198,62bffce9-dda0-4b12-9c77-9505fe4269a1,37.2638865,-106.5333065
2020-02-21,4456,62bffce9-dda0-4b12-9c77-9505fe4269a1,37.2638865,-106.5333065
2020-02-22,3821,62bffce9-dda0-4b12-9c77-9505fe4269a1,37.2638865,-106.5333065
2020-02-23,3792,62bffce9-dda0-4b12-9c77-9505fe4269a1,37.2638865,-106.5333065
2020-02-24,3496,62bffce9-dda0-4b12-9c77-9505fe4269a1,37.2638865,-106.5333065
2020-02-25,1681,62bffce9-dda0-4b12-9c77-9505fe4269a1,37.2638865,-106.5333065
2020-02-26,4638,62bffce9-dda0-4b12-9c77-9505fe4269a1,37.2638865,-106.5333065
2020-02-27,5279,62bffce9-dda0-4b12-9c77-9505fe4269a1,37.2638865,-106.5333065
2020-02-28,4488,62bffce9-dda0-4b12-9c77-9505fe4269a1,37.2638865,-106.5333065
2020-02-29,5026,62bffce9-dda0-4b12-9c77-9505fe4269a1,37.2638865,-106.5333065
2020-03-01,1536,62bffce9-dda0-4b12-9c77-9505fe4269a1,37.2638865,-106.5333065
2020-03-02,5125,62bffce9-dda0-4b12-9c77-9505fe4269a1,37.2638865,-106.5333065
2020-03-03,2994,62bffce9-dda0-4b12-9c77-9505fe4269a1,37.2638865,-106.5333065
2020-03-04,6466,62bffce9-dda0-4b12-9c77-9505fe4269a1,37.2638865,-106.5333065
2020-03-05,5015,62bffce9-dda0-4b12-9c77-9505fe4269a1,37.2638865,-106.5333065
2020-03-06,4635,62bffce9-dda0-4b12-9c77-9505fe4269a1,37.2638865,-106.5333065
2020-03-07,4898,62bffce9-dda0-4b12-9c77-9505fe4269a1,37.2638865,-106.5333065
2020-03-08,3566,62bffce9-dda0-4b12-9c77-9505fe4269a1,37.2638865,-106.5333065
2020-03-09,4143,62bffce9-dda0-4b12-9c77-9505fe4269a1,37.2638865,-106.5333065
2020-03-10,2497,62bffce9-dda0-4b12-9c77-9505fe4269a1,37.2638865,-106.5333065
2020-03-11,1793,62bffce9-dda0-4b12-9c77-9505fe4269a1,37.2638865,-106.5333065
2020-03-12,3484,62bffce9-dda0-4b12-9c77-9505fe4269a1,37.2638865,-106.5333065
2020-03-13,3090,62bffce9-dda0-4b12-9c77-9505fe4269a1,37.2638865,-106.5333065
2020-03-14,3499,62bffce9-dda0-4b12-9c77-9505fe4269a1,37.2638865,-106.5333065
2020-03-15,3084,62bffce9-dda0-4b12-9c77-9505fe4269a1,37.2638865,-106.5333065
2020-03-16,6615,62bffce9-dda0-4b12-9c77-9505fe4269a1,37.2638865,-106.5333065
