date,mod10a1_ndsi,cell_id,latitude,longitude
2020-01-01,6865,a07106a0-0f9e-496a-93b3-2ef8ffa5c748,37.5635575,-119.3432825
2020-01-02,2707,a07106a0-0f9e-496a-93b3-2ef8ffa5c748,37.5635575,-119.3432825
2020-01-03,5631,a07106a0-0f9e-496a-93b3-2ef8ffa5c748,37.5635575,-119.3432825
2020-01-04,5545,a07106a0-0f9e-496a-93b3-2ef8ffa5c748,37.5635575,-119.3432825
2020-01-05,5519,a07106a0-0f9e-496a-93b3-2ef8ffa5c748,37.5635575,-119.3432825
2020-01-06,7625,a07106a0-0f9e-496a-93b3-2ef8ffa5c748,37.5635575,-119.3432825
2020-01-07,5088,a07106a0-0f9e-496a-93b3-2ef8ffa5c748,37.5635575,-119.3432825
2020-01-08,7246,a07106a0-0f9e-496a-93b3-2ef8ffa5c748,37.5635575,-119.3432825
2020-01-09,3607,a07106a0-0f9e-496a-93b3-2ef8ffa5c748,37.5635575,-119.3432825
2020-01-10,5063,a07106a0-0f9e-496a-93b3-2ef8ffa5c748,37.5635575,-119.3432825
2020-01-11,5513,a07106a0-0f9e-496a-93b3-2ef8ffa5c748,37.5635575,-119.3432825
2020-01-12,4911,a07106a0-0f9e-496a-93b3-2ef8ffa5c748,37.5635575,-119.3432825
2020-01-13,6691,a07106a0-0f9e-496a-93b3-2ef8ffa5c748,37.5635575,-119.3432825
2020-01-14,5077,a07106a0-0f9e-496a-93b3-2ef8ffa5c748,37.5635575,-119.3432825
2020-01-15,5500,a07106a0-0f9e-496a-93b3-2ef8ffa5c748,37.5635575,-119.3432825
2020-01-16,388,a07106a0-0f9e-496a-93b3-2ef8ffa5c748,37.5635575,-119.3432825
2020-01-17,5361,a07106a0-0f9e-496a-93b3-2ef8ffa5c748,37.5635575,-119.3432825
2020-01-18,3208,a07106a0-0f9e-496a-93b3-2ef8ffa5c748,37.5635575,-119.3432825
2020-01-19,2429,a07106a0-0f9e-496a-93b3-2ef8ffa5c748,37.5635575,-119.3432825
2020-01-20,1913,a07106a0-0f9e-496a-93b3-2ef8ffa5c748,37.5635575,-119.3432825
2020-01-21,362,a07106a0-0f9e-496a-93b3-2ef8ffa5c748,37.5635575,-119.3432825
2020-01-22,4567,a07106a0-0f9e-496a-93b3-2ef8ffa5c748,37.5635575,-119.3432825
2020-01-23,3335,a07106a0-0f9e-496a-93b3-2ef8ffa5c748,37.5635575,-119.3432825
2020-01-24,7026,a07106a0-0f9e-496a-93b3-2ef8ffa5c748,37.5635575,-119.3432825
2020-01-25,5604,a07106a0-0f9e-496a-93b3-2ef8ffa5c748,37.5635575,-119.3432825
2020-01-26,5385,a07106a0-0f9e-496a-93b3-2ef8ffa5c748,37.5635575,-119.3432825
2020-01-27,4129,a07106a0-0f9e-496a-93b3-2ef8ffa5c748,37.5635575,-119.3432825
2020-01-28,5138,a07106a0-0f9e-496a-93b3-2ef8ffa5c748,37.5635575,-119.3432825
2020-01-29,3933,a07106a0-0f9e-496a-93b3-2ef8ffa5c748,37.5635575,-119.3432825
2020-01-30,4209,a07106a0-0f9e-496a-93b3-2ef8ffa5c748,37.5635575,-119.3432825
2020-01-31,7258,a07106a0-0f9e-496a-93b3-2ef8ffa5c748,37.5635575,-119.3432825
2020-02-01,5772,a07106a0-0f9e-496a-93b3-2ef8ffa5c748,37.5635575,-119.3432825
2020-02-02,5516,a07106a0-0f9e-496a-93b3-2ef8ffa5c748,37.5635575,-119.3432825
2020-02-03,4588,a07106a0-0f9e-496a-93b3-2ef8ffa5c748,37.5635575,-119.3432825
2020-02-04,4715,a07106a0-0f9e-496a-93b3-2ef8ffa5c748,37.5635575,-119.3432825
2020-02-05,6082,a07106a0-0f9e-496a-93b3-2ef8ffa5c748,37.5635575,-119.3432825
2020-02-06,4748,a07106a0-0f9e-496a-93b3-2ef8ffa5c748,37.5635575,-119.3432825
2020-02-07,7322,a07106a0-0f9e-496a-93b3-2ef8ffa5c748,37.5635575,-119.3432825
2020-02-08,6409,a07106a0-0f9e-496a-93b3-2ef8ffa5c748,37.5635575,-119.3432825
