date,mod10a1_ndsi,cell_id,latitude,longitude
2020-01-01,5399,4239e098-6c4e-4e0c-b1b3-00cb95b95b2b,37.720049,-119.2265015
2020-01-02,6055,4239e098-6c4e-4e0c-b1b3-00cb95b95b2b,37.720049,-119.2265015
2020-01-03,5362,4239e098-6c4e-4e0c-b1b3-00cb95b95b2b,37.720049,-119.2265015
2020-01-04,7630,4239e098-6c4e-4e0c-b1b3-00cb95b95b2b,37.720049,-119.2265015
2020-01-05,8028,4239e098-6c4e-4e0c-b1b3-00cb95b95b2b,37.720049,-119.2265015
2020-01-06,8126,4239e098-6c4e-4e0c-b1b3-00cb95b95b2b,37.720049,-119.2265015
2020-01-07,7167,4239e098-6c4e-4e0c-b1b3-00cb95b95b2b,37.720049,-119.2265015
2020-01-08,8849,4239e098-6c4e-4e0c-b1b3-00cb95b95b2b,37.720049,-119.2265015
2020-01-09,4524,4239e098-6c4e-4e0c-b1b3-00cb95b95b2b,37.720049,-119.2265015
2020-01-10,7545,4239e098-6c4e-4e0c-b1b3-00cb95b95b2b,37.720049,-119.2265015
2020-01-11,7762,4239e098-6c4e-4e0c-b1b3-00cb95b95b2b,37.720049,-119.2265015
2020-01-12,6443,4239e098-6c4e-4e0c-b1b3-00cb95b95b2b,37.720049,-119.2265015
2020-01-13,8484,4239e098-6c4e-4e0c-b1b3-00cb95b95b2b,37.720049,-119.2265015
2020-01-14,2760,4239e098-6c4e-4e0c-b1b3-00cb95b95b2b,37.720049,-119.2265015
2020-01-15,7655,4239e098-6c4e-4e0c-b1b3-00cb95b95b2b,37.720049,-119.2265015
2020-01-16,439,4239e098-6c4e-4e0c-b1b3-00cb95b95b2b,37.720049,-119.2265015
2020-01-17,7724,4239e098-6c4e-4e0c-b1b3-00cb95b95b2b,37.720049,-119.2265015
2020-01-18,3448,4239e098-6c4e-4e0c-b1b3-00cb95b95b2b,37.720049,-119.2265015
2020-01-19,4914,4239e098-6c4e-4e0c-b1b3-00cb95b95b2b,37.720049,-119.2265015
2020-01-20,2037,4239e098-6c4e-4e0c-b1b3-00cb95b95b2b,37.720049,-119.2265015
2020-01-21,4318,4239e098-6c4e-4e0c-b1b3-00cb95b95b2b,37.720049,-119.2265015
2020-01-22,6513,4239e098-6c4e-4e0c-b1b3-00cb95b95b2b,37.720049,-119.2265015
2020-01-23,5568,4239e098-6c4e-4e0c-b1b3-00cb95b95b2b,37.720049,-119.2265015
2020-01-24,6337,4239e098-6c4e-4e0c-b1b3-00cb95b95b2b,37.720049,-119.2265015
2020-01-25,7923,4239e098-6c4e-4e0c-b1b3-00cb95b95b2b,37.720049,-119.2265015
2020-01-26,5925,4239e098-6c4e-4e0c-b1b3-00cb95b95b2b,37.720049,-119.2265015
2020-01-27,7142,4239e098-6c4e-4e0c-b1b3-00cb95b95b2b,37.720049,-119.2265015
2020-01-28,6652,4239e098-6c4e-4e0c-b1b3-00cb95b95b2b,37.720049,-119.2265015
2020-01-29,7547,4239e098-6c4e-4e0c-b1b3-00cb95b95b2b,37.720049,-119.2265015
2020-01-30,6439,4239e098-6c4e-4e0c-b1b3-00cb95b95b2b,37.720049,-119.2265015
2020-01-31,7520,4239e098-6c4e-4e0c-b1b3-00cb95b95b2b,37.720049,-119.2265015
2020-02-01,7893,4239e098-6c4e-4e0c-b1b3-00cb95b95b2b,37.720049,-119.2265015
2020-02-02,2129,4239e098-6c4e-4e0c-b1b3-00cb95b95b2b,37.720049,-119.2265015
2020-02-03,6942,4239e098-6c4e-4e0c-b1b3-00cb95b95b2b,37.720049,-119.2265015
2020-02-04,7878,4239e098-6c4e-4e0c-b1b3-00cb95b95b2b,37.720049,-119.2265015
2020-02-05,6063,4239e098-6c4e-4e0c-b1b3-00cb95b95b2b,37.720049,-119.2265015
2020-02-06,7711,4239e098-6c4e-4e0c-b1b3-00cb95b95b2b,37.720049,-119.2265015
2020-02-07,8154,4239e098-6c4e-4e0c-b1b3-00cb95b95b2b,37.720049,-119.2265015
2020-02-08,7960,4239e098-6c4e-4e0c-b1b3-00cb95b95b2b,37.720049,-119.2265015
2020-02-09,3359,4239e098-6c4e-4e0c-b1b3-00cb95b95b2b,37.720049,-119.2265015
2020-02-10,6825,4239e098-6c4e-4e0c-b1b3-00cb95b95b2b,37.720049,-119.2265015
2020-02-11,7955,4239e098-6c4e-4e0c-b1b3-00cb95b95b2b,37.720049,-119.2265015
2020-02-12,7388,4239e098-6c4e-4e0c-b1b3-00cb95b95b2b,37.720049,-119.2265015
2020-02-13,7830,4239e098-6c4e-4e0c-b1b3-00cb95b95b2b,37.720049,-119.2265015
