date,mod10a1_ndsi,cell_id,latitude,longitude
2020-01-01,6529,31aaf0bf-578f-417d-be31-ee48c0fe987a,37.3996005,-118.9031075
2020-01-02,2492,31aaf0bf-578f-417d-be31-ee48c0fe987a,37.3996005,-118.9031075
2020-01-03,5157,31aaf0bf-578f-417d-be31-ee48c0fe987a,37.3996005,-118.9031075
2020-01-04,6776,31aaf0bf-578f-417d-be31-ee48c0fe987a,37.3996005,-118.9031075
2020-01-05,5493,31aaf0bf-578f-417d-be31-ee48c0fe987a,37.3996005,-118.9031075
2020-01-06,7674,31aaf0bf-578f-417d-be31-ee48c0fe987a,37.3996005,-118.9031075
2020-01-07,6400,31aaf0bf-578f-417d-be31-ee48c0fe987a,37.3996005,-118.9031075
2020-01-08,8302,31aaf0bf-578f-417d-be31-ee48c0fe987a,37.3996005,-118.9031075
2020-01-09,3597,31aaf0bf-578f-417d-be31-ee48c0fe987a,37.3996005,-118.9031075
2020-01-10,5642,31aaf0bf-578f-417d-be31-ee48c0fe987a,37.3996005,-118.9031075
2020-01-11,6684,31aaf0bf-578f-417d-be31-ee48c0fe987a,37.3996005,-118.9031075
2020-01-12,4092,31aaf0bf-578f-417d-be31-ee48c0fe987a,37.3996005,-118.9031075
2020-01-13,7819,31aaf0bf-578f-417d-be31-ee48c0fe987a,37.3996005,-118.9031075
2020-01-14,5337,31aaf0bf-578f-417d-be31-ee48c0fe987a,37.3996005,-118.9031075
2020-01-15,7062,31aaf0bf-578f-417d-be31-ee48c0fe987a,37.3996005,-118.9031075
2020-01-16,407,31aaf0bf-578f-417d-be31-ee48c0fe987a,37.3996005,-118.9031075
2020-01-17,5275,31aaf0bf-578f-417d-be31-ee48c0fe987a,37.3996005,-118.9031075
2020-01-18,1714,31aaf0bf-578f-417d-be31-ee48c0fe987a,37.3996005,-118.9031075
2020-01-19,2843,31aaf0bf-578f-417d-be31-ee48c0fe987a,37.3996005,-118.9031075
2020-01-20,1723,31aaf0bf-578f-417d-be31-ee48c0fe987a,37.3996005,-118.9031075
2020-01-21,1776,31aaf0bf-578f-417d-be31-ee48c0fe987a,37.3996005,-118.9031075
2020-01-22,8541,31aaf0bf-578f-417d-be31-ee48c0fe987a,37.3996005,-118.9031075
2020-01-23,5468,31aaf0bf-578f-417d-be31-ee48c0fe987a,37.3996005,-118.9031075
2020-01-24,2779,31aaf0bf-578f-417d-be31-ee48c0fe987a,37.3996005,-118.9031075
2020-01-25,3414,31aaf0bf-578f-417d-be31-ee48c0fe987a,37.3996005,-118.9031075
2020-01-26,1159,31aaf0bf-578f-417d-be31-ee48c0fe987a,37.3996005,-118.9031075
2020-01-27,5568,31aaf0bf-578f-417d-be31-ee48c0fe987a,37.3996005,-118.9031075
2020-01-28,3804,31aaf0bf-578f-417d-be31-ee48c0fe987a,37.3996005,-118.9031075
2020-01-29,6853,31aaf0bf-578f-417d-be31-ee48c0fe987a,37.3996005,-118.9031075
2020-01-30,3265,31aaf0bf-578f-417d-be31-ee48c0fe987a,37.3996005,-118.9031075
2020-01-31,8008,31aaf0bf-578f-417d-be31-ee48c0fe987a,37.3996005,-118.9031075
2020-02-01,7206,31aaf0bf-578f-417d-be31-ee48c0fe987a,37.3996005,-118.9031075
2020-02-02,5649,31aaf0bf-578f-417d-be31-ee48c0fe987a,37.3996005,-118.9031075
2020-02-03,6937,31aaf0bf-578f-417d-be31-ee48c0fe987a,37.3996005,-118.9031075
2020-02-04,6955,31aaf0bf-578f-417d-be31-ee48c0fe987a,37.3996005,-118.9031075
2020-02-05,6639,31aaf0bf-578f-417d-be31-ee48c0fe987a,37.3996005,-118.9031075
2020-02-06,7004,31aaf0bf-578f-417d-be31-ee48c0fe987a,37.3996005,-118.9031075
2020-02-07,7804,31aaf0bf-578f-417d-be31-ee48c0fe987a,37.3996005,-118.9031075
2020-02-08,5785,31aaf0bf-578f-417d-be31-ee48c0fe987a,37.3996005,-118.9031075
2020-02-09,4316,31aaf0bf-578f-417d-be31-ee48c0fe987a,37.3996005,-118.9031075
2020-02-10,5952,31aaf0bf-578f-417d-be31-ee48c0fe987a,37.3996005,-118.9031075
2020-02-11,6414,31aaf0bf-578f-417d-be31-ee48c0fe987a,37.3996005,-118.9031075
2020-02-12,7562,31aaf0bf-578f-417d-be31-ee48c0fe987a,37.3996005,-118.9031075
2020-02-13,5981,31aaf0bf-578f-417d-be31-ee48c0fe987a,37.3996005,-118.9031075
2020-02-14,7820,31aaf0bf-578f-417d-be31-ee48c0fe987a,37.3996005,-118.9031075
2020-02-15,4922,31aaf0bf-578f-417d-be31-ee48c0fe987a,37.3996005,-118.9031075
2020-02-16,7915,31aaf0bf-578f-417d-be31-ee48c0fe987a,37.3996005,-118.9031075
2020-02-17,7267,31aaf0bf-578f-417d-be31-ee48c0fe987a,37.3996005,-118.9031075
2020-02-18,2941,31aaf0bf-578f-417d-be31-ee48c0fe987a,37.3996005,-118.9031075
2020-02-19,7612,31aaf0bf-578f-417d-be31-ee48c0fe987a,37.3996005,-118.9031075
2020-02-20,6850,31aaf0bf-578f-417d-be31-ee48c0fe987a,37.3996005,-118.9031075
2020-02-21,2441,31aaf0bf-578f-417d-be31-ee48c0fe987a,37.3996005,-118.9031075
2020-02-22,3886,31aaf0bf-578f-417d-be31-ee48c0fe987a,37.3996005,-118.9031075
2020-02-23,6227,31aaf0bf-578f-417d-be31-ee48c0fe987a,37.3996005,-118.9031075
2020-02-24,5925,31aaf0bf-578f-417d-be31-ee48c0fe987a,37.3996005,-118.9031075
2020-02-25,7743,31aaf0bf-578f-417d-be31-ee48c0fe987a,37.3996005,-118.9031075
2020-02-26,6878,31aaf0bf-578f-417d-be31-ee48c0fe987a,37.3996005,-118.9031075
2020-02-27,6644,31aaf0bf-578f-417d-be31-ee48c0fe987a,37.3996005,-118.9031075
2020-02-28,6178,31aaf0bf-578f-417d-be31-ee48c0fe987a,37.3996005,-118.9031075
2020-02-29,1609,31aaf0bf-578f-417d-be31-ee48c0fe987a,37.3996005,-118.9031075
2020-03-01,2537,31aaf0bf-578f-417d-be31-ee48c0fe987a,37.3996005,-118.9031075
2020-03-02,5996,31aaf0bf-578f-417d-be31-ee48c0fe987a,37.3996005,-118.9031075
2020-03-03,7179,31aaf0bf-578f-417d-be31-ee48c0fe987a,37.3996005,-118.9031075
2020-03-04,5295,31aaf0bf-578f-417d-be31-ee48c0fe987a,37.3996005,-118.9031075
2020-03-05,5077,31aaf0bf-578f-417d-be31-ee48c0fe987a,37.3996005,-118.9031075
2020-03-06,6601,31aaf0bf-578f-417d-be31-ee48c0fe987a,37.3996005,-118.9031075
2020-03-07,3122,31aaf0bf-578f-417d-be31-ee48c0fe987a,37.3996005,-118.9031075
2020-03-08,5886,31aaf0bf-578f-417d-be31-ee48c0fe987a,37.3996005,-118.9031075
2020-03-09,4882,31aaf0bf-578f-417d-be31-ee48c0fe987a,37.3996005,-118.9031075
2020-03-10,1740,31aaf0bf-578f-417d-be31-ee48c0fe987a,37.3996005,-118.9031075
2020-03-11,4295,31aaf0bf-578f-417d-be31-ee48c0fe987a,37.3996005,-118.9031075
2020-03-12,7772,31aaf0bf-578f-417d-be31-ee48c0fe987a,37.3996005,-118.9031075
2020-03-13,6555,31aaf0bf-578f-417d-be31-ee48c0fe987a,37.3996005,-118.9031075
2020-03-14,6289,31aaf0bf-578f-417d-be31-ee48c0fe987a,37.3996005,-118.9031075
2020-03-15,961,31aaf0bf-578f-417d-be31-ee48c0fe987a,37.3996005,-118.9031075
2020-03-16,3557,31aaf0bf-578f-417d-be31-ee48c0fe987a,37.3996005,-118.9031075
2020-03-17,4967,31aaf0bf-578f-417d-be31-ee48c0fe987a,37.3996005,-118.9031075
2020-03-18,5415,31aaf0bf-578f-417d-be31-ee48c0fe987a,37.3996005,-118.9031075
2020-03-19,2676,31aaf0bf-578f-417d-be31-ee48c0fe987a,37.3996005,-118.9031075
2020-03-20,5942,31aaf0bf-578f-417d-be31-ee48c0fe987a,37.3996005,-118.9031075
2020-03-21,1644,31aaf0bf-578f-417d-be31-ee48c0fe987a,37.3996005,-118.9031075
2020-03-22,1065,31aaf0bf-578f-417d-be31-ee48c0fe987a,37.3996005,-118.9031075
2020-03-23,2097,31aaf0bf-578f-417d-be31-ee48c0fe987a,37.3996005,-118.9031075
2020-03-24,5853,31aaf0bf-578f-417d-be31-ee48c0fe987a,37.3996005,-118.9031075
2020-03-25,2381,31aaf0bf-578f-417d-be31-ee48c0fe987a,37.3996005,-118.9031075
2020-03-26,2938,31aaf0bf-578f-417d-be31-ee48c0fe987a,37.3996005,-118.9031075
2020-03-27,5839,31aaf0bf-578f-417d-be31-ee48c0fe987a,37.3996005,-118.9031075
2020-03-28,4190,31aaf0bf-578f-417d-be31-ee48c0fe987a,37.3996005,-118.9031075
2020-03-29,2788,31aaf0bf-578f-417d-be31-ee48c0fe987a,37.3996005,-118.9031075
2020-03-30,6388,31aaf0bf-578f-417d-be31-ee48c0fe987a,37.3996005,-118.9031075
2020-03-31,7871,31aaf0bf-578f-417d-be31-ee48c0fe987a,37.3996005,-118.9031075
2020-04-01,7251,31aaf0bf-578f-417d-be31-ee48c0fe987a,37.3996005,-118.9031075
2020-04-02,8500,31aaf0bf-578f-417d-be31-ee48c0fe987a,37.3996005,-118.9031075
2020-04-03,2968,31aaf0bf-578f-417d-be31-ee48c0fe987a,37.3996005,-118.9031075
2020-04-04,507,31aaf0bf-578f-417d-be31-ee48c0fe987a,37.3996005,-118.9031075
2020-04-05,3752,31aaf0bf-578f-417d-be31-ee48c0fe987a,37.3996005,-118.9031075
2020-04-06,4315,31aaf0bf-578f-417d-be31-ee48c0fe987a,37.3996005,-118.9031075
