date,mod10a1_ndsi,cell_id,latitude,longitude
2020-01-01,1686,d12927cc-39bd-45aa-b8f6-5dc9bfdeb94d,37.7555695,-107.7550155
2020-01-02,5263,d12927cc-39bd-45aa-b8f6-5dc9bfdeb94d,37.7555695,-107.7550155
2020-01-03,5371,d12927cc-39bd-45aa-b8f6-5dc9bfdeb94d,37.7555695,-107.7550155
2020-01-04,3792,d12927cc-39bd-45aa-b8f6-5dc9bfdeb94d,37.7555695,-107.7550155
2020-01-05,4798,d12927cc-39bd-45aa-b8f6-5dc9bfdeb94d,37.7555695,-107.7550155
2020-01-06,4127,d12927cc-39bd-45aa-b8f6-5dc9bfdeb94d,37.7555695,-107.7550155
2020-01-07,6035,d12927cc-39bd-45aa-b8f6-5dc9bfdeb94d,37.7555695,-107.7550155
2020-01-08,2706,d12927cc-39bd-45aa-b8f6-5dc9bfdeb94d,37.7555695,-107.7550155
2020-01-09,2411,d12927cc-39bd-45aa-b8f6-5dc9bfdeb94d,37.7555695,-107.7550155
2020-01-10,3484,d12927cc-39bd-45aa-b8f6-5dc9bfdeb94d,37.7555695,-107.7550155
2020-01-11,5340,d12927cc-39bd-45aa-b8f6-5dc9bfdeb94d,37.7555695,-107.7550155
2020-01-12,2969,d12927cc-39bd-45aa-b8f6-5dc9bfdeb94d,37.7555695,-107.7550155
2020-01-13,3378,d12927cc-39bd-45aa-b8f6-5dc9bfdeb94d,37.7555695,-107.7550155
2020-01-14,5646,d12927cc-39bd-45aa-b8f6-5dc9bfdeb94d,37.7555695,-107.7550155
2020-01-15,5284,d12927cc-39bd-45aa-b8f6-5dc9bfdeb94d,37.7555695,-107.7550155
2020-01-16,4435,d12927cc-39bd-45aa-b8f6-5dc9bfdeb94d,37.7555695,-107.7550155
2020-01-17,3987,d12927cc-39bd-45aa-b8f6-5dc9bfdeb94d,37.7555695,-107.7550155
2020-01-18,5062,d12927cc-39bd-45aa-b8f6-5dc9bfdeb94d,37.7555695,-107.7550155
2020-01-19,3764,d12927cc-39bd-45aa-b8f6-5dc9bfdeb94d,37.7555695,-107.7550155
2020-01-20,4094,d12927cc-39bd-45aa-b8f6-5dc9bfdeb94d,37.7555695,-107.7550155
2020-01-21,4549,d12927cc-39bd-45aa-b8f6-5dc9bfdeb94d,37.7555695,-107.7550155
2020-01-22,4248,d12927cc-39bd-45aa-b8f6-5dc9bfdeb94d,37.7555695,-107.7550155
2020-01-23,5679,d12927cc-39bd-45aa-b8f6-5dc9bfdeb94d,37.7555695,-107.7550155
2020-01-24,6252,d12927cc-39bd-45aa-b8f6-5dc9bfdeb94d,37.7555695,-107.7550155
2020-01-25,3725,d12927cc-39bd-45aa-b8f6-5dc9bfdeb94d,37.7555695,-107.7550155
2020-01-26,4403,d12927cc-39bd-45aa-b8f6-5dc9bfdeb94d,37.7555695,-107.7550155
2020-01-27,4998,d12927cc-39bd-45aa-b8f6-5dc9bfdeb94d,37.7555695,-107.7550155
2020-01-28,3396,d12927cc-39bd-45aa-b8f6-5dc9bfdeb94d,37.7555695,-107.7550155
2020-01-29,5806,d12927cc-39bd-45aa-b8f6-5dc9bfdeb94d,37.7555695,-107.7550155
2020-01-30,6302,d12927cc-39bd-45aa-b8f6-5dc9bfdeb94d,37.7555695,-107.7550155
2020-01-31,2521,d12927cc-39bd-45aa-b8f6-5dc9bfdeb94d,37.7555695,-107.7550155
2020-02-01,3090,d12927cc-39bd-45aa-b8f6-5dc9bfdeb94d,37.7555695,-107.7550155
2020-02-02,5206,d12927cc-39bd-45aa-b8f6-5dc9bfdeb94d,37.7555695,-107.7550155
2020-02-03,3152,d12927cc-39bd-45aa-b8f6-5dc9bfdeb94d,37.7555695,-107.7550155
2020-02-04,3975,d12927cc-39bd-45aa-b8f6-5dc9bfdeb94d,37.7555695,-107.7550155
2020-02-05,4376,d12927cc-39bd-45aa-b8f6-5dc9bfdeb94d,37.7555695,-107.7550155
2020-02-06,2515,d12927cc-39bd-45aa-b8f6-5dc9bfdeb94d,37.7555695,-107.7550155
2020-02-07,3805,d12927cc-39bd-45aa-b8f6-5dc9bfdeb94d,37.7555695,-107.7550155
2020-02-08,6251,d12927cc-39bd-45aa-b8f6-5dc9bfdeb94d,37.7555695,-107.7550155
2020-02-09,766,d12927cc-39bd-45aa-b8f6-5dc9bfdeb94d,37.7555695,-107.7550155
2020-02-10,5143,d12927cc-39bd-45aa-b8f6-5dc9bfdeb94d,37.7555695,-107.7550155
2020-02-11,1120,d12927cc-39bd-45aa-b8f6-5dc9bfdeb94d,37.7555695,-107.7550155
2020-02-12,4256,d12927cc-39bd-45aa-b8f6-5dc9bfdeb94d,37.7555695,-107.7550155
2020-02-13,4295,d12927cc-39bd-45aa-b8f6-5dc9bfdeb94d,37.7555695,-107.7550155
2020-02-14,2971,d12927cc-39bd-45aa-b8f6-5dc9bfdeb94d,37.7555695,-107.7550155
2020-02-15,5626,d12927cc-39bd-45aa-b8f6-5dc9bfdeb94d,37.7555695,-107.7550155
2020-02-16,2846,d12927cc-39bd-45aa-b8f6-5dc9bfdeb94d,37.7555695,-107.7550155
2020-02-17,3692,d12927cc-39bd-45aa-b8f6-5dc9bfdeb94d,37.7555695,-107.7550155
2020-02-18,4063,d12927cc-39bd-45aa-b8f6-5dc9bfdeb94d,37.7555695,-107.7550155
2020-02-19,3647,d12927cc-39bd-45aa-b8f6-5dc9bfdeb94d,37.7555695,-107.7550155
2020-02-20,3654,d12927cc-39bd-45aa-b8f6-5dc9bfdeb94d,37.7555695,-107.7550155
2020-02-21,3877,d12927cc-39bd-45aa-b8f6-5dc9bfdeb94d,37.7555695,-107.7550155
2020-02-22,3325,d12927cc-39bd-45aa-b8f6-5dc9bfdeb94d,37.7555695,-107.7550155
2020-02-23,3687,d12927cc-39bd-45aa-b8f6-5dc9bfdeb94d,37.7555695,-107.7550155
2020-02-24,3662,d12927cc-39bd-45aa-b8f6-5dc9bfdeb94d,37.7555695,-107.7550155
2020-02-25,2863,d12927cc-39bd-45aa-b8f6-5dc9bfdeb94d,37.7555695,-107.7550155
2020-02-26,3589,d12927cc-39bd-45aa-b8f6-5dc9bfdeb94d,37.7555695,-107.7550155
2020-02-27,4702,d12927cc-39bd-45aa-b8f6-5dc9bfdeb94d,37.7555695,-107.7550155
2020-02-28,3528,d12927cc-39bd-45aa-b8f6-5dc9bfdeb94d,37.7555695,-107.7550155
2020-02-29,4922,d12927cc-39bd-45aa-b8f6-5dc9bfdeb94d,37.7555695,-107.7550155
2020-03-01,922,d12927cc-39bd-45aa-b8f6-5dc9bfdeb94d,37.7555695,-107.7550155
2020-03-02,5220,d12927cc-39bd-45aa-b8f6-5dc9bfdeb94d,37.7555695,-107.7550155
2020-03-03,5139,d12927cc-39bd-45aa-b8f6-5dc9bfdeb94d,37.7555695,-107.7550155
2020-03-04,5476,d12927cc-39bd-45aa-b8f6-5dc9bfdeb94d,37.7555695,-107.7550155
2020-03-05,5996,d12927cc-39bd-45aa-b8f6-5dc9bfdeb94d,37.7555695,-107.7550155
2020-03-06,3596,d12927cc-39bd-45aa-b8f6-5dc9bfdeb94d,37.7555695,-107.7550155
2020-03-07,2024,d12927cc-39bd-45aa-b8f6-5dc9bfdeb94d,37.7555695,-107.7550155
2020-03-08,1272,d12927cc-39bd-45aa-b8f6-5dc9bfdeb94d,37.7555695,-107.7550155
2020-03-09,4036,d12927cc-39bd-45aa-b8f6-5dc9bfdeb94d,37.7555695,-107.7550155
2020-03-10,2974,d12927cc-39bd-45aa-b8f6-5dc9bfdeb94d,37.7555695,-107.7550155
2020-03-11,5068,d12927cc-39bd-45aa-b8f6-5dc9bfdeb94d,37.7555695,-107.7550155
2020-03-12,3829,d12927cc-39bd-45aa-b8f6-5dc9bfdeb94d,37.7555695,-107.7550155
2020-03-13,5626,d12927cc-39bd-45aa-b8f6-5dc9bfdeb94d,37.7555695,-107.7550155
2020-03-14,1875,d12927cc-39bd-45aa-b8f6-5dc9bfdeb94d,37.7555695,-107.7550155
2020-03-15,4461,d12927cc-39bd-45aa-b8f6-5dc9bfdeb94d,37.7555695,-107.7550155
