date,mod10a1_ndsi,cell_id,latitude,longitude
2020-02-09,1967,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-02-10,6035,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-02-11,5749,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-02-12,3803,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-02-13,1357,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-02-14,5706,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-02-15,5405,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-02-16,1911,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-02-17,2563,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-02-18,5527,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-02-19,5869,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-02-20,5609,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-02-21,4374,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-02-22,5315,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-02-23,4117,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-02-24,4158,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-02-25,2085,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-02-26,5337,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-02-27,3336,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-02-28,4549,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-02-29,4980,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-03-01,528,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-03-02,4460,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-03-03,3774,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-03-04,6311,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-03-05,4033,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-03-06,5262,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-03-07,4359,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-03-08,4125,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-03-09,3058,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-03-10,343,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-03-11,5240,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-03-12,2147,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-03-13,1276,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-03-14,4256,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-03-15,3339,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-03-16,3715,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-03-17,2284,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-03-18,4130,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-03-19,2790,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-03-20,4712,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-03-21,4306,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-03-22,4543,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-03-23,2222,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-03-24,2569,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-03-25,3580,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-03-26,1160,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-03-27,1237,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-03-28,2749,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-03-29,3720,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-03-30,2346,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-03-31,-32,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-04-01,2645,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-04-02,1136,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-04-03,3537,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-04-04,1458,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-04-05,996,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-04-06,3493,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-04-07,1286,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-04-08,2764,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-04-09,-120,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-04-10,2525,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-04-11,-869,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-04-12,4598,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-04-13,3523,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-04-14,3081,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-04-15,1225,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-04-16,4332,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-04-17,5152,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-04-18,3839,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-04-19,2760,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-04-20,568,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-04-21,3931,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-04-22,787,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-04-23,1581,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-04-24,3979,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-04-25,1709,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-04-26,1687,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-04-27,-504,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-04-28,392,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-04-29,2511,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-04-30,1026,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-05-01,1054,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-05-02,-1227,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-05-03,-294,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-05-04,-1482,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-05-05,-1682,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-05-06,1653,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-05-07,-1808,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-05-08,-766,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-05-09,-1814,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-05-10,1407,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-05-11,1846,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-05-12,448,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-05-13,-2277,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-05-14,1077,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-05-15,1685,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-05-16,-3471,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-05-17,-1562,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-05-18,-942,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-05-19,-324,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-05-20,-2776,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-05-21,-3552,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-05-22,-841,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-05-23,-1732,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-05-24,4094,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-05-25,1575,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-05-26,-1935,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-05-27,-927,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-05-28,-330,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-05-29,-1056,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-05-30,1757,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-05-31,1025,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-06-01,1056,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-06-02,207,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-06-03,-1178,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-06-04,565,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-06-05,-2769,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-06-06,5211,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-06-07,-1281,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-06-08,-4119,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-06-09,1332,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-06-10,-3165,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-06-11,-2699,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-06-12,-3200,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-06-13,-3086,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-06-14,-1438,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-06-15,-1560,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-06-16,-419,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-06-17,-4106,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-06-18,1599,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-06-19,-160,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-06-20,-3139,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-06-21,-311,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-06-22,-3139,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-06-23,-344,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-06-24,-339,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-06-25,1495,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-06-26,-2760,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-06-27,-2877,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-06-28,1390,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-06-29,-1573,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-06-30,-2953,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-07-01,-3942,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-07-02,-301,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-07-03,-3762,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-07-04,4292,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-07-05,-1504,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-07-06,643,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-07-07,-1799,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-07-08,-3621,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-07-09,-1365,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-07-10,-4279,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-07-11,-2364,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-07-12,-3249,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-07-13,-468,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-07-14,-1583,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-07-15,-3377,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-07-16,-721,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-07-17,-3585,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-07-18,1959,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-07-19,4368,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-07-20,-1158,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-07-21,-3093,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-07-22,-1875,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-07-23,-1778,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-07-24,-1258,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-07-25,6460,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-07-26,-2368,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-07-27,1530,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-07-28,363,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-07-29,-1829,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-07-30,-1631,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-07-31,-2524,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-08-01,-2786,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-08-02,-351,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-08-03,-295,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-08-04,-3441,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-08-05,62,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-08-06,-3300,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-08-07,-3057,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-08-08,-3127,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-08-09,-3638,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-08-10,-16,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-08-11,-3791,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-08-12,-1276,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-08-13,-3634,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-08-14,-699,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-08-15,-3143,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-08-16,283,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-08-17,-1876,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-08-18,-1722,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-08-19,-525,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-08-20,-3652,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-08-21,-348,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-08-22,-1701,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-08-23,2232,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-08-24,-714,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-08-25,-1474,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-08-26,-161,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-08-27,-1107,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-08-28,2991,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-08-29,4481,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-08-30,45,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-08-31,-2858,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-09-01,-716,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-09-02,-2939,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-09-03,-4059,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-09-04,-1613,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-09-05,-3920,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-09-06,-1343,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-09-07,-2030,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-09-08,732,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-09-09,465,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-09-10,-2061,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-09-11,-314,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-09-12,-3684,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-09-13,-2291,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-09-14,-2998,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-09-15,-412,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-09-16,-1344,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-09-17,-680,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-09-18,-1315,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-09-19,334,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-09-20,-298,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-09-21,-1946,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-09-22,-987,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-09-23,78,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-09-24,-1043,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-09-25,-1922,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-09-26,-1617,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-09-27,-127,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-09-28,-3297,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-09-29,-1961,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-09-30,-3236,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-10-01,-2262,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-10-02,-2648,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-10-03,-1989,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-10-04,-2833,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-10-05,-3558,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-10-06,-419,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-10-07,-3927,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-10-08,-1240,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
2020-10-09,-3204,b05c282d-bcea-437e-ad8c-7a69e6b38264,39.613626,-105.9314355
