date,mod10a1_ndsi,cell_id,latitude,longitude
2020-01-01,6169,ebb3e895-fd90-4f19-91db-80de8eb5f832,36.768973,-118.7054785
2020-01-02,2779,ebb3e895-fd90-4f19-91db-80de8eb5f832,36.768973,-118.7054785
2020-01-03,3352,ebb3e895-fd90-4f19-91db-80de8eb5f832,36.768973,-118.7054785
2020-01-04,3997,ebb3e895-fd90-4f19-91db-80de8eb5f832,36.768973,-118.7054785
2020-01-05,5033,ebb3e895-fd90-4f19-91db-80de8eb5f832,36.768973,-118.7054785
2020-01-06,5445,ebb3e895-fd90-4f19-91db-80de8eb5f832,36.768973,-118.7054785
2020-01-07,3201,ebb3e895-fd90-4f19-91db-80de8eb5f832,36.768973,-118.7054785
2020-01-08,6143,ebb3e895-fd90-4f19-91db-80de8eb5f832,36.768973,-118.7054785
2020-01-09,4545,ebb3e895-fd90-4f19-91db-80de8eb5f832,36.768973,-118.7054785
2020-01-10,5079,ebb3e895-fd90-4f19-91db-80de8eb5f832,36.768973,-118.7054785
2020-01-11,4139,ebb3e895-fd90-4f19-91db-80de8eb5f832,36.768973,-118.7054785
2020-01-12,3140,ebb3e895-fd90-4f19-91db-80de8eb5f832,36.768973,-118.7054785
2020-01-13,4455,ebb3e895-fd90-4f19-91db-80de8eb5f832,36.768973,-118.7054785
2020-01-14,4223,ebb3e895-fd90-4f19-91db-80de8eb5f832,36.768973,-118.7054785
2020-01-15,5783,ebb3e895-fd90-4f19-91db-80de8eb5f832,36.768973,-118.7054785
2020-01-16,-454,ebb3e895-fd90-4f19-91db-80de8eb5f832,36.768973,-118.7054785
2020-01-17,4852,ebb3e895-fd90-4f19-91db-80de8eb5f832,36.768973,-118.7054785
2020-01-18,3360,ebb3e895-fd90-4f19-91db-80de8eb5f832,36.768973,-118.7054785
2020-01-19,3386,ebb3e895-fd90-4f19-91db-80de8eb5f832,36.768973,-118.7054785
2020-01-20,2276,ebb3e895-fd90-4f19-91db-80de8eb5f832,36.768973,-118.7054785
2020-01-21,505,ebb3e895-fd90-4f19-91db-80de8eb5f832,36.768973,-118.7054785
2020-01-22,3630,ebb3e895-fd90-4f19-91db-80de8eb5f832,36.768973,-118.7054785
2020-01-23,3133,ebb3e895-fd90-4f19-91db-80de8eb5f832,36.768973,-118.7054785
2020-01-24,3056,ebb3e895-fd90-4f19-91db-80de8eb5f832,36.768973,-118.7054785
2020-01-25,1681,ebb3e895-fd90-4f19-91db-80de8eb5f832,36.768973,-118.7054785
2020-01-26,3680,ebb3e895-fd90-4f19-91db-80de8eb5f832,36.768973,-118.7054785
2020-01-27,3644,ebb3e895-fd90-4f19-91db-80de8eb5f832,36.768973,-118.7054785
2020-01-28,4108,ebb3e895-fd90-4f19-91db-80de8eb5f832,36.768973,-118.7054785
2020-01-29,4158,ebb3e895-fd90-4f19-91db-80de8eb5f832,36.768973,-118.7054785
2020-01-30,2575,ebb3e895-fd90-4f19-91db-80de8eb5f832,36.768973,-118.7054785
2020-01-31,4174,ebb3e895-fd90-4f19-91db-80de8eb5f832,36.768973,-118.7054785
2020-02-01,3587,ebb3e895-fd90-4f19-91db-80de8eb5f832,36.768973,-118.7054785
2020-02-02,3124,ebb3e895-fd90-4f19-91db-80de8eb5f832,36.768973,-118.7054785
2020-02-03,3084,ebb3e895-fd90-4f19-91db-80de8eb5f832,36.768973,-118.7054785
2020-02-04,2847,ebb3e895-fd90-4f19-91db-80de8eb5f832,36.768973,-118.7054785
2020-02-05,1865,ebb3e895-fd90-4f19-91db-80de8eb5f832,36.768973,-118.7054785
2020-02-06,1754,ebb3e895-fd90-4f19-91db-80de8eb5f832,36.768973,-118.7054785
2020-02-07,3260,ebb3e895-fd90-4f19-91db-80de8eb5f832,36.768973,-118.7054785
2020-02-08,1353,ebb3e895-fd90-4f19-91db-80de8eb5f832,36.768973,-118.7054785
2020-02-09,4835,ebb3e895-fd90-4f19-91db-80de8eb5f832,36.768973,-118.7054785
2020-02-10,3489,ebb3e895-fd90-4f19-91db-80de8eb5f832,36.768973,-118.7054785
2020-02-11,3570,ebb3e895-fd90-4f19-91db-80de8eb5f832,36.768973,-118.7054785
2020-02-12,2667,ebb3e895-fd90-4f19-91db-80de8eb5f832,36.768973,-118.7054785
2020-02-13,1779,ebb3e895-fd90-4f19-91db-80de8eb5f832,36.768973,-118.7054785
2020-02-14,3601,ebb3e895-fd90-4f19-91db-80de8eb5f832,36.768973,-118.7054785
2020-02-15,1659,ebb3e895-fd90-4f19-91db-80de8eb5f832,36.768973,-118.7054785
2020-02-16,3256,ebb3e895-fd90-4f19-91db-80de8eb5f832,36.768973,-118.7054785
2020-02-17,2356,ebb3e895-fd90-4f19-91db-80de8eb5f832,36.768973,-118.7054785
2020-02-18,2836,ebb3e895-fd90-4f19-91db-80de8eb5f832,36.768973,-118.7054785
