date,mod10a1_ndsi,cell_id,latitude,longitude
2020-07-10,-59,b0d09f93-5089-4fc5-91a1-e54ebeab6f6a,47.626573,-124.1762185
2020-07-11,5740,b0d09f93-5089-4fc5-91a1-e54ebeab6f6a,47.626573,-124.1762185
2020-07-12,-343,b0d09f93-5089-4fc5-91a1-e54ebeab6f6a,47.626573,-124.1762185
2020-07-13,129,b0d09f93-5089-4fc5-91a1-e54ebeab6f6a,47.626573,-124.1762185
2020-07-14,-1633,b0d09f93-5089-4fc5-91a1-e54ebeab6f6a,47.626573,-124.1762185
2020-07-15,-209,b0d09f93-5089-4fc5-91a1-e54ebeab6f6a,47.626573,-124.1762185
2020-07-16,-895,b0d09f93-5089-4fc5-91a1-e54ebeab6f6a,47.626573,-124.1762185
2020-07-17,659,b0d09f93-5089-4fc5-91a1-e54ebeab6f6a,47.626573,-124.1762185
2020-07-18,-974,b0d09f93-5089-4fc5-91a1-e54ebeab6f6a,47.626573,-124.1762185
2020-07-19,-1230,b0d09f93-5089-4fc5-91a1-e54ebeab6f6a,47.626573,-124.1762185
2020-07-20,302,b0d09f93-5089-4fc5-91a1-e54ebeab6f6a,47.626573,-124.1762185
2020-07-21,-1930,b0d09f93-5089-4fc5-91a1-e54ebeab6f6a,47.626573,-124.1762185
2020-07-22,-218,b0d09f93-5089-4fc5-91a1-e54ebeab6f6a,47.626573,-124.1762185
2020-07-23,133,b0d09f93-5089-4fc5-91a1-e54ebeab6f6a,47.626573,-124.1762185
2020-07-24,1801,b0d09f93-5089-4fc5-91a1-e54ebeab6f6a,47.626573,-124.1762185
2020-07-25,-1045,b0d09f93-5089-4fc5-91a1-e54ebeab6f6a,47.626573,-124.1762185
2020-07-26,-1488,b0d09f93-5089-4fc5-91a1-e54ebeab6f6a,47.626573,-124.1762185
2020-07-27,-988,b0d09f93-5089-4fc5-91a1-e54ebeab6f6a,47.626573,-124.1762185
2020-07-28,-1546,b0d09f93-5089-4fc5-91a1-e54ebeab6f6a,47.626573,-124.1762185
2020-07-29,-192,b0d09f93-5089-4fc5-91a1-e54ebeab6f6a,47.626573,-124.1762185
2020-07-30,-2055,b0d09f93-5089-4fc5-91a1-e54ebeab6f6a,47.626573,-124.1762185
2020-07-31,1223,b0d09f93-5089-4fc5-91a1-e54ebeab6f6a,47.626573,-124.1762185
2020-08-01,-76,b0d09f93-5089-4fc5-91a1-e54ebeab6f6a,47.626573,-124.1762185
2020-08-02,265,b0d09f93-5089-4fc5-91a1-e54ebeab6f6a,47.626573,-124.1762185
2020-08-03,467,b0d09f93-5089-4fc5-91a1-e54ebeab6f6a,47.626573,-124.1762185
2020-08-04,-1120,b0d09f93-5089-4fc5-91a1-e54ebeab6f6a,47.626573,-124.1762185
2020-08-05,227,b0d09f93-5089-4fc5-91a1-e54ebeab6f6a,47.626573,-124.1762185
2020-08-06,1790,b0d09f93-5089-4fc5-91a1-e54ebeab6f6a,47.626573,-124.1762185
2020-08-07,563,b0d09f93-5089-4fc5-91a1-e54ebeab6f6a,47.626573,-124.1762185
2020-08-08,-649,b0d09f93-5089-4fc5-91a1-e54ebeab6f6a,47.626573,-124.1762185
2020-08-09,-1159,b0d09f93-5089-4fc5-91a1-e54ebeab6f6a,47.626573,-124.1762185
2020-08-10,-1510,b0d09f93-5089-4fc5-91a1-e54ebeab6f6a,47.626573,-124.1762185
2020-08-11,-385,b0d09f93-5089-4fc5-91a1-e54ebeab6f6a,47.626573,-124.1762185
2020-08-12,18,b0d09f93-5089-4fc5-91a1-e54ebeab6f6a,47.626573,-124.1762185
2020-08-13,-1292,b0d09f93-5089-4fc5-91a1-e54ebeab6f6a,47.626573,-124.1762185
2020-08-14,-13,b0d09f93-5089-4fc5-91a1-e54ebeab6f6a,47.626573,-124.1762185
2020-08-15,-1975,b0d09f93-5089-4fc5-91a1-e54ebeab6f6a,47.626573,-124.1762185
2020-08-16,-972,b0d09f93-5089-4fc5-91a1-e54ebeab6f6a,47.626573,-124.1762185
2020-08-17,-907,b0d09f93-5089-4fc5-91a1-e54ebeab6f6a,47.626573,-124.1762185
2020-08-18,-249,b0d09f93-5089-4fc5-91a1-e54ebeab6f6a,47.626573,-124.1762185
2020-08-19,-939,b0d09f93-5089-4fc5-91a1-e54ebeab6f6a,47.626573,-124.1762185
2020-08-20,4476,b0d09f93-5089-4fc5-91a1-e54ebeab6f6a,47.626573,-124.1762185
2020-08-21,2003,b0d09f93-5089-4fc5-91a1-e54ebeab6f6a,47.626573,-124.1762185
2020-08-22,-1958,b0d09f93-5089-4fc5-91a1-e54ebeab6f6a,47.626573,-124.1762185
2020-08-23,282,b0d09f93-5089-4fc5-91a1-e54ebeab6f6a,47.626573,-124.1762185
2020-08-24,-1706,b0d09f93-5089-4fc5-91a1-e54ebeab6f6a,47.626573,-124.1762185
2020-08-25,-788,b0d09f93-5089-4fc5-91a1-e54ebeab6f6a,47.626573,-124.1762185
2020-08-26,-1337,b0d09f93-5089-4fc5-91a1-e54ebeab6f6a,47.626573,-124.1762185
2020-08-27,-1254,b0d09f93-5089-4fc5-91a1-e54ebeab6f6a,47.626573,-124.1762185
2020-08-28,-653,b0d09f93-5089-4fc5-91a1-e54ebeab6f6a,47.626573,-124.1762185
2020-08-29,-1692,b0d09f93-5089-4fc5-91a1-e54ebeab6f6a,47.626573,-124.1762185
2020-08-30,468,b0d09f93-5089-4fc5-91a1-e54ebeab6f6a,47.626573,-124.1762185
2020-08-31,-587,b0d09f93-5089-4fc5-91a1-e54ebeab6f6a,47.626573,-124.1762185
2020-09-01,-539,b0d09f93-5089-4fc5-91a1-e54ebeab6f6a,47.626573,-124.1762185
2020-09-02,-662,b0d09f93-5089-4fc5-91a1-e54ebeab6f6a,47.626573,-124.1762185
2020-09-03,-1083,b0d09f93-5089-4fc5-91a1-e54ebeab6f6a,47.626573,-124.1762185
2020-09-04,784,b0d09f93-5089-4fc5-91a1-e54ebeab6f6a,47.626573,-124.1762185
2020-09-05,-169,b0d09f93-5089-4fc5-91a1-e54ebeab6f6a,47.626573,-124.1762185
2020-09-06,859,b0d09f93-5089-4fc5-91a1-e54ebeab6f6a,47.626573,-124.1762185
2020-09-07,-1449,b0d09f93-5089-4fc5-91a1-e54ebeab6f6a,47.626573,-124.1762185
2020-09-08,1233,b0d09f93-5089-4fc5-91a1-e54ebeab6f6a,47.626573,-124.1762185
2020-09-09,-1609,b0d09f93-5089-4fc5-91a1-e54ebeab6f6a,47.626573,-124.1762185
2020-09-10,2053,b0d09f93-5089-4fc5-91a1-e54ebeab6f6a,47.626573,-124.1762185
2020-09-11,252,b0d09f93-5089-4fc5-91a1-e54ebeab6f6a,47.626573,-124.1762185
2020-09-12,-398,b0d09f93-5089-4fc5-91a1-e54ebeab6f6a,47.626573,-124.1762185
2020-09-13,20,b0d09f93-5089-4fc5-91a1-e54ebeab6f6a,47.626573,-124.1762185
2020-09-14,1891,b0d09f93-5089-4fc5-91a1-e54ebeab6f6a,47.626573,-124.1762185
2020-09-15,1985,b0d09f93-5089-4fc5-91a1-e54ebeab6f6a,47.626573,-124.1762185
2020-09-16,2876,b0d09f93-5089-4fc5-91a1-e54ebeab6f6a,47.626573,-124.1762185
2020-09-17,4067,b0d09f93-5089-4fc5-91a1-e54ebeab6f6a,47.626573,-124.1762185
2020-09-18,-31,b0d09f93-5089-4fc5-91a1-e54ebeab6f6a,47.626573,-124.1762185
2020-09-19,1246,b0d09f93-5089-4fc5-91a1-e54ebeab6f6a,47.626573,-124.1762185
2020-09-20,-391,b0d09f93-5089-4fc5-91a1-e54ebeab6f6a,47.626573,-124.1762185
2020-09-21,1000,b0d09f93-5089-4fc5-91a1-e54ebeab6f6a,47.626573,-124.1762185
2020-09-22,2225,b0d09f93-5089-4fc5-91a1-e54ebeab6f6a,47.626573,-124.1762185
2020-09-23,3047,b0d09f93-5089-4fc5-91a1-e54ebeab6f6a,47.626573,-124.1762185
