date,mod10a1_ndsi,cell_id,latitude,longitude
2020-01-01,2631,48a64a7f-f237-41cb-9a10-173af22f81c1,38.638022500000005,-106.8926325
2020-01-02,6483,48a64a7f-f237-41cb-9a10-173af22f81c1,38.638022500000005,-106.8926325
2020-01-03,7097,48a64a7f-f237-41cb-9a10-173af22f81c1,38.638022500000005,-106.8926325
2020-01-04,7334,48a64a7f-f237-41cb-9a10-173af22f81c1,38.638022500000005,-106.8926325
2020-01-05,8070,48a64a7f-f237-41cb-9a10-173af22f81c1,38.638022500000005,-106.8926325
2020-01-06,7314,48a64a7f-f237-41cb-9a10-173af22f81c1,38.638022500000005,-106.8926325
2020-01-07,8319,48a64a7f-f237-41cb-9a10-173af22f81c1,38.638022500000005,-106.8926325
2020-01-08,2376,48a64a7f-f237-41cb-9a10-173af22f81c1,38.638022500000005,-106.8926325
2020-01-09,5536,48a64a7f-f237-41cb-9a10-173af22f81c1,38.638022500000005,-106.8926325
2020-01-10,5963,48a64a7f-f237-41cb-9a10-173af22f81c1,38.638022500000005,-106.8926325
2020-01-11,7210,48a64a7f-f237-41cb-9a10-173af22f81c1,38.638022500000005,-106.8926325
2020-01-12,4624,48a64a7f-f237-41cb-9a10-173af22f81c1,38.638022500000005,-106.8926325
2020-01-13,4188,48a64a7f-f237-41cb-9a10-173af22f81c1,38.638022500000005,-106.8926325
2020-01-14,7429,48a64a7f-f237-41cb-9a10-173af22f81c1,38.638022500000005,-106.8926325
2020-01-15,6096,48a64a7f-f237-41cb-9a10-173af22f81c1,38.638022500000005,-106.8926325
2020-01-16,5150,48a64a7f-f237-41cb-9a10-173af22f81c1,38.638022500000005,-106.8926325
2020-01-17,3891,48a64a7f-f237-41cb-9a10-173af22f81c1,38.638022500000005,-106.8926325
2020-01-18,3787,48a64a7f-f237-41cb-9a10-173af22f81c1,38.638022500000005,-106.8926325
2020-01-19,5764,48a64a7f-f237-41cb-9a10-173af22f81c1,38.638022500000005,-106.8926325
2020-01-20,7257,48a64a7f-f237-41cb-9a10-173af22f81c1,38.638022500000005,-106.8926325
2020-01-21,4601,48a64a7f-f237-41cb-9a10-173af22f81c1,38.638022500000005,-106.8926325
2020-01-22,5922,48a64a7f-f237-41cb-9a10-173af22f81c1,38.638022500000005,-106.8926325
2020-01-23,6161,48a64a7f-f237-41cb-9a10-173af22f81c1,38.638022500000005,-106.8926325
2020-01-24,6558,48a64a7f-f237-41cb-9a10-173af22f81c1,38.638022500000005,-106.8926325
2020-01-25,8291,48a64a7f-f237-41cb-9a10-173af22f81c1,38.638022500000005,-106.8926325
2020-01-26,7738,48a64a7f-f237-41cb-9a10-173af22f81c1,38.638022500000005,-106.8926325
2020-01-27,3015,48a64a7f-f237-41cb-9a10-173af22f81c1,38.638022500000005,-106.8926325
2020-01-28,7409,48a64a7f-f237-41cb-9a10-173af22f81c1,38.638022500000005,-106.8926325
2020-01-29,6067,48a64a7f-f237-41cb-9a10-173af22f81c1,38.638022500000005,-106.8926325
2020-01-30,7380,48a64a7f-f237-41cb-9a10-173af22f81c1,38.638022500000005,-106.8926325
2020-01-31,3141,48a64a7f-f237-41cb-9a10-173af22f81c1,38.638022500000005,-106.8926325
2020-02-01,7986,48a64a7f-f237-41cb-9a10-173af22f81c1,38.638022500000005,-106.8926325
2020-02-02,7511,48a64a7f-f237-41cb-9a10-173af22f81c1,38.638022500000005,-106.8926325
2020-02-03,8336,48a64a7f-f237-41cb-9a10-173af22f81c1,38.638022500000005,-106.8926325
2020-02-04,4791,48a64a7f-f237-41cb-9a10-173af22f81c1,38.638022500000005,-106.8926325
2020-02-05,6782,48a64a7f-f237-41cb-9a10-173af22f81c1,38.638022500000005,-106.8926325
2020-02-06,4915,48a64a7f-f237-41cb-9a10-173af22f81c1,38.638022500000005,-106.8926325
2020-02-07,1406,48a64a7f-f237-41cb-9a10-173af22f81c1,38.638022500000005,-106.8926325
2020-02-08,7273,48a64a7f-f237-41cb-9a10-173af22f81c1,38.638022500000005,-106.8926325
2020-02-09,5391,48a64a7f-f237-41cb-9a10-173af22f81c1,38.638022500000005,-106.8926325
2020-02-10,4102,48a64a7f-f237-41cb-9a10-173af22f81c1,38.638022500000005,-106.8926325
2020-02-11,6096,48a64a7f-f237-41cb-9a10-173af22f81c1,38.638022500000005,-106.8926325
2020-02-12,8129,48a64a7f-f237-41cb-9a10-173af22f81c1,38.638022500000005,-106.8926325
2020-02-13,5559,48a64a7f-f237-41cb-9a10-173af22f81c1,38.638022500000005,-106.8926325
2020-02-14,7342,48a64a7f-f237-41cb-9a10-173af22f81c1,38.638022500000005,-106.8926325
2020-02-15,8274,48a64a7f-f237-41cb-9a10-173af22f81c1,38.638022500000005,-106.8926325
2020-02-16,3116,48a64a7f-f237-41cb-9a10-173af22f81c1,38.638022500000005,-106.8926325
2020-02-17,6276,48a64a7f-f237-41cb-9a10-173af22f81c1,38.638022500000005,-106.8926325
2020-02-18,5697,48a64a7f-f237-41cb-9a10-173af22f81c1,38.638022500000005,-106.8926325
2020-02-19,7975,48a64a7f-f237-41cb-9a10-173af22f81c1,38.638022500000005,-106.8926325
2020-02-20,7833,48a64a7f-f237-41cb-9a10-173af22f81c1,38.638022500000005,-106.8926325
2020-02-21,8200,48a64a7f-f237-41cb-9a10-173af22f81c1,38.638022500000005,-106.8926325
2020-02-22,6464,48a64a7f-f237-41cb-9a10-173af22f81c1,38.638022500000005,-106.8926325
2020-02-23,4364,48a64a7f-f237-41cb-9a10-173af22f81c1,38.638022500000005,-106.8926325
2020-02-24,6249,48a64a7f-f237-41cb-9a10-173af22f81c1,38.638022500000005,-106.8926325
2020-02-25,6034,48a64a7f-f237-41cb-9a10-173af22f81c1,38.638022500000005,-106.8926325
2020-02-26,8093,48a64a7f-f237-41cb-9a10-173af22f81c1,38.638022500000005,-106.8926325
2020-02-27,7346,48a64a7f-f237-41cb-9a10-173af22f81c1,38.638022500000005,-106.8926325
2020-02-28,8246,48a64a7f-f237-41cb-9a10-173af22f81c1,38.638022500000005,-106.8926325
2020-02-29,7666,48a64a7f-f237-41cb-9a10-173af22f81c1,38.638022500000005,-106.8926325
2020-03-01,7842,48a64a7f-f237-41cb-9a10-173af22f81c1,38.638022500000005,-106.8926325
