date,mod10a1_ndsi,cell_id,latitude,longitude
2020-01-01,8123,3eb4d28a-39f2-4cb3-8277-44677edbde68,36.6321265,-118.6515795
2020-01-02,6083,3eb4d28a-39f2-4cb3-8277-44677edbde68,36.6321265,-118.6515795
2020-01-03,7354,3eb4d28a-39f2-4cb3-8277-44677edbde68,36.6321265,-118.6515795
2020-01-04,7728,3eb4d28a-39f2-4cb3-8277-44677edbde68,36.6321265,-118.6515795
2020-01-05,8375,3eb4d28a-39f2-4cb3-8277-44677edbde68,36.6321265,-118.6515795
2020-01-06,8155,3eb4d28a-39f2-4cb3-8277-44677edbde68,36.6321265,-118.6515795
2020-01-07,7941,3eb4d28a-39f2-4cb3-8277-44677edbde68,36.6321265,-118.6515795
2020-01-08,8484,3eb4d28a-39f2-4cb3-8277-44677edbde68,36.6321265,-118.6515795
2020-01-09,4892,3eb4d28a-39f2-4cb3-8277-44677edbde68,36.6321265,-118.6515795
2020-01-10,7906,3eb4d28a-39f2-4cb3-8277-44677edbde68,36.6321265,-118.6515795
2020-01-11,7594,3eb4d28a-39f2-4cb3-8277-44677edbde68,36.6321265,-118.6515795
2020-01-12,8231,3eb4d28a-39f2-4cb3-8277-44677edbde68,36.6321265,-118.6515795
2020-01-13,7990,3eb4d28a-39f2-4cb3-8277-44677edbde68,36.6321265,-118.6515795
2020-01-14,8125,3eb4d28a-39f2-4cb3-8277-44677edbde68,36.6321265,-118.6515795
2020-01-15,8519,3eb4d28a-39f2-4cb3-8277-44677edbde68,36.6321265,-118.6515795
2020-01-16,200,3eb4d28a-39f2-4cb3-8277-44677edbde68,36.6321265,-118.6515795
2020-01-17,6330,3eb4d28a-39f2-4cb3-8277-44677edbde68,36.6321265,-118.6515795
2020-01-18,1994,3eb4d28a-39f2-4cb3-8277-44677edbde68,36.6321265,-118.6515795
2020-01-19,4174,3eb4d28a-39f2-4cb3-8277-44677edbde68,36.6321265,-118.6515795
2020-01-20,3971,3eb4d28a-39f2-4cb3-8277-44677edbde68,36.6321265,-118.6515795
2020-01-21,6349,3eb4d28a-39f2-4cb3-8277-44677edbde68,36.6321265,-118.6515795
2020-01-22,8432,3eb4d28a-39f2-4cb3-8277-44677edbde68,36.6321265,-118.6515795
2020-01-23,8235,3eb4d28a-39f2-4cb3-8277-44677edbde68,36.6321265,-118.6515795
2020-01-24,6726,3eb4d28a-39f2-4cb3-8277-44677edbde68,36.6321265,-118.6515795
2020-01-25,4939,3eb4d28a-39f2-4cb3-8277-44677edbde68,36.6321265,-118.6515795
2020-01-26,5896,3eb4d28a-39f2-4cb3-8277-44677edbde68,36.6321265,-118.6515795
2020-01-27,7295,3eb4d28a-39f2-4cb3-8277-44677edbde68,36.6321265,-118.6515795
2020-01-28,7624,3eb4d28a-39f2-4cb3-8277-44677edbde68,36.6321265,-118.6515795
2020-01-29,7984,3eb4d28a-39f2-4cb3-8277-44677edbde68,36.6321265,-118.6515795
2020-01-30,5271,3eb4d28a-39f2-4cb3-8277-44677edbde68,36.6321265,-118.6515795
2020-01-31,8260,3eb4d28a-39f2-4cb3-8277-44677edbde68,36.6321265,-118.6515795
2020-02-01,7586,3eb4d28a-39f2-4cb3-8277-44677edbde68,36.6321265,-118.6515795
2020-02-02,8867,3eb4d28a-39f2-4cb3-8277-44677edbde68,36.6321265,-118.6515795
2020-02-03,7121,3eb4d28a-39f2-4cb3-8277-44677edbde68,36.6321265,-118.6515795
2020-02-04,8461,3eb4d28a-39f2-4cb3-8277-44677edbde68,36.6321265,-118.6515795
2020-02-05,6850,3eb4d28a-39f2-4cb3-8277-44677edbde68,36.6321265,-118.6515795
2020-02-06,8407,3eb4d28a-39f2-4cb3-8277-44677edbde68,36.6321265,-118.6515795
2020-02-07,8701,3eb4d28a-39f2-4cb3-8277-44677edbde68,36.6321265,-118.6515795
2020-02-08,8316,3eb4d28a-39f2-4cb3-8277-44677edbde68,36.6321265,-118.6515795
2020-02-09,7305,3eb4d28a-39f2-4cb3-8277-44677edbde68,36.6321265,-118.6515795
2020-02-10,6663,3eb4d28a-39f2-4cb3-8277-44677edbde68,36.6321265,-118.6515795
2020-02-11,8104,3eb4d28a-39f2-4cb3-8277-44677edbde68,36.6321265,-118.6515795
2020-02-12,8112,3eb4d28a-39f2-4cb3-8277-44677edbde68,36.6321265,-118.6515795
2020-02-13,8124,3eb4d28a-39f2-4cb3-8277-44677edbde68,36.6321265,-118.6515795
2020-02-14,8035,3eb4d28a-39f2-4cb3-8277-44677edbde68,36.6321265,-118.6515795
2020-02-15,7373,3eb4d28a-39f2-4cb3-8277-44677edbde68,36.6321265,-118.6515795
2020-02-16,8520,3eb4d28a-39f2-4cb3-8277-44677edbde68,36.6321265,-118.6515795
2020-02-17,7643,3eb4d28a-39f2-4cb3-8277-44677edbde68,36.6321265,-118.6515795
2020-02-18,8291,3eb4d28a-39f2-4cb3-8277-44677edbde68,36.6321265,-118.6515795
2020-02-19,8030,3eb4d28a-39f2-4cb3-8277-44677edbde68,36.6321265,-118.6515795
2020-02-20,8158,3eb4d28a-39f2-4cb3-8277-44677edbde68,36.6321265,-118.6515795
2020-02-21,3557,3eb4d28a-39f2-4cb3-8277-44677edbde68,36.6321265,-118.6515795
2020-02-22,4112,3eb4d28a-39f2-4cb3-8277-44677edbde68,36.6321265,-118.6515795
2020-02-23,6914,3eb4d28a-39f2-4cb3-8277-44677edbde68,36.6321265,-118.6515795
2020-02-24,7373,3eb4d28a-39f2-4cb3-8277-44677edbde68,36.6321265,-118.6515795
2020-02-25,7933,3eb4d28a-39f2-4cb3-8277-44677edbde68,36.6321265,-118.6515795
2020-02-26,7112,3eb4d28a-39f2-4cb3-8277-44677edbde68,36.6321265,-118.6515795
2020-02-27,8112,3eb4d28a-39f2-4cb3-8277-44677edbde68,36.6321265,-118.6515795
2020-02-28,7723,3eb4d28a-39f2-4cb3-8277-44677edbde68,36.6321265,-118.6515795
2020-02-29,3551,3eb4d28a-39f2-4cb3-8277-44677edbde68,36.6321265,-118.6515795
2020-03-01,2714,3eb4d28a-39f2-4cb3-8277-44677edbde68,36.6321265,-118.6515795
2020-03-02,6822,3eb4d28a-39f2-4cb3-8277-44677edbde68,36.6321265,-118.6515795
2020-03-03,7482,3eb4d28a-39f2-4cb3-8277-44677edbde68,36.6321265,-118.6515795
2020-03-04,6309,3eb4d28a-39f2-4cb3-8277-44677edbde68,36.6321265,-118.6515795
2020-03-05,7274,3eb4d28a-39f2-4cb3-8277-44677edbde68,36.6321265,-118.6515795
2020-03-06,7018,3eb4d28a-39f2-4cb3-8277-44677edbde68,36.6321265,-118.6515795
2020-03-07,6041,3eb4d28a-39f2-4cb3-8277-44677edbde68,36.6321265,-118.6515795
2020-03-08,7391,3eb4d28a-39f2-4cb3-8277-44677edbde68,36.6321265,-118.6515795
2020-03-09,6953,3eb4d28a-39f2-4cb3-8277-44677edbde68,36.6321265,-118.6515795
2020-03-10,7718,3eb4d28a-39f2-4cb3-8277-44677edbde68,36.6321265,-118.6515795
2020-03-11,6635,3eb4d28a-39f2-4cb3-8277-44677edbde68,36.6321265,-118.6515795
2020-03-12,5599,3eb4d28a-39f2-4cb3-8277-44677edbde68,36.6321265,-118.6515795
2020-03-13,2092,3eb4d28a-39f2-4cb3-8277-44677edbde68,36.6321265,-118.6515795
2020-03-14,6938,3eb4d28a-39f2-4cb3-8277-44677edbde68,36.6321265,-118.6515795
2020-03-15,2262,3eb4d28a-39f2-4cb3-8277-44677edbde68,36.6321265,-118.6515795
2020-03-16,2306,3eb4d28a-39f2-4cb3-8277-44677edbde68,36.6321265,-118.6515795
2020-03-17,6361,3eb4d28a-39f2-4cb3-8277-44677edbde68,36.6321265,-118.6515795
2020-03-18,6754,3eb4d28a-39f2-4cb3-8277-44677edbde68,36.6321265,-118.6515795
2020-03-19,3720,3eb4d28a-39f2-4cb3-8277-44677edbde68,36.6321265,-118.6515795
2020-03-20,6449,3eb4d28a-39f2-4cb3-8277-44677edbde68,36.6321265,-118.6515795
2020-03-21,2610,3eb4d28a-39f2-4cb3-8277-44677edbde68,36.6321265,-118.6515795
2020-03-22,3243,3eb4d28a-39f2-4cb3-8277-44677edbde68,36.6321265,-118.6515795
2020-03-23,6636,3eb4d28a-39f2-4cb3-8277-44677edbde68,36.6321265,-118.6515795
2020-03-24,2993,3eb4d28a-39f2-4cb3-8277-44677edbde68,36.6321265,-118.6515795
2020-03-25,2229,3eb4d28a-39f2-4cb3-8277-44677edbde68,36.6321265,-118.6515795
2020-03-26,6872,3eb4d28a-39f2-4cb3-8277-44677edbde68,36.6321265,-118.6515795
2020-03-27,6824,3eb4d28a-39f2-4cb3-8277-44677edbde68,36.6321265,-118.6515795
2020-03-28,7107,3eb4d28a-39f2-4cb3-8277-44677edbde68,36.6321265,-118.6515795
2020-03-29,2637,3eb4d28a-39f2-4cb3-8277-44677edbde68,36.6321265,-118.6515795
2020-03-30,7262,3eb4d28a-39f2-4cb3-8277-44677edbde68,36.6321265,-118.6515795
2020-03-31,7820,3eb4d28a-39f2-4cb3-8277-44677edbde68,36.6321265,-118.6515795
2020-04-01,8533,3eb4d28a-39f2-4cb3-8277-44677edbde68,36.6321265,-118.6515795
2020-04-02,8706,3eb4d28a-39f2-4cb3-8277-44677edbde68,36.6321265,-118.6515795
2020-04-03,7797,3eb4d28a-39f2-4cb3-8277-44677edbde68,36.6321265,-118.6515795
2020-04-04,8822,3eb4d28a-39f2-4cb3-8277-44677edbde68,36.6321265,-118.6515795
2020-04-05,4904,3eb4d28a-39f2-4cb3-8277-44677edbde68,36.6321265,-118.6515795
2020-04-06,5976,3eb4d28a-39f2-4cb3-8277-44677edbde68,36.6321265,-118.6515795
2020-04-07,6590,3eb4d28a-39f2-4cb3-8277-44677edbde68,36.6321265,-118.6515795
2020-04-08,5935,3eb4d28a-39f2-4cb3-8277-44677edbde68,36.6321265,-118.6515795
2020-04-09,5421,3eb4d28a-39f2-4cb3-8277-44677edbde68,36.6321265,-118.6515795
2020-04-10,7749,3eb4d28a-39f2-4cb3-8277-44677edbde68,36.6321265,-118.6515795
