date,mod10a1_ndsi,cell_id,latitude,longitude
2020-01-01,1638,1d424ba1-cf0b-4d62-99ad-2e8e23c8a463,37.6205015,-119.4241305
2020-01-02,4733,1d424ba1-cf0b-4d62-99ad-2e8e23c8a463,37.6205015,-119.4241305
2020-01-03,6715,1d424ba1-cf0b-4d62-99ad-2e8e23c8a463,37.6205015,-119.4241305
2020-01-04,7054,1d424ba1-cf0b-4d62-99ad-2e8e23c8a463,37.6205015,-119.4241305
2020-01-05,7584,1d424ba1-cf0b-4d62-99ad-2e8e23c8a463,37.6205015,-119.4241305
2020-01-06,8360,1d424ba1-cf0b-4d62-99ad-2e8e23c8a463,37.6205015,-119.4241305
2020-01-07,3235,1d424ba1-cf0b-4d62-99ad-2e8e23c8a463,37.6205015,-119.4241305
2020-01-08,8284,1d424ba1-cf0b-4d62-99ad-2e8e23c8a463,37.6205015,-119.4241305
2020-01-09,1806,1d424ba1-cf0b-4d62-99ad-2e8e23c8a463,37.6205015,-119.4241305
2020-01-10,7217,1d424ba1-cf0b-4d62-99ad-2e8e23c8a463,37.6205015,-119.4241305
2020-01-11,6928,1d424ba1-cf0b-4d62-99ad-2e8e23c8a463,37.6205015,-119.4241305
2020-01-12,6764,1d424ba1-cf0b-4d62-99ad-2e8e23c8a463,37.6205015,-119.4241305
2020-01-13,8022,1d424ba1-cf0b-4d62-99ad-2e8e23c8a463,37.6205015,-119.4241305
2020-01-14,5939,1d424ba1-cf0b-4d62-99ad-2e8e23c8a463,37.6205015,-119.4241305
2020-01-15,6330,1d424ba1-cf0b-4d62-99ad-2e8e23c8a463,37.6205015,-119.4241305
2020-01-16,-90,1d424ba1-cf0b-4d62-99ad-2e8e23c8a463,37.6205015,-119.4241305
2020-01-17,6280,1d424ba1-cf0b-4d62-99ad-2e8e23c8a463,37.6205015,-119.4241305
2020-01-18,4598,1d424ba1-cf0b-4d62-99ad-2e8e23c8a463,37.6205015,-119.4241305
2020-01-19,2574,1d424ba1-cf0b-4d62-99ad-2e8e23c8a463,37.6205015,-119.4241305
2020-01-20,2738,1d424ba1-cf0b-4d62-99ad-2e8e23c8a463,37.6205015,-119.4241305
2020-01-21,824,1d424ba1-cf0b-4d62-99ad-2e8e23c8a463,37.6205015,-119.4241305
2020-01-22,5608,1d424ba1-cf0b-4d62-99ad-2e8e23c8a463,37.6205015,-119.4241305
2020-01-23,4715,1d424ba1-cf0b-4d62-99ad-2e8e23c8a463,37.6205015,-119.4241305
2020-01-24,7135,1d424ba1-cf0b-4d62-99ad-2e8e23c8a463,37.6205015,-119.4241305
2020-01-25,7491,1d424ba1-cf0b-4d62-99ad-2e8e23c8a463,37.6205015,-119.4241305
2020-01-26,3145,1d424ba1-cf0b-4d62-99ad-2e8e23c8a463,37.6205015,-119.4241305
2020-01-27,6460,1d424ba1-cf0b-4d62-99ad-2e8e23c8a463,37.6205015,-119.4241305
2020-01-28,6341,1d424ba1-cf0b-4d62-99ad-2e8e23c8a463,37.6205015,-119.4241305
2020-01-29,7447,1d424ba1-cf0b-4d62-99ad-2e8e23c8a463,37.6205015,-119.4241305
2020-01-30,4116,1d424ba1-cf0b-4d62-99ad-2e8e23c8a463,37.6205015,-119.4241305
2020-01-31,8146,1d424ba1-cf0b-4d62-99ad-2e8e23c8a463,37.6205015,-119.4241305
