date,s1_grd_vv,cell_id,latitude,longitude
2015-03-27 01:50:45,-10.414947655273089,63f0f642-6e15-436f-ac5e-e5095a539305,37.378188,-119.4331135
2015-04-01 01:58:54,-13.437767489360262,63f0f642-6e15-436f-ac5e-e5095a539305,37.378188,-119.4331135
2015-06-12 01:59:04,-12.57375718561503,63f0f642-6e15-436f-ac5e-e5095a539305,37.378188,-119.4331135
2015-07-30 01:59:06,-12.522223998358957,63f0f642-6e15-436f-ac5e-e5095a539305,37.378188,-119.4331135
2015-08-23 01:59:07,-10.491638060061673,63f0f642-6e15-436f-ac5e-e5095a539305,37.378188,-119.4331135
2015-10-10 01:59:08,-11.906795183271992,63f0f642-6e15-436f-ac5e-e5095a539305,37.378188,-119.4331135
2015-11-03 01:59:08,-12.347213098118965,63f0f642-6e15-436f-ac5e-e5095a539305,37.378188,-119.4331135
2015-11-27 01:59:02,-16.227366560649084,63f0f642-6e15-436f-ac5e-e5095a539305,37.378188,-119.4331135
2015-12-09 13:59:25,-11.161829466630731,63f0f642-6e15-436f-ac5e-e5095a539305,37.378188,-119.4331135
2015-12-21 01:59:01,-13.691385183790025,63f0f642-6e15-436f-ac5e-e5095a539305,37.378188,-119.4331135
2016-01-14 01:59:00,-17.764322788782515,63f0f642-6e15-436f-ac5e-e5095a539305,37.378188,-119.4331135
2016-01-26 13:59:23,-10.42216867003673,63f0f642-6e15-436f-ac5e-e5095a539305,37.378188,-119.4331135
2016-02-07 01:59:00,-18.261423768064663,63f0f642-6e15-436f-ac5e-e5095a539305,37.378188,-119.4331135
2016-02-19 13:59:23,-15.046197433298685,63f0f642-6e15-436f-ac5e-e5095a539305,37.378188,-119.4331135
2016-03-02 01:59:00,-17.96271496142016,63f0f642-6e15-436f-ac5e-e5095a539305,37.378188,-119.4331135
2016-03-09 01:50:45,-17.706347152885268,63f0f642-6e15-436f-ac5e-e5095a539305,37.378188,-119.4331135
2016-03-14 01:58:43,-20.590651803433786,63f0f642-6e15-436f-ac5e-e5095a539305,37.378188,-119.4331135
2016-03-14 13:59:23,-12.87495540230113,63f0f642-6e15-436f-ac5e-e5095a539305,37.378188,-119.4331135
2016-03-26 01:59:00,-18.59562144831569,63f0f642-6e15-436f-ac5e-e5095a539305,37.378188,-119.4331135
2016-04-07 13:59:24,-13.689991989886357,63f0f642-6e15-436f-ac5e-e5095a539305,37.378188,-119.4331135
2016-04-19 01:59:01,-18.517401834991382,63f0f642-6e15-436f-ac5e-e5095a539305,37.378188,-119.4331135
2016-05-01 13:59:25,-11.338665515560582,63f0f642-6e15-436f-ac5e-e5095a539305,37.378188,-119.4331135
2016-05-13 01:59:05,-10.423879299699262,63f0f642-6e15-436f-ac5e-e5095a539305,37.378188,-119.4331135
2016-05-25 13:59:26,-15.392983623528181,63f0f642-6e15-436f-ac5e-e5095a539305,37.378188,-119.4331135
2016-06-06 01:59:07,-13.382652966936227,63f0f642-6e15-436f-ac5e-e5095a539305,37.378188,-119.4331135
2016-06-30 01:59:08,-10.92437907748872,63f0f642-6e15-436f-ac5e-e5095a539305,37.378188,-119.4331135
2016-07-24 01:59:09,-10.773360461647279,63f0f642-6e15-436f-ac5e-e5095a539305,37.378188,-119.4331135
2016-08-17 01:59:11,-9.597097808745286,63f0f642-6e15-436f-ac5e-e5095a539305,37.378188,-119.4331135
2016-08-24 01:51:06,-14.270190560842638,63f0f642-6e15-436f-ac5e-e5095a539305,37.378188,-119.4331135
2016-08-29 01:58:51,-10.879639843526403,63f0f642-6e15-436f-ac5e-e5095a539305,37.378188,-119.4331135
2016-09-10 01:59:12,-13.53191151207929,63f0f642-6e15-436f-ac5e-e5095a539305,37.378188,-119.4331135
2016-09-17 01:50:49,-12.806895511772812,63f0f642-6e15-436f-ac5e-e5095a539305,37.378188,-119.4331135
2016-09-22 13:59:32,-7.917740431725473,63f0f642-6e15-436f-ac5e-e5095a539305,37.378188,-119.4331135
2016-10-04 01:58:47,-13.688702238083133,63f0f642-6e15-436f-ac5e-e5095a539305,37.378188,-119.4331135
2016-10-16 13:59:32,-9.919839822028566,63f0f642-6e15-436f-ac5e-e5095a539305,37.378188,-119.4331135
2016-10-28 01:59:12,-11.139659848943833,63f0f642-6e15-436f-ac5e-e5095a539305,37.378188,-119.4331135
2016-11-09 13:59:32,-9.903105463667233,63f0f642-6e15-436f-ac5e-e5095a539305,37.378188,-119.4331135
2016-12-03 13:59:32,-12.478320826499276,63f0f642-6e15-436f-ac5e-e5095a539305,37.378188,-119.4331135
2016-12-15 01:59:11,-14.334900082779791,63f0f642-6e15-436f-ac5e-e5095a539305,37.378188,-119.4331135
2016-12-27 13:59:31,-13.439007321494447,63f0f642-6e15-436f-ac5e-e5095a539305,37.378188,-119.4331135
2017-01-08 01:59:09,-18.37440158956157,63f0f642-6e15-436f-ac5e-e5095a539305,37.378188,-119.4331135
2017-01-20 13:59:28,-15.81297448384348,63f0f642-6e15-436f-ac5e-e5095a539305,37.378188,-119.4331135
2017-02-01 01:59:09,-19.00455129236008,63f0f642-6e15-436f-ac5e-e5095a539305,37.378188,-119.4331135
2017-02-08 01:50:54,-17.83815667395607,63f0f642-6e15-436f-ac5e-e5095a539305,37.378188,-119.4331135
2017-02-13 01:59:11,-19.463546549811383,63f0f642-6e15-436f-ac5e-e5095a539305,37.378188,-119.4331135
2017-02-13 13:59:29,-17.954251701633563,63f0f642-6e15-436f-ac5e-e5095a539305,37.378188,-119.4331135
2017-02-25 13:59:17,-18.046375310831646,63f0f642-6e15-436f-ac5e-e5095a539305,37.378188,-119.4331135
2017-03-09 13:59:17,-14.211671487243683,63f0f642-6e15-436f-ac5e-e5095a539305,37.378188,-119.4331135
2017-03-21 13:59:17,-13.698966911923057,63f0f642-6e15-436f-ac5e-e5095a539305,37.378188,-119.4331135
2017-04-02 13:59:18,-18.0149163996243,63f0f642-6e15-436f-ac5e-e5095a539305,37.378188,-119.4331135
2017-04-14 13:59:18,-19.394959356740358,63f0f642-6e15-436f-ac5e-e5095a539305,37.378188,-119.4331135
2017-04-26 13:59:19,-14.805520350340114,63f0f642-6e15-436f-ac5e-e5095a539305,37.378188,-119.4331135
2017-05-08 13:59:20,-16.068379944424645,63f0f642-6e15-436f-ac5e-e5095a539305,37.378188,-119.4331135
2017-05-20 13:59:20,-12.704632721549187,63f0f642-6e15-436f-ac5e-e5095a539305,37.378188,-119.4331135
2017-06-01 13:59:21,-8.47179345726579,63f0f642-6e15-436f-ac5e-e5095a539305,37.378188,-119.4331135
2017-06-13 13:59:22,-8.441033661588037,63f0f642-6e15-436f-ac5e-e5095a539305,37.378188,-119.4331135
2017-06-25 13:59:22,-9.815038445422323,63f0f642-6e15-436f-ac5e-e5095a539305,37.378188,-119.4331135
2017-07-07 13:59:23,-9.082958501572843,63f0f642-6e15-436f-ac5e-e5095a539305,37.378188,-119.4331135
2017-07-19 13:59:24,-10.65019675278846,63f0f642-6e15-436f-ac5e-e5095a539305,37.378188,-119.4331135
2017-07-31 13:59:24,-8.863176571230275,63f0f642-6e15-436f-ac5e-e5095a539305,37.378188,-119.4331135
2017-08-12 13:59:25,-9.883283263898354,63f0f642-6e15-436f-ac5e-e5095a539305,37.378188,-119.4331135
2017-08-24 13:59:26,-11.199880934608409,63f0f642-6e15-436f-ac5e-e5095a539305,37.378188,-119.4331135
2017-09-05 13:59:26,-9.301441492590584,63f0f642-6e15-436f-ac5e-e5095a539305,37.378188,-119.4331135
2017-09-17 13:59:27,-9.74275749635199,63f0f642-6e15-436f-ac5e-e5095a539305,37.378188,-119.4331135
2017-09-29 13:59:27,-11.369119121090314,63f0f642-6e15-436f-ac5e-e5095a539305,37.378188,-119.4331135
2017-10-11 13:59:27,-9.13545390803947,63f0f642-6e15-436f-ac5e-e5095a539305,37.378188,-119.4331135
2017-10-23 13:59:27,-8.339356705812534,63f0f642-6e15-436f-ac5e-e5095a539305,37.378188,-119.4331135
2017-11-04 13:59:27,-11.663550585713297,63f0f642-6e15-436f-ac5e-e5095a539305,37.378188,-119.4331135
2017-11-16 13:59:27,-9.767939260820306,63f0f642-6e15-436f-ac5e-e5095a539305,37.378188,-119.4331135
2017-11-28 13:59:27,-10.206398498505795,63f0f642-6e15-436f-ac5e-e5095a539305,37.378188,-119.4331135
2017-12-10 13:59:26,-13.82802376911416,63f0f642-6e15-436f-ac5e-e5095a539305,37.378188,-119.4331135
2017-12-22 13:59:25,-16.618438400130877,63f0f642-6e15-436f-ac5e-e5095a539305,37.378188,-119.4331135
2018-01-03 13:59:25,-10.79792986774735,63f0f642-6e15-436f-ac5e-e5095a539305,37.378188,-119.4331135
2018-01-15 13:59:25,-10.102094107495851,63f0f642-6e15-436f-ac5e-e5095a539305,37.378188,-119.4331135
2018-01-27 13:59:24,-11.168914971771342,63f0f642-6e15-436f-ac5e-e5095a539305,37.378188,-119.4331135
2018-02-08 13:59:24,-9.916221763315988,63f0f642-6e15-436f-ac5e-e5095a539305,37.378188,-119.4331135
2018-02-20 13:59:24,-13.304705543730869,63f0f642-6e15-436f-ac5e-e5095a539305,37.378188,-119.4331135
2018-03-04 13:59:24,-13.295859048492702,63f0f642-6e15-436f-ac5e-e5095a539305,37.378188,-119.4331135
2018-03-16 13:59:24,-16.186781860869647,63f0f642-6e15-436f-ac5e-e5095a539305,37.378188,-119.4331135
2018-03-28 13:59:24,-16.39812539268807,63f0f642-6e15-436f-ac5e-e5095a539305,37.378188,-119.4331135
2018-04-09 13:59:25,-11.322870930227968,63f0f642-6e15-436f-ac5e-e5095a539305,37.378188,-119.4331135
2018-04-21 13:59:25,-15.122761332202161,63f0f642-6e15-436f-ac5e-e5095a539305,37.378188,-119.4331135
