date,s1_grd_vv,cell_id,latitude,longitude
2015-04-01 02:01:49,-5.657401960824464,373a2341-52a5-40fc-a6da-91f6668cbe78,47.8078865,-124.1223195
2015-05-27 14:29:24,-6.251148121766651,373a2341-52a5-40fc-a6da-91f6668cbe78,47.8078865,-124.1223195
2015-06-05 02:10:01,-6.879410480402097,373a2341-52a5-40fc-a6da-91f6668cbe78,47.8078865,-124.1223195
2015-06-20 14:29:25,-9.14884498355052,373a2341-52a5-40fc-a6da-91f6668cbe78,47.8078865,-124.1223195
2015-07-14 14:29:26,-7.483757822736459,373a2341-52a5-40fc-a6da-91f6668cbe78,47.8078865,-124.1223195
2015-07-23 02:10:03,-4.414354845996183,373a2341-52a5-40fc-a6da-91f6668cbe78,47.8078865,-124.1223195
2015-08-07 14:29:27,-6.067293078062602,373a2341-52a5-40fc-a6da-91f6668cbe78,47.8078865,-124.1223195
2015-08-16 02:10:04,-8.471350589096996,373a2341-52a5-40fc-a6da-91f6668cbe78,47.8078865,-124.1223195
2015-08-31 14:29:28,-2.0289488299310126,373a2341-52a5-40fc-a6da-91f6668cbe78,47.8078865,-124.1223195
2015-09-09 02:10:05,-9.718721548757866,373a2341-52a5-40fc-a6da-91f6668cbe78,47.8078865,-124.1223195
2015-09-24 14:29:29,-8.109369756184856,373a2341-52a5-40fc-a6da-91f6668cbe78,47.8078865,-124.1223195
2015-10-03 02:10:06,-8.141358189746592,373a2341-52a5-40fc-a6da-91f6668cbe78,47.8078865,-124.1223195
2015-10-18 14:29:29,-7.230214789224086,373a2341-52a5-40fc-a6da-91f6668cbe78,47.8078865,-124.1223195
2015-10-27 02:10:06,-7.958356591491541,373a2341-52a5-40fc-a6da-91f6668cbe78,47.8078865,-124.1223195
2015-11-11 14:29:23,-6.493501416684523,373a2341-52a5-40fc-a6da-91f6668cbe78,47.8078865,-124.1223195
2015-12-05 14:29:23,-5.854486150442916,373a2341-52a5-40fc-a6da-91f6668cbe78,47.8078865,-124.1223195
2015-12-29 14:29:22,-5.396077584369836,373a2341-52a5-40fc-a6da-91f6668cbe78,47.8078865,-124.1223195
2016-01-22 14:29:21,-6.151364775942768,373a2341-52a5-40fc-a6da-91f6668cbe78,47.8078865,-124.1223195
2016-02-15 14:29:21,-7.620695938302545,373a2341-52a5-40fc-a6da-91f6668cbe78,47.8078865,-124.1223195
2016-03-10 14:29:21,-7.550786299300894,373a2341-52a5-40fc-a6da-91f6668cbe78,47.8078865,-124.1223195
2016-03-14 02:02:03,-7.191003870358034,373a2341-52a5-40fc-a6da-91f6668cbe78,47.8078865,-124.1223195
2016-03-19 02:10:08,-12.3760382880954,373a2341-52a5-40fc-a6da-91f6668cbe78,47.8078865,-124.1223195
2016-04-03 14:29:22,-10.65768678067802,373a2341-52a5-40fc-a6da-91f6668cbe78,47.8078865,-124.1223195
2016-04-12 02:09:59,-8.780480180019104,373a2341-52a5-40fc-a6da-91f6668cbe78,47.8078865,-124.1223195
2016-04-27 14:29:22,-6.673199274772226,373a2341-52a5-40fc-a6da-91f6668cbe78,47.8078865,-124.1223195
2016-05-21 14:29:26,-5.98877712790565,373a2341-52a5-40fc-a6da-91f6668cbe78,47.8078865,-124.1223195
2016-05-30 02:10:04,-9.622610760605802,373a2341-52a5-40fc-a6da-91f6668cbe78,47.8078865,-124.1223195
2016-06-14 14:29:28,-8.19614338182512,373a2341-52a5-40fc-a6da-91f6668cbe78,47.8078865,-124.1223195
2016-07-08 14:29:29,-3.8751280054405663,373a2341-52a5-40fc-a6da-91f6668cbe78,47.8078865,-124.1223195
2016-07-17 02:10:07,-7.794443397417461,373a2341-52a5-40fc-a6da-91f6668cbe78,47.8078865,-124.1223195
2016-08-01 14:29:31,-8.906311758853253,373a2341-52a5-40fc-a6da-91f6668cbe78,47.8078865,-124.1223195
2016-08-10 02:10:08,-8.684034743387878,373a2341-52a5-40fc-a6da-91f6668cbe78,47.8078865,-124.1223195
2016-08-22 02:09:59,-6.512786788203443,373a2341-52a5-40fc-a6da-91f6668cbe78,47.8078865,-124.1223195
2016-08-25 14:29:32,-8.85234971816243,373a2341-52a5-40fc-a6da-91f6668cbe78,47.8078865,-124.1223195
2016-08-29 02:02:11,-6.265798683191573,373a2341-52a5-40fc-a6da-91f6668cbe78,47.8078865,-124.1223195
2016-09-03 02:10:09,-9.429056148197217,373a2341-52a5-40fc-a6da-91f6668cbe78,47.8078865,-124.1223195
2016-09-13 14:21:20,-11.969091206988608,373a2341-52a5-40fc-a6da-91f6668cbe78,47.8078865,-124.1223195
2016-09-18 14:29:23,-8.972466294176352,373a2341-52a5-40fc-a6da-91f6668cbe78,47.8078865,-124.1223195
2016-09-27 02:10:10,-11.855953533567472,373a2341-52a5-40fc-a6da-91f6668cbe78,47.8078865,-124.1223195
2016-10-07 14:21:10,-8.75418808388124,373a2341-52a5-40fc-a6da-91f6668cbe78,47.8078865,-124.1223195
2016-10-12 14:29:33,-10.56142683676966,373a2341-52a5-40fc-a6da-91f6668cbe78,47.8078865,-124.1223195
2016-10-21 02:10:10,-10.781389567340797,373a2341-52a5-40fc-a6da-91f6668cbe78,47.8078865,-124.1223195
2016-10-31 14:21:10,-9.345935634696543,373a2341-52a5-40fc-a6da-91f6668cbe78,47.8078865,-124.1223195
2016-11-05 14:29:33,-8.38099086408814,373a2341-52a5-40fc-a6da-91f6668cbe78,47.8078865,-124.1223195
2016-11-14 02:10:10,-10.58917290429054,373a2341-52a5-40fc-a6da-91f6668cbe78,47.8078865,-124.1223195
2016-11-24 14:21:09,-7.519241498635924,373a2341-52a5-40fc-a6da-91f6668cbe78,47.8078865,-124.1223195
2016-11-29 14:29:32,-8.067874556722613,373a2341-52a5-40fc-a6da-91f6668cbe78,47.8078865,-124.1223195
2016-12-08 02:10:09,-17.31980715939262,373a2341-52a5-40fc-a6da-91f6668cbe78,47.8078865,-124.1223195
2016-12-18 14:21:09,-9.012558705569726,373a2341-52a5-40fc-a6da-91f6668cbe78,47.8078865,-124.1223195
2016-12-23 14:29:31,-9.69401701837015,373a2341-52a5-40fc-a6da-91f6668cbe78,47.8078865,-124.1223195
2017-01-01 02:10:07,-10.61659798547229,373a2341-52a5-40fc-a6da-91f6668cbe78,47.8078865,-124.1223195
