date,s1_grd_vv,cell_id,latitude,longitude
2015-04-01 02:01:49,-10.835630565109097,6f96bd6c-700b-49b7-9959-6da3fd1c18e9,47.5659955,-123.619263
2015-05-27 14:29:24,-3.6776962616230313,6f96bd6c-700b-49b7-9959-6da3fd1c18e9,47.5659955,-123.619263
2015-06-05 02:10:01,-12.275114547122213,6f96bd6c-700b-49b7-9959-6da3fd1c18e9,47.5659955,-123.619263
2015-06-20 14:29:25,-5.014608913504961,6f96bd6c-700b-49b7-9959-6da3fd1c18e9,47.5659955,-123.619263
2015-07-14 14:29:26,-4.5613070181172395,6f96bd6c-700b-49b7-9959-6da3fd1c18e9,47.5659955,-123.619263
2015-07-23 02:10:03,-9.490664532585493,6f96bd6c-700b-49b7-9959-6da3fd1c18e9,47.5659955,-123.619263
2015-08-07 14:29:27,-4.134960531947925,6f96bd6c-700b-49b7-9959-6da3fd1c18e9,47.5659955,-123.619263
2015-08-16 02:10:04,-11.519593774555041,6f96bd6c-700b-49b7-9959-6da3fd1c18e9,47.5659955,-123.619263
2015-08-31 14:29:28,-2.7113753303092163,6f96bd6c-700b-49b7-9959-6da3fd1c18e9,47.5659955,-123.619263
2015-09-09 02:10:05,-9.8847340551458,6f96bd6c-700b-49b7-9959-6da3fd1c18e9,47.5659955,-123.619263
2015-09-24 14:29:29,-2.9632496553130783,6f96bd6c-700b-49b7-9959-6da3fd1c18e9,47.5659955,-123.619263
2015-10-03 02:10:06,-10.074744514484008,6f96bd6c-700b-49b7-9959-6da3fd1c18e9,47.5659955,-123.619263
2015-10-18 14:29:29,-0.7527716380251358,6f96bd6c-700b-49b7-9959-6da3fd1c18e9,47.5659955,-123.619263
2015-10-27 02:10:06,-13.109880442372525,6f96bd6c-700b-49b7-9959-6da3fd1c18e9,47.5659955,-123.619263
2015-11-11 14:29:23,-5.4029445054661265,6f96bd6c-700b-49b7-9959-6da3fd1c18e9,47.5659955,-123.619263
2015-12-05 14:29:23,-2.5129345204404303,6f96bd6c-700b-49b7-9959-6da3fd1c18e9,47.5659955,-123.619263
2015-12-29 14:29:22,-4.5350889325285975,6f96bd6c-700b-49b7-9959-6da3fd1c18e9,47.5659955,-123.619263
2016-01-22 14:29:21,-6.615881368103907,6f96bd6c-700b-49b7-9959-6da3fd1c18e9,47.5659955,-123.619263
2016-02-15 14:29:21,-9.06671359600592,6f96bd6c-700b-49b7-9959-6da3fd1c18e9,47.5659955,-123.619263
2016-03-10 14:29:21,-6.428539632945729,6f96bd6c-700b-49b7-9959-6da3fd1c18e9,47.5659955,-123.619263
2016-03-14 02:01:38,-13.976387535917397,6f96bd6c-700b-49b7-9959-6da3fd1c18e9,47.5659955,-123.619263
2016-03-19 02:10:08,-9.960529655855328,6f96bd6c-700b-49b7-9959-6da3fd1c18e9,47.5659955,-123.619263
2016-04-03 14:29:22,-7.688708061494273,6f96bd6c-700b-49b7-9959-6da3fd1c18e9,47.5659955,-123.619263
2016-04-12 02:09:59,-17.216938737900517,6f96bd6c-700b-49b7-9959-6da3fd1c18e9,47.5659955,-123.619263
2016-04-27 14:29:22,-4.443398208944515,6f96bd6c-700b-49b7-9959-6da3fd1c18e9,47.5659955,-123.619263
2016-05-21 14:29:26,-4.396012434563161,6f96bd6c-700b-49b7-9959-6da3fd1c18e9,47.5659955,-123.619263
2016-05-30 02:10:04,-10.614058661370196,6f96bd6c-700b-49b7-9959-6da3fd1c18e9,47.5659955,-123.619263
2016-06-14 14:29:28,-9.242303476205679,6f96bd6c-700b-49b7-9959-6da3fd1c18e9,47.5659955,-123.619263
2016-07-08 14:29:29,-5.560151321845947,6f96bd6c-700b-49b7-9959-6da3fd1c18e9,47.5659955,-123.619263
2016-07-17 02:10:07,-11.686019634448035,6f96bd6c-700b-49b7-9959-6da3fd1c18e9,47.5659955,-123.619263
2016-08-01 14:29:31,-6.097546949470133,6f96bd6c-700b-49b7-9959-6da3fd1c18e9,47.5659955,-123.619263
2016-08-10 02:10:08,-13.368419635251245,6f96bd6c-700b-49b7-9959-6da3fd1c18e9,47.5659955,-123.619263
2016-08-22 02:09:59,-14.182781942079849,6f96bd6c-700b-49b7-9959-6da3fd1c18e9,47.5659955,-123.619263
2016-08-25 14:29:32,-3.8707250993232667,6f96bd6c-700b-49b7-9959-6da3fd1c18e9,47.5659955,-123.619263
2016-08-29 02:01:46,-12.108497631355528,6f96bd6c-700b-49b7-9959-6da3fd1c18e9,47.5659955,-123.619263
2016-09-03 02:10:09,-13.410720504378952,6f96bd6c-700b-49b7-9959-6da3fd1c18e9,47.5659955,-123.619263
2016-09-13 14:21:20,-4.757487127169094,6f96bd6c-700b-49b7-9959-6da3fd1c18e9,47.5659955,-123.619263
2016-09-18 14:29:23,-6.894845615660015,6f96bd6c-700b-49b7-9959-6da3fd1c18e9,47.5659955,-123.619263
2016-09-27 02:10:10,-14.120513164973598,6f96bd6c-700b-49b7-9959-6da3fd1c18e9,47.5659955,-123.619263
2016-10-07 14:21:10,-1.0843012008303858,6f96bd6c-700b-49b7-9959-6da3fd1c18e9,47.5659955,-123.619263
2016-10-12 14:29:33,-5.125135524063987,6f96bd6c-700b-49b7-9959-6da3fd1c18e9,47.5659955,-123.619263
2016-10-21 02:10:10,-10.044333699416114,6f96bd6c-700b-49b7-9959-6da3fd1c18e9,47.5659955,-123.619263
2016-10-31 14:21:10,-1.7444607713385782,6f96bd6c-700b-49b7-9959-6da3fd1c18e9,47.5659955,-123.619263
2016-11-05 14:29:33,-3.3306518343301432,6f96bd6c-700b-49b7-9959-6da3fd1c18e9,47.5659955,-123.619263
2016-11-14 02:10:10,-10.978549170142994,6f96bd6c-700b-49b7-9959-6da3fd1c18e9,47.5659955,-123.619263
2016-11-24 14:21:09,-5.712917843461861,6f96bd6c-700b-49b7-9959-6da3fd1c18e9,47.5659955,-123.619263
2016-11-29 14:29:32,-6.068817502424126,6f96bd6c-700b-49b7-9959-6da3fd1c18e9,47.5659955,-123.619263
2016-12-08 02:10:09,-14.456980796611926,6f96bd6c-700b-49b7-9959-6da3fd1c18e9,47.5659955,-123.619263
2016-12-18 14:21:09,-6.177142782510304,6f96bd6c-700b-49b7-9959-6da3fd1c18e9,47.5659955,-123.619263
2016-12-23 14:29:31,-7.529292530085836,6f96bd6c-700b-49b7-9959-6da3fd1c18e9,47.5659955,-123.619263
2017-01-01 02:10:07,-14.403147073629857,6f96bd6c-700b-49b7-9959-6da3fd1c18e9,47.5659955,-123.619263
2017-01-11 14:21:07,-10.008477769800388,6f96bd6c-700b-49b7-9959-6da3fd1c18e9,47.5659955,-123.619263
2017-01-16 14:29:29,-5.886931682032738,6f96bd6c-700b-49b7-9959-6da3fd1c18e9,47.5659955,-123.619263
2017-01-25 02:10:06,-11.887764192909836,6f96bd6c-700b-49b7-9959-6da3fd1c18e9,47.5659955,-123.619263
2017-02-04 14:21:06,-6.308019859109972,6f96bd6c-700b-49b7-9959-6da3fd1c18e9,47.5659955,-123.619263
2017-02-09 14:29:29,-6.72092769431305,6f96bd6c-700b-49b7-9959-6da3fd1c18e9,47.5659955,-123.619263
2021-07-25 14:21:32,-2.8216413361018273,6f96bd6c-700b-49b7-9959-6da3fd1c18e9,47.5659955,-123.619263
2021-08-06 14:21:33,-4.4168430812814545,6f96bd6c-700b-49b7-9959-6da3fd1c18e9,47.5659955,-123.619263
2014-10-23 14:29:25,-2.5352005538268676,6f96bd6c-700b-49b7-9959-6da3fd1c18e9,47.5659955,-123.619263
2014-11-16 14:29:25,-9.054737549868197,6f96bd6c-700b-49b7-9959-6da3fd1c18e9,47.5659955,-123.619263
2015-01-07 02:01:43,-8.571927605709762,6f96bd6c-700b-49b7-9959-6da3fd1c18e9,47.5659955,-123.619263
2015-01-31 02:01:46,-9.236314226695583,6f96bd6c-700b-49b7-9959-6da3fd1c18e9,47.5659955,-123.619263
2015-02-24 02:01:40,-9.020515971074511,6f96bd6c-700b-49b7-9959-6da3fd1c18e9,47.5659955,-123.619263
2015-03-20 02:01:51,-9.874410729653158,6f96bd6c-700b-49b7-9959-6da3fd1c18e9,47.5659955,-123.619263
2015-03-28 14:29:23,-0.10521587130391202,6f96bd6c-700b-49b7-9959-6da3fd1c18e9,47.5659955,-123.619263
2015-04-21 14:29:23,-3.6558736524503725,6f96bd6c-700b-49b7-9959-6da3fd1c18e9,47.5659955,-123.619263
2015-05-07 02:01:40,-12.31739196988318,6f96bd6c-700b-49b7-9959-6da3fd1c18e9,47.5659955,-123.619263
2015-05-15 14:29:25,-5.232724162545735,6f96bd6c-700b-49b7-9959-6da3fd1c18e9,47.5659955,-123.619263
2015-05-24 02:09:45,-12.44593469804348,6f96bd6c-700b-49b7-9959-6da3fd1c18e9,47.5659955,-123.619263
2015-05-31 02:01:42,-3.9218590162300773,6f96bd6c-700b-49b7-9959-6da3fd1c18e9,47.5659955,-123.619263
2015-06-03 14:21:15,-3.85799813294345,6f96bd6c-700b-49b7-9959-6da3fd1c18e9,47.5659955,-123.619263
2015-06-08 14:29:27,-4.770726694748799,6f96bd6c-700b-49b7-9959-6da3fd1c18e9,47.5659955,-123.619263
2015-06-17 02:09:47,-11.180498217354609,6f96bd6c-700b-49b7-9959-6da3fd1c18e9,47.5659955,-123.619263
2015-06-24 02:01:35,-8.011659509395354,6f96bd6c-700b-49b7-9959-6da3fd1c18e9,47.5659955,-123.619263
2015-06-27 14:21:16,-3.4017901136739583,6f96bd6c-700b-49b7-9959-6da3fd1c18e9,47.5659955,-123.619263
2015-07-02 14:29:27,-5.060864825508938,6f96bd6c-700b-49b7-9959-6da3fd1c18e9,47.5659955,-123.619263
2015-07-11 02:09:47,-12.364691567045597,6f96bd6c-700b-49b7-9959-6da3fd1c18e9,47.5659955,-123.619263
2015-07-18 02:01:35,-8.829295737370517,6f96bd6c-700b-49b7-9959-6da3fd1c18e9,47.5659955,-123.619263
2015-07-21 14:21:17,-5.294708832264876,6f96bd6c-700b-49b7-9959-6da3fd1c18e9,47.5659955,-123.619263
2015-07-26 14:29:29,-4.213837986910999,6f96bd6c-700b-49b7-9959-6da3fd1c18e9,47.5659955,-123.619263
2015-08-11 02:01:36,-10.258408738745375,6f96bd6c-700b-49b7-9959-6da3fd1c18e9,47.5659955,-123.619263
2015-08-14 14:21:18,-6.0078238077175214,6f96bd6c-700b-49b7-9959-6da3fd1c18e9,47.5659955,-123.619263
