date,s1_grd_vv,cell_id,latitude,longitude
2015-03-26 01:09:56,-17.727384649205074,2efbfe50-79aa-4f3a-a882-779fccf5e258,39.029885,-107.045346
2015-04-02 01:01:43,-17.499797523326396,2efbfe50-79aa-4f3a-a882-779fccf5e258,39.029885,-107.045346
2016-03-08 01:09:56,-11.015490878004847,2efbfe50-79aa-4f3a-a882-779fccf5e258,39.029885,-107.045346
2016-04-20 01:01:59,-21.708687334001837,2efbfe50-79aa-4f3a-a882-779fccf5e258,39.029885,-107.045346
2016-08-23 01:10:07,-16.02712963679489,2efbfe50-79aa-4f3a-a882-779fccf5e258,39.029885,-107.045346
2016-08-30 01:01:52,-12.12618115635305,2efbfe50-79aa-4f3a-a882-779fccf5e258,39.029885,-107.045346
2017-02-07 01:09:55,-15.23381773271378,2efbfe50-79aa-4f3a-a882-779fccf5e258,39.029885,-107.045346
2017-02-14 01:01:51,-13.728021192882613,2efbfe50-79aa-4f3a-a882-779fccf5e258,39.029885,-107.045346
2017-02-19 13:09:26,-9.838161809201258,2efbfe50-79aa-4f3a-a882-779fccf5e258,39.029885,-107.045346
2017-02-24 13:17:52,-4.540377340059748,2efbfe50-79aa-4f3a-a882-779fccf5e258,39.029885,-107.045346
2017-03-03 13:09:26,-11.305913503898621,2efbfe50-79aa-4f3a-a882-779fccf5e258,39.029885,-107.045346
2017-03-08 13:17:52,-2.769312368228334,2efbfe50-79aa-4f3a-a882-779fccf5e258,39.029885,-107.045346
2017-03-15 13:09:26,-6.21389985996922,2efbfe50-79aa-4f3a-a882-779fccf5e258,39.029885,-107.045346
2017-03-20 13:17:52,-11.8724316513426,2efbfe50-79aa-4f3a-a882-779fccf5e258,39.029885,-107.045346
2017-03-27 13:09:27,-12.25972250840739,2efbfe50-79aa-4f3a-a882-779fccf5e258,39.029885,-107.045346
2017-04-01 13:17:52,-7.432572373163287,2efbfe50-79aa-4f3a-a882-779fccf5e258,39.029885,-107.045346
2017-04-08 13:09:27,-12.618046314105369,2efbfe50-79aa-4f3a-a882-779fccf5e258,39.029885,-107.045346
2017-04-13 13:17:53,-8.777729606225142,2efbfe50-79aa-4f3a-a882-779fccf5e258,39.029885,-107.045346
2017-04-20 13:09:28,-20.276585222511873,2efbfe50-79aa-4f3a-a882-779fccf5e258,39.029885,-107.045346
2017-04-25 13:17:53,-20.56050084143026,2efbfe50-79aa-4f3a-a882-779fccf5e258,39.029885,-107.045346
2017-05-02 13:09:28,-18.456987751603318,2efbfe50-79aa-4f3a-a882-779fccf5e258,39.029885,-107.045346
2017-05-07 13:17:54,-15.38754267969731,2efbfe50-79aa-4f3a-a882-779fccf5e258,39.029885,-107.045346
2017-05-14 13:09:29,-17.74583207374937,2efbfe50-79aa-4f3a-a882-779fccf5e258,39.029885,-107.045346
2017-05-19 13:17:55,-18.408650247048058,2efbfe50-79aa-4f3a-a882-779fccf5e258,39.029885,-107.045346
2017-05-26 13:09:29,-17.84757978056511,2efbfe50-79aa-4f3a-a882-779fccf5e258,39.029885,-107.045346
2017-05-31 13:17:55,-14.014172477663651,2efbfe50-79aa-4f3a-a882-779fccf5e258,39.029885,-107.045346
