date,s1_grd_vv,cell_id,latitude,longitude
2015-04-01 01:58:54,-10.817374736982119,0cd91c9f-94a5-4685-8f3f-dde2a019752c,37.506569999999996,-119.6487095
2015-06-12 01:59:04,-11.36200954892775,0cd91c9f-94a5-4685-8f3f-dde2a019752c,37.506569999999996,-119.6487095
2015-07-30 01:59:06,-12.398827520161406,0cd91c9f-94a5-4685-8f3f-dde2a019752c,37.506569999999996,-119.6487095
2015-08-23 01:59:07,-10.704378069029175,0cd91c9f-94a5-4685-8f3f-dde2a019752c,37.506569999999996,-119.6487095
2015-10-10 01:59:08,-9.087664146818476,0cd91c9f-94a5-4685-8f3f-dde2a019752c,37.506569999999996,-119.6487095
2015-11-03 01:59:08,-9.082400517268878,0cd91c9f-94a5-4685-8f3f-dde2a019752c,37.506569999999996,-119.6487095
2015-11-27 01:59:02,-12.763498787717403,0cd91c9f-94a5-4685-8f3f-dde2a019752c,37.506569999999996,-119.6487095
2015-12-09 13:59:25,-6.342140228121228,0cd91c9f-94a5-4685-8f3f-dde2a019752c,37.506569999999996,-119.6487095
2015-12-21 01:59:01,-10.453945742746011,0cd91c9f-94a5-4685-8f3f-dde2a019752c,37.506569999999996,-119.6487095
2016-01-14 01:59:00,-12.145507721884714,0cd91c9f-94a5-4685-8f3f-dde2a019752c,37.506569999999996,-119.6487095
2016-01-26 13:59:23,-10.9431270570982,0cd91c9f-94a5-4685-8f3f-dde2a019752c,37.506569999999996,-119.6487095
2016-02-07 01:59:00,-8.586890547686375,0cd91c9f-94a5-4685-8f3f-dde2a019752c,37.506569999999996,-119.6487095
2016-02-19 13:59:23,-6.586843857748778,0cd91c9f-94a5-4685-8f3f-dde2a019752c,37.506569999999996,-119.6487095
2016-03-02 01:59:00,-12.888639049759282,0cd91c9f-94a5-4685-8f3f-dde2a019752c,37.506569999999996,-119.6487095
2016-03-14 01:59:08,-8.733283689049331,0cd91c9f-94a5-4685-8f3f-dde2a019752c,37.506569999999996,-119.6487095
2016-03-14 13:59:23,-9.598733962752167,0cd91c9f-94a5-4685-8f3f-dde2a019752c,37.506569999999996,-119.6487095
2016-03-26 01:59:00,-10.552197435450363,0cd91c9f-94a5-4685-8f3f-dde2a019752c,37.506569999999996,-119.6487095
2016-04-07 13:59:24,-7.407600072379744,0cd91c9f-94a5-4685-8f3f-dde2a019752c,37.506569999999996,-119.6487095
2016-04-19 01:59:01,-9.137380435293897,0cd91c9f-94a5-4685-8f3f-dde2a019752c,37.506569999999996,-119.6487095
2016-05-01 13:59:25,-6.436353093252326,0cd91c9f-94a5-4685-8f3f-dde2a019752c,37.506569999999996,-119.6487095
2016-05-13 01:59:05,-13.116032947291762,0cd91c9f-94a5-4685-8f3f-dde2a019752c,37.506569999999996,-119.6487095
2016-05-25 13:59:26,-11.43534263275513,0cd91c9f-94a5-4685-8f3f-dde2a019752c,37.506569999999996,-119.6487095
2016-06-06 01:59:07,-10.088779542469116,0cd91c9f-94a5-4685-8f3f-dde2a019752c,37.506569999999996,-119.6487095
2016-06-30 01:59:08,-11.83299179947204,0cd91c9f-94a5-4685-8f3f-dde2a019752c,37.506569999999996,-119.6487095
2016-07-24 01:59:09,-9.689019399461465,0cd91c9f-94a5-4685-8f3f-dde2a019752c,37.506569999999996,-119.6487095
2016-08-17 01:59:11,-10.108701036664492,0cd91c9f-94a5-4685-8f3f-dde2a019752c,37.506569999999996,-119.6487095
2016-08-29 01:59:16,-12.273698316975771,0cd91c9f-94a5-4685-8f3f-dde2a019752c,37.506569999999996,-119.6487095
2016-09-10 01:59:12,-9.830064426275683,0cd91c9f-94a5-4685-8f3f-dde2a019752c,37.506569999999996,-119.6487095
2016-09-22 13:59:32,-7.296255915233324,0cd91c9f-94a5-4685-8f3f-dde2a019752c,37.506569999999996,-119.6487095
2016-10-04 01:58:47,-14.893297113087716,0cd91c9f-94a5-4685-8f3f-dde2a019752c,37.506569999999996,-119.6487095
2016-10-16 13:59:32,-8.910374003206131,0cd91c9f-94a5-4685-8f3f-dde2a019752c,37.506569999999996,-119.6487095
2016-10-28 01:59:12,-13.726802434035877,0cd91c9f-94a5-4685-8f3f-dde2a019752c,37.506569999999996,-119.6487095
2016-11-09 13:59:32,-8.72891472139979,0cd91c9f-94a5-4685-8f3f-dde2a019752c,37.506569999999996,-119.6487095
2016-12-03 13:59:32,-8.045571225461682,0cd91c9f-94a5-4685-8f3f-dde2a019752c,37.506569999999996,-119.6487095
2016-12-15 01:59:11,-13.18058750581968,0cd91c9f-94a5-4685-8f3f-dde2a019752c,37.506569999999996,-119.6487095
2016-12-27 13:59:31,-7.138068297140428,0cd91c9f-94a5-4685-8f3f-dde2a019752c,37.506569999999996,-119.6487095
2017-01-08 01:59:09,-9.030427217858685,0cd91c9f-94a5-4685-8f3f-dde2a019752c,37.506569999999996,-119.6487095
2017-01-20 13:59:28,-12.991522738542955,0cd91c9f-94a5-4685-8f3f-dde2a019752c,37.506569999999996,-119.6487095
2017-02-01 01:59:09,-10.198962818726935,0cd91c9f-94a5-4685-8f3f-dde2a019752c,37.506569999999996,-119.6487095
2017-02-13 01:59:11,-11.480810904285384,0cd91c9f-94a5-4685-8f3f-dde2a019752c,37.506569999999996,-119.6487095
2017-02-13 13:59:29,-7.862221654864835,0cd91c9f-94a5-4685-8f3f-dde2a019752c,37.506569999999996,-119.6487095
2017-02-25 13:59:17,-9.370193079530154,0cd91c9f-94a5-4685-8f3f-dde2a019752c,37.506569999999996,-119.6487095
2017-03-09 13:59:17,-2.7997401253357768,0cd91c9f-94a5-4685-8f3f-dde2a019752c,37.506569999999996,-119.6487095
2017-03-21 13:59:17,-5.245843773810272,0cd91c9f-94a5-4685-8f3f-dde2a019752c,37.506569999999996,-119.6487095
2017-04-02 13:59:18,-6.936746276028233,0cd91c9f-94a5-4685-8f3f-dde2a019752c,37.506569999999996,-119.6487095
2017-04-14 13:59:18,-11.063943133449248,0cd91c9f-94a5-4685-8f3f-dde2a019752c,37.506569999999996,-119.6487095
2017-04-26 13:59:19,-5.924346346306926,0cd91c9f-94a5-4685-8f3f-dde2a019752c,37.506569999999996,-119.6487095
2017-05-08 13:59:20,-8.555367974429558,0cd91c9f-94a5-4685-8f3f-dde2a019752c,37.506569999999996,-119.6487095
2017-05-20 13:59:20,-8.509816337043436,0cd91c9f-94a5-4685-8f3f-dde2a019752c,37.506569999999996,-119.6487095
2017-06-01 13:59:21,-8.69761475466796,0cd91c9f-94a5-4685-8f3f-dde2a019752c,37.506569999999996,-119.6487095
2017-06-13 13:59:22,-7.897515412113936,0cd91c9f-94a5-4685-8f3f-dde2a019752c,37.506569999999996,-119.6487095
2017-06-25 13:59:22,-11.773123260969482,0cd91c9f-94a5-4685-8f3f-dde2a019752c,37.506569999999996,-119.6487095
2017-07-07 13:59:23,-8.813383355887577,0cd91c9f-94a5-4685-8f3f-dde2a019752c,37.506569999999996,-119.6487095
2017-07-19 13:59:24,-9.464996617009765,0cd91c9f-94a5-4685-8f3f-dde2a019752c,37.506569999999996,-119.6487095
2017-07-31 13:59:24,-9.227925712248467,0cd91c9f-94a5-4685-8f3f-dde2a019752c,37.506569999999996,-119.6487095
2017-08-12 13:59:25,-10.135358911558596,0cd91c9f-94a5-4685-8f3f-dde2a019752c,37.506569999999996,-119.6487095
