date,s1_grd_vv,cell_id,latitude,longitude
2015-04-02 01:01:43,-9.515959101309114,573e5f77-0473-4661-90dd-662c17a88c35,39.4265265,-106.0841485
2016-04-20 01:01:59,-12.464348138413254,573e5f77-0473-4661-90dd-662c17a88c35,39.4265265,-106.0841485
2016-08-30 01:01:52,-7.5644846167300965,573e5f77-0473-4661-90dd-662c17a88c35,39.4265265,-106.0841485
2017-02-14 01:01:51,-13.938860003365763,573e5f77-0473-4661-90dd-662c17a88c35,39.4265265,-106.0841485
2017-02-19 13:09:26,-6.566870513514342,573e5f77-0473-4661-90dd-662c17a88c35,39.4265265,-106.0841485
2017-03-03 13:09:26,-4.703080645904979,573e5f77-0473-4661-90dd-662c17a88c35,39.4265265,-106.0841485
2017-03-15 13:09:26,-6.514442047163868,573e5f77-0473-4661-90dd-662c17a88c35,39.4265265,-106.0841485
2017-03-27 13:09:27,-8.110414028983655,573e5f77-0473-4661-90dd-662c17a88c35,39.4265265,-106.0841485
2017-04-08 13:09:27,-4.287806101249715,573e5f77-0473-4661-90dd-662c17a88c35,39.4265265,-106.0841485
2017-04-20 13:09:28,-4.049219724060117,573e5f77-0473-4661-90dd-662c17a88c35,39.4265265,-106.0841485
2017-05-02 13:09:28,-4.591322200646135,573e5f77-0473-4661-90dd-662c17a88c35,39.4265265,-106.0841485
2017-05-14 13:09:29,-6.2346661854128875,573e5f77-0473-4661-90dd-662c17a88c35,39.4265265,-106.0841485
2017-05-26 13:09:29,-6.88697339863795,573e5f77-0473-4661-90dd-662c17a88c35,39.4265265,-106.0841485
2017-06-07 13:09:30,-6.285264143908361,573e5f77-0473-4661-90dd-662c17a88c35,39.4265265,-106.0841485
2017-06-19 13:09:31,-5.373777571965224,573e5f77-0473-4661-90dd-662c17a88c35,39.4265265,-106.0841485
2017-07-01 13:09:32,-1.0229111806264044,573e5f77-0473-4661-90dd-662c17a88c35,39.4265265,-106.0841485
2017-07-13 13:09:32,-3.470205339613785,573e5f77-0473-4661-90dd-662c17a88c35,39.4265265,-106.0841485
2017-07-25 13:09:33,-2.9279274247164366,573e5f77-0473-4661-90dd-662c17a88c35,39.4265265,-106.0841485
2017-08-06 13:09:34,-1.0599835906171904,573e5f77-0473-4661-90dd-662c17a88c35,39.4265265,-106.0841485
2017-08-18 13:09:34,-3.224627079529718,573e5f77-0473-4661-90dd-662c17a88c35,39.4265265,-106.0841485
2017-08-30 13:09:35,-3.3521543925183566,573e5f77-0473-4661-90dd-662c17a88c35,39.4265265,-106.0841485
2017-09-11 13:09:35,-1.838572153921692,573e5f77-0473-4661-90dd-662c17a88c35,39.4265265,-106.0841485
2017-09-23 13:09:36,-1.0320788257990967,573e5f77-0473-4661-90dd-662c17a88c35,39.4265265,-106.0841485
2017-10-05 13:09:36,-3.5518251700161407,573e5f77-0473-4661-90dd-662c17a88c35,39.4265265,-106.0841485
2017-10-17 13:09:36,-2.58193337553329,573e5f77-0473-4661-90dd-662c17a88c35,39.4265265,-106.0841485
2017-10-29 13:09:36,-1.7970823395645175,573e5f77-0473-4661-90dd-662c17a88c35,39.4265265,-106.0841485
2017-11-10 13:09:36,-2.6281527183625792,573e5f77-0473-4661-90dd-662c17a88c35,39.4265265,-106.0841485
2017-11-22 13:09:36,-6.109249666582208,573e5f77-0473-4661-90dd-662c17a88c35,39.4265265,-106.0841485
2017-12-04 13:09:35,-4.090402929299737,573e5f77-0473-4661-90dd-662c17a88c35,39.4265265,-106.0841485
2017-12-16 13:09:35,-0.7194061761083042,573e5f77-0473-4661-90dd-662c17a88c35,39.4265265,-106.0841485
2017-12-28 13:09:34,-5.1073590681114815,573e5f77-0473-4661-90dd-662c17a88c35,39.4265265,-106.0841485
2018-01-09 13:09:34,-1.6865896675908219,573e5f77-0473-4661-90dd-662c17a88c35,39.4265265,-106.0841485
2018-01-21 13:09:33,-3.386210868091981,573e5f77-0473-4661-90dd-662c17a88c35,39.4265265,-106.0841485
2018-02-02 13:09:33,-3.8499994289852006,573e5f77-0473-4661-90dd-662c17a88c35,39.4265265,-106.0841485
2018-02-14 13:09:33,-7.389303146958966,573e5f77-0473-4661-90dd-662c17a88c35,39.4265265,-106.0841485
2018-02-26 13:09:33,-5.53157427915491,573e5f77-0473-4661-90dd-662c17a88c35,39.4265265,-106.0841485
2018-03-10 13:09:33,-6.186432888581994,573e5f77-0473-4661-90dd-662c17a88c35,39.4265265,-106.0841485
2018-03-22 13:09:33,-4.9236598848097985,573e5f77-0473-4661-90dd-662c17a88c35,39.4265265,-106.0841485
2018-04-03 13:09:33,-7.167789944676436,573e5f77-0473-4661-90dd-662c17a88c35,39.4265265,-106.0841485
2018-04-15 13:09:34,-7.819419457738041,573e5f77-0473-4661-90dd-662c17a88c35,39.4265265,-106.0841485
2018-04-27 13:09:34,-6.505802707769455,573e5f77-0473-4661-90dd-662c17a88c35,39.4265265,-106.0841485
2018-05-09 13:09:35,-5.380151815375887,573e5f77-0473-4661-90dd-662c17a88c35,39.4265265,-106.0841485
2018-05-21 13:09:36,-6.729064437518334,573e5f77-0473-4661-90dd-662c17a88c35,39.4265265,-106.0841485
2018-06-02 13:09:36,-5.544218997018761,573e5f77-0473-4661-90dd-662c17a88c35,39.4265265,-106.0841485
2018-06-14 13:09:37,-3.1760786073635874,573e5f77-0473-4661-90dd-662c17a88c35,39.4265265,-106.0841485
2018-06-26 13:09:38,-0.8233919088886583,573e5f77-0473-4661-90dd-662c17a88c35,39.4265265,-106.0841485
2018-07-08 13:09:38,-3.5202179275693295,573e5f77-0473-4661-90dd-662c17a88c35,39.4265265,-106.0841485
2018-07-20 13:09:39,-3.7801270857403306,573e5f77-0473-4661-90dd-662c17a88c35,39.4265265,-106.0841485
2018-08-01 13:09:40,-3.1482896868096564,573e5f77-0473-4661-90dd-662c17a88c35,39.4265265,-106.0841485
2018-08-13 13:09:45,-2.612167191516701,573e5f77-0473-4661-90dd-662c17a88c35,39.4265265,-106.0841485
2018-08-25 13:09:46,-2.9636086808579827,573e5f77-0473-4661-90dd-662c17a88c35,39.4265265,-106.0841485
2018-09-06 13:09:47,-4.951470126115411,573e5f77-0473-4661-90dd-662c17a88c35,39.4265265,-106.0841485
2018-09-18 13:09:47,-3.0662381676781028,573e5f77-0473-4661-90dd-662c17a88c35,39.4265265,-106.0841485
2018-09-30 13:09:47,-0.05659196329671854,573e5f77-0473-4661-90dd-662c17a88c35,39.4265265,-106.0841485
2018-10-12 13:09:47,-5.030666688802342,573e5f77-0473-4661-90dd-662c17a88c35,39.4265265,-106.0841485
2018-10-24 13:09:47,-1.7629701063374115,573e5f77-0473-4661-90dd-662c17a88c35,39.4265265,-106.0841485
2018-11-05 13:09:47,-8.9415675257658,573e5f77-0473-4661-90dd-662c17a88c35,39.4265265,-106.0841485
2018-11-17 13:09:47,-2.1986206659282375,573e5f77-0473-4661-90dd-662c17a88c35,39.4265265,-106.0841485
2018-11-29 13:09:46,-6.045702910216803,573e5f77-0473-4661-90dd-662c17a88c35,39.4265265,-106.0841485
2018-12-11 13:09:46,-3.285065603106752,573e5f77-0473-4661-90dd-662c17a88c35,39.4265265,-106.0841485
2018-12-23 13:09:46,-3.8449353488195386,573e5f77-0473-4661-90dd-662c17a88c35,39.4265265,-106.0841485
2019-01-04 13:09:45,-2.3234388751193187,573e5f77-0473-4661-90dd-662c17a88c35,39.4265265,-106.0841485
2019-01-16 13:09:45,-4.725292687740207,573e5f77-0473-4661-90dd-662c17a88c35,39.4265265,-106.0841485
2019-01-28 13:09:45,-11.3230758522573,573e5f77-0473-4661-90dd-662c17a88c35,39.4265265,-106.0841485
2019-02-09 13:09:44,-6.127666267138636,573e5f77-0473-4661-90dd-662c17a88c35,39.4265265,-106.0841485
2019-02-21 13:09:44,-3.837272275076777,573e5f77-0473-4661-90dd-662c17a88c35,39.4265265,-106.0841485
2019-03-05 13:09:44,-7.0512718685916465,573e5f77-0473-4661-90dd-662c17a88c35,39.4265265,-106.0841485
2019-03-17 13:09:44,-9.178826183927177,573e5f77-0473-4661-90dd-662c17a88c35,39.4265265,-106.0841485
2019-03-29 13:09:44,-4.684878085815447,573e5f77-0473-4661-90dd-662c17a88c35,39.4265265,-106.0841485
2019-04-10 13:09:44,-8.148943033722496,573e5f77-0473-4661-90dd-662c17a88c35,39.4265265,-106.0841485
2019-04-22 13:09:45,-5.679955699733494,573e5f77-0473-4661-90dd-662c17a88c35,39.4265265,-106.0841485
2019-05-04 13:09:45,-10.190129929657028,573e5f77-0473-4661-90dd-662c17a88c35,39.4265265,-106.0841485
2019-05-16 13:09:46,-7.226664230653831,573e5f77-0473-4661-90dd-662c17a88c35,39.4265265,-106.0841485
2019-05-28 13:09:47,-5.913613408640339,573e5f77-0473-4661-90dd-662c17a88c35,39.4265265,-106.0841485
2019-06-09 13:09:47,-2.51981834800922,573e5f77-0473-4661-90dd-662c17a88c35,39.4265265,-106.0841485
2019-06-21 13:09:48,-4.202407627625211,573e5f77-0473-4661-90dd-662c17a88c35,39.4265265,-106.0841485
2019-07-03 13:09:49,-2.3584554357235565,573e5f77-0473-4661-90dd-662c17a88c35,39.4265265,-106.0841485
2019-07-15 13:09:49,-4.10660879565175,573e5f77-0473-4661-90dd-662c17a88c35,39.4265265,-106.0841485
2019-07-27 13:09:50,-5.0254053422998535,573e5f77-0473-4661-90dd-662c17a88c35,39.4265265,-106.0841485
2019-08-08 13:09:43,-3.6155715936444572,573e5f77-0473-4661-90dd-662c17a88c35,39.4265265,-106.0841485
2019-08-20 13:09:44,-3.5777269443607245,573e5f77-0473-4661-90dd-662c17a88c35,39.4265265,-106.0841485
2019-09-01 13:09:45,-3.6850409614714,573e5f77-0473-4661-90dd-662c17a88c35,39.4265265,-106.0841485
2019-09-13 13:09:45,-7.562507881084471,573e5f77-0473-4661-90dd-662c17a88c35,39.4265265,-106.0841485
2019-09-25 13:09:46,-3.4423283296596847,573e5f77-0473-4661-90dd-662c17a88c35,39.4265265,-106.0841485
2019-10-07 13:09:46,-3.5034103990614267,573e5f77-0473-4661-90dd-662c17a88c35,39.4265265,-106.0841485
2019-10-19 13:09:46,-6.056006493500688,573e5f77-0473-4661-90dd-662c17a88c35,39.4265265,-106.0841485
2019-10-31 13:09:46,-5.885065042621945,573e5f77-0473-4661-90dd-662c17a88c35,39.4265265,-106.0841485
2019-11-12 13:09:46,-4.938276479055754,573e5f77-0473-4661-90dd-662c17a88c35,39.4265265,-106.0841485
2019-11-24 13:09:46,-7.012482658413132,573e5f77-0473-4661-90dd-662c17a88c35,39.4265265,-106.0841485
2019-12-06 13:09:45,-5.824985596409078,573e5f77-0473-4661-90dd-662c17a88c35,39.4265265,-106.0841485
2019-12-18 13:09:45,-8.124115882615808,573e5f77-0473-4661-90dd-662c17a88c35,39.4265265,-106.0841485
2019-12-30 13:09:44,-6.65975436358045,573e5f77-0473-4661-90dd-662c17a88c35,39.4265265,-106.0841485
2020-01-11 13:09:44,-7.446880241662314,573e5f77-0473-4661-90dd-662c17a88c35,39.4265265,-106.0841485
2020-01-23 13:09:43,-5.909666193120873,573e5f77-0473-4661-90dd-662c17a88c35,39.4265265,-106.0841485
2020-02-04 13:09:43,-3.6144470384006513,573e5f77-0473-4661-90dd-662c17a88c35,39.4265265,-106.0841485
2020-02-16 13:09:43,-7.584699166927842,573e5f77-0473-4661-90dd-662c17a88c35,39.4265265,-106.0841485
2020-02-28 13:09:42,-4.453829767937309,573e5f77-0473-4661-90dd-662c17a88c35,39.4265265,-106.0841485
2020-03-11 13:09:42,-5.758147241148203,573e5f77-0473-4661-90dd-662c17a88c35,39.4265265,-106.0841485
