date,s1_grd_vv,cell_id,latitude,longitude
2015-03-27 01:50:45,-11.75352608200704,4ee5900b-a837-4b30-9f00-2ec718802af9,37.2638865,-119.0109055
2015-04-01 01:58:54,-12.385247399651938,4ee5900b-a837-4b30-9f00-2ec718802af9,37.2638865,-119.0109055
2015-06-12 01:58:39,-9.899401789377249,4ee5900b-a837-4b30-9f00-2ec718802af9,37.2638865,-119.0109055
2015-07-30 01:58:41,-10.884968332588835,4ee5900b-a837-4b30-9f00-2ec718802af9,37.2638865,-119.0109055
2015-08-23 01:58:42,-14.39469184483368,4ee5900b-a837-4b30-9f00-2ec718802af9,37.2638865,-119.0109055
2015-10-10 01:58:43,-12.813427803029548,4ee5900b-a837-4b30-9f00-2ec718802af9,37.2638865,-119.0109055
2015-11-03 01:58:43,-13.90495161772407,4ee5900b-a837-4b30-9f00-2ec718802af9,37.2638865,-119.0109055
2015-11-27 01:59:02,-12.705146650391475,4ee5900b-a837-4b30-9f00-2ec718802af9,37.2638865,-119.0109055
2015-12-09 13:59:25,-8.140730969815873,4ee5900b-a837-4b30-9f00-2ec718802af9,37.2638865,-119.0109055
2015-12-21 01:59:01,-16.35961526691603,4ee5900b-a837-4b30-9f00-2ec718802af9,37.2638865,-119.0109055
2016-01-14 01:59:00,-14.476097563047814,4ee5900b-a837-4b30-9f00-2ec718802af9,37.2638865,-119.0109055
2016-01-26 13:59:23,-3.202763972156126,4ee5900b-a837-4b30-9f00-2ec718802af9,37.2638865,-119.0109055
2016-02-07 01:59:00,-15.956676408231637,4ee5900b-a837-4b30-9f00-2ec718802af9,37.2638865,-119.0109055
2016-02-19 13:59:23,-3.7612709176179187,4ee5900b-a837-4b30-9f00-2ec718802af9,37.2638865,-119.0109055
2016-03-02 01:59:00,-15.244772665821849,4ee5900b-a837-4b30-9f00-2ec718802af9,37.2638865,-119.0109055
2016-03-09 01:50:45,-15.365545344550469,4ee5900b-a837-4b30-9f00-2ec718802af9,37.2638865,-119.0109055
2016-03-14 01:58:43,-15.8234438921512,4ee5900b-a837-4b30-9f00-2ec718802af9,37.2638865,-119.0109055
2016-03-14 13:59:23,-5.534481212798404,4ee5900b-a837-4b30-9f00-2ec718802af9,37.2638865,-119.0109055
2016-03-26 01:59:00,-17.539132138282696,4ee5900b-a837-4b30-9f00-2ec718802af9,37.2638865,-119.0109055
2016-04-07 13:59:24,-11.291950133539006,4ee5900b-a837-4b30-9f00-2ec718802af9,37.2638865,-119.0109055
2016-04-19 01:59:01,-16.823128655503293,4ee5900b-a837-4b30-9f00-2ec718802af9,37.2638865,-119.0109055
2016-05-01 13:59:25,-6.971834364212089,4ee5900b-a837-4b30-9f00-2ec718802af9,37.2638865,-119.0109055
2016-05-13 01:59:05,-15.77245670194795,4ee5900b-a837-4b30-9f00-2ec718802af9,37.2638865,-119.0109055
2016-05-25 13:59:26,-8.341792755537432,4ee5900b-a837-4b30-9f00-2ec718802af9,37.2638865,-119.0109055
2016-06-06 01:59:07,-12.144017822216798,4ee5900b-a837-4b30-9f00-2ec718802af9,37.2638865,-119.0109055
2016-06-30 01:59:08,-13.324739429382987,4ee5900b-a837-4b30-9f00-2ec718802af9,37.2638865,-119.0109055
2016-07-24 01:59:09,-10.363618156715154,4ee5900b-a837-4b30-9f00-2ec718802af9,37.2638865,-119.0109055
2016-08-17 01:59:11,-11.455879469428497,4ee5900b-a837-4b30-9f00-2ec718802af9,37.2638865,-119.0109055
2016-08-29 01:58:51,-12.509301141298499,4ee5900b-a837-4b30-9f00-2ec718802af9,37.2638865,-119.0109055
2016-09-10 01:59:12,-11.85868145531212,4ee5900b-a837-4b30-9f00-2ec718802af9,37.2638865,-119.0109055
2016-09-17 01:50:49,-14.662919363830776,4ee5900b-a837-4b30-9f00-2ec718802af9,37.2638865,-119.0109055
2016-09-22 13:59:32,-5.539067220113827,4ee5900b-a837-4b30-9f00-2ec718802af9,37.2638865,-119.0109055
2016-10-04 01:58:47,-13.49400738208635,4ee5900b-a837-4b30-9f00-2ec718802af9,37.2638865,-119.0109055
2016-10-16 13:59:32,-2.649586489400872,4ee5900b-a837-4b30-9f00-2ec718802af9,37.2638865,-119.0109055
2016-10-28 01:59:12,-12.839901137359899,4ee5900b-a837-4b30-9f00-2ec718802af9,37.2638865,-119.0109055
2016-11-09 13:59:32,-9.210678527062225,4ee5900b-a837-4b30-9f00-2ec718802af9,37.2638865,-119.0109055
2016-12-03 13:59:32,-7.442478814298951,4ee5900b-a837-4b30-9f00-2ec718802af9,37.2638865,-119.0109055
2016-12-15 01:59:11,-12.686194390985555,4ee5900b-a837-4b30-9f00-2ec718802af9,37.2638865,-119.0109055
2016-12-27 13:59:31,-6.295388999933871,4ee5900b-a837-4b30-9f00-2ec718802af9,37.2638865,-119.0109055
2017-01-08 01:59:09,-15.3745386501209,4ee5900b-a837-4b30-9f00-2ec718802af9,37.2638865,-119.0109055
2017-01-20 13:59:28,-4.819790187962915,4ee5900b-a837-4b30-9f00-2ec718802af9,37.2638865,-119.0109055
2017-02-01 01:59:09,-17.08262364898774,4ee5900b-a837-4b30-9f00-2ec718802af9,37.2638865,-119.0109055
2017-02-08 01:50:54,-11.142475704241377,4ee5900b-a837-4b30-9f00-2ec718802af9,37.2638865,-119.0109055
2017-02-13 01:58:46,-14.725565962569416,4ee5900b-a837-4b30-9f00-2ec718802af9,37.2638865,-119.0109055
2017-02-13 13:59:29,-7.033622350882482,4ee5900b-a837-4b30-9f00-2ec718802af9,37.2638865,-119.0109055
2017-02-25 13:59:17,-4.892447558633275,4ee5900b-a837-4b30-9f00-2ec718802af9,37.2638865,-119.0109055
2017-03-09 13:59:17,-2.3142280818660477,4ee5900b-a837-4b30-9f00-2ec718802af9,37.2638865,-119.0109055
2017-03-21 13:59:17,-6.29136490006325,4ee5900b-a837-4b30-9f00-2ec718802af9,37.2638865,-119.0109055
2017-04-02 13:59:18,-5.522112696155622,4ee5900b-a837-4b30-9f00-2ec718802af9,37.2638865,-119.0109055
2017-04-14 13:59:18,-7.0585333368779315,4ee5900b-a837-4b30-9f00-2ec718802af9,37.2638865,-119.0109055
2017-04-26 13:59:19,-6.180182224199994,4ee5900b-a837-4b30-9f00-2ec718802af9,37.2638865,-119.0109055
