date,s1_grd_vv,cell_id,latitude,longitude
2015-03-27 01:50:45,-7.983028639233351,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2015-04-01 01:58:54,-12.494775006515022,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2015-06-12 01:58:39,-9.63656640248024,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2015-07-30 01:58:41,-10.758895506926958,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2015-08-23 01:58:42,-11.401037648218338,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2015-10-10 01:58:43,-8.136793996318026,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2015-11-03 01:58:43,-8.485320621808286,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2015-11-27 01:59:02,-16.550024451467554,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2015-12-09 13:59:25,-14.378136686592665,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2015-12-21 01:59:01,-12.579035355929376,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2016-01-14 01:59:00,-11.392947590078062,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2016-01-26 13:59:23,-4.905084018258475,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2016-02-07 01:59:00,-11.711512262876953,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2016-02-19 13:59:23,-13.148456499958366,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2016-03-02 01:59:00,-12.524569584608392,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2016-03-09 01:50:45,-12.164478308955506,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2016-03-14 01:58:43,-13.180932446404704,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2016-03-14 13:59:23,-11.469745547374664,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2016-03-26 01:59:00,-13.625155934863704,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2016-04-07 13:59:24,-8.368590014080459,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2016-04-19 01:59:01,-13.207642191091304,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2016-05-01 13:59:25,-8.797537825941662,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2016-05-13 01:58:40,-12.52535314462616,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2016-05-25 13:59:26,-9.283704641736824,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2016-06-06 01:58:42,-12.149740552179857,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2016-06-30 01:58:43,-11.911689766738279,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2016-07-24 01:58:44,-8.747165921476006,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2016-08-17 01:58:46,-11.363306607553685,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2016-08-29 01:58:51,-10.167639318269117,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2016-09-10 01:58:47,-12.048297602171731,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2016-09-17 01:50:49,-11.734968304918333,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2016-09-22 13:59:32,-11.07474418362288,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2016-10-04 01:58:47,-13.024800801534195,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2016-10-16 13:59:32,-5.523238632363025,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2016-10-28 01:58:47,-9.576268436686345,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2016-11-09 13:59:32,-6.531631811574835,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2016-12-03 13:59:32,-9.56101548463571,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2016-12-15 01:58:46,-11.116593922342615,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2016-12-27 13:59:31,-7.872369266737506,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2017-01-08 01:58:44,-10.733628417796472,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2017-01-20 13:59:28,-8.794087651534703,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2017-02-01 01:58:44,-16.35633246689164,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2017-02-08 01:50:54,-9.431181087163065,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2017-02-13 01:58:46,-12.860392164299967,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2017-02-13 13:59:29,-12.405287211356814,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2017-02-25 13:59:17,-11.013689208965737,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2017-03-09 13:59:17,-11.172983017082924,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2017-03-21 13:59:17,-9.610335964628987,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2017-04-02 13:59:18,-14.580705397153729,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2017-04-14 13:59:18,-12.257637235092481,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2017-04-26 13:59:19,-11.969671218046404,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2017-05-08 13:59:20,-10.622236332925494,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2017-05-20 13:59:20,-11.645622855748956,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2017-06-01 13:59:21,-7.26439019949548,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2017-06-13 13:59:22,-7.167147106042946,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2017-06-25 13:59:22,-6.781739077617149,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2017-07-07 13:59:23,-8.286961771058738,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2017-07-19 13:59:24,-11.505573539665619,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2017-07-31 13:59:24,-9.799500119460728,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2017-08-12 13:59:25,-6.322085219580389,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2017-08-24 13:59:26,-8.080719840226726,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2017-09-05 13:59:26,-11.257227791957387,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2017-09-17 13:59:27,-11.968170172138421,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2017-09-29 13:59:27,-8.634472690758614,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2017-10-11 13:59:27,-11.209326750637011,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2017-10-23 13:59:27,-9.266289095005176,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2017-11-04 13:59:27,-10.522829867586193,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2017-11-16 13:59:27,-12.180278333510387,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2017-11-28 13:59:27,-14.98392790780395,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2017-12-10 13:59:26,-10.46528840696542,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2017-12-22 13:59:25,-13.781687825641988,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2018-01-03 13:59:25,-9.843379706151351,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2018-01-15 13:59:25,-11.72120978344472,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2018-01-27 13:59:24,-13.966920466703066,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2018-02-08 13:59:24,-12.336802634375339,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2018-02-20 13:59:24,-10.217691612059108,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2018-03-04 13:59:24,-14.14602353462518,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2018-03-16 13:59:24,-11.015077403331665,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2018-03-28 13:59:24,-13.016799225598987,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2018-04-09 13:59:25,-9.43511197791622,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2018-04-21 13:59:25,-13.363702009250693,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2018-05-03 13:59:26,-7.693916381461269,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2018-05-15 13:59:26,-10.517825072966025,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2018-05-27 13:59:27,-7.304391034206336,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2018-06-08 13:59:28,-8.680404989516564,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2018-06-20 13:59:28,-9.759266611690228,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2018-07-02 13:59:29,-7.842717488485703,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2018-07-14 13:59:30,-9.690288301731721,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2018-07-26 01:59:13,-10.241635636194982,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2018-07-26 13:59:30,-9.433259979467017,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2018-08-07 01:59:14,-10.110356371053305,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2018-08-07 13:59:31,-8.919487726885478,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2018-08-19 01:59:14,-10.841635395380552,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2018-08-19 13:59:32,-8.326532587308353,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2018-08-31 01:59:15,-9.648906289819308,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2018-08-31 13:59:33,-8.701520875068658,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2018-09-12 01:59:15,-13.548493816974686,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2018-09-12 13:59:33,-9.537912667731613,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2018-09-24 01:59:16,-12.221081548604651,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2018-09-24 13:59:33,-8.596306953549833,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2018-10-06 01:59:16,-13.9766328848341,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2018-10-06 13:59:34,-9.151229937604725,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2018-10-18 01:59:16,-13.81949034944962,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2018-10-18 13:59:34,-9.775465166604885,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2018-10-30 01:59:16,-13.646686887433304,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2018-10-30 13:59:34,-10.522779578731168,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2018-11-11 01:59:16,-12.150289546606304,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2018-11-11 13:59:33,-14.49649056271225,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2018-11-18 01:50:59,-12.490086900279481,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2018-11-23 01:59:16,-11.476477841191564,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2018-11-23 13:59:33,-4.13436762971202,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2018-12-05 01:59:15,-12.149782752692069,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2018-12-05 13:59:33,-7.291333103898715,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2018-12-17 01:59:15,-14.523612354055933,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2018-12-17 13:59:32,-10.032513420750004,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2018-12-29 13:59:32,-7.100515337358385,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2019-01-10 01:59:19,-12.205145226043582,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2019-01-10 13:59:31,-6.125909934310095,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2019-01-17 01:51:10,-8.59971261839766,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2019-01-22 01:59:19,-14.024737575300195,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2019-01-22 13:59:31,-11.178160336215537,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2019-02-03 13:59:31,-12.072106334392974,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2019-02-10 01:51:09,-12.116060695158716,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2019-02-15 13:59:30,-6.635483626898079,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2019-02-22 01:51:09,-9.058811870558445,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2019-02-27 01:59:18,-10.682521824541613,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2019-02-27 13:59:30,-12.123622410147892,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2019-03-06 01:51:10,-11.81137775139037,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2019-03-11 01:59:18,-11.75895561678213,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2019-03-11 13:59:30,-11.894034493361016,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2019-03-18 01:51:10,-14.040622480664686,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2019-03-23 01:59:19,-11.837940717975169,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2019-03-23 13:59:31,-11.881070174735965,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2019-03-30 01:51:10,-17.193612180188307,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2019-04-04 01:59:19,-14.26222382572634,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2019-04-04 13:59:31,-10.52715590026157,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2019-04-11 01:51:10,-15.325370384930428,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2019-04-16 01:59:19,-14.87751816072715,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2019-04-16 13:59:31,-9.951731358568228,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2019-04-23 01:51:11,-12.114595834842513,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2019-04-28 01:59:20,-10.57303932883967,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2019-04-28 13:59:32,-12.986591512122988,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2019-05-10 01:59:20,-12.82345750369272,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2019-05-10 13:59:32,-11.237486907605824,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2019-05-17 01:51:12,-9.770390486688408,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2019-05-22 01:59:21,-12.050781466483931,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2019-05-22 13:59:33,-8.003024350057716,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2019-05-29 01:51:12,-11.74613738546652,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2019-06-03 01:59:21,-12.423891494032793,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2019-06-03 13:59:33,-6.863483546308213,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2019-06-10 01:51:13,-7.728328400519363,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2019-06-15 01:59:22,-9.549308978590107,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2019-06-15 13:59:34,-9.873464972111908,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2019-06-22 01:51:14,-14.216396652138219,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2019-06-27 01:59:23,-10.64212686717636,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2019-06-27 13:59:35,-11.022081836288098,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2019-07-04 01:51:14,-13.245608482733871,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2019-07-09 01:59:23,-8.58063556469966,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2019-07-09 13:59:35,-9.611480826596923,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2019-07-16 01:51:15,-11.58793433378091,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2019-07-21 01:59:24,-9.517737827736772,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2019-07-21 13:59:36,-9.11738875772242,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2019-07-28 01:51:16,-10.002870343199584,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2019-08-02 01:59:25,-10.880086012238175,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2019-08-02 13:59:37,-9.78808002634413,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2019-08-09 01:51:17,-6.849136730977749,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2019-08-14 13:59:38,-9.31417350943362,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2019-08-26 01:59:27,-7.285007065056327,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2019-08-26 13:59:38,-9.817469032307864,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2019-09-02 01:51:18,-14.21094361658264,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2019-09-07 01:59:27,-9.54933446397519,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2019-09-07 13:59:39,-8.836343663339234,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2019-09-19 01:59:27,-11.261478519259144,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2019-09-19 13:59:39,-11.329924077331167,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2019-09-26 01:51:19,-10.460558756158335,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2019-10-01 01:59:28,-13.837262723809264,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2019-10-01 13:59:40,-10.111535657514457,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2019-10-08 01:51:19,-12.075870770115227,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2019-10-13 01:59:28,-8.82118006915778,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2019-10-13 13:59:40,-8.440193082261233,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2019-10-20 01:51:19,-10.172836717967739,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2019-10-25 01:59:28,-10.671272997958516,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2019-10-25 13:59:40,-7.385179245852629,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2019-11-01 01:51:19,-10.205724291447307,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2019-11-06 01:59:28,-10.586270399651488,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2019-11-06 13:59:40,-8.533615881139587,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2019-11-13 01:51:19,-9.991658432229594,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2019-11-18 01:59:28,-9.743124199907573,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2019-11-18 13:59:40,-6.735061403279282,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2019-11-25 01:51:19,-10.765378590813295,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2019-11-30 01:59:27,-14.821395372242254,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2019-11-30 13:59:39,-7.698633787052915,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2019-12-07 01:51:18,-11.412453610315263,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2019-12-12 01:59:27,-13.460990885586064,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2019-12-12 13:59:39,-12.599275066993801,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2019-12-24 13:59:39,-9.188563289068751,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2019-12-31 01:51:17,-11.39525233507597,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2020-01-05 01:59:26,-16.12165825887648,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2020-01-05 13:59:38,-9.14935118458088,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2020-01-17 01:59:26,-16.457912289229647,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2020-01-17 13:59:37,-6.033171751238036,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2020-01-29 01:59:25,-13.79548955023062,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2020-01-29 13:59:37,-8.463572942056507,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2020-02-05 01:51:16,-7.846776710619872,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2020-02-10 01:59:25,-11.484460998401003,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2020-02-10 13:59:37,-8.44751700934893,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2020-02-17 01:51:16,-11.838226383138803,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2020-02-22 01:59:25,-15.193603924749063,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2020-02-22 13:59:37,-8.513630150647014,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2020-02-29 01:51:16,-13.05230628513505,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2020-03-05 01:59:25,-9.803765842954668,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
2020-03-05 13:59:37,-11.055805574314254,67a03fcd-d23f-4076-9482-b498a72898a6,37.149411,-119.145653
