date,s1_grd_vv,cell_id,latitude,longitude
2015-03-27 01:50:20,-4.661618252514684,4a9783a3-47a2-4681-a223-55bdc6c7e245,36.422787,-118.6875125
2015-04-01 01:58:29,-4.902247391923762,4a9783a3-47a2-4681-a223-55bdc6c7e245,36.422787,-118.6875125
2015-06-12 01:58:39,-5.273972945252052,4a9783a3-47a2-4681-a223-55bdc6c7e245,36.422787,-118.6875125
2015-07-30 01:58:41,-5.015252895267065,4a9783a3-47a2-4681-a223-55bdc6c7e245,36.422787,-118.6875125
2015-08-23 01:58:42,-6.147723098592512,4a9783a3-47a2-4681-a223-55bdc6c7e245,36.422787,-118.6875125
2015-09-16 01:58:43,-6.1404267541331405,4a9783a3-47a2-4681-a223-55bdc6c7e245,36.422787,-118.6875125
2015-10-10 01:58:43,-5.669972817883847,4a9783a3-47a2-4681-a223-55bdc6c7e245,36.422787,-118.6875125
2015-11-03 01:58:43,-4.066159254993133,4a9783a3-47a2-4681-a223-55bdc6c7e245,36.422787,-118.6875125
2015-11-27 01:58:37,-7.506181957815676,4a9783a3-47a2-4681-a223-55bdc6c7e245,36.422787,-118.6875125
2015-12-09 13:59:25,-15.1254185658824,4a9783a3-47a2-4681-a223-55bdc6c7e245,36.422787,-118.6875125
2015-12-21 01:58:36,-10.754812912720325,4a9783a3-47a2-4681-a223-55bdc6c7e245,36.422787,-118.6875125
2016-01-14 01:58:35,-6.05805252648228,4a9783a3-47a2-4681-a223-55bdc6c7e245,36.422787,-118.6875125
2016-01-26 13:59:23,-7.889666808615731,4a9783a3-47a2-4681-a223-55bdc6c7e245,36.422787,-118.6875125
2016-02-07 01:58:35,-6.888197693259111,4a9783a3-47a2-4681-a223-55bdc6c7e245,36.422787,-118.6875125
2016-02-19 13:59:23,-10.347710469464932,4a9783a3-47a2-4681-a223-55bdc6c7e245,36.422787,-118.6875125
2016-03-02 01:58:35,-8.940603794195189,4a9783a3-47a2-4681-a223-55bdc6c7e245,36.422787,-118.6875125
