date,s1_grd_vv,cell_id,latitude,longitude
2015-03-27 01:50:45,-0.4271470622617858,4ca2d7b4-c796-49b1-adb4-75968089e9a7,37.698729,-119.2444675
2015-04-01 01:58:54,0.8711543535996303,4ca2d7b4-c796-49b1-adb4-75968089e9a7,37.698729,-119.2444675
2015-06-12 01:59:04,-1.06746506149545,4ca2d7b4-c796-49b1-adb4-75968089e9a7,37.698729,-119.2444675
2015-07-30 01:59:06,-0.638211252366331,4ca2d7b4-c796-49b1-adb4-75968089e9a7,37.698729,-119.2444675
2015-08-23 01:59:07,-0.19248918040558077,4ca2d7b4-c796-49b1-adb4-75968089e9a7,37.698729,-119.2444675
2015-10-10 01:59:08,-0.6482430898104523,4ca2d7b4-c796-49b1-adb4-75968089e9a7,37.698729,-119.2444675
2015-11-03 01:59:08,-1.4593019805011842,4ca2d7b4-c796-49b1-adb4-75968089e9a7,37.698729,-119.2444675
2015-11-27 01:59:02,-2.000246434738644,4ca2d7b4-c796-49b1-adb4-75968089e9a7,37.698729,-119.2444675
2015-12-09 13:59:25,-7.977174846084702,4ca2d7b4-c796-49b1-adb4-75968089e9a7,37.698729,-119.2444675
2015-12-21 01:59:01,-2.0773332933031736,4ca2d7b4-c796-49b1-adb4-75968089e9a7,37.698729,-119.2444675
2016-01-14 01:59:00,-6.877366775019893,4ca2d7b4-c796-49b1-adb4-75968089e9a7,37.698729,-119.2444675
2016-01-26 13:59:23,-10.7127616904632,4ca2d7b4-c796-49b1-adb4-75968089e9a7,37.698729,-119.2444675
2016-02-07 01:59:00,-5.694681942157099,4ca2d7b4-c796-49b1-adb4-75968089e9a7,37.698729,-119.2444675
2016-02-19 13:59:23,-8.89323833955247,4ca2d7b4-c796-49b1-adb4-75968089e9a7,37.698729,-119.2444675
2016-03-02 01:59:00,-12.893524631985507,4ca2d7b4-c796-49b1-adb4-75968089e9a7,37.698729,-119.2444675
2016-03-09 01:50:45,-1.7823289290261222,4ca2d7b4-c796-49b1-adb4-75968089e9a7,37.698729,-119.2444675
2016-03-14 01:59:08,-1.7590300532919732,4ca2d7b4-c796-49b1-adb4-75968089e9a7,37.698729,-119.2444675
2016-03-14 13:59:23,-10.589533501688708,4ca2d7b4-c796-49b1-adb4-75968089e9a7,37.698729,-119.2444675
2016-03-26 01:59:00,-11.477903812150892,4ca2d7b4-c796-49b1-adb4-75968089e9a7,37.698729,-119.2444675
2016-04-07 13:59:24,-19.306968707022513,4ca2d7b4-c796-49b1-adb4-75968089e9a7,37.698729,-119.2444675
2016-04-19 01:59:01,-12.873037252405942,4ca2d7b4-c796-49b1-adb4-75968089e9a7,37.698729,-119.2444675
2016-05-01 13:59:25,-11.358648577268026,4ca2d7b4-c796-49b1-adb4-75968089e9a7,37.698729,-119.2444675
2016-05-13 01:59:05,-10.350451146199868,4ca2d7b4-c796-49b1-adb4-75968089e9a7,37.698729,-119.2444675
2016-05-25 13:59:26,-12.099881939788409,4ca2d7b4-c796-49b1-adb4-75968089e9a7,37.698729,-119.2444675
2016-06-06 01:59:07,-4.953800868069381,4ca2d7b4-c796-49b1-adb4-75968089e9a7,37.698729,-119.2444675
2016-06-30 01:59:08,-2.2898508824082158,4ca2d7b4-c796-49b1-adb4-75968089e9a7,37.698729,-119.2444675
2016-07-24 01:59:09,-1.8631872446752635,4ca2d7b4-c796-49b1-adb4-75968089e9a7,37.698729,-119.2444675
2016-08-17 01:59:11,-2.5880334191955394,4ca2d7b4-c796-49b1-adb4-75968089e9a7,37.698729,-119.2444675
2016-08-24 01:51:06,0.3618006044128398,4ca2d7b4-c796-49b1-adb4-75968089e9a7,37.698729,-119.2444675
2016-08-29 01:59:16,-2.513350068399913,4ca2d7b4-c796-49b1-adb4-75968089e9a7,37.698729,-119.2444675
2016-09-10 01:59:12,-2.517661646418241,4ca2d7b4-c796-49b1-adb4-75968089e9a7,37.698729,-119.2444675
2016-09-17 01:50:49,-0.034876042918579264,4ca2d7b4-c796-49b1-adb4-75968089e9a7,37.698729,-119.2444675
2016-09-22 13:59:32,-7.523073626633271,4ca2d7b4-c796-49b1-adb4-75968089e9a7,37.698729,-119.2444675
2016-10-16 13:59:32,-8.814751404364886,4ca2d7b4-c796-49b1-adb4-75968089e9a7,37.698729,-119.2444675
2016-10-28 01:59:12,-7.162867087986131,4ca2d7b4-c796-49b1-adb4-75968089e9a7,37.698729,-119.2444675
2016-11-09 13:59:32,-10.42601282394985,4ca2d7b4-c796-49b1-adb4-75968089e9a7,37.698729,-119.2444675
2016-12-03 13:59:32,-6.76800531834945,4ca2d7b4-c796-49b1-adb4-75968089e9a7,37.698729,-119.2444675
2016-12-15 01:59:11,-6.51760433088583,4ca2d7b4-c796-49b1-adb4-75968089e9a7,37.698729,-119.2444675
2016-12-27 13:59:31,-9.556536278083048,4ca2d7b4-c796-49b1-adb4-75968089e9a7,37.698729,-119.2444675
2017-01-08 01:59:09,-5.968521252769098,4ca2d7b4-c796-49b1-adb4-75968089e9a7,37.698729,-119.2444675
2017-01-20 13:59:28,-10.713207208956854,4ca2d7b4-c796-49b1-adb4-75968089e9a7,37.698729,-119.2444675
2017-02-01 01:59:09,-5.495642601755508,4ca2d7b4-c796-49b1-adb4-75968089e9a7,37.698729,-119.2444675
2017-02-08 01:50:54,2.0478064634874658,4ca2d7b4-c796-49b1-adb4-75968089e9a7,37.698729,-119.2444675
2017-02-13 01:59:11,-7.351599837161272,4ca2d7b4-c796-49b1-adb4-75968089e9a7,37.698729,-119.2444675
2017-02-13 13:59:29,-9.143344152570613,4ca2d7b4-c796-49b1-adb4-75968089e9a7,37.698729,-119.2444675
2017-02-25 13:59:17,-7.510917595457363,4ca2d7b4-c796-49b1-adb4-75968089e9a7,37.698729,-119.2444675
2017-03-09 13:59:17,-12.008789134009227,4ca2d7b4-c796-49b1-adb4-75968089e9a7,37.698729,-119.2444675
2017-03-21 13:59:17,-14.311815991272834,4ca2d7b4-c796-49b1-adb4-75968089e9a7,37.698729,-119.2444675
2017-04-02 13:59:18,-15.05280799819383,4ca2d7b4-c796-49b1-adb4-75968089e9a7,37.698729,-119.2444675
2017-04-14 13:59:18,-12.807565592645618,4ca2d7b4-c796-49b1-adb4-75968089e9a7,37.698729,-119.2444675
2017-04-26 13:59:19,-15.953217978879879,4ca2d7b4-c796-49b1-adb4-75968089e9a7,37.698729,-119.2444675
2017-05-08 13:59:20,-20.363205476524993,4ca2d7b4-c796-49b1-adb4-75968089e9a7,37.698729,-119.2444675
2017-05-20 13:59:20,-17.303907753153723,4ca2d7b4-c796-49b1-adb4-75968089e9a7,37.698729,-119.2444675
2017-06-01 13:59:21,-18.951152800816192,4ca2d7b4-c796-49b1-adb4-75968089e9a7,37.698729,-119.2444675
2017-06-13 13:59:22,-14.498251397645037,4ca2d7b4-c796-49b1-adb4-75968089e9a7,37.698729,-119.2444675
2017-06-25 13:59:22,-11.486621634760592,4ca2d7b4-c796-49b1-adb4-75968089e9a7,37.698729,-119.2444675
2017-07-07 13:59:23,-6.916306280197086,4ca2d7b4-c796-49b1-adb4-75968089e9a7,37.698729,-119.2444675
2017-07-19 13:59:24,-9.248908906961159,4ca2d7b4-c796-49b1-adb4-75968089e9a7,37.698729,-119.2444675
2017-07-31 13:59:24,-7.121358485418391,4ca2d7b4-c796-49b1-adb4-75968089e9a7,37.698729,-119.2444675
2017-08-12 13:59:25,-7.8495284853293255,4ca2d7b4-c796-49b1-adb4-75968089e9a7,37.698729,-119.2444675
2017-08-24 13:59:26,-7.079139489981948,4ca2d7b4-c796-49b1-adb4-75968089e9a7,37.698729,-119.2444675
2017-09-05 13:59:26,-6.14296601041446,4ca2d7b4-c796-49b1-adb4-75968089e9a7,37.698729,-119.2444675
2017-09-17 13:59:27,-9.430875984279947,4ca2d7b4-c796-49b1-adb4-75968089e9a7,37.698729,-119.2444675
2017-09-29 13:59:27,-7.268730093575875,4ca2d7b4-c796-49b1-adb4-75968089e9a7,37.698729,-119.2444675
2017-10-11 13:59:27,-7.734895751341753,4ca2d7b4-c796-49b1-adb4-75968089e9a7,37.698729,-119.2444675
2017-10-23 13:59:27,-7.220971322086168,4ca2d7b4-c796-49b1-adb4-75968089e9a7,37.698729,-119.2444675
2017-11-04 13:59:27,-7.283648924209476,4ca2d7b4-c796-49b1-adb4-75968089e9a7,37.698729,-119.2444675
2017-11-16 13:59:27,-6.822947269341962,4ca2d7b4-c796-49b1-adb4-75968089e9a7,37.698729,-119.2444675
2017-11-28 13:59:27,-9.563592426545494,4ca2d7b4-c796-49b1-adb4-75968089e9a7,37.698729,-119.2444675
2017-12-10 13:59:26,-7.601603811594837,4ca2d7b4-c796-49b1-adb4-75968089e9a7,37.698729,-119.2444675
2017-12-22 13:59:25,-7.441381450103562,4ca2d7b4-c796-49b1-adb4-75968089e9a7,37.698729,-119.2444675
2018-01-03 13:59:25,-8.152324910638093,4ca2d7b4-c796-49b1-adb4-75968089e9a7,37.698729,-119.2444675
2018-01-15 13:59:25,-10.057574284547906,4ca2d7b4-c796-49b1-adb4-75968089e9a7,37.698729,-119.2444675
2018-01-27 13:59:24,-9.771468494439556,4ca2d7b4-c796-49b1-adb4-75968089e9a7,37.698729,-119.2444675
