date,s1_grd_vv,cell_id,latitude,longitude
2015-03-27 01:50:45,-15.50023368390698,3107d5aa-c6dd-4bdf-be53-71e7a7c37f1b,37.762671499999996,-119.3522655
2015-04-01 01:58:54,-11.591684224694204,3107d5aa-c6dd-4bdf-be53-71e7a7c37f1b,37.762671499999996,-119.3522655
2015-06-12 01:59:04,-14.597692091062369,3107d5aa-c6dd-4bdf-be53-71e7a7c37f1b,37.762671499999996,-119.3522655
2015-07-30 01:59:06,-12.907711623485255,3107d5aa-c6dd-4bdf-be53-71e7a7c37f1b,37.762671499999996,-119.3522655
2015-08-23 01:59:07,-14.488852143871416,3107d5aa-c6dd-4bdf-be53-71e7a7c37f1b,37.762671499999996,-119.3522655
2015-10-10 01:59:08,-11.638055287980453,3107d5aa-c6dd-4bdf-be53-71e7a7c37f1b,37.762671499999996,-119.3522655
2015-11-03 01:59:08,-13.634530065345869,3107d5aa-c6dd-4bdf-be53-71e7a7c37f1b,37.762671499999996,-119.3522655
2015-11-27 01:59:02,-13.748354924231466,3107d5aa-c6dd-4bdf-be53-71e7a7c37f1b,37.762671499999996,-119.3522655
2015-12-09 13:59:25,-3.4560339224008962,3107d5aa-c6dd-4bdf-be53-71e7a7c37f1b,37.762671499999996,-119.3522655
2015-12-21 01:59:01,-19.955248923162948,3107d5aa-c6dd-4bdf-be53-71e7a7c37f1b,37.762671499999996,-119.3522655
2016-01-14 01:59:00,-18.388914216164867,3107d5aa-c6dd-4bdf-be53-71e7a7c37f1b,37.762671499999996,-119.3522655
2016-01-26 13:59:23,-3.608851675561064,3107d5aa-c6dd-4bdf-be53-71e7a7c37f1b,37.762671499999996,-119.3522655
2016-02-07 01:59:00,-18.292334026739844,3107d5aa-c6dd-4bdf-be53-71e7a7c37f1b,37.762671499999996,-119.3522655
2016-02-19 13:59:23,-3.648943595799074,3107d5aa-c6dd-4bdf-be53-71e7a7c37f1b,37.762671499999996,-119.3522655
2016-03-02 01:59:00,-19.84078697403056,3107d5aa-c6dd-4bdf-be53-71e7a7c37f1b,37.762671499999996,-119.3522655
2016-03-09 01:50:45,-18.52981762545586,3107d5aa-c6dd-4bdf-be53-71e7a7c37f1b,37.762671499999996,-119.3522655
2016-03-14 01:59:08,-20.27132036722525,3107d5aa-c6dd-4bdf-be53-71e7a7c37f1b,37.762671499999996,-119.3522655
2016-03-14 13:59:23,-4.191859742055,3107d5aa-c6dd-4bdf-be53-71e7a7c37f1b,37.762671499999996,-119.3522655
2016-03-26 01:59:00,-19.3224375563967,3107d5aa-c6dd-4bdf-be53-71e7a7c37f1b,37.762671499999996,-119.3522655
2016-04-07 13:59:24,-7.833229787282257,3107d5aa-c6dd-4bdf-be53-71e7a7c37f1b,37.762671499999996,-119.3522655
2016-04-19 01:59:01,-16.956233476135974,3107d5aa-c6dd-4bdf-be53-71e7a7c37f1b,37.762671499999996,-119.3522655
2016-05-01 13:59:25,-2.4023506902127307,3107d5aa-c6dd-4bdf-be53-71e7a7c37f1b,37.762671499999996,-119.3522655
