date,s1_grd_vv,cell_id,latitude,longitude
2015-03-26 01:09:56,-15.90860814173494,6f2ba70a-fa44-41dc-ad67-804771b14474,38.960068,-106.9914475
2015-04-02 01:01:43,-9.4583716871645,6f2ba70a-fa44-41dc-ad67-804771b14474,38.960068,-106.9914475
2016-03-08 01:09:56,-14.47720146361572,6f2ba70a-fa44-41dc-ad67-804771b14474,38.960068,-106.9914475
2016-04-20 01:01:59,-16.131777697854023,6f2ba70a-fa44-41dc-ad67-804771b14474,38.960068,-106.9914475
2016-08-23 01:10:07,-12.702008530975826,6f2ba70a-fa44-41dc-ad67-804771b14474,38.960068,-106.9914475
2016-08-30 01:01:52,-11.045082778083696,6f2ba70a-fa44-41dc-ad67-804771b14474,38.960068,-106.9914475
2017-02-07 01:09:55,-11.996063267715986,6f2ba70a-fa44-41dc-ad67-804771b14474,38.960068,-106.9914475
2017-02-14 01:01:51,-12.851206616934395,6f2ba70a-fa44-41dc-ad67-804771b14474,38.960068,-106.9914475
2017-02-19 13:09:26,-16.122815599051908,6f2ba70a-fa44-41dc-ad67-804771b14474,38.960068,-106.9914475
2017-03-03 13:09:26,-11.374886578340455,6f2ba70a-fa44-41dc-ad67-804771b14474,38.960068,-106.9914475
2017-03-15 13:09:26,-16.365182422399002,6f2ba70a-fa44-41dc-ad67-804771b14474,38.960068,-106.9914475
2017-03-27 13:09:27,-18.655151258137387,6f2ba70a-fa44-41dc-ad67-804771b14474,38.960068,-106.9914475
2017-04-08 13:09:27,-16.19150568274342,6f2ba70a-fa44-41dc-ad67-804771b14474,38.960068,-106.9914475
2017-04-20 13:09:28,-15.322512219804612,6f2ba70a-fa44-41dc-ad67-804771b14474,38.960068,-106.9914475
2017-05-02 13:09:28,-21.42329855148634,6f2ba70a-fa44-41dc-ad67-804771b14474,38.960068,-106.9914475
2017-05-14 13:09:29,-12.717298986828975,6f2ba70a-fa44-41dc-ad67-804771b14474,38.960068,-106.9914475
2017-05-26 13:09:29,-14.941928836420423,6f2ba70a-fa44-41dc-ad67-804771b14474,38.960068,-106.9914475
2017-06-07 13:09:30,-11.703038792125486,6f2ba70a-fa44-41dc-ad67-804771b14474,38.960068,-106.9914475
2017-06-19 13:09:31,-12.106506078203674,6f2ba70a-fa44-41dc-ad67-804771b14474,38.960068,-106.9914475
2017-07-01 13:09:32,-13.694969201392617,6f2ba70a-fa44-41dc-ad67-804771b14474,38.960068,-106.9914475
2017-07-13 13:09:32,-11.7546561894466,6f2ba70a-fa44-41dc-ad67-804771b14474,38.960068,-106.9914475
2017-07-25 13:09:33,-14.201117365469372,6f2ba70a-fa44-41dc-ad67-804771b14474,38.960068,-106.9914475
2017-08-06 13:09:34,-13.977886118564317,6f2ba70a-fa44-41dc-ad67-804771b14474,38.960068,-106.9914475
2017-08-18 13:09:34,-14.99568586998097,6f2ba70a-fa44-41dc-ad67-804771b14474,38.960068,-106.9914475
2017-08-30 13:09:35,-17.67307872031917,6f2ba70a-fa44-41dc-ad67-804771b14474,38.960068,-106.9914475
2017-09-11 13:09:35,-15.665154855670464,6f2ba70a-fa44-41dc-ad67-804771b14474,38.960068,-106.9914475
2017-09-23 13:09:36,-12.681661340453672,6f2ba70a-fa44-41dc-ad67-804771b14474,38.960068,-106.9914475
2017-10-05 13:09:36,-12.409798638083165,6f2ba70a-fa44-41dc-ad67-804771b14474,38.960068,-106.9914475
2017-10-17 13:09:36,-17.14988861114632,6f2ba70a-fa44-41dc-ad67-804771b14474,38.960068,-106.9914475
2017-10-29 13:09:36,-13.869895303533351,6f2ba70a-fa44-41dc-ad67-804771b14474,38.960068,-106.9914475
2017-11-10 13:09:36,-13.465985784424854,6f2ba70a-fa44-41dc-ad67-804771b14474,38.960068,-106.9914475
2017-11-22 13:09:36,-15.932524405080084,6f2ba70a-fa44-41dc-ad67-804771b14474,38.960068,-106.9914475
2017-12-04 13:09:35,-14.574486972967456,6f2ba70a-fa44-41dc-ad67-804771b14474,38.960068,-106.9914475
