date,s1_grd_vv,cell_id,latitude,longitude
2015-03-26 01:09:31,-2.3984928813331456,005ad93b-c3fa-4198-a486-97c83848396a,37.65607,-107.7550155
2016-03-08 01:09:31,-8.071904450571887,005ad93b-c3fa-4198-a486-97c83848396a,37.65607,-107.7550155
2016-08-23 01:09:42,-4.418652528115183,005ad93b-c3fa-4198-a486-97c83848396a,37.65607,-107.7550155
2017-02-07 01:09:55,-7.28523600313665,005ad93b-c3fa-4198-a486-97c83848396a,37.65607,-107.7550155
2017-02-19 13:09:51,-12.743193991516023,005ad93b-c3fa-4198-a486-97c83848396a,37.65607,-107.7550155
2017-02-24 13:18:17,-14.568907923113342,005ad93b-c3fa-4198-a486-97c83848396a,37.65607,-107.7550155
2017-03-03 13:09:51,-12.637387180972656,005ad93b-c3fa-4198-a486-97c83848396a,37.65607,-107.7550155
2017-03-08 13:18:17,-13.199986042703888,005ad93b-c3fa-4198-a486-97c83848396a,37.65607,-107.7550155
2017-03-15 13:09:51,-10.251193128064282,005ad93b-c3fa-4198-a486-97c83848396a,37.65607,-107.7550155
2017-03-20 13:18:17,-14.153484163629821,005ad93b-c3fa-4198-a486-97c83848396a,37.65607,-107.7550155
2017-03-27 13:09:52,-15.0534205787241,005ad93b-c3fa-4198-a486-97c83848396a,37.65607,-107.7550155
2017-04-01 13:18:17,-12.021208100493215,005ad93b-c3fa-4198-a486-97c83848396a,37.65607,-107.7550155
2017-04-08 13:09:52,-11.94115620579748,005ad93b-c3fa-4198-a486-97c83848396a,37.65607,-107.7550155
2017-04-13 13:18:18,-14.994992351256842,005ad93b-c3fa-4198-a486-97c83848396a,37.65607,-107.7550155
2017-04-20 13:09:53,-13.523271943023529,005ad93b-c3fa-4198-a486-97c83848396a,37.65607,-107.7550155
2017-04-25 13:18:18,-12.361271365219244,005ad93b-c3fa-4198-a486-97c83848396a,37.65607,-107.7550155
2017-05-02 13:09:53,-14.71344294143842,005ad93b-c3fa-4198-a486-97c83848396a,37.65607,-107.7550155
2017-05-07 13:18:19,-16.315813423648954,005ad93b-c3fa-4198-a486-97c83848396a,37.65607,-107.7550155
2017-05-14 13:09:54,-15.461960742575352,005ad93b-c3fa-4198-a486-97c83848396a,37.65607,-107.7550155
2017-05-19 13:18:20,-14.343401582117616,005ad93b-c3fa-4198-a486-97c83848396a,37.65607,-107.7550155
2017-05-26 13:09:54,-17.580737407019726,005ad93b-c3fa-4198-a486-97c83848396a,37.65607,-107.7550155
2017-05-31 13:18:20,-12.176663436128871,005ad93b-c3fa-4198-a486-97c83848396a,37.65607,-107.7550155
2017-06-07 13:09:55,-11.431845156095772,005ad93b-c3fa-4198-a486-97c83848396a,37.65607,-107.7550155
2017-06-12 13:18:21,-13.92310827067347,005ad93b-c3fa-4198-a486-97c83848396a,37.65607,-107.7550155
2017-06-19 13:09:56,-15.122497408553212,005ad93b-c3fa-4198-a486-97c83848396a,37.65607,-107.7550155
2017-06-24 13:18:22,-12.309583970941727,005ad93b-c3fa-4198-a486-97c83848396a,37.65607,-107.7550155
2017-07-01 13:09:57,-13.69966351455319,005ad93b-c3fa-4198-a486-97c83848396a,37.65607,-107.7550155
2017-07-06 13:18:22,-10.922970163270168,005ad93b-c3fa-4198-a486-97c83848396a,37.65607,-107.7550155
2017-07-13 13:09:57,-11.156640316228177,005ad93b-c3fa-4198-a486-97c83848396a,37.65607,-107.7550155
2017-07-18 13:18:23,-10.31313897736107,005ad93b-c3fa-4198-a486-97c83848396a,37.65607,-107.7550155
2017-07-25 13:09:58,-12.876143342759852,005ad93b-c3fa-4198-a486-97c83848396a,37.65607,-107.7550155
2017-07-30 13:18:24,-11.718451478143919,005ad93b-c3fa-4198-a486-97c83848396a,37.65607,-107.7550155
2017-08-06 13:09:59,-13.600587362978198,005ad93b-c3fa-4198-a486-97c83848396a,37.65607,-107.7550155
2017-08-11 13:18:25,-11.881141030197783,005ad93b-c3fa-4198-a486-97c83848396a,37.65607,-107.7550155
2017-08-18 13:09:59,-13.264988048342037,005ad93b-c3fa-4198-a486-97c83848396a,37.65607,-107.7550155
2017-08-23 13:18:25,-12.768839884545244,005ad93b-c3fa-4198-a486-97c83848396a,37.65607,-107.7550155
2017-08-30 13:10:00,-11.907801707082058,005ad93b-c3fa-4198-a486-97c83848396a,37.65607,-107.7550155
2017-09-04 13:18:26,-13.575802414392943,005ad93b-c3fa-4198-a486-97c83848396a,37.65607,-107.7550155
2017-09-11 13:10:00,-13.12037841251124,005ad93b-c3fa-4198-a486-97c83848396a,37.65607,-107.7550155
2017-09-16 13:18:26,-13.039585160738751,005ad93b-c3fa-4198-a486-97c83848396a,37.65607,-107.7550155
2017-09-23 13:10:01,-14.05561567885015,005ad93b-c3fa-4198-a486-97c83848396a,37.65607,-107.7550155
2017-09-28 13:18:26,-12.922810132031547,005ad93b-c3fa-4198-a486-97c83848396a,37.65607,-107.7550155
2017-10-05 13:10:01,-17.85759670596587,005ad93b-c3fa-4198-a486-97c83848396a,37.65607,-107.7550155
2017-10-10 13:18:27,-11.564657866479205,005ad93b-c3fa-4198-a486-97c83848396a,37.65607,-107.7550155
2017-10-17 13:10:01,-9.265950639769882,005ad93b-c3fa-4198-a486-97c83848396a,37.65607,-107.7550155
2017-10-22 13:18:27,-11.44409918990508,005ad93b-c3fa-4198-a486-97c83848396a,37.65607,-107.7550155
2017-10-29 13:10:01,-14.069759619632167,005ad93b-c3fa-4198-a486-97c83848396a,37.65607,-107.7550155
2017-11-03 13:18:27,-14.644769919501034,005ad93b-c3fa-4198-a486-97c83848396a,37.65607,-107.7550155
2017-11-10 13:10:01,-14.499846061345217,005ad93b-c3fa-4198-a486-97c83848396a,37.65607,-107.7550155
2017-11-15 13:18:26,-12.520891376576202,005ad93b-c3fa-4198-a486-97c83848396a,37.65607,-107.7550155
2017-11-22 13:10:01,-14.195144873839258,005ad93b-c3fa-4198-a486-97c83848396a,37.65607,-107.7550155
2017-11-27 13:18:26,-14.744598424311492,005ad93b-c3fa-4198-a486-97c83848396a,37.65607,-107.7550155
2017-12-04 13:10:00,-12.302735356790143,005ad93b-c3fa-4198-a486-97c83848396a,37.65607,-107.7550155
2017-12-09 13:18:26,-15.649100849100595,005ad93b-c3fa-4198-a486-97c83848396a,37.65607,-107.7550155
2017-12-16 13:10:00,-13.07674788183421,005ad93b-c3fa-4198-a486-97c83848396a,37.65607,-107.7550155
2017-12-21 13:18:25,-16.28602274810424,005ad93b-c3fa-4198-a486-97c83848396a,37.65607,-107.7550155
2017-12-28 13:09:59,-16.62065839784899,005ad93b-c3fa-4198-a486-97c83848396a,37.65607,-107.7550155
2018-01-02 13:18:25,-14.483372871753533,005ad93b-c3fa-4198-a486-97c83848396a,37.65607,-107.7550155
