date,s1_grd_vv,cell_id,latitude,longitude
2015-03-27 01:50:45,-9.148557728072607,5a3da870-fc9c-4dec-b503-91d9e731ce57,37.0706085,-119.2175185
2015-04-01 01:58:54,-9.008237434121552,5a3da870-fc9c-4dec-b503-91d9e731ce57,37.0706085,-119.2175185
2015-06-12 01:58:39,-10.030973606884428,5a3da870-fc9c-4dec-b503-91d9e731ce57,37.0706085,-119.2175185
2015-07-30 01:58:41,-11.220276544640233,5a3da870-fc9c-4dec-b503-91d9e731ce57,37.0706085,-119.2175185
2015-08-23 01:58:42,-9.681881957720751,5a3da870-fc9c-4dec-b503-91d9e731ce57,37.0706085,-119.2175185
2015-10-10 01:58:43,-10.1769010448234,5a3da870-fc9c-4dec-b503-91d9e731ce57,37.0706085,-119.2175185
2015-11-03 01:58:43,-7.824090925783041,5a3da870-fc9c-4dec-b503-91d9e731ce57,37.0706085,-119.2175185
2015-11-27 01:59:02,-11.344931549658522,5a3da870-fc9c-4dec-b503-91d9e731ce57,37.0706085,-119.2175185
2015-12-09 13:59:25,-8.890920217811042,5a3da870-fc9c-4dec-b503-91d9e731ce57,37.0706085,-119.2175185
2015-12-21 01:59:01,-11.261648981041523,5a3da870-fc9c-4dec-b503-91d9e731ce57,37.0706085,-119.2175185
2016-01-14 01:59:00,-9.815088153725279,5a3da870-fc9c-4dec-b503-91d9e731ce57,37.0706085,-119.2175185
2016-01-26 13:59:23,-7.6225155581972555,5a3da870-fc9c-4dec-b503-91d9e731ce57,37.0706085,-119.2175185
2016-02-07 01:59:00,-11.4695108934656,5a3da870-fc9c-4dec-b503-91d9e731ce57,37.0706085,-119.2175185
2016-02-19 13:59:23,-8.662164574388918,5a3da870-fc9c-4dec-b503-91d9e731ce57,37.0706085,-119.2175185
2016-03-02 01:59:00,-12.676336945873341,5a3da870-fc9c-4dec-b503-91d9e731ce57,37.0706085,-119.2175185
2016-03-09 01:50:45,-5.22357697311612,5a3da870-fc9c-4dec-b503-91d9e731ce57,37.0706085,-119.2175185
2016-03-14 01:58:43,-9.655682027363659,5a3da870-fc9c-4dec-b503-91d9e731ce57,37.0706085,-119.2175185
2016-03-14 13:59:23,-8.752879350840482,5a3da870-fc9c-4dec-b503-91d9e731ce57,37.0706085,-119.2175185
2016-03-26 01:59:00,-13.81145486785471,5a3da870-fc9c-4dec-b503-91d9e731ce57,37.0706085,-119.2175185
2016-04-07 13:59:24,-14.908534921852725,5a3da870-fc9c-4dec-b503-91d9e731ce57,37.0706085,-119.2175185
2016-04-19 01:59:01,-11.64560140720134,5a3da870-fc9c-4dec-b503-91d9e731ce57,37.0706085,-119.2175185
2016-05-01 13:59:25,-9.356625994442346,5a3da870-fc9c-4dec-b503-91d9e731ce57,37.0706085,-119.2175185
2016-05-13 01:58:40,-11.118928611464362,5a3da870-fc9c-4dec-b503-91d9e731ce57,37.0706085,-119.2175185
2016-05-25 13:59:26,-6.416353235455921,5a3da870-fc9c-4dec-b503-91d9e731ce57,37.0706085,-119.2175185
2016-06-06 01:58:42,-10.920548859416526,5a3da870-fc9c-4dec-b503-91d9e731ce57,37.0706085,-119.2175185
2016-06-30 01:58:43,-10.938298229152416,5a3da870-fc9c-4dec-b503-91d9e731ce57,37.0706085,-119.2175185
2016-07-24 01:58:44,-9.832357064500979,5a3da870-fc9c-4dec-b503-91d9e731ce57,37.0706085,-119.2175185
2016-08-17 01:58:46,-11.641448555445793,5a3da870-fc9c-4dec-b503-91d9e731ce57,37.0706085,-119.2175185
2016-08-29 01:58:51,-10.58801497019365,5a3da870-fc9c-4dec-b503-91d9e731ce57,37.0706085,-119.2175185
2016-09-10 01:58:47,-9.547487909764307,5a3da870-fc9c-4dec-b503-91d9e731ce57,37.0706085,-119.2175185
2016-09-17 01:50:49,-8.40839525243388,5a3da870-fc9c-4dec-b503-91d9e731ce57,37.0706085,-119.2175185
2016-09-22 13:59:32,-8.666551133700866,5a3da870-fc9c-4dec-b503-91d9e731ce57,37.0706085,-119.2175185
2016-10-04 01:58:47,-9.385128971588735,5a3da870-fc9c-4dec-b503-91d9e731ce57,37.0706085,-119.2175185
2016-10-16 13:59:32,-12.474024887437544,5a3da870-fc9c-4dec-b503-91d9e731ce57,37.0706085,-119.2175185
2016-10-28 01:58:47,-9.713448426534669,5a3da870-fc9c-4dec-b503-91d9e731ce57,37.0706085,-119.2175185
2016-11-09 13:59:32,-11.72160417624535,5a3da870-fc9c-4dec-b503-91d9e731ce57,37.0706085,-119.2175185
2016-12-03 13:59:32,-7.989180731761256,5a3da870-fc9c-4dec-b503-91d9e731ce57,37.0706085,-119.2175185
2016-12-15 01:58:46,-10.13704635772502,5a3da870-fc9c-4dec-b503-91d9e731ce57,37.0706085,-119.2175185
2016-12-27 13:59:31,-9.258626184563237,5a3da870-fc9c-4dec-b503-91d9e731ce57,37.0706085,-119.2175185
2017-01-08 01:58:44,-7.784533152273479,5a3da870-fc9c-4dec-b503-91d9e731ce57,37.0706085,-119.2175185
2017-01-20 13:59:28,-7.587199149228137,5a3da870-fc9c-4dec-b503-91d9e731ce57,37.0706085,-119.2175185
2017-02-01 01:58:44,-14.276411012221146,5a3da870-fc9c-4dec-b503-91d9e731ce57,37.0706085,-119.2175185
2017-02-08 01:50:54,-8.775302438526609,5a3da870-fc9c-4dec-b503-91d9e731ce57,37.0706085,-119.2175185
