date,s1_grd_vv,cell_id,latitude,longitude
2015-03-26 01:09:31,-11.76031832174198,6573791a-b5df-4978-a376-a5d2b195b89c,37.535069,-107.7370485
2016-03-08 01:09:31,-7.097529261081563,6573791a-b5df-4978-a376-a5d2b195b89c,37.535069,-107.7370485
2016-08-23 01:09:42,-7.106942744531302,6573791a-b5df-4978-a376-a5d2b195b89c,37.535069,-107.7370485
2017-02-07 01:09:30,-9.490235493287901,6573791a-b5df-4978-a376-a5d2b195b89c,37.535069,-107.7370485
2017-02-19 13:09:51,-9.66415823805302,6573791a-b5df-4978-a376-a5d2b195b89c,37.535069,-107.7370485
2017-02-24 13:18:17,-8.513311668751397,6573791a-b5df-4978-a376-a5d2b195b89c,37.535069,-107.7370485
2017-03-03 13:09:51,-9.261922402152965,6573791a-b5df-4978-a376-a5d2b195b89c,37.535069,-107.7370485
2017-03-08 13:18:17,-8.930372607435535,6573791a-b5df-4978-a376-a5d2b195b89c,37.535069,-107.7370485
2017-03-15 13:09:51,-7.530154720585373,6573791a-b5df-4978-a376-a5d2b195b89c,37.535069,-107.7370485
2017-03-20 13:18:17,-11.063829954590943,6573791a-b5df-4978-a376-a5d2b195b89c,37.535069,-107.7370485
2017-03-27 13:09:52,-9.147346942295327,6573791a-b5df-4978-a376-a5d2b195b89c,37.535069,-107.7370485
2017-04-01 13:18:17,-12.253875666550766,6573791a-b5df-4978-a376-a5d2b195b89c,37.535069,-107.7370485
2017-04-08 13:09:52,-11.437752443622966,6573791a-b5df-4978-a376-a5d2b195b89c,37.535069,-107.7370485
2017-04-13 13:18:18,-11.486388801054915,6573791a-b5df-4978-a376-a5d2b195b89c,37.535069,-107.7370485
2017-04-20 13:09:53,-13.658406833083824,6573791a-b5df-4978-a376-a5d2b195b89c,37.535069,-107.7370485
2017-04-25 13:18:18,-9.139245523029475,6573791a-b5df-4978-a376-a5d2b195b89c,37.535069,-107.7370485
2017-05-02 13:09:53,-9.73181440860034,6573791a-b5df-4978-a376-a5d2b195b89c,37.535069,-107.7370485
2017-05-07 13:18:19,-8.33247637596299,6573791a-b5df-4978-a376-a5d2b195b89c,37.535069,-107.7370485
2017-05-14 13:09:54,-10.097996889478893,6573791a-b5df-4978-a376-a5d2b195b89c,37.535069,-107.7370485
2017-05-19 13:18:20,-6.89975290669579,6573791a-b5df-4978-a376-a5d2b195b89c,37.535069,-107.7370485
2017-05-26 13:09:54,-11.313671512164648,6573791a-b5df-4978-a376-a5d2b195b89c,37.535069,-107.7370485
2017-05-31 13:18:20,-8.96929793497929,6573791a-b5df-4978-a376-a5d2b195b89c,37.535069,-107.7370485
2017-06-07 13:09:55,-9.384535839278438,6573791a-b5df-4978-a376-a5d2b195b89c,37.535069,-107.7370485
2017-06-12 13:18:21,-7.059364481088089,6573791a-b5df-4978-a376-a5d2b195b89c,37.535069,-107.7370485
2017-06-19 13:09:56,-11.372125710662996,6573791a-b5df-4978-a376-a5d2b195b89c,37.535069,-107.7370485
2017-06-24 13:18:22,-8.739828446924063,6573791a-b5df-4978-a376-a5d2b195b89c,37.535069,-107.7370485
2017-07-01 13:09:57,-11.349549400942635,6573791a-b5df-4978-a376-a5d2b195b89c,37.535069,-107.7370485
2017-07-06 13:18:22,-7.674958801484285,6573791a-b5df-4978-a376-a5d2b195b89c,37.535069,-107.7370485
2017-07-13 13:09:57,-7.729353019465348,6573791a-b5df-4978-a376-a5d2b195b89c,37.535069,-107.7370485
2017-07-18 13:18:23,-9.38429293678408,6573791a-b5df-4978-a376-a5d2b195b89c,37.535069,-107.7370485
2017-07-25 13:09:58,-5.73747158631789,6573791a-b5df-4978-a376-a5d2b195b89c,37.535069,-107.7370485
2017-07-30 13:18:24,-11.474747552489745,6573791a-b5df-4978-a376-a5d2b195b89c,37.535069,-107.7370485
2017-08-06 13:09:59,-8.581078983146607,6573791a-b5df-4978-a376-a5d2b195b89c,37.535069,-107.7370485
2017-08-11 13:18:25,-11.202338694906251,6573791a-b5df-4978-a376-a5d2b195b89c,37.535069,-107.7370485
2017-08-18 13:09:59,-8.623014202471841,6573791a-b5df-4978-a376-a5d2b195b89c,37.535069,-107.7370485
2017-08-23 13:18:25,-10.110784873215527,6573791a-b5df-4978-a376-a5d2b195b89c,37.535069,-107.7370485
2017-08-30 13:10:00,-9.285028578401421,6573791a-b5df-4978-a376-a5d2b195b89c,37.535069,-107.7370485
2017-09-04 13:18:26,-10.425786840487765,6573791a-b5df-4978-a376-a5d2b195b89c,37.535069,-107.7370485
2017-09-11 13:10:00,-11.825332767168678,6573791a-b5df-4978-a376-a5d2b195b89c,37.535069,-107.7370485
2017-09-16 13:18:26,-10.114895722961029,6573791a-b5df-4978-a376-a5d2b195b89c,37.535069,-107.7370485
2017-09-23 13:10:01,-11.325634022595025,6573791a-b5df-4978-a376-a5d2b195b89c,37.535069,-107.7370485
2017-09-28 13:18:26,-11.406291642582362,6573791a-b5df-4978-a376-a5d2b195b89c,37.535069,-107.7370485
2017-10-05 13:10:01,-8.583192610856452,6573791a-b5df-4978-a376-a5d2b195b89c,37.535069,-107.7370485
2017-10-10 13:18:27,-13.638513634110275,6573791a-b5df-4978-a376-a5d2b195b89c,37.535069,-107.7370485
2017-10-17 13:10:01,-12.366375756349395,6573791a-b5df-4978-a376-a5d2b195b89c,37.535069,-107.7370485
2017-10-22 13:18:27,-10.230517635650775,6573791a-b5df-4978-a376-a5d2b195b89c,37.535069,-107.7370485
2017-10-29 13:10:01,-11.396196085631464,6573791a-b5df-4978-a376-a5d2b195b89c,37.535069,-107.7370485
2017-11-03 13:18:27,-8.302555629644692,6573791a-b5df-4978-a376-a5d2b195b89c,37.535069,-107.7370485
2017-11-10 13:10:01,-12.907056561882218,6573791a-b5df-4978-a376-a5d2b195b89c,37.535069,-107.7370485
2017-11-15 13:18:26,-14.382596330280732,6573791a-b5df-4978-a376-a5d2b195b89c,37.535069,-107.7370485
2017-11-22 13:10:01,-12.174519786462552,6573791a-b5df-4978-a376-a5d2b195b89c,37.535069,-107.7370485
2017-11-27 13:18:26,-7.8180671506292,6573791a-b5df-4978-a376-a5d2b195b89c,37.535069,-107.7370485
2017-12-04 13:10:00,-15.273595433278672,6573791a-b5df-4978-a376-a5d2b195b89c,37.535069,-107.7370485
2017-12-09 13:18:26,-14.539274658542103,6573791a-b5df-4978-a376-a5d2b195b89c,37.535069,-107.7370485
2017-12-16 13:10:00,-16.128258304188318,6573791a-b5df-4978-a376-a5d2b195b89c,37.535069,-107.7370485
2017-12-21 13:18:25,-14.53864443821412,6573791a-b5df-4978-a376-a5d2b195b89c,37.535069,-107.7370485
2017-12-28 13:09:59,-16.17483080082117,6573791a-b5df-4978-a376-a5d2b195b89c,37.535069,-107.7370485
2018-01-02 13:18:25,-12.83599610017054,6573791a-b5df-4978-a376-a5d2b195b89c,37.535069,-107.7370485
2018-01-09 13:09:59,-12.102730233812533,6573791a-b5df-4978-a376-a5d2b195b89c,37.535069,-107.7370485
2018-01-14 13:18:24,-13.062401894271675,6573791a-b5df-4978-a376-a5d2b195b89c,37.535069,-107.7370485
2018-01-21 13:09:58,-12.94211828558517,6573791a-b5df-4978-a376-a5d2b195b89c,37.535069,-107.7370485
2018-01-26 13:18:24,-16.02365332831204,6573791a-b5df-4978-a376-a5d2b195b89c,37.535069,-107.7370485
2018-02-02 13:09:58,-13.505622167711515,6573791a-b5df-4978-a376-a5d2b195b89c,37.535069,-107.7370485
2018-02-07 13:18:24,-11.937069712273424,6573791a-b5df-4978-a376-a5d2b195b89c,37.535069,-107.7370485
2018-02-14 13:09:58,-12.516419717456913,6573791a-b5df-4978-a376-a5d2b195b89c,37.535069,-107.7370485
2018-02-19 13:18:23,-11.051650783371416,6573791a-b5df-4978-a376-a5d2b195b89c,37.535069,-107.7370485
2018-02-26 13:09:58,-14.02944510583281,6573791a-b5df-4978-a376-a5d2b195b89c,37.535069,-107.7370485
2018-03-03 13:18:23,-14.258179554256143,6573791a-b5df-4978-a376-a5d2b195b89c,37.535069,-107.7370485
2018-03-10 13:09:58,-12.940744169137366,6573791a-b5df-4978-a376-a5d2b195b89c,37.535069,-107.7370485
2018-03-15 13:18:24,-11.829557517881188,6573791a-b5df-4978-a376-a5d2b195b89c,37.535069,-107.7370485
2018-03-22 13:09:58,-14.016400182604787,6573791a-b5df-4978-a376-a5d2b195b89c,37.535069,-107.7370485
2018-03-27 13:18:24,-8.965119033026905,6573791a-b5df-4978-a376-a5d2b195b89c,37.535069,-107.7370485
2018-04-03 13:09:58,-12.087444009718645,6573791a-b5df-4978-a376-a5d2b195b89c,37.535069,-107.7370485
2018-04-08 13:18:24,-9.592804914230525,6573791a-b5df-4978-a376-a5d2b195b89c,37.535069,-107.7370485
2018-04-15 13:09:59,-13.373668671109673,6573791a-b5df-4978-a376-a5d2b195b89c,37.535069,-107.7370485
2018-04-20 13:18:25,-12.033103000002605,6573791a-b5df-4978-a376-a5d2b195b89c,37.535069,-107.7370485
2018-04-27 13:09:59,-9.985794765753452,6573791a-b5df-4978-a376-a5d2b195b89c,37.535069,-107.7370485
2018-05-02 13:18:25,-12.458451657187137,6573791a-b5df-4978-a376-a5d2b195b89c,37.535069,-107.7370485
2018-05-09 13:10:00,-11.26960192359832,6573791a-b5df-4978-a376-a5d2b195b89c,37.535069,-107.7370485
2018-05-14 13:18:26,-11.270674834031372,6573791a-b5df-4978-a376-a5d2b195b89c,37.535069,-107.7370485
2018-05-21 13:10:01,-11.210692736684702,6573791a-b5df-4978-a376-a5d2b195b89c,37.535069,-107.7370485
2018-05-26 13:18:26,-12.070703824612217,6573791a-b5df-4978-a376-a5d2b195b89c,37.535069,-107.7370485
2018-06-02 13:10:01,-12.40263977021619,6573791a-b5df-4978-a376-a5d2b195b89c,37.535069,-107.7370485
2018-06-07 13:18:27,-12.282218474322095,6573791a-b5df-4978-a376-a5d2b195b89c,37.535069,-107.7370485
