date,s1_grd_vv,cell_id,latitude,longitude
2015-03-27 01:50:45,-8.628368381839236,0433980f-f46b-44ea-b29d-5ac044f7ff23,37.862028,-119.3702315
2015-04-01 01:58:54,-14.258610858720207,0433980f-f46b-44ea-b29d-5ac044f7ff23,37.862028,-119.3702315
2015-06-12 01:59:04,-9.235310861061818,0433980f-f46b-44ea-b29d-5ac044f7ff23,37.862028,-119.3702315
2015-07-30 01:59:06,-12.380189921443103,0433980f-f46b-44ea-b29d-5ac044f7ff23,37.862028,-119.3702315
2015-08-23 01:59:07,-10.329609408662083,0433980f-f46b-44ea-b29d-5ac044f7ff23,37.862028,-119.3702315
2015-10-10 01:59:08,-9.404620118463464,0433980f-f46b-44ea-b29d-5ac044f7ff23,37.862028,-119.3702315
2015-11-03 01:59:08,-9.577819231064593,0433980f-f46b-44ea-b29d-5ac044f7ff23,37.862028,-119.3702315
2015-11-27 01:59:02,-10.317302681921921,0433980f-f46b-44ea-b29d-5ac044f7ff23,37.862028,-119.3702315
2015-12-21 01:59:01,-12.329106267254758,0433980f-f46b-44ea-b29d-5ac044f7ff23,37.862028,-119.3702315
2016-01-14 01:59:00,-10.383006895055619,0433980f-f46b-44ea-b29d-5ac044f7ff23,37.862028,-119.3702315
2016-02-07 01:59:00,-10.311199566328224,0433980f-f46b-44ea-b29d-5ac044f7ff23,37.862028,-119.3702315
2016-03-02 01:59:00,-15.11163861845814,0433980f-f46b-44ea-b29d-5ac044f7ff23,37.862028,-119.3702315
2016-03-09 01:50:45,-14.37333577076247,0433980f-f46b-44ea-b29d-5ac044f7ff23,37.862028,-119.3702315
2016-03-14 01:59:08,-12.930426449870179,0433980f-f46b-44ea-b29d-5ac044f7ff23,37.862028,-119.3702315
2016-03-26 01:59:00,-11.415583150177405,0433980f-f46b-44ea-b29d-5ac044f7ff23,37.862028,-119.3702315
2016-04-19 01:59:01,-10.707925867358325,0433980f-f46b-44ea-b29d-5ac044f7ff23,37.862028,-119.3702315
