date,s1_grd_vv,cell_id,latitude,longitude
2015-03-26 01:09:56,-20.236730883988862,647dc6d1-8c2b-4671-b9fe-d3498c9f0336,38.771218000000005,-107.0633125
2015-04-02 01:01:43,-11.67620928177756,647dc6d1-8c2b-4671-b9fe-d3498c9f0336,38.771218000000005,-107.0633125
2016-03-08 01:09:56,-23.40009739494478,647dc6d1-8c2b-4671-b9fe-d3498c9f0336,38.771218000000005,-107.0633125
2016-04-20 01:01:59,-13.74463222687323,647dc6d1-8c2b-4671-b9fe-d3498c9f0336,38.771218000000005,-107.0633125
2016-08-23 01:10:07,-8.532369714636683,647dc6d1-8c2b-4671-b9fe-d3498c9f0336,38.771218000000005,-107.0633125
2016-08-30 01:01:52,-16.572222700348412,647dc6d1-8c2b-4671-b9fe-d3498c9f0336,38.771218000000005,-107.0633125
2017-02-07 01:09:55,-19.506470405730994,647dc6d1-8c2b-4671-b9fe-d3498c9f0336,38.771218000000005,-107.0633125
2017-02-14 01:01:51,-19.31817101379088,647dc6d1-8c2b-4671-b9fe-d3498c9f0336,38.771218000000005,-107.0633125
2017-02-19 13:09:51,-10.952350371898907,647dc6d1-8c2b-4671-b9fe-d3498c9f0336,38.771218000000005,-107.0633125
2017-03-03 13:09:51,-14.017213035198273,647dc6d1-8c2b-4671-b9fe-d3498c9f0336,38.771218000000005,-107.0633125
2017-03-15 13:09:51,-10.470014816534993,647dc6d1-8c2b-4671-b9fe-d3498c9f0336,38.771218000000005,-107.0633125
2017-03-27 13:09:52,-21.208167495958527,647dc6d1-8c2b-4671-b9fe-d3498c9f0336,38.771218000000005,-107.0633125
2017-04-08 13:09:52,-17.13743893918403,647dc6d1-8c2b-4671-b9fe-d3498c9f0336,38.771218000000005,-107.0633125
2017-04-20 13:09:53,-14.84393086569822,647dc6d1-8c2b-4671-b9fe-d3498c9f0336,38.771218000000005,-107.0633125
2017-05-02 13:09:53,-14.897605344188856,647dc6d1-8c2b-4671-b9fe-d3498c9f0336,38.771218000000005,-107.0633125
2017-05-14 13:09:54,-16.043271935730285,647dc6d1-8c2b-4671-b9fe-d3498c9f0336,38.771218000000005,-107.0633125
2017-05-26 13:09:54,-12.023094660607828,647dc6d1-8c2b-4671-b9fe-d3498c9f0336,38.771218000000005,-107.0633125
2017-06-07 13:09:55,-15.919985262077095,647dc6d1-8c2b-4671-b9fe-d3498c9f0336,38.771218000000005,-107.0633125
2017-06-19 13:09:56,-14.097016038414218,647dc6d1-8c2b-4671-b9fe-d3498c9f0336,38.771218000000005,-107.0633125
2017-07-01 13:09:57,-13.550137602515333,647dc6d1-8c2b-4671-b9fe-d3498c9f0336,38.771218000000005,-107.0633125
2017-07-13 13:09:57,-11.116037850380847,647dc6d1-8c2b-4671-b9fe-d3498c9f0336,38.771218000000005,-107.0633125
2017-07-25 13:09:58,-13.970697068057028,647dc6d1-8c2b-4671-b9fe-d3498c9f0336,38.771218000000005,-107.0633125
2017-08-06 13:09:59,-16.656245916486505,647dc6d1-8c2b-4671-b9fe-d3498c9f0336,38.771218000000005,-107.0633125
2017-08-18 13:09:59,-19.4786203614065,647dc6d1-8c2b-4671-b9fe-d3498c9f0336,38.771218000000005,-107.0633125
2017-08-30 13:10:00,-13.953817830281787,647dc6d1-8c2b-4671-b9fe-d3498c9f0336,38.771218000000005,-107.0633125
2017-09-11 13:10:00,-14.938152187787864,647dc6d1-8c2b-4671-b9fe-d3498c9f0336,38.771218000000005,-107.0633125
2017-09-23 13:10:01,-16.949626238927827,647dc6d1-8c2b-4671-b9fe-d3498c9f0336,38.771218000000005,-107.0633125
2017-10-05 13:10:01,-18.283686159540878,647dc6d1-8c2b-4671-b9fe-d3498c9f0336,38.771218000000005,-107.0633125
2017-10-17 13:10:01,-16.17496088837494,647dc6d1-8c2b-4671-b9fe-d3498c9f0336,38.771218000000005,-107.0633125
2017-10-29 13:10:01,-13.840229323810991,647dc6d1-8c2b-4671-b9fe-d3498c9f0336,38.771218000000005,-107.0633125
2017-11-10 13:10:01,-14.738208696367787,647dc6d1-8c2b-4671-b9fe-d3498c9f0336,38.771218000000005,-107.0633125
2017-11-22 13:10:01,-16.156819827930285,647dc6d1-8c2b-4671-b9fe-d3498c9f0336,38.771218000000005,-107.0633125
2017-12-04 13:10:00,-16.292758284030576,647dc6d1-8c2b-4671-b9fe-d3498c9f0336,38.771218000000005,-107.0633125
2017-12-16 13:10:00,-17.796612381850636,647dc6d1-8c2b-4671-b9fe-d3498c9f0336,38.771218000000005,-107.0633125
2017-12-28 13:09:59,-17.223386575578225,647dc6d1-8c2b-4671-b9fe-d3498c9f0336,38.771218000000005,-107.0633125
2018-01-09 13:09:59,-15.75165206944088,647dc6d1-8c2b-4671-b9fe-d3498c9f0336,38.771218000000005,-107.0633125
2018-01-21 13:09:58,-15.832588925474605,647dc6d1-8c2b-4671-b9fe-d3498c9f0336,38.771218000000005,-107.0633125
2018-02-02 13:09:58,-15.893518067353048,647dc6d1-8c2b-4671-b9fe-d3498c9f0336,38.771218000000005,-107.0633125
2018-02-14 13:09:58,-17.035283606505814,647dc6d1-8c2b-4671-b9fe-d3498c9f0336,38.771218000000005,-107.0633125
2018-02-26 13:09:58,-16.5905308330414,647dc6d1-8c2b-4671-b9fe-d3498c9f0336,38.771218000000005,-107.0633125
2018-03-10 13:09:58,-15.68999828912048,647dc6d1-8c2b-4671-b9fe-d3498c9f0336,38.771218000000005,-107.0633125
2018-03-22 13:09:58,-13.319437632292015,647dc6d1-8c2b-4671-b9fe-d3498c9f0336,38.771218000000005,-107.0633125
