date,s1_grd_vv,cell_id,latitude,longitude
2015-03-27 01:50:20,-9.298167843225363,198c1383-831a-4802-a1ed-7f22fac44c0c,36.740183,-118.974973
2015-04-01 01:58:29,-8.995933390673734,198c1383-831a-4802-a1ed-7f22fac44c0c,36.740183,-118.974973
2015-06-12 01:58:39,-11.080570385606936,198c1383-831a-4802-a1ed-7f22fac44c0c,36.740183,-118.974973
2015-07-30 01:58:41,-10.23938116434886,198c1383-831a-4802-a1ed-7f22fac44c0c,36.740183,-118.974973
2015-08-23 01:58:42,-6.34264340515624,198c1383-831a-4802-a1ed-7f22fac44c0c,36.740183,-118.974973
2015-09-16 01:58:43,-14.873824180284997,198c1383-831a-4802-a1ed-7f22fac44c0c,36.740183,-118.974973
2015-10-10 01:58:43,-13.115947740033642,198c1383-831a-4802-a1ed-7f22fac44c0c,36.740183,-118.974973
2015-11-03 01:58:43,-10.290674744692982,198c1383-831a-4802-a1ed-7f22fac44c0c,36.740183,-118.974973
2015-11-27 01:58:37,-11.073189528932739,198c1383-831a-4802-a1ed-7f22fac44c0c,36.740183,-118.974973
2015-12-09 13:59:25,-7.344746168574758,198c1383-831a-4802-a1ed-7f22fac44c0c,36.740183,-118.974973
2015-12-21 01:58:36,-14.133795679843075,198c1383-831a-4802-a1ed-7f22fac44c0c,36.740183,-118.974973
2016-01-14 01:58:35,-13.72213313482892,198c1383-831a-4802-a1ed-7f22fac44c0c,36.740183,-118.974973
2016-01-26 13:59:23,-7.311386496549545,198c1383-831a-4802-a1ed-7f22fac44c0c,36.740183,-118.974973
2016-02-07 01:58:35,-7.82021388482076,198c1383-831a-4802-a1ed-7f22fac44c0c,36.740183,-118.974973
2016-02-19 13:59:23,-9.604921050219076,198c1383-831a-4802-a1ed-7f22fac44c0c,36.740183,-118.974973
2016-03-02 01:58:35,-10.959756956163101,198c1383-831a-4802-a1ed-7f22fac44c0c,36.740183,-118.974973
2016-03-09 01:50:45,-12.24992501261812,198c1383-831a-4802-a1ed-7f22fac44c0c,36.740183,-118.974973
2016-03-14 01:58:43,-13.047752896219588,198c1383-831a-4802-a1ed-7f22fac44c0c,36.740183,-118.974973
2016-03-14 13:59:23,-10.006127905878714,198c1383-831a-4802-a1ed-7f22fac44c0c,36.740183,-118.974973
2016-03-26 01:58:35,-11.25257837969711,198c1383-831a-4802-a1ed-7f22fac44c0c,36.740183,-118.974973
2016-04-07 13:59:24,-5.954999087796924,198c1383-831a-4802-a1ed-7f22fac44c0c,36.740183,-118.974973
2016-04-19 01:58:36,-11.954616512128547,198c1383-831a-4802-a1ed-7f22fac44c0c,36.740183,-118.974973
2016-05-01 13:59:25,-8.269219247834938,198c1383-831a-4802-a1ed-7f22fac44c0c,36.740183,-118.974973
2016-05-13 01:58:40,-11.703166670163032,198c1383-831a-4802-a1ed-7f22fac44c0c,36.740183,-118.974973
2016-05-25 13:59:26,-12.196607678917328,198c1383-831a-4802-a1ed-7f22fac44c0c,36.740183,-118.974973
2016-06-06 01:58:42,-9.08140084552325,198c1383-831a-4802-a1ed-7f22fac44c0c,36.740183,-118.974973
2016-06-30 01:58:43,-12.117990617795913,198c1383-831a-4802-a1ed-7f22fac44c0c,36.740183,-118.974973
2016-07-24 01:58:44,-11.746963162834925,198c1383-831a-4802-a1ed-7f22fac44c0c,36.740183,-118.974973
2016-08-17 01:58:46,-10.61156006803317,198c1383-831a-4802-a1ed-7f22fac44c0c,36.740183,-118.974973
2016-08-29 01:58:51,-13.3769610833287,198c1383-831a-4802-a1ed-7f22fac44c0c,36.740183,-118.974973
