date,s1_grd_vv,cell_id,latitude,longitude
2015-03-27 01:50:20,-13.448841341264005,434cfa2c-ddcd-430a-9aa4-ff0748f41192,36.8840225,-118.9031075
2015-04-01 01:58:29,-11.733340270313787,434cfa2c-ddcd-430a-9aa4-ff0748f41192,36.8840225,-118.9031075
2015-06-12 01:58:39,-17.032040128653193,434cfa2c-ddcd-430a-9aa4-ff0748f41192,36.8840225,-118.9031075
2015-07-30 01:58:41,-15.016761369177372,434cfa2c-ddcd-430a-9aa4-ff0748f41192,36.8840225,-118.9031075
2015-08-23 01:58:42,-18.276142078391356,434cfa2c-ddcd-430a-9aa4-ff0748f41192,36.8840225,-118.9031075
2015-09-16 01:58:43,-22.96420720810559,434cfa2c-ddcd-430a-9aa4-ff0748f41192,36.8840225,-118.9031075
2015-10-10 01:58:43,-17.869785956532727,434cfa2c-ddcd-430a-9aa4-ff0748f41192,36.8840225,-118.9031075
2015-11-03 01:58:43,-17.30064776280167,434cfa2c-ddcd-430a-9aa4-ff0748f41192,36.8840225,-118.9031075
2015-11-27 01:58:37,-15.644880803211695,434cfa2c-ddcd-430a-9aa4-ff0748f41192,36.8840225,-118.9031075
2015-12-09 13:59:25,2.5724251411971806,434cfa2c-ddcd-430a-9aa4-ff0748f41192,36.8840225,-118.9031075
2015-12-21 01:58:36,-20.443944353211517,434cfa2c-ddcd-430a-9aa4-ff0748f41192,36.8840225,-118.9031075
2016-01-14 01:58:35,-17.957255173276796,434cfa2c-ddcd-430a-9aa4-ff0748f41192,36.8840225,-118.9031075
2016-01-26 13:59:23,-2.1997748700840813,434cfa2c-ddcd-430a-9aa4-ff0748f41192,36.8840225,-118.9031075
2016-02-07 01:58:35,-17.34815882421629,434cfa2c-ddcd-430a-9aa4-ff0748f41192,36.8840225,-118.9031075
2016-02-19 13:59:23,-0.940483134113399,434cfa2c-ddcd-430a-9aa4-ff0748f41192,36.8840225,-118.9031075
2016-03-02 01:58:35,-16.953551190184026,434cfa2c-ddcd-430a-9aa4-ff0748f41192,36.8840225,-118.9031075
2016-03-09 01:50:45,-12.51889306581923,434cfa2c-ddcd-430a-9aa4-ff0748f41192,36.8840225,-118.9031075
2016-03-14 01:58:43,-15.41610656364259,434cfa2c-ddcd-430a-9aa4-ff0748f41192,36.8840225,-118.9031075
2016-03-14 13:59:23,1.4005145907077832,434cfa2c-ddcd-430a-9aa4-ff0748f41192,36.8840225,-118.9031075
2016-03-26 01:58:35,-15.765086501914837,434cfa2c-ddcd-430a-9aa4-ff0748f41192,36.8840225,-118.9031075
2016-04-07 13:59:24,0.8466870252422707,434cfa2c-ddcd-430a-9aa4-ff0748f41192,36.8840225,-118.9031075
2016-04-19 01:58:36,-16.968980603134266,434cfa2c-ddcd-430a-9aa4-ff0748f41192,36.8840225,-118.9031075
2016-05-01 13:59:25,0.34920563193787524,434cfa2c-ddcd-430a-9aa4-ff0748f41192,36.8840225,-118.9031075
2016-05-13 01:58:40,-20.420484647013275,434cfa2c-ddcd-430a-9aa4-ff0748f41192,36.8840225,-118.9031075
2016-05-25 13:59:26,1.915148474365485,434cfa2c-ddcd-430a-9aa4-ff0748f41192,36.8840225,-118.9031075
2016-06-06 01:58:42,-17.658817039881036,434cfa2c-ddcd-430a-9aa4-ff0748f41192,36.8840225,-118.9031075
2016-06-30 01:58:43,-18.01475763277277,434cfa2c-ddcd-430a-9aa4-ff0748f41192,36.8840225,-118.9031075
2016-07-24 01:58:44,-19.705980222597287,434cfa2c-ddcd-430a-9aa4-ff0748f41192,36.8840225,-118.9031075
2016-08-17 01:58:46,-20.74758247386594,434cfa2c-ddcd-430a-9aa4-ff0748f41192,36.8840225,-118.9031075
2016-08-29 01:58:51,-18.123650211339996,434cfa2c-ddcd-430a-9aa4-ff0748f41192,36.8840225,-118.9031075
2016-09-10 01:58:47,-15.563896966971821,434cfa2c-ddcd-430a-9aa4-ff0748f41192,36.8840225,-118.9031075
2016-09-17 01:50:49,-13.413822798867358,434cfa2c-ddcd-430a-9aa4-ff0748f41192,36.8840225,-118.9031075
2016-09-22 13:59:32,-0.3653008382453454,434cfa2c-ddcd-430a-9aa4-ff0748f41192,36.8840225,-118.9031075
2016-10-04 01:58:47,-18.959009318290338,434cfa2c-ddcd-430a-9aa4-ff0748f41192,36.8840225,-118.9031075
2016-10-16 13:59:32,0.10788704270686919,434cfa2c-ddcd-430a-9aa4-ff0748f41192,36.8840225,-118.9031075
2016-10-28 01:58:47,-18.81096916000025,434cfa2c-ddcd-430a-9aa4-ff0748f41192,36.8840225,-118.9031075
2016-11-09 13:59:32,-0.2633355777438504,434cfa2c-ddcd-430a-9aa4-ff0748f41192,36.8840225,-118.9031075
2016-12-03 13:59:32,-1.4776329185192514,434cfa2c-ddcd-430a-9aa4-ff0748f41192,36.8840225,-118.9031075
2016-12-15 01:58:46,-17.614374095318396,434cfa2c-ddcd-430a-9aa4-ff0748f41192,36.8840225,-118.9031075
2016-12-27 13:59:31,1.0292322950537256,434cfa2c-ddcd-430a-9aa4-ff0748f41192,36.8840225,-118.9031075
2017-01-08 01:58:44,-20.150186016469416,434cfa2c-ddcd-430a-9aa4-ff0748f41192,36.8840225,-118.9031075
2017-01-20 13:59:28,-3.123271585370642,434cfa2c-ddcd-430a-9aa4-ff0748f41192,36.8840225,-118.9031075
2017-02-01 01:58:44,-19.11518858494449,434cfa2c-ddcd-430a-9aa4-ff0748f41192,36.8840225,-118.9031075
2017-02-08 01:50:29,-11.312455032302783,434cfa2c-ddcd-430a-9aa4-ff0748f41192,36.8840225,-118.9031075
2017-02-13 01:58:46,-16.407964027539563,434cfa2c-ddcd-430a-9aa4-ff0748f41192,36.8840225,-118.9031075
2017-02-13 13:59:29,2.038330778513599,434cfa2c-ddcd-430a-9aa4-ff0748f41192,36.8840225,-118.9031075
