date,s1_grd_vv,cell_id,latitude,longitude
2015-03-27 01:50:45,-11.46196108166594,54553c72-b948-41d1-970f-27bcfd2ce58e,37.2996245,-119.57684449999999
2015-04-01 01:58:54,-9.04397849637822,54553c72-b948-41d1-970f-27bcfd2ce58e,37.2996245,-119.57684449999999
2015-06-12 01:59:04,-7.992787718070788,54553c72-b948-41d1-970f-27bcfd2ce58e,37.2996245,-119.57684449999999
2015-07-30 01:59:06,-7.512589098033731,54553c72-b948-41d1-970f-27bcfd2ce58e,37.2996245,-119.57684449999999
2015-08-23 01:59:07,-11.22098835511576,54553c72-b948-41d1-970f-27bcfd2ce58e,37.2996245,-119.57684449999999
2015-10-10 01:59:08,-5.624581985399858,54553c72-b948-41d1-970f-27bcfd2ce58e,37.2996245,-119.57684449999999
2015-11-03 01:59:08,-4.132782148061197,54553c72-b948-41d1-970f-27bcfd2ce58e,37.2996245,-119.57684449999999
2015-11-27 01:59:02,-6.825209455285609,54553c72-b948-41d1-970f-27bcfd2ce58e,37.2996245,-119.57684449999999
2015-12-09 13:59:25,-9.872395912849075,54553c72-b948-41d1-970f-27bcfd2ce58e,37.2996245,-119.57684449999999
2015-12-21 01:59:01,-10.985805710733391,54553c72-b948-41d1-970f-27bcfd2ce58e,37.2996245,-119.57684449999999
2016-01-14 01:59:00,-15.15154824211008,54553c72-b948-41d1-970f-27bcfd2ce58e,37.2996245,-119.57684449999999
2016-01-26 13:59:23,-10.840812620818863,54553c72-b948-41d1-970f-27bcfd2ce58e,37.2996245,-119.57684449999999
2016-02-07 01:59:00,-10.714424033241038,54553c72-b948-41d1-970f-27bcfd2ce58e,37.2996245,-119.57684449999999
2016-02-19 13:59:23,-7.866349441788784,54553c72-b948-41d1-970f-27bcfd2ce58e,37.2996245,-119.57684449999999
2016-03-02 01:59:00,-10.354741698390493,54553c72-b948-41d1-970f-27bcfd2ce58e,37.2996245,-119.57684449999999
2016-03-09 01:50:45,-8.453966078348683,54553c72-b948-41d1-970f-27bcfd2ce58e,37.2996245,-119.57684449999999
2016-03-14 01:58:43,-9.394906819208867,54553c72-b948-41d1-970f-27bcfd2ce58e,37.2996245,-119.57684449999999
2016-03-14 13:59:23,-9.759089367996916,54553c72-b948-41d1-970f-27bcfd2ce58e,37.2996245,-119.57684449999999
2016-03-26 01:59:00,-7.804106202406443,54553c72-b948-41d1-970f-27bcfd2ce58e,37.2996245,-119.57684449999999
2016-04-07 13:59:24,-9.429995909068737,54553c72-b948-41d1-970f-27bcfd2ce58e,37.2996245,-119.57684449999999
2016-04-19 01:59:01,-10.979661185417157,54553c72-b948-41d1-970f-27bcfd2ce58e,37.2996245,-119.57684449999999
2016-05-01 13:59:25,-12.254449794020857,54553c72-b948-41d1-970f-27bcfd2ce58e,37.2996245,-119.57684449999999
2016-05-13 01:59:05,-9.889318967768325,54553c72-b948-41d1-970f-27bcfd2ce58e,37.2996245,-119.57684449999999
2016-05-25 13:59:26,-10.558709058108315,54553c72-b948-41d1-970f-27bcfd2ce58e,37.2996245,-119.57684449999999
