date,s1_grd_vv,cell_id,latitude,longitude
2015-03-27 01:50:20,-13.89081434982089,2b753838-49d5-428e-a766-69c5d0d9034a,36.65375,-118.6964955
2015-04-01 01:58:29,-17.575646785258698,2b753838-49d5-428e-a766-69c5d0d9034a,36.65375,-118.6964955
2015-06-12 01:58:39,-15.175138601946827,2b753838-49d5-428e-a766-69c5d0d9034a,36.65375,-118.6964955
2015-07-30 01:58:41,-16.23516954500913,2b753838-49d5-428e-a766-69c5d0d9034a,36.65375,-118.6964955
2015-08-23 01:58:42,-17.895139386183352,2b753838-49d5-428e-a766-69c5d0d9034a,36.65375,-118.6964955
2015-09-16 01:58:43,-15.185867834388183,2b753838-49d5-428e-a766-69c5d0d9034a,36.65375,-118.6964955
2015-10-10 01:58:43,-13.980788136169506,2b753838-49d5-428e-a766-69c5d0d9034a,36.65375,-118.6964955
2015-11-03 01:58:43,-16.987722336573427,2b753838-49d5-428e-a766-69c5d0d9034a,36.65375,-118.6964955
2015-11-27 01:58:37,-15.364219911280212,2b753838-49d5-428e-a766-69c5d0d9034a,36.65375,-118.6964955
2015-12-09 13:59:25,-12.061437443442877,2b753838-49d5-428e-a766-69c5d0d9034a,36.65375,-118.6964955
2015-12-21 01:58:36,-17.019082000413626,2b753838-49d5-428e-a766-69c5d0d9034a,36.65375,-118.6964955
2016-01-14 01:58:35,-17.359423594812913,2b753838-49d5-428e-a766-69c5d0d9034a,36.65375,-118.6964955
2016-01-26 13:59:23,-11.056148066133705,2b753838-49d5-428e-a766-69c5d0d9034a,36.65375,-118.6964955
2016-02-07 01:58:35,-20.94765952718944,2b753838-49d5-428e-a766-69c5d0d9034a,36.65375,-118.6964955
2016-02-19 13:59:23,-11.977019976240726,2b753838-49d5-428e-a766-69c5d0d9034a,36.65375,-118.6964955
2016-03-02 01:58:35,-17.072310058164753,2b753838-49d5-428e-a766-69c5d0d9034a,36.65375,-118.6964955
2016-03-09 01:50:20,-15.62634295013654,2b753838-49d5-428e-a766-69c5d0d9034a,36.65375,-118.6964955
2016-03-14 01:58:43,-18.83689619011646,2b753838-49d5-428e-a766-69c5d0d9034a,36.65375,-118.6964955
2016-03-14 13:59:23,-12.16765871704081,2b753838-49d5-428e-a766-69c5d0d9034a,36.65375,-118.6964955
2016-03-26 01:58:35,-15.38001143129325,2b753838-49d5-428e-a766-69c5d0d9034a,36.65375,-118.6964955
2016-04-07 13:59:24,-11.829434245999531,2b753838-49d5-428e-a766-69c5d0d9034a,36.65375,-118.6964955
2016-04-19 01:58:36,-18.11600479057611,2b753838-49d5-428e-a766-69c5d0d9034a,36.65375,-118.6964955
2016-05-01 13:59:25,-12.958758646791946,2b753838-49d5-428e-a766-69c5d0d9034a,36.65375,-118.6964955
2016-05-13 01:58:40,-18.336345054728902,2b753838-49d5-428e-a766-69c5d0d9034a,36.65375,-118.6964955
2016-05-25 13:59:26,-13.574553865232804,2b753838-49d5-428e-a766-69c5d0d9034a,36.65375,-118.6964955
2016-06-06 01:58:42,-18.004832979544368,2b753838-49d5-428e-a766-69c5d0d9034a,36.65375,-118.6964955
2016-06-30 01:58:43,-16.808936438280096,2b753838-49d5-428e-a766-69c5d0d9034a,36.65375,-118.6964955
2016-07-24 01:58:44,-14.786830192760137,2b753838-49d5-428e-a766-69c5d0d9034a,36.65375,-118.6964955
2016-08-17 01:58:46,-16.294488367227324,2b753838-49d5-428e-a766-69c5d0d9034a,36.65375,-118.6964955
2016-08-29 01:58:51,-17.916062481754874,2b753838-49d5-428e-a766-69c5d0d9034a,36.65375,-118.6964955
2016-09-10 01:58:47,-16.096903100951362,2b753838-49d5-428e-a766-69c5d0d9034a,36.65375,-118.6964955
2016-09-17 01:50:49,-13.839727960827194,2b753838-49d5-428e-a766-69c5d0d9034a,36.65375,-118.6964955
2016-09-22 13:59:32,-9.878844711649268,2b753838-49d5-428e-a766-69c5d0d9034a,36.65375,-118.6964955
2016-10-04 01:58:47,-20.069034078521277,2b753838-49d5-428e-a766-69c5d0d9034a,36.65375,-118.6964955
2016-10-16 13:59:32,-11.876326985557743,2b753838-49d5-428e-a766-69c5d0d9034a,36.65375,-118.6964955
2016-10-28 01:58:47,-15.415378374313082,2b753838-49d5-428e-a766-69c5d0d9034a,36.65375,-118.6964955
2016-11-09 13:59:32,-11.806805679403347,2b753838-49d5-428e-a766-69c5d0d9034a,36.65375,-118.6964955
2016-12-03 13:59:32,-10.41228725267076,2b753838-49d5-428e-a766-69c5d0d9034a,36.65375,-118.6964955
