date,s1_grd_vv,cell_id,latitude,longitude
2015-03-27 01:50:45,-6.804372967375564,72b2acb9-078d-4e7b-b283-ee19e620cf61,37.4780595,-119.5678615
2015-04-01 01:58:54,-4.709752948021086,72b2acb9-078d-4e7b-b283-ee19e620cf61,37.4780595,-119.5678615
2015-06-12 01:59:04,-2.9966933669822877,72b2acb9-078d-4e7b-b283-ee19e620cf61,37.4780595,-119.5678615
2015-07-30 01:59:06,-7.759343747396285,72b2acb9-078d-4e7b-b283-ee19e620cf61,37.4780595,-119.5678615
2015-08-23 01:59:07,-6.642881545211668,72b2acb9-078d-4e7b-b283-ee19e620cf61,37.4780595,-119.5678615
2015-10-10 01:59:08,-9.935444905347051,72b2acb9-078d-4e7b-b283-ee19e620cf61,37.4780595,-119.5678615
2015-11-03 01:59:08,-7.145171615165634,72b2acb9-078d-4e7b-b283-ee19e620cf61,37.4780595,-119.5678615
2015-11-27 01:59:02,-8.03246315440315,72b2acb9-078d-4e7b-b283-ee19e620cf61,37.4780595,-119.5678615
2015-12-09 13:59:25,-12.564576238672398,72b2acb9-078d-4e7b-b283-ee19e620cf61,37.4780595,-119.5678615
2015-12-21 01:59:01,-4.444906039677071,72b2acb9-078d-4e7b-b283-ee19e620cf61,37.4780595,-119.5678615
2016-01-14 01:59:00,-6.5576303897040775,72b2acb9-078d-4e7b-b283-ee19e620cf61,37.4780595,-119.5678615
2016-01-26 13:59:23,-13.079039559144867,72b2acb9-078d-4e7b-b283-ee19e620cf61,37.4780595,-119.5678615
2016-02-07 01:59:00,-10.533225413573135,72b2acb9-078d-4e7b-b283-ee19e620cf61,37.4780595,-119.5678615
2016-02-19 13:59:23,-15.450467681594272,72b2acb9-078d-4e7b-b283-ee19e620cf61,37.4780595,-119.5678615
2016-03-02 01:59:00,-10.604853698259355,72b2acb9-078d-4e7b-b283-ee19e620cf61,37.4780595,-119.5678615
2016-03-09 01:50:45,-9.332866609930502,72b2acb9-078d-4e7b-b283-ee19e620cf61,37.4780595,-119.5678615
2016-03-14 01:59:08,-3.894102123477839,72b2acb9-078d-4e7b-b283-ee19e620cf61,37.4780595,-119.5678615
2016-03-14 13:59:23,-12.194511763233628,72b2acb9-078d-4e7b-b283-ee19e620cf61,37.4780595,-119.5678615
2016-03-26 01:59:00,-6.472480017182511,72b2acb9-078d-4e7b-b283-ee19e620cf61,37.4780595,-119.5678615
