date,s1_grd_vv,cell_id,latitude,longitude
2015-03-26 01:09:31,-16.293111756260508,2d1c321b-16e3-4d31-9362-adcc432bffeb,37.7910725,-107.5214535
2016-03-08 01:09:31,-17.724149112939898,2d1c321b-16e3-4d31-9362-adcc432bffeb,37.7910725,-107.5214535
2016-08-23 01:09:42,-14.446999125896582,2d1c321b-16e3-4d31-9362-adcc432bffeb,37.7910725,-107.5214535
2017-02-07 01:09:55,-16.46219468950963,2d1c321b-16e3-4d31-9362-adcc432bffeb,37.7910725,-107.5214535
2017-02-19 13:09:51,-3.4944298649883936,2d1c321b-16e3-4d31-9362-adcc432bffeb,37.7910725,-107.5214535
2017-02-24 13:18:17,-2.94918448652259,2d1c321b-16e3-4d31-9362-adcc432bffeb,37.7910725,-107.5214535
2017-03-03 13:09:51,-7.018475782611077,2d1c321b-16e3-4d31-9362-adcc432bffeb,37.7910725,-107.5214535
2017-03-08 13:18:17,-2.152650056658607,2d1c321b-16e3-4d31-9362-adcc432bffeb,37.7910725,-107.5214535
2017-03-15 13:09:51,-4.307300050458957,2d1c321b-16e3-4d31-9362-adcc432bffeb,37.7910725,-107.5214535
2017-03-20 13:18:17,6.35979007938553,2d1c321b-16e3-4d31-9362-adcc432bffeb,37.7910725,-107.5214535
2017-03-27 13:09:52,-3.5648297714520933,2d1c321b-16e3-4d31-9362-adcc432bffeb,37.7910725,-107.5214535
2017-04-01 13:18:17,6.108428917610816,2d1c321b-16e3-4d31-9362-adcc432bffeb,37.7910725,-107.5214535
2017-04-08 13:09:52,-0.8541458298992283,2d1c321b-16e3-4d31-9362-adcc432bffeb,37.7910725,-107.5214535
2017-04-13 13:18:18,0.9925391538847985,2d1c321b-16e3-4d31-9362-adcc432bffeb,37.7910725,-107.5214535
2017-04-20 13:09:53,-4.34777305009778,2d1c321b-16e3-4d31-9362-adcc432bffeb,37.7910725,-107.5214535
2017-04-25 13:18:18,3.6406637917038167,2d1c321b-16e3-4d31-9362-adcc432bffeb,37.7910725,-107.5214535
2017-05-02 13:09:53,-3.411811592077199,2d1c321b-16e3-4d31-9362-adcc432bffeb,37.7910725,-107.5214535
2017-05-07 13:18:19,-4.877124644313667,2d1c321b-16e3-4d31-9362-adcc432bffeb,37.7910725,-107.5214535
2017-05-14 13:09:54,-0.6466038811290153,2d1c321b-16e3-4d31-9362-adcc432bffeb,37.7910725,-107.5214535
2017-05-19 13:18:20,-0.9487829826446053,2d1c321b-16e3-4d31-9362-adcc432bffeb,37.7910725,-107.5214535
2017-05-26 13:09:54,-2.42201954191345,2d1c321b-16e3-4d31-9362-adcc432bffeb,37.7910725,-107.5214535
2017-05-31 13:18:20,-0.4946073104805613,2d1c321b-16e3-4d31-9362-adcc432bffeb,37.7910725,-107.5214535
2017-06-07 13:09:55,-5.919851083979655,2d1c321b-16e3-4d31-9362-adcc432bffeb,37.7910725,-107.5214535
2017-06-12 13:18:21,3.0512012415425724,2d1c321b-16e3-4d31-9362-adcc432bffeb,37.7910725,-107.5214535
2017-06-19 13:09:56,-6.14757452742544,2d1c321b-16e3-4d31-9362-adcc432bffeb,37.7910725,-107.5214535
2017-06-24 13:18:22,2.4180744815199255,2d1c321b-16e3-4d31-9362-adcc432bffeb,37.7910725,-107.5214535
2017-07-01 13:09:57,-4.94425506818078,2d1c321b-16e3-4d31-9362-adcc432bffeb,37.7910725,-107.5214535
2017-07-06 13:18:22,4.199912779393457,2d1c321b-16e3-4d31-9362-adcc432bffeb,37.7910725,-107.5214535
2017-07-13 13:09:57,-8.194466786123872,2d1c321b-16e3-4d31-9362-adcc432bffeb,37.7910725,-107.5214535
2017-07-18 13:18:23,-2.6105085493309126,2d1c321b-16e3-4d31-9362-adcc432bffeb,37.7910725,-107.5214535
2017-07-25 13:09:58,-5.475011076566274,2d1c321b-16e3-4d31-9362-adcc432bffeb,37.7910725,-107.5214535
2017-07-30 13:18:24,0.9893190128024022,2d1c321b-16e3-4d31-9362-adcc432bffeb,37.7910725,-107.5214535
2017-08-06 13:09:59,-2.7344611720392207,2d1c321b-16e3-4d31-9362-adcc432bffeb,37.7910725,-107.5214535
2017-08-11 13:18:25,-0.3967586466434508,2d1c321b-16e3-4d31-9362-adcc432bffeb,37.7910725,-107.5214535
2017-08-18 13:09:59,-5.133282704696439,2d1c321b-16e3-4d31-9362-adcc432bffeb,37.7910725,-107.5214535
2017-08-23 13:18:25,-1.8365855102688375,2d1c321b-16e3-4d31-9362-adcc432bffeb,37.7910725,-107.5214535
2017-08-30 13:10:00,-2.931249949198371,2d1c321b-16e3-4d31-9362-adcc432bffeb,37.7910725,-107.5214535
2017-09-04 13:18:26,-0.7748950440043992,2d1c321b-16e3-4d31-9362-adcc432bffeb,37.7910725,-107.5214535
2017-09-11 13:10:00,-3.099534947760932,2d1c321b-16e3-4d31-9362-adcc432bffeb,37.7910725,-107.5214535
2017-09-16 13:18:26,1.965153163699812,2d1c321b-16e3-4d31-9362-adcc432bffeb,37.7910725,-107.5214535
2017-09-23 13:10:01,-1.544048346421273,2d1c321b-16e3-4d31-9362-adcc432bffeb,37.7910725,-107.5214535
2017-09-28 13:18:26,-4.808604846328563,2d1c321b-16e3-4d31-9362-adcc432bffeb,37.7910725,-107.5214535
2017-10-05 13:10:01,-2.7424742084389964,2d1c321b-16e3-4d31-9362-adcc432bffeb,37.7910725,-107.5214535
2017-10-10 13:18:27,-1.95450429859577,2d1c321b-16e3-4d31-9362-adcc432bffeb,37.7910725,-107.5214535
2017-10-17 13:10:01,-3.7051096524604015,2d1c321b-16e3-4d31-9362-adcc432bffeb,37.7910725,-107.5214535
