date,s1_grd_vv,cell_id,latitude,longitude
2015-04-01 02:01:49,-14.132887152815819,44633e18-5c21-48d5-8fd1-94bdb6730781,47.5053475,-123.5204485
2015-05-27 14:29:24,-6.407724395959998,44633e18-5c21-48d5-8fd1-94bdb6730781,47.5053475,-123.5204485
2015-06-05 02:10:01,-18.853842487994786,44633e18-5c21-48d5-8fd1-94bdb6730781,47.5053475,-123.5204485
2015-06-20 14:29:25,-2.216725431774265,44633e18-5c21-48d5-8fd1-94bdb6730781,47.5053475,-123.5204485
2015-07-14 14:29:26,-3.773750235198639,44633e18-5c21-48d5-8fd1-94bdb6730781,47.5053475,-123.5204485
2015-07-23 02:10:03,-19.572792010045077,44633e18-5c21-48d5-8fd1-94bdb6730781,47.5053475,-123.5204485
2015-08-07 14:29:27,-3.557030877621805,44633e18-5c21-48d5-8fd1-94bdb6730781,47.5053475,-123.5204485
2015-08-16 02:10:04,-20.982022171856663,44633e18-5c21-48d5-8fd1-94bdb6730781,47.5053475,-123.5204485
2015-08-31 14:29:28,-3.6357098177704077,44633e18-5c21-48d5-8fd1-94bdb6730781,47.5053475,-123.5204485
2015-09-09 02:10:05,-20.047184733185006,44633e18-5c21-48d5-8fd1-94bdb6730781,47.5053475,-123.5204485
2015-09-24 14:29:29,0.7113975304241851,44633e18-5c21-48d5-8fd1-94bdb6730781,47.5053475,-123.5204485
2015-10-03 02:10:06,-19.353608759358536,44633e18-5c21-48d5-8fd1-94bdb6730781,47.5053475,-123.5204485
2015-10-18 14:29:29,-2.124316204969618,44633e18-5c21-48d5-8fd1-94bdb6730781,47.5053475,-123.5204485
2015-10-27 02:10:06,-19.14504876079921,44633e18-5c21-48d5-8fd1-94bdb6730781,47.5053475,-123.5204485
2015-11-11 14:29:23,0.8434289126100069,44633e18-5c21-48d5-8fd1-94bdb6730781,47.5053475,-123.5204485
2015-12-05 14:29:23,-7.13688683807278,44633e18-5c21-48d5-8fd1-94bdb6730781,47.5053475,-123.5204485
2015-12-29 14:29:22,-3.5303936325205947,44633e18-5c21-48d5-8fd1-94bdb6730781,47.5053475,-123.5204485
2016-01-22 14:29:21,2.9944251416154937,44633e18-5c21-48d5-8fd1-94bdb6730781,47.5053475,-123.5204485
2016-02-15 14:29:21,-1.1701244450531967,44633e18-5c21-48d5-8fd1-94bdb6730781,47.5053475,-123.5204485
2016-03-10 14:29:21,-2.391446105447112,44633e18-5c21-48d5-8fd1-94bdb6730781,47.5053475,-123.5204485
2016-03-14 02:01:38,-18.459998123956915,44633e18-5c21-48d5-8fd1-94bdb6730781,47.5053475,-123.5204485
2016-03-19 02:10:08,-19.96993873060571,44633e18-5c21-48d5-8fd1-94bdb6730781,47.5053475,-123.5204485
2016-04-03 14:29:22,-4.662969356092682,44633e18-5c21-48d5-8fd1-94bdb6730781,47.5053475,-123.5204485
2016-04-12 02:09:59,-20.07389668171927,44633e18-5c21-48d5-8fd1-94bdb6730781,47.5053475,-123.5204485
2016-04-27 14:29:22,-1.1735235348082667,44633e18-5c21-48d5-8fd1-94bdb6730781,47.5053475,-123.5204485
2016-05-21 14:29:26,-1.8332630270799264,44633e18-5c21-48d5-8fd1-94bdb6730781,47.5053475,-123.5204485
2016-05-30 02:10:04,-19.006710525194,44633e18-5c21-48d5-8fd1-94bdb6730781,47.5053475,-123.5204485
2016-06-14 14:29:28,-0.4541188936241397,44633e18-5c21-48d5-8fd1-94bdb6730781,47.5053475,-123.5204485
2016-07-08 14:29:29,-2.6186737462222913,44633e18-5c21-48d5-8fd1-94bdb6730781,47.5053475,-123.5204485
2016-07-17 02:10:07,-16.91390015722362,44633e18-5c21-48d5-8fd1-94bdb6730781,47.5053475,-123.5204485
2016-08-01 14:29:31,-6.400065983352371,44633e18-5c21-48d5-8fd1-94bdb6730781,47.5053475,-123.5204485
2016-08-10 02:10:08,-20.60753726901284,44633e18-5c21-48d5-8fd1-94bdb6730781,47.5053475,-123.5204485
2016-08-22 02:09:59,-19.79098475338724,44633e18-5c21-48d5-8fd1-94bdb6730781,47.5053475,-123.5204485
2016-08-25 14:29:32,0.07368836219049622,44633e18-5c21-48d5-8fd1-94bdb6730781,47.5053475,-123.5204485
2016-08-29 02:01:46,-19.142235340698658,44633e18-5c21-48d5-8fd1-94bdb6730781,47.5053475,-123.5204485
2016-09-03 02:10:09,-19.603437742215878,44633e18-5c21-48d5-8fd1-94bdb6730781,47.5053475,-123.5204485
2016-09-13 14:21:20,-3.301527462585611,44633e18-5c21-48d5-8fd1-94bdb6730781,47.5053475,-123.5204485
2016-09-18 14:29:23,-2.5042604983091876,44633e18-5c21-48d5-8fd1-94bdb6730781,47.5053475,-123.5204485
2016-09-27 02:10:10,-16.50672119097331,44633e18-5c21-48d5-8fd1-94bdb6730781,47.5053475,-123.5204485
2016-10-07 14:21:10,-1.487886262806955,44633e18-5c21-48d5-8fd1-94bdb6730781,47.5053475,-123.5204485
2016-10-12 14:29:33,-4.408565336224454,44633e18-5c21-48d5-8fd1-94bdb6730781,47.5053475,-123.5204485
2016-10-21 02:10:10,-21.484883272040776,44633e18-5c21-48d5-8fd1-94bdb6730781,47.5053475,-123.5204485
2016-10-31 14:21:10,-3.160135773051309,44633e18-5c21-48d5-8fd1-94bdb6730781,47.5053475,-123.5204485
2016-11-05 14:29:33,-3.0065541456628693,44633e18-5c21-48d5-8fd1-94bdb6730781,47.5053475,-123.5204485
2016-11-14 02:10:10,-19.422741420458728,44633e18-5c21-48d5-8fd1-94bdb6730781,47.5053475,-123.5204485
2016-11-24 14:21:09,0.0054404101118788175,44633e18-5c21-48d5-8fd1-94bdb6730781,47.5053475,-123.5204485
2016-11-29 14:29:32,-4.601569951319975,44633e18-5c21-48d5-8fd1-94bdb6730781,47.5053475,-123.5204485
2016-12-08 02:10:09,-21.649444735205936,44633e18-5c21-48d5-8fd1-94bdb6730781,47.5053475,-123.5204485
2016-12-18 14:21:09,-3.09367146922727,44633e18-5c21-48d5-8fd1-94bdb6730781,47.5053475,-123.5204485
2016-12-23 14:29:31,-4.404213098044178,44633e18-5c21-48d5-8fd1-94bdb6730781,47.5053475,-123.5204485
2017-01-01 02:10:07,-15.942574732432664,44633e18-5c21-48d5-8fd1-94bdb6730781,47.5053475,-123.5204485
2017-01-11 14:21:07,-6.773897085980375,44633e18-5c21-48d5-8fd1-94bdb6730781,47.5053475,-123.5204485
2017-01-16 14:29:29,-1.2022616099996184,44633e18-5c21-48d5-8fd1-94bdb6730781,47.5053475,-123.5204485
2017-01-25 02:10:06,-21.10746191054635,44633e18-5c21-48d5-8fd1-94bdb6730781,47.5053475,-123.5204485
2017-02-04 14:21:06,-5.262182266232308,44633e18-5c21-48d5-8fd1-94bdb6730781,47.5053475,-123.5204485
2017-02-09 14:29:29,1.6997061619724396,44633e18-5c21-48d5-8fd1-94bdb6730781,47.5053475,-123.5204485
2021-07-25 14:21:32,-2.3520765292379746,44633e18-5c21-48d5-8fd1-94bdb6730781,47.5053475,-123.5204485
2021-08-06 14:21:33,-2.230686114058796,44633e18-5c21-48d5-8fd1-94bdb6730781,47.5053475,-123.5204485
2014-10-23 14:29:25,-1.8111939118813114,44633e18-5c21-48d5-8fd1-94bdb6730781,47.5053475,-123.5204485
2014-11-16 14:29:25,-2.5871255704891922,44633e18-5c21-48d5-8fd1-94bdb6730781,47.5053475,-123.5204485
2015-01-07 02:01:43,-15.182674160808459,44633e18-5c21-48d5-8fd1-94bdb6730781,47.5053475,-123.5204485
2015-01-31 02:01:46,-17.01034465440523,44633e18-5c21-48d5-8fd1-94bdb6730781,47.5053475,-123.5204485
2015-02-24 02:01:40,-17.59139225777145,44633e18-5c21-48d5-8fd1-94bdb6730781,47.5053475,-123.5204485
2015-03-20 02:01:51,-18.339576417556213,44633e18-5c21-48d5-8fd1-94bdb6730781,47.5053475,-123.5204485
2015-03-28 14:29:23,-1.4359119481701401,44633e18-5c21-48d5-8fd1-94bdb6730781,47.5053475,-123.5204485
2015-04-21 14:29:23,-1.1584510992956611,44633e18-5c21-48d5-8fd1-94bdb6730781,47.5053475,-123.5204485
2015-05-07 02:01:40,-15.975410426042412,44633e18-5c21-48d5-8fd1-94bdb6730781,47.5053475,-123.5204485
2015-05-15 14:29:25,0.6320538886812194,44633e18-5c21-48d5-8fd1-94bdb6730781,47.5053475,-123.5204485
2015-05-24 02:09:45,-16.863607077045362,44633e18-5c21-48d5-8fd1-94bdb6730781,47.5053475,-123.5204485
2015-05-31 02:01:42,-7.183801620395436,44633e18-5c21-48d5-8fd1-94bdb6730781,47.5053475,-123.5204485
2015-06-03 14:21:15,-2.8933588243652726,44633e18-5c21-48d5-8fd1-94bdb6730781,47.5053475,-123.5204485
2015-06-08 14:29:27,1.1218563147039649,44633e18-5c21-48d5-8fd1-94bdb6730781,47.5053475,-123.5204485
2015-06-17 02:09:47,-19.307925318524795,44633e18-5c21-48d5-8fd1-94bdb6730781,47.5053475,-123.5204485
2015-06-24 02:01:35,-16.16750961305911,44633e18-5c21-48d5-8fd1-94bdb6730781,47.5053475,-123.5204485
2015-06-27 14:21:16,-5.755112541384447,44633e18-5c21-48d5-8fd1-94bdb6730781,47.5053475,-123.5204485
2015-07-02 14:29:27,-2.9086938006116396,44633e18-5c21-48d5-8fd1-94bdb6730781,47.5053475,-123.5204485
2015-07-11 02:09:47,-20.499287595799206,44633e18-5c21-48d5-8fd1-94bdb6730781,47.5053475,-123.5204485
2015-07-18 02:01:35,-18.645465267051666,44633e18-5c21-48d5-8fd1-94bdb6730781,47.5053475,-123.5204485
2015-07-21 14:21:17,-4.738571903868307,44633e18-5c21-48d5-8fd1-94bdb6730781,47.5053475,-123.5204485
2015-07-26 14:29:29,-0.0069699509304879245,44633e18-5c21-48d5-8fd1-94bdb6730781,47.5053475,-123.5204485
2015-08-11 02:01:36,-15.75720351173616,44633e18-5c21-48d5-8fd1-94bdb6730781,47.5053475,-123.5204485
2015-08-14 14:21:18,-3.4276441165001263,44633e18-5c21-48d5-8fd1-94bdb6730781,47.5053475,-123.5204485
2015-08-19 14:29:30,-3.6219308902407077,44633e18-5c21-48d5-8fd1-94bdb6730781,47.5053475,-123.5204485
2015-09-04 02:01:37,-17.76384758873704,44633e18-5c21-48d5-8fd1-94bdb6730781,47.5053475,-123.5204485
2015-09-07 14:21:19,-5.1049703576571765,44633e18-5c21-48d5-8fd1-94bdb6730781,47.5053475,-123.5204485
2015-09-12 14:29:31,-0.8765228549374955,44633e18-5c21-48d5-8fd1-94bdb6730781,47.5053475,-123.5204485
2015-10-06 14:29:31,-0.2985565091876865,44633e18-5c21-48d5-8fd1-94bdb6730781,47.5053475,-123.5204485
