date,s1_grd_vv,cell_id,latitude,longitude
2015-04-01 01:58:54,-11.593133920685972,518c4d84-8930-417f-999f-ffa6d53f26b6,37.720049,-119.79244
2015-06-12 01:59:04,-13.642675651591817,518c4d84-8930-417f-999f-ffa6d53f26b6,37.720049,-119.79244
2015-07-30 01:59:06,-9.744891762497028,518c4d84-8930-417f-999f-ffa6d53f26b6,37.720049,-119.79244
2015-08-23 01:59:07,-13.400449422420063,518c4d84-8930-417f-999f-ffa6d53f26b6,37.720049,-119.79244
2015-10-10 01:59:08,-14.546486595721506,518c4d84-8930-417f-999f-ffa6d53f26b6,37.720049,-119.79244
2015-11-03 01:59:08,-8.350948984948424,518c4d84-8930-417f-999f-ffa6d53f26b6,37.720049,-119.79244
2015-11-27 01:59:02,-13.243770775248052,518c4d84-8930-417f-999f-ffa6d53f26b6,37.720049,-119.79244
2015-12-02 14:07:35,-5.714406989494194,518c4d84-8930-417f-999f-ffa6d53f26b6,37.720049,-119.79244
2015-12-09 13:59:25,-9.196994239945603,518c4d84-8930-417f-999f-ffa6d53f26b6,37.720049,-119.79244
2015-12-21 01:59:01,-10.750169377621269,518c4d84-8930-417f-999f-ffa6d53f26b6,37.720049,-119.79244
2015-12-26 14:07:34,-7.165972241565623,518c4d84-8930-417f-999f-ffa6d53f26b6,37.720049,-119.79244
2016-01-14 01:59:00,-14.0400203335237,518c4d84-8930-417f-999f-ffa6d53f26b6,37.720049,-119.79244
2016-01-19 14:07:33,-4.84504970662561,518c4d84-8930-417f-999f-ffa6d53f26b6,37.720049,-119.79244
2016-01-26 13:59:23,-5.732072518154183,518c4d84-8930-417f-999f-ffa6d53f26b6,37.720049,-119.79244
2016-02-07 01:59:00,-12.837357815219875,518c4d84-8930-417f-999f-ffa6d53f26b6,37.720049,-119.79244
2016-02-12 14:07:33,-7.586145157916546,518c4d84-8930-417f-999f-ffa6d53f26b6,37.720049,-119.79244
2016-02-19 13:59:23,-5.997899638940734,518c4d84-8930-417f-999f-ffa6d53f26b6,37.720049,-119.79244
2016-03-02 01:59:00,-12.255017593664421,518c4d84-8930-417f-999f-ffa6d53f26b6,37.720049,-119.79244
