date,s1_grd_vv,cell_id,latitude,longitude
2015-03-27 01:50:20,-6.1851228337053135,36dc2a0b-7404-4f1b-9d5c-6519f4fce4b5,36.934302,-118.5976805
2015-12-09 13:59:25,-11.074167192960667,36dc2a0b-7404-4f1b-9d5c-6519f4fce4b5,36.934302,-118.5976805
2016-01-26 13:59:23,-10.132818962316632,36dc2a0b-7404-4f1b-9d5c-6519f4fce4b5,36.934302,-118.5976805
2016-02-19 13:59:23,-10.721602674278268,36dc2a0b-7404-4f1b-9d5c-6519f4fce4b5,36.934302,-118.5976805
2016-03-09 01:50:45,-11.6786723926524,36dc2a0b-7404-4f1b-9d5c-6519f4fce4b5,36.934302,-118.5976805
2016-03-14 13:59:23,-9.839779098523534,36dc2a0b-7404-4f1b-9d5c-6519f4fce4b5,36.934302,-118.5976805
2016-04-07 13:59:24,-11.865151049709779,36dc2a0b-7404-4f1b-9d5c-6519f4fce4b5,36.934302,-118.5976805
2016-05-01 13:59:25,-10.402686353344421,36dc2a0b-7404-4f1b-9d5c-6519f4fce4b5,36.934302,-118.5976805
2016-05-25 13:59:26,-13.898091389279454,36dc2a0b-7404-4f1b-9d5c-6519f4fce4b5,36.934302,-118.5976805
2016-09-17 01:50:49,-7.648445617769626,36dc2a0b-7404-4f1b-9d5c-6519f4fce4b5,36.934302,-118.5976805
2016-09-22 13:59:32,-10.233407651633122,36dc2a0b-7404-4f1b-9d5c-6519f4fce4b5,36.934302,-118.5976805
2016-10-16 13:59:32,-10.116416694051704,36dc2a0b-7404-4f1b-9d5c-6519f4fce4b5,36.934302,-118.5976805
2016-11-09 13:59:32,-11.773441593058525,36dc2a0b-7404-4f1b-9d5c-6519f4fce4b5,36.934302,-118.5976805
2016-12-03 13:59:32,-9.456657643492148,36dc2a0b-7404-4f1b-9d5c-6519f4fce4b5,36.934302,-118.5976805
2016-12-27 13:59:31,-13.072051010514294,36dc2a0b-7404-4f1b-9d5c-6519f4fce4b5,36.934302,-118.5976805
2017-01-20 13:59:28,-9.466117588504687,36dc2a0b-7404-4f1b-9d5c-6519f4fce4b5,36.934302,-118.5976805
2017-02-08 01:50:29,-7.9369984294148335,36dc2a0b-7404-4f1b-9d5c-6519f4fce4b5,36.934302,-118.5976805
2017-02-13 13:59:29,-9.275733005239882,36dc2a0b-7404-4f1b-9d5c-6519f4fce4b5,36.934302,-118.5976805
2017-02-25 13:59:17,-7.479679847253431,36dc2a0b-7404-4f1b-9d5c-6519f4fce4b5,36.934302,-118.5976805
2017-03-09 13:59:17,-11.525831870625494,36dc2a0b-7404-4f1b-9d5c-6519f4fce4b5,36.934302,-118.5976805
2017-03-21 13:59:17,-9.85698847584996,36dc2a0b-7404-4f1b-9d5c-6519f4fce4b5,36.934302,-118.5976805
2017-04-02 13:59:18,-14.935615089855286,36dc2a0b-7404-4f1b-9d5c-6519f4fce4b5,36.934302,-118.5976805
2017-04-09 13:51:09,-20.218635789859576,36dc2a0b-7404-4f1b-9d5c-6519f4fce4b5,36.934302,-118.5976805
2017-04-14 13:59:18,-13.013203650186238,36dc2a0b-7404-4f1b-9d5c-6519f4fce4b5,36.934302,-118.5976805
2017-04-26 13:59:19,-14.139617441349415,36dc2a0b-7404-4f1b-9d5c-6519f4fce4b5,36.934302,-118.5976805
2017-05-03 13:51:10,-27.653608674819125,36dc2a0b-7404-4f1b-9d5c-6519f4fce4b5,36.934302,-118.5976805
2017-05-08 13:59:20,-8.896989166114086,36dc2a0b-7404-4f1b-9d5c-6519f4fce4b5,36.934302,-118.5976805
2017-05-20 13:59:20,-12.419056819786176,36dc2a0b-7404-4f1b-9d5c-6519f4fce4b5,36.934302,-118.5976805
2017-06-01 13:59:21,-12.280405721040694,36dc2a0b-7404-4f1b-9d5c-6519f4fce4b5,36.934302,-118.5976805
2017-06-08 13:51:20,-15.802524098583211,36dc2a0b-7404-4f1b-9d5c-6519f4fce4b5,36.934302,-118.5976805
2017-06-13 13:59:22,-13.453718030294496,36dc2a0b-7404-4f1b-9d5c-6519f4fce4b5,36.934302,-118.5976805
2017-06-25 13:59:22,-13.220379641754022,36dc2a0b-7404-4f1b-9d5c-6519f4fce4b5,36.934302,-118.5976805
2017-07-07 13:59:23,-11.788653296936742,36dc2a0b-7404-4f1b-9d5c-6519f4fce4b5,36.934302,-118.5976805
2017-07-19 13:59:24,-10.999010682996062,36dc2a0b-7404-4f1b-9d5c-6519f4fce4b5,36.934302,-118.5976805
2017-07-31 13:59:24,-10.60015656652302,36dc2a0b-7404-4f1b-9d5c-6519f4fce4b5,36.934302,-118.5976805
2017-08-07 13:51:24,-12.147216964002789,36dc2a0b-7404-4f1b-9d5c-6519f4fce4b5,36.934302,-118.5976805
2017-08-12 13:59:25,-12.243000120677577,36dc2a0b-7404-4f1b-9d5c-6519f4fce4b5,36.934302,-118.5976805
2017-08-24 13:59:26,-12.95460698613118,36dc2a0b-7404-4f1b-9d5c-6519f4fce4b5,36.934302,-118.5976805
2017-09-05 13:59:26,-12.071936616524471,36dc2a0b-7404-4f1b-9d5c-6519f4fce4b5,36.934302,-118.5976805
2017-09-17 13:59:27,-12.83963326722011,36dc2a0b-7404-4f1b-9d5c-6519f4fce4b5,36.934302,-118.5976805
2017-09-29 13:59:27,-11.5422796702649,36dc2a0b-7404-4f1b-9d5c-6519f4fce4b5,36.934302,-118.5976805
2017-10-11 13:59:27,-10.855488852007698,36dc2a0b-7404-4f1b-9d5c-6519f4fce4b5,36.934302,-118.5976805
