date,s1_grd_vv,cell_id,latitude,longitude
2015-03-27 01:50:45,-14.786285150362858,2e4640e0-6650-4655-8fb0-9ad8573c14f9,37.3996005,-119.4510805
2015-04-01 01:58:54,-11.233930178572143,2e4640e0-6650-4655-8fb0-9ad8573c14f9,37.3996005,-119.4510805
2015-06-12 01:59:04,-11.292054698435447,2e4640e0-6650-4655-8fb0-9ad8573c14f9,37.3996005,-119.4510805
2015-07-30 01:59:06,-11.917739763569672,2e4640e0-6650-4655-8fb0-9ad8573c14f9,37.3996005,-119.4510805
2015-08-23 01:59:07,-13.536093009836117,2e4640e0-6650-4655-8fb0-9ad8573c14f9,37.3996005,-119.4510805
2015-10-10 01:59:08,-15.61319212065728,2e4640e0-6650-4655-8fb0-9ad8573c14f9,37.3996005,-119.4510805
2015-11-03 01:59:08,-13.250062026082727,2e4640e0-6650-4655-8fb0-9ad8573c14f9,37.3996005,-119.4510805
2015-11-27 01:59:02,-18.235352635120986,2e4640e0-6650-4655-8fb0-9ad8573c14f9,37.3996005,-119.4510805
2015-12-09 13:59:25,-10.192709717662765,2e4640e0-6650-4655-8fb0-9ad8573c14f9,37.3996005,-119.4510805
2015-12-21 01:59:01,-14.011799325323281,2e4640e0-6650-4655-8fb0-9ad8573c14f9,37.3996005,-119.4510805
2016-01-14 01:59:00,-16.954218697842723,2e4640e0-6650-4655-8fb0-9ad8573c14f9,37.3996005,-119.4510805
2016-01-26 13:59:23,-10.789520086510516,2e4640e0-6650-4655-8fb0-9ad8573c14f9,37.3996005,-119.4510805
2016-02-07 01:59:00,-18.156745134918562,2e4640e0-6650-4655-8fb0-9ad8573c14f9,37.3996005,-119.4510805
2016-02-19 13:59:23,-11.06355910335926,2e4640e0-6650-4655-8fb0-9ad8573c14f9,37.3996005,-119.4510805
2016-03-02 01:59:00,-20.212980596402012,2e4640e0-6650-4655-8fb0-9ad8573c14f9,37.3996005,-119.4510805
2016-03-09 01:50:45,-16.980614373263776,2e4640e0-6650-4655-8fb0-9ad8573c14f9,37.3996005,-119.4510805
2016-03-14 01:58:43,-17.84904712423252,2e4640e0-6650-4655-8fb0-9ad8573c14f9,37.3996005,-119.4510805
2016-03-14 13:59:23,-12.033018769746487,2e4640e0-6650-4655-8fb0-9ad8573c14f9,37.3996005,-119.4510805
2016-03-26 01:59:00,-16.972824981566745,2e4640e0-6650-4655-8fb0-9ad8573c14f9,37.3996005,-119.4510805
2016-04-07 13:59:24,-17.19855780838095,2e4640e0-6650-4655-8fb0-9ad8573c14f9,37.3996005,-119.4510805
2016-04-19 01:59:01,-18.48537410148387,2e4640e0-6650-4655-8fb0-9ad8573c14f9,37.3996005,-119.4510805
2016-05-01 13:59:25,-15.95961517650474,2e4640e0-6650-4655-8fb0-9ad8573c14f9,37.3996005,-119.4510805
2016-05-13 01:59:05,-19.195746697873158,2e4640e0-6650-4655-8fb0-9ad8573c14f9,37.3996005,-119.4510805
2016-05-25 13:59:26,-9.205508186967688,2e4640e0-6650-4655-8fb0-9ad8573c14f9,37.3996005,-119.4510805
2016-06-06 01:59:07,-9.96010866654311,2e4640e0-6650-4655-8fb0-9ad8573c14f9,37.3996005,-119.4510805
