date,s1_grd_vv,cell_id,latitude,longitude
2015-03-26 01:09:31,-3.758836081830834,41c7c9cc-5e4b-4099-8b86-b0327046e64a,37.3924635,-107.7639985
2016-03-08 01:09:31,-6.540709637764921,41c7c9cc-5e4b-4099-8b86-b0327046e64a,37.3924635,-107.7639985
2016-08-23 01:09:42,-9.94468048452296,41c7c9cc-5e4b-4099-8b86-b0327046e64a,37.3924635,-107.7639985
2017-02-07 01:09:30,-5.507779433072347,41c7c9cc-5e4b-4099-8b86-b0327046e64a,37.3924635,-107.7639985
2017-02-19 13:09:51,-11.088165006633197,41c7c9cc-5e4b-4099-8b86-b0327046e64a,37.3924635,-107.7639985
2017-02-24 13:18:17,-12.585145354014116,41c7c9cc-5e4b-4099-8b86-b0327046e64a,37.3924635,-107.7639985
2017-03-03 13:09:51,-14.327268720601893,41c7c9cc-5e4b-4099-8b86-b0327046e64a,37.3924635,-107.7639985
2017-03-08 13:18:17,-14.127052889322982,41c7c9cc-5e4b-4099-8b86-b0327046e64a,37.3924635,-107.7639985
2017-03-15 13:09:51,-14.479142360221406,41c7c9cc-5e4b-4099-8b86-b0327046e64a,37.3924635,-107.7639985
2017-03-20 13:18:17,-11.949556177528457,41c7c9cc-5e4b-4099-8b86-b0327046e64a,37.3924635,-107.7639985
2017-03-27 13:09:52,-12.224015067189706,41c7c9cc-5e4b-4099-8b86-b0327046e64a,37.3924635,-107.7639985
2017-04-01 13:18:17,-15.380367550792787,41c7c9cc-5e4b-4099-8b86-b0327046e64a,37.3924635,-107.7639985
2017-04-08 13:09:52,-10.300861741678304,41c7c9cc-5e4b-4099-8b86-b0327046e64a,37.3924635,-107.7639985
2017-04-13 13:18:18,-14.986930215030025,41c7c9cc-5e4b-4099-8b86-b0327046e64a,37.3924635,-107.7639985
2017-04-20 13:09:53,-11.617231330026678,41c7c9cc-5e4b-4099-8b86-b0327046e64a,37.3924635,-107.7639985
2017-04-25 13:18:18,-13.835891317224288,41c7c9cc-5e4b-4099-8b86-b0327046e64a,37.3924635,-107.7639985
2017-05-02 13:09:53,-11.466223805025615,41c7c9cc-5e4b-4099-8b86-b0327046e64a,37.3924635,-107.7639985
2017-05-07 13:18:19,-12.327526072390807,41c7c9cc-5e4b-4099-8b86-b0327046e64a,37.3924635,-107.7639985
2017-05-14 13:09:54,-10.37734229640517,41c7c9cc-5e4b-4099-8b86-b0327046e64a,37.3924635,-107.7639985
2017-05-19 13:18:20,-12.063615285017956,41c7c9cc-5e4b-4099-8b86-b0327046e64a,37.3924635,-107.7639985
2017-05-26 13:09:54,-10.769087835875396,41c7c9cc-5e4b-4099-8b86-b0327046e64a,37.3924635,-107.7639985
2017-05-31 13:18:20,-13.865160384912782,41c7c9cc-5e4b-4099-8b86-b0327046e64a,37.3924635,-107.7639985
2017-06-07 13:09:55,-14.131525556312738,41c7c9cc-5e4b-4099-8b86-b0327046e64a,37.3924635,-107.7639985
2017-06-12 13:18:21,-13.57868820150377,41c7c9cc-5e4b-4099-8b86-b0327046e64a,37.3924635,-107.7639985
2017-06-19 13:09:56,-12.326392012497191,41c7c9cc-5e4b-4099-8b86-b0327046e64a,37.3924635,-107.7639985
2017-06-24 13:18:22,-13.48763605930527,41c7c9cc-5e4b-4099-8b86-b0327046e64a,37.3924635,-107.7639985
2017-07-01 13:09:57,-11.880169113849721,41c7c9cc-5e4b-4099-8b86-b0327046e64a,37.3924635,-107.7639985
2017-07-06 13:18:22,-16.511277408903695,41c7c9cc-5e4b-4099-8b86-b0327046e64a,37.3924635,-107.7639985
