date,s1_grd_vv,cell_id,latitude,longitude
2015-04-01 02:01:49,-2.2122071850678635,3941ebbf-c636-404d-a845-553495a1062c,47.5841765,-123.5473975
2015-05-27 14:29:24,-14.46333330752616,3941ebbf-c636-404d-a845-553495a1062c,47.5841765,-123.5473975
2015-06-05 02:10:01,-1.6505418287344704,3941ebbf-c636-404d-a845-553495a1062c,47.5841765,-123.5473975
2015-06-20 14:29:25,-12.216346057399235,3941ebbf-c636-404d-a845-553495a1062c,47.5841765,-123.5473975
2015-07-14 14:29:26,-11.581279767798513,3941ebbf-c636-404d-a845-553495a1062c,47.5841765,-123.5473975
2015-07-23 02:10:03,-3.06188678561593,3941ebbf-c636-404d-a845-553495a1062c,47.5841765,-123.5473975
2015-08-07 14:29:27,-15.519458853094324,3941ebbf-c636-404d-a845-553495a1062c,47.5841765,-123.5473975
2015-08-16 02:10:04,-1.5235748613080577,3941ebbf-c636-404d-a845-553495a1062c,47.5841765,-123.5473975
2015-08-31 14:29:28,-12.049641155661007,3941ebbf-c636-404d-a845-553495a1062c,47.5841765,-123.5473975
2015-09-09 02:10:05,-3.0014647498912272,3941ebbf-c636-404d-a845-553495a1062c,47.5841765,-123.5473975
2015-09-24 14:29:29,-14.474478049217964,3941ebbf-c636-404d-a845-553495a1062c,47.5841765,-123.5473975
2015-10-03 02:10:06,-2.0661854604743075,3941ebbf-c636-404d-a845-553495a1062c,47.5841765,-123.5473975
2015-10-18 14:29:29,-17.890290347247205,3941ebbf-c636-404d-a845-553495a1062c,47.5841765,-123.5473975
2015-10-27 02:10:06,-4.269767272522692,3941ebbf-c636-404d-a845-553495a1062c,47.5841765,-123.5473975
2015-11-11 14:29:23,-16.54869482326888,3941ebbf-c636-404d-a845-553495a1062c,47.5841765,-123.5473975
2015-12-05 14:29:23,-10.37588557833119,3941ebbf-c636-404d-a845-553495a1062c,47.5841765,-123.5473975
2015-12-29 14:29:22,-18.64754435102313,3941ebbf-c636-404d-a845-553495a1062c,47.5841765,-123.5473975
2016-01-22 14:29:21,-15.525230336087496,3941ebbf-c636-404d-a845-553495a1062c,47.5841765,-123.5473975
2016-02-15 14:29:21,-16.040811653399317,3941ebbf-c636-404d-a845-553495a1062c,47.5841765,-123.5473975
2016-03-10 14:29:21,-14.736950711044877,3941ebbf-c636-404d-a845-553495a1062c,47.5841765,-123.5473975
2016-03-14 02:01:38,-1.6658031935738342,3941ebbf-c636-404d-a845-553495a1062c,47.5841765,-123.5473975
2016-03-19 02:10:08,-3.170306863411114,3941ebbf-c636-404d-a845-553495a1062c,47.5841765,-123.5473975
2016-04-03 14:29:22,-10.368270469106841,3941ebbf-c636-404d-a845-553495a1062c,47.5841765,-123.5473975
2016-04-12 02:09:59,-2.6071190201617642,3941ebbf-c636-404d-a845-553495a1062c,47.5841765,-123.5473975
2016-04-27 14:29:22,-15.924366664501532,3941ebbf-c636-404d-a845-553495a1062c,47.5841765,-123.5473975
2016-05-21 14:29:26,-16.421085394818846,3941ebbf-c636-404d-a845-553495a1062c,47.5841765,-123.5473975
2016-05-30 02:10:04,-4.575407567470349,3941ebbf-c636-404d-a845-553495a1062c,47.5841765,-123.5473975
2016-06-14 14:29:28,-15.814025898885642,3941ebbf-c636-404d-a845-553495a1062c,47.5841765,-123.5473975
2016-07-08 14:29:29,-12.910370171519428,3941ebbf-c636-404d-a845-553495a1062c,47.5841765,-123.5473975
2016-07-17 02:10:07,-2.046790236340878,3941ebbf-c636-404d-a845-553495a1062c,47.5841765,-123.5473975
2016-08-01 14:29:31,-13.42484853660942,3941ebbf-c636-404d-a845-553495a1062c,47.5841765,-123.5473975
2016-08-10 02:10:08,-3.1805607866874186,3941ebbf-c636-404d-a845-553495a1062c,47.5841765,-123.5473975
2016-08-22 02:09:59,-5.118168035474429,3941ebbf-c636-404d-a845-553495a1062c,47.5841765,-123.5473975
2016-08-25 14:29:32,-13.311129043495223,3941ebbf-c636-404d-a845-553495a1062c,47.5841765,-123.5473975
2016-08-29 02:01:46,-4.639757691998682,3941ebbf-c636-404d-a845-553495a1062c,47.5841765,-123.5473975
2016-09-03 02:10:09,-3.1079383000036676,3941ebbf-c636-404d-a845-553495a1062c,47.5841765,-123.5473975
2016-09-13 14:21:20,-17.466023100514715,3941ebbf-c636-404d-a845-553495a1062c,47.5841765,-123.5473975
2016-09-18 14:29:23,-15.417664900113802,3941ebbf-c636-404d-a845-553495a1062c,47.5841765,-123.5473975
2016-09-27 02:10:10,-2.810978309403426,3941ebbf-c636-404d-a845-553495a1062c,47.5841765,-123.5473975
2016-10-07 14:21:10,-15.513232929940772,3941ebbf-c636-404d-a845-553495a1062c,47.5841765,-123.5473975
2016-10-12 14:29:33,-17.015950025960688,3941ebbf-c636-404d-a845-553495a1062c,47.5841765,-123.5473975
2016-10-21 02:10:10,-2.8090082887563317,3941ebbf-c636-404d-a845-553495a1062c,47.5841765,-123.5473975
2016-10-31 14:21:10,-18.413675044012198,3941ebbf-c636-404d-a845-553495a1062c,47.5841765,-123.5473975
2016-11-05 14:29:33,-12.428884106979194,3941ebbf-c636-404d-a845-553495a1062c,47.5841765,-123.5473975
2016-11-14 02:10:10,-3.3414041930149354,3941ebbf-c636-404d-a845-553495a1062c,47.5841765,-123.5473975
2016-11-24 14:21:09,-17.54910761764419,3941ebbf-c636-404d-a845-553495a1062c,47.5841765,-123.5473975
2016-11-29 14:29:32,-11.750604357128756,3941ebbf-c636-404d-a845-553495a1062c,47.5841765,-123.5473975
2016-12-08 02:10:09,-5.591767549089118,3941ebbf-c636-404d-a845-553495a1062c,47.5841765,-123.5473975
2016-12-18 14:21:09,-14.02183411210576,3941ebbf-c636-404d-a845-553495a1062c,47.5841765,-123.5473975
2016-12-23 14:29:31,-17.368423373563072,3941ebbf-c636-404d-a845-553495a1062c,47.5841765,-123.5473975
2017-01-01 02:10:07,-6.075343248734768,3941ebbf-c636-404d-a845-553495a1062c,47.5841765,-123.5473975
2017-01-11 14:21:07,-16.400783650994324,3941ebbf-c636-404d-a845-553495a1062c,47.5841765,-123.5473975
2017-01-16 14:29:29,-14.75137967809761,3941ebbf-c636-404d-a845-553495a1062c,47.5841765,-123.5473975
2017-01-25 02:10:06,-5.188632752089389,3941ebbf-c636-404d-a845-553495a1062c,47.5841765,-123.5473975
2017-02-04 14:21:06,-15.78092768945108,3941ebbf-c636-404d-a845-553495a1062c,47.5841765,-123.5473975
2017-02-09 14:29:29,-17.339675610454876,3941ebbf-c636-404d-a845-553495a1062c,47.5841765,-123.5473975
2021-07-25 14:21:32,-16.680935292569227,3941ebbf-c636-404d-a845-553495a1062c,47.5841765,-123.5473975
2021-08-06 14:21:33,-15.706723495260203,3941ebbf-c636-404d-a845-553495a1062c,47.5841765,-123.5473975
2014-10-23 14:29:25,-16.001175223639773,3941ebbf-c636-404d-a845-553495a1062c,47.5841765,-123.5473975
2014-11-16 14:29:25,-15.842205459147088,3941ebbf-c636-404d-a845-553495a1062c,47.5841765,-123.5473975
2015-01-07 02:01:43,-1.5035311698295997,3941ebbf-c636-404d-a845-553495a1062c,47.5841765,-123.5473975
2015-01-31 02:01:46,-5.500454046982711,3941ebbf-c636-404d-a845-553495a1062c,47.5841765,-123.5473975
2015-02-24 02:01:40,-5.217582767895969,3941ebbf-c636-404d-a845-553495a1062c,47.5841765,-123.5473975
2015-03-20 02:01:51,-0.06939676935527092,3941ebbf-c636-404d-a845-553495a1062c,47.5841765,-123.5473975
2015-03-28 14:29:23,-12.783767709492455,3941ebbf-c636-404d-a845-553495a1062c,47.5841765,-123.5473975
2015-04-21 14:29:23,-15.563480349467484,3941ebbf-c636-404d-a845-553495a1062c,47.5841765,-123.5473975
2015-05-07 02:01:40,-3.0830348257920983,3941ebbf-c636-404d-a845-553495a1062c,47.5841765,-123.5473975
2015-05-15 14:29:25,-14.575889004204276,3941ebbf-c636-404d-a845-553495a1062c,47.5841765,-123.5473975
2015-05-24 02:09:45,-3.0998041398667175,3941ebbf-c636-404d-a845-553495a1062c,47.5841765,-123.5473975
2015-05-31 02:01:42,-9.8885630499592,3941ebbf-c636-404d-a845-553495a1062c,47.5841765,-123.5473975
2015-06-03 14:21:15,-14.998225799100393,3941ebbf-c636-404d-a845-553495a1062c,47.5841765,-123.5473975
2015-06-08 14:29:27,-12.179880816191236,3941ebbf-c636-404d-a845-553495a1062c,47.5841765,-123.5473975
2015-06-17 02:09:47,0.3244662952601502,3941ebbf-c636-404d-a845-553495a1062c,47.5841765,-123.5473975
2015-06-24 02:01:35,-1.9977151858884135,3941ebbf-c636-404d-a845-553495a1062c,47.5841765,-123.5473975
2015-06-27 14:21:16,-14.023686780810413,3941ebbf-c636-404d-a845-553495a1062c,47.5841765,-123.5473975
2015-07-02 14:29:27,-14.769354267577615,3941ebbf-c636-404d-a845-553495a1062c,47.5841765,-123.5473975
2015-07-11 02:09:47,-3.3409508043176723,3941ebbf-c636-404d-a845-553495a1062c,47.5841765,-123.5473975
2015-07-18 02:01:35,-4.977862220417134,3941ebbf-c636-404d-a845-553495a1062c,47.5841765,-123.5473975
2015-07-21 14:21:17,-11.398994630192176,3941ebbf-c636-404d-a845-553495a1062c,47.5841765,-123.5473975
2015-07-26 14:29:29,-12.74123562710648,3941ebbf-c636-404d-a845-553495a1062c,47.5841765,-123.5473975
2015-08-11 02:01:36,-6.1801121336207245,3941ebbf-c636-404d-a845-553495a1062c,47.5841765,-123.5473975
2015-08-14 14:21:18,-14.518570339156607,3941ebbf-c636-404d-a845-553495a1062c,47.5841765,-123.5473975
2015-08-19 14:29:30,-12.636543034514734,3941ebbf-c636-404d-a845-553495a1062c,47.5841765,-123.5473975
2015-09-04 02:01:37,-1.790745633773336,3941ebbf-c636-404d-a845-553495a1062c,47.5841765,-123.5473975
2015-09-07 14:21:19,-14.99023618927931,3941ebbf-c636-404d-a845-553495a1062c,47.5841765,-123.5473975
2015-09-12 14:29:31,-10.272180763362265,3941ebbf-c636-404d-a845-553495a1062c,47.5841765,-123.5473975
2015-10-06 14:29:31,-13.11281098067585,3941ebbf-c636-404d-a845-553495a1062c,47.5841765,-123.5473975
2015-10-25 14:21:20,-10.996326017388112,3941ebbf-c636-404d-a845-553495a1062c,47.5841765,-123.5473975
2015-11-15 02:01:57,-4.5353011248850015,3941ebbf-c636-404d-a845-553495a1062c,47.5841765,-123.5473975
2015-11-15 02:01:57,-4.5353011248850015,3941ebbf-c636-404d-a845-553495a1062c,47.5841765,-123.5473975
2015-11-18 14:21:14,-16.2325699477756,3941ebbf-c636-404d-a845-553495a1062c,47.5841765,-123.5473975
2015-11-23 14:29:25,-10.50855208215883,3941ebbf-c636-404d-a845-553495a1062c,47.5841765,-123.5473975
2015-12-12 14:21:13,-11.908178757095483,3941ebbf-c636-404d-a845-553495a1062c,47.5841765,-123.5473975
2015-12-17 14:29:24,-11.025547429427366,3941ebbf-c636-404d-a845-553495a1062c,47.5841765,-123.5473975
2016-01-05 14:21:12,-15.123958356272466,3941ebbf-c636-404d-a845-553495a1062c,47.5841765,-123.5473975
2016-01-10 14:29:24,-15.538119702968359,3941ebbf-c636-404d-a845-553495a1062c,47.5841765,-123.5473975
2016-01-19 02:10:08,-0.9061415626725343,3941ebbf-c636-404d-a845-553495a1062c,47.5841765,-123.5473975
2016-01-26 02:01:55,-2.195719138217342,3941ebbf-c636-404d-a845-553495a1062c,47.5841765,-123.5473975
2016-01-29 14:21:11,-16.44188937397833,3941ebbf-c636-404d-a845-553495a1062c,47.5841765,-123.5473975
2016-01-29 14:21:11,-16.024496651604917,3941ebbf-c636-404d-a845-553495a1062c,47.5841765,-123.5473975
2016-02-03 14:29:23,-15.302542200631919,3941ebbf-c636-404d-a845-553495a1062c,47.5841765,-123.5473975
2016-02-03 14:29:23,-15.847508521980211,3941ebbf-c636-404d-a845-553495a1062c,47.5841765,-123.5473975
2016-02-12 02:10:07,-0.6632021896724072,3941ebbf-c636-404d-a845-553495a1062c,47.5841765,-123.5473975
2016-02-19 02:01:55,-2.465151760894389,3941ebbf-c636-404d-a845-553495a1062c,47.5841765,-123.5473975
2016-02-22 14:21:11,-16.996403710354027,3941ebbf-c636-404d-a845-553495a1062c,47.5841765,-123.5473975
2016-02-27 14:29:23,-13.751303558602297,3941ebbf-c636-404d-a845-553495a1062c,47.5841765,-123.5473975
2016-03-17 14:21:11,-17.291409150732836,3941ebbf-c636-404d-a845-553495a1062c,47.5841765,-123.5473975
2016-03-22 14:29:23,-15.741976087758257,3941ebbf-c636-404d-a845-553495a1062c,47.5841765,-123.5473975
2016-04-07 02:01:56,-4.963381634401629,3941ebbf-c636-404d-a845-553495a1062c,47.5841765,-123.5473975
2016-04-10 14:21:12,-17.06768546976902,3941ebbf-c636-404d-a845-553495a1062c,47.5841765,-123.5473975
2016-04-15 14:29:24,-15.4816533994782,3941ebbf-c636-404d-a845-553495a1062c,47.5841765,-123.5473975
2016-04-24 02:10:09,-2.1775912544504044,3941ebbf-c636-404d-a845-553495a1062c,47.5841765,-123.5473975
2016-05-01 02:01:57,-1.8308928258761203,3941ebbf-c636-404d-a845-553495a1062c,47.5841765,-123.5473975
2016-05-04 14:21:13,-13.988267489597284,3941ebbf-c636-404d-a845-553495a1062c,47.5841765,-123.5473975
2016-05-09 14:29:25,-17.259342421578026,3941ebbf-c636-404d-a845-553495a1062c,47.5841765,-123.5473975
2016-05-18 02:10:10,-1.1084002387393401,3941ebbf-c636-404d-a845-553495a1062c,47.5841765,-123.5473975
2016-05-25 02:02:01,-4.073351564035124,3941ebbf-c636-404d-a845-553495a1062c,47.5841765,-123.5473975
2016-05-28 14:21:17,-15.68976170835096,3941ebbf-c636-404d-a845-553495a1062c,47.5841765,-123.5473975
2016-06-02 14:29:27,-16.747270662144075,3941ebbf-c636-404d-a845-553495a1062c,47.5841765,-123.5473975
2016-06-11 02:10:12,-5.524337613372649,3941ebbf-c636-404d-a845-553495a1062c,47.5841765,-123.5473975
2016-07-15 14:21:20,-18.751363387840378,3941ebbf-c636-404d-a845-553495a1062c,47.5841765,-123.5473975
2016-07-20 14:29:29,-12.858609403107309,3941ebbf-c636-404d-a845-553495a1062c,47.5841765,-123.5473975
2016-07-29 02:10:14,-1.5926765021855727,3941ebbf-c636-404d-a845-553495a1062c,47.5841765,-123.5473975
2016-08-05 02:02:05,-6.168238588833175,3941ebbf-c636-404d-a845-553495a1062c,47.5841765,-123.5473975
2016-08-08 14:21:21,-12.073694860602268,3941ebbf-c636-404d-a845-553495a1062c,47.5841765,-123.5473975
2016-08-13 14:29:31,-13.18946573840522,3941ebbf-c636-404d-a845-553495a1062c,47.5841765,-123.5473975
2016-09-01 14:21:22,-13.772775826787251,3941ebbf-c636-404d-a845-553495a1062c,47.5841765,-123.5473975
2016-09-06 14:29:32,-14.675829456365951,3941ebbf-c636-404d-a845-553495a1062c,47.5841765,-123.5473975
2016-09-22 02:02:07,-6.131451919689976,3941ebbf-c636-404d-a845-553495a1062c,47.5841765,-123.5473975
2016-12-02 02:09:27,-1.422394643057494,3941ebbf-c636-404d-a845-553495a1062c,47.5841765,-123.5473975
2016-12-09 02:01:17,-7.961620734438871,3941ebbf-c636-404d-a845-553495a1062c,47.5841765,-123.5473975
2016-12-26 02:09:26,-4.725855969674377,3941ebbf-c636-404d-a845-553495a1062c,47.5841765,-123.5473975
