date,s1_grd_vv,cell_id,latitude,longitude
2015-03-27 01:50:45,-9.134398596172428,7181de78-38d3-4c7c-93d2-ccc12e095926,37.0562715,-119.0648045
2015-04-01 01:58:54,-10.41735855085885,7181de78-38d3-4c7c-93d2-ccc12e095926,37.0562715,-119.0648045
2015-06-12 01:58:39,-9.315831391114337,7181de78-38d3-4c7c-93d2-ccc12e095926,37.0562715,-119.0648045
2015-07-30 01:58:41,-7.571339495539084,7181de78-38d3-4c7c-93d2-ccc12e095926,37.0562715,-119.0648045
2015-08-23 01:58:42,-9.357643828674878,7181de78-38d3-4c7c-93d2-ccc12e095926,37.0562715,-119.0648045
2015-10-10 01:58:43,-7.297472815416971,7181de78-38d3-4c7c-93d2-ccc12e095926,37.0562715,-119.0648045
2015-11-03 01:58:43,-9.368907779539542,7181de78-38d3-4c7c-93d2-ccc12e095926,37.0562715,-119.0648045
2015-11-27 01:59:02,-12.127988968348156,7181de78-38d3-4c7c-93d2-ccc12e095926,37.0562715,-119.0648045
2015-12-09 13:59:25,-8.649317091509308,7181de78-38d3-4c7c-93d2-ccc12e095926,37.0562715,-119.0648045
2015-12-21 01:59:01,-8.5114219385216,7181de78-38d3-4c7c-93d2-ccc12e095926,37.0562715,-119.0648045
2016-01-14 01:59:00,-10.641335871564259,7181de78-38d3-4c7c-93d2-ccc12e095926,37.0562715,-119.0648045
2016-01-26 13:59:23,-9.637876927385408,7181de78-38d3-4c7c-93d2-ccc12e095926,37.0562715,-119.0648045
2016-02-07 01:59:00,-10.836942266875088,7181de78-38d3-4c7c-93d2-ccc12e095926,37.0562715,-119.0648045
2016-02-19 13:59:23,-10.580705069025168,7181de78-38d3-4c7c-93d2-ccc12e095926,37.0562715,-119.0648045
2016-03-02 01:59:00,-10.56714992731588,7181de78-38d3-4c7c-93d2-ccc12e095926,37.0562715,-119.0648045
2016-03-09 01:50:45,-11.334751740272743,7181de78-38d3-4c7c-93d2-ccc12e095926,37.0562715,-119.0648045
2016-03-14 01:58:43,-10.256948340142173,7181de78-38d3-4c7c-93d2-ccc12e095926,37.0562715,-119.0648045
2016-03-14 13:59:23,-11.73665679931337,7181de78-38d3-4c7c-93d2-ccc12e095926,37.0562715,-119.0648045
2016-03-26 01:59:00,-15.100556884731756,7181de78-38d3-4c7c-93d2-ccc12e095926,37.0562715,-119.0648045
2016-04-07 13:59:24,-8.952159477613934,7181de78-38d3-4c7c-93d2-ccc12e095926,37.0562715,-119.0648045
2016-04-19 01:59:01,-10.51740002862962,7181de78-38d3-4c7c-93d2-ccc12e095926,37.0562715,-119.0648045
2016-05-01 13:59:25,-9.933778855029015,7181de78-38d3-4c7c-93d2-ccc12e095926,37.0562715,-119.0648045
2016-05-13 01:58:40,-9.009961564418473,7181de78-38d3-4c7c-93d2-ccc12e095926,37.0562715,-119.0648045
2016-05-25 13:59:26,-7.982144902663859,7181de78-38d3-4c7c-93d2-ccc12e095926,37.0562715,-119.0648045
2016-06-06 01:58:42,-9.742716227080244,7181de78-38d3-4c7c-93d2-ccc12e095926,37.0562715,-119.0648045
2016-06-30 01:58:43,-6.564574335770081,7181de78-38d3-4c7c-93d2-ccc12e095926,37.0562715,-119.0648045
2016-07-24 01:58:44,-10.204251788360379,7181de78-38d3-4c7c-93d2-ccc12e095926,37.0562715,-119.0648045
2016-08-17 01:58:46,-8.114205091373117,7181de78-38d3-4c7c-93d2-ccc12e095926,37.0562715,-119.0648045
2016-08-29 01:58:51,-7.409268748381688,7181de78-38d3-4c7c-93d2-ccc12e095926,37.0562715,-119.0648045
2016-09-10 01:58:47,-10.656568719860354,7181de78-38d3-4c7c-93d2-ccc12e095926,37.0562715,-119.0648045
2016-09-17 01:50:49,-9.068374937925164,7181de78-38d3-4c7c-93d2-ccc12e095926,37.0562715,-119.0648045
2016-09-22 13:59:32,-11.492740383874827,7181de78-38d3-4c7c-93d2-ccc12e095926,37.0562715,-119.0648045
2016-10-04 01:58:47,-8.070631883497372,7181de78-38d3-4c7c-93d2-ccc12e095926,37.0562715,-119.0648045
2016-10-16 13:59:32,-7.6811563563384135,7181de78-38d3-4c7c-93d2-ccc12e095926,37.0562715,-119.0648045
2016-10-28 01:58:47,-9.803507293061566,7181de78-38d3-4c7c-93d2-ccc12e095926,37.0562715,-119.0648045
2016-11-09 13:59:32,-10.461510463818438,7181de78-38d3-4c7c-93d2-ccc12e095926,37.0562715,-119.0648045
2016-12-03 13:59:32,-10.347401889471715,7181de78-38d3-4c7c-93d2-ccc12e095926,37.0562715,-119.0648045
2016-12-15 01:58:46,-11.275983461820768,7181de78-38d3-4c7c-93d2-ccc12e095926,37.0562715,-119.0648045
2016-12-27 13:59:31,-13.344910091798107,7181de78-38d3-4c7c-93d2-ccc12e095926,37.0562715,-119.0648045
2017-01-08 01:58:44,-8.34580090117452,7181de78-38d3-4c7c-93d2-ccc12e095926,37.0562715,-119.0648045
2017-01-20 13:59:28,-12.82284521316138,7181de78-38d3-4c7c-93d2-ccc12e095926,37.0562715,-119.0648045
2017-02-01 01:58:44,-9.648336594697513,7181de78-38d3-4c7c-93d2-ccc12e095926,37.0562715,-119.0648045
2017-02-08 01:50:54,-9.392853262148806,7181de78-38d3-4c7c-93d2-ccc12e095926,37.0562715,-119.0648045
2017-02-13 01:58:46,-8.502422437104396,7181de78-38d3-4c7c-93d2-ccc12e095926,37.0562715,-119.0648045
2017-02-13 13:59:29,-12.238005183212447,7181de78-38d3-4c7c-93d2-ccc12e095926,37.0562715,-119.0648045
2017-02-25 13:59:17,-9.306504915611704,7181de78-38d3-4c7c-93d2-ccc12e095926,37.0562715,-119.0648045
2017-03-09 13:59:17,-9.709946336212818,7181de78-38d3-4c7c-93d2-ccc12e095926,37.0562715,-119.0648045
2017-03-21 13:59:17,-10.982611452601333,7181de78-38d3-4c7c-93d2-ccc12e095926,37.0562715,-119.0648045
2017-04-02 13:59:18,-12.229598515776166,7181de78-38d3-4c7c-93d2-ccc12e095926,37.0562715,-119.0648045
2017-04-14 13:59:18,-13.992892340040953,7181de78-38d3-4c7c-93d2-ccc12e095926,37.0562715,-119.0648045
