date,s1_grd_vv,cell_id,latitude,longitude
2015-03-26 01:09:56,-11.356169531523664,1f01d304-0359-4194-bc89-acf28c95c95f,38.8622085,-106.9914475
2015-04-02 01:01:43,-7.7081874621114475,1f01d304-0359-4194-bc89-acf28c95c95f,38.8622085,-106.9914475
2016-03-08 01:09:56,-11.077384071764012,1f01d304-0359-4194-bc89-acf28c95c95f,38.8622085,-106.9914475
2016-04-20 01:01:59,-10.314829167257626,1f01d304-0359-4194-bc89-acf28c95c95f,38.8622085,-106.9914475
2016-08-23 01:10:07,-14.54729414228031,1f01d304-0359-4194-bc89-acf28c95c95f,38.8622085,-106.9914475
2016-08-30 01:01:52,-12.772722349388665,1f01d304-0359-4194-bc89-acf28c95c95f,38.8622085,-106.9914475
2017-02-07 01:09:55,-10.770777292940817,1f01d304-0359-4194-bc89-acf28c95c95f,38.8622085,-106.9914475
2017-02-14 01:01:51,-10.172812811508742,1f01d304-0359-4194-bc89-acf28c95c95f,38.8622085,-106.9914475
2017-02-19 13:09:26,-9.515761696947374,1f01d304-0359-4194-bc89-acf28c95c95f,38.8622085,-106.9914475
2017-03-03 13:09:26,-9.34213699799423,1f01d304-0359-4194-bc89-acf28c95c95f,38.8622085,-106.9914475
2017-03-15 13:09:26,-7.771667832815571,1f01d304-0359-4194-bc89-acf28c95c95f,38.8622085,-106.9914475
2017-03-27 13:09:27,-6.9862046600429,1f01d304-0359-4194-bc89-acf28c95c95f,38.8622085,-106.9914475
2017-04-08 13:09:27,-7.634648839288428,1f01d304-0359-4194-bc89-acf28c95c95f,38.8622085,-106.9914475
2017-04-20 13:09:28,-9.406626184632499,1f01d304-0359-4194-bc89-acf28c95c95f,38.8622085,-106.9914475
2017-05-02 13:09:28,-10.048169362032088,1f01d304-0359-4194-bc89-acf28c95c95f,38.8622085,-106.9914475
2017-05-14 13:09:29,-4.588768390229297,1f01d304-0359-4194-bc89-acf28c95c95f,38.8622085,-106.9914475
2017-05-26 13:09:29,-8.588756362315905,1f01d304-0359-4194-bc89-acf28c95c95f,38.8622085,-106.9914475
2017-06-07 13:09:30,-8.025922938203369,1f01d304-0359-4194-bc89-acf28c95c95f,38.8622085,-106.9914475
2017-06-19 13:09:31,-9.153181860879616,1f01d304-0359-4194-bc89-acf28c95c95f,38.8622085,-106.9914475
2017-07-01 13:09:32,-6.315712027195068,1f01d304-0359-4194-bc89-acf28c95c95f,38.8622085,-106.9914475
