date,s1_grd_vv,cell_id,latitude,longitude
2015-04-01 02:01:49,-6.546323818246103,62183e3d-21d5-4f05-867f-6551461c9204,48.0726715,-123.4665495
2015-06-05 02:10:01,-9.362138204442967,62183e3d-21d5-4f05-867f-6551461c9204,48.0726715,-123.4665495
2015-07-23 02:10:03,-6.706306283911073,62183e3d-21d5-4f05-867f-6551461c9204,48.0726715,-123.4665495
2015-08-16 02:10:04,-5.832134624331575,62183e3d-21d5-4f05-867f-6551461c9204,48.0726715,-123.4665495
2015-09-09 02:10:05,-5.1282686974467735,62183e3d-21d5-4f05-867f-6551461c9204,48.0726715,-123.4665495
2015-10-03 02:10:06,-8.98062018535745,62183e3d-21d5-4f05-867f-6551461c9204,48.0726715,-123.4665495
2015-10-27 02:10:06,-8.1833191554823,62183e3d-21d5-4f05-867f-6551461c9204,48.0726715,-123.4665495
2015-11-11 14:29:23,-6.646926004591372,62183e3d-21d5-4f05-867f-6551461c9204,48.0726715,-123.4665495
2015-12-05 14:29:23,-7.287074179492609,62183e3d-21d5-4f05-867f-6551461c9204,48.0726715,-123.4665495
2015-12-29 14:29:22,-9.150628520479925,62183e3d-21d5-4f05-867f-6551461c9204,48.0726715,-123.4665495
2016-01-22 14:29:21,-6.139597927480141,62183e3d-21d5-4f05-867f-6551461c9204,48.0726715,-123.4665495
2016-02-15 14:29:21,-7.508038146392637,62183e3d-21d5-4f05-867f-6551461c9204,48.0726715,-123.4665495
2016-03-10 14:29:21,-7.258094307280518,62183e3d-21d5-4f05-867f-6551461c9204,48.0726715,-123.4665495
2016-03-14 02:02:03,-7.319788830191908,62183e3d-21d5-4f05-867f-6551461c9204,48.0726715,-123.4665495
2016-03-19 02:10:08,-8.600920997362676,62183e3d-21d5-4f05-867f-6551461c9204,48.0726715,-123.4665495
2016-04-03 14:29:22,-9.951393453592374,62183e3d-21d5-4f05-867f-6551461c9204,48.0726715,-123.4665495
2016-04-12 02:09:59,-11.73828990251166,62183e3d-21d5-4f05-867f-6551461c9204,48.0726715,-123.4665495
2016-04-27 14:29:22,-7.433902990384001,62183e3d-21d5-4f05-867f-6551461c9204,48.0726715,-123.4665495
2016-05-21 14:29:26,-8.791535205691256,62183e3d-21d5-4f05-867f-6551461c9204,48.0726715,-123.4665495
2016-05-30 02:10:04,-9.539805771438326,62183e3d-21d5-4f05-867f-6551461c9204,48.0726715,-123.4665495
2016-06-14 14:29:28,-9.127820018686876,62183e3d-21d5-4f05-867f-6551461c9204,48.0726715,-123.4665495
2016-07-08 14:29:29,-10.994383377467207,62183e3d-21d5-4f05-867f-6551461c9204,48.0726715,-123.4665495
2016-07-17 02:10:07,-9.578116705336745,62183e3d-21d5-4f05-867f-6551461c9204,48.0726715,-123.4665495
2016-08-01 14:29:31,-12.19415566003162,62183e3d-21d5-4f05-867f-6551461c9204,48.0726715,-123.4665495
