date,s1_grd_vv,cell_id,latitude,longitude
2015-04-01 01:58:54,-6.915807764173186,0ef81446-bf6a-4bfa-9986-3769972563ca,37.8762105,-119.7475245
2015-06-12 01:59:04,-8.799712441832199,0ef81446-bf6a-4bfa-9986-3769972563ca,37.8762105,-119.7475245
2015-07-30 01:59:06,-10.67521302985228,0ef81446-bf6a-4bfa-9986-3769972563ca,37.8762105,-119.7475245
2015-08-23 01:59:07,-9.33450416146382,0ef81446-bf6a-4bfa-9986-3769972563ca,37.8762105,-119.7475245
2015-10-10 01:59:08,-13.218219570618308,0ef81446-bf6a-4bfa-9986-3769972563ca,37.8762105,-119.7475245
2015-11-03 01:59:08,-5.38791644532594,0ef81446-bf6a-4bfa-9986-3769972563ca,37.8762105,-119.7475245
2015-11-27 01:59:02,-10.398575485245885,0ef81446-bf6a-4bfa-9986-3769972563ca,37.8762105,-119.7475245
2015-12-21 01:59:01,-10.680799353690913,0ef81446-bf6a-4bfa-9986-3769972563ca,37.8762105,-119.7475245
2016-01-14 01:59:00,-7.531697391978759,0ef81446-bf6a-4bfa-9986-3769972563ca,37.8762105,-119.7475245
2016-02-07 01:59:00,-13.357156118480644,0ef81446-bf6a-4bfa-9986-3769972563ca,37.8762105,-119.7475245
2016-03-02 01:59:00,-10.904701728673029,0ef81446-bf6a-4bfa-9986-3769972563ca,37.8762105,-119.7475245
2016-03-14 01:59:08,-8.876936176286234,0ef81446-bf6a-4bfa-9986-3769972563ca,37.8762105,-119.7475245
2016-03-26 01:59:00,-10.175151890607815,0ef81446-bf6a-4bfa-9986-3769972563ca,37.8762105,-119.7475245
2016-04-19 01:59:01,-10.855787488177707,0ef81446-bf6a-4bfa-9986-3769972563ca,37.8762105,-119.7475245
2016-04-24 14:07:12,-10.821959851724074,0ef81446-bf6a-4bfa-9986-3769972563ca,37.8762105,-119.7475245
2016-05-13 01:59:05,-11.362954516805681,0ef81446-bf6a-4bfa-9986-3769972563ca,37.8762105,-119.7475245
2016-06-06 01:59:07,-12.050950359624917,0ef81446-bf6a-4bfa-9986-3769972563ca,37.8762105,-119.7475245
2016-06-30 01:59:08,-11.641874966401682,0ef81446-bf6a-4bfa-9986-3769972563ca,37.8762105,-119.7475245
2016-07-24 01:59:09,-11.412208594078683,0ef81446-bf6a-4bfa-9986-3769972563ca,37.8762105,-119.7475245
2016-08-17 01:59:11,-15.967982434129945,0ef81446-bf6a-4bfa-9986-3769972563ca,37.8762105,-119.7475245
2016-08-29 01:59:16,-14.026192306474453,0ef81446-bf6a-4bfa-9986-3769972563ca,37.8762105,-119.7475245
2016-09-10 01:59:12,-13.724269721795938,0ef81446-bf6a-4bfa-9986-3769972563ca,37.8762105,-119.7475245
2016-10-28 01:59:12,-9.146790992777829,0ef81446-bf6a-4bfa-9986-3769972563ca,37.8762105,-119.7475245
2016-12-15 01:59:11,-12.633687277231767,0ef81446-bf6a-4bfa-9986-3769972563ca,37.8762105,-119.7475245
