date,s1_grd_vv,cell_id,latitude,longitude
2015-04-01 02:01:49,-0.44257443921151496,31a94ce2-a188-4643-b16f-20da56f60a41,47.650785,-123.3767175
2015-05-27 14:29:24,-12.474483349460836,31a94ce2-a188-4643-b16f-20da56f60a41,47.650785,-123.3767175
2015-06-05 02:10:01,3.0937487909374783,31a94ce2-a188-4643-b16f-20da56f60a41,47.650785,-123.3767175
2015-06-20 14:29:25,-12.411204148078127,31a94ce2-a188-4643-b16f-20da56f60a41,47.650785,-123.3767175
2015-07-14 14:29:26,-15.882714688240993,31a94ce2-a188-4643-b16f-20da56f60a41,47.650785,-123.3767175
2015-07-23 02:10:03,-0.3259113984772499,31a94ce2-a188-4643-b16f-20da56f60a41,47.650785,-123.3767175
2015-08-07 14:29:27,-13.5549631930245,31a94ce2-a188-4643-b16f-20da56f60a41,47.650785,-123.3767175
2015-08-16 02:10:04,-0.19835224298223472,31a94ce2-a188-4643-b16f-20da56f60a41,47.650785,-123.3767175
2015-08-31 14:29:28,-12.955145934499036,31a94ce2-a188-4643-b16f-20da56f60a41,47.650785,-123.3767175
2015-09-09 02:10:05,-0.060043035068437715,31a94ce2-a188-4643-b16f-20da56f60a41,47.650785,-123.3767175
2015-09-24 14:29:29,-14.817237096871168,31a94ce2-a188-4643-b16f-20da56f60a41,47.650785,-123.3767175
2015-10-03 02:10:06,-1.1090775378829307,31a94ce2-a188-4643-b16f-20da56f60a41,47.650785,-123.3767175
2015-10-18 14:29:29,-16.458814174512824,31a94ce2-a188-4643-b16f-20da56f60a41,47.650785,-123.3767175
2015-10-27 02:10:06,1.2468517242660047,31a94ce2-a188-4643-b16f-20da56f60a41,47.650785,-123.3767175
2015-11-11 14:29:23,-13.683048725441893,31a94ce2-a188-4643-b16f-20da56f60a41,47.650785,-123.3767175
2015-12-05 14:29:23,-14.151306401803701,31a94ce2-a188-4643-b16f-20da56f60a41,47.650785,-123.3767175
2015-12-29 14:29:22,-18.766800966873877,31a94ce2-a188-4643-b16f-20da56f60a41,47.650785,-123.3767175
2016-01-22 14:29:21,-16.322748418799964,31a94ce2-a188-4643-b16f-20da56f60a41,47.650785,-123.3767175
2016-02-15 14:29:21,-14.057888465725014,31a94ce2-a188-4643-b16f-20da56f60a41,47.650785,-123.3767175
2016-03-10 14:29:21,-16.17122208971694,31a94ce2-a188-4643-b16f-20da56f60a41,47.650785,-123.3767175
2016-03-14 02:01:38,-0.5693466160522835,31a94ce2-a188-4643-b16f-20da56f60a41,47.650785,-123.3767175
2016-03-19 02:10:08,1.2098075587757846,31a94ce2-a188-4643-b16f-20da56f60a41,47.650785,-123.3767175
2016-04-03 14:29:22,-18.70834456268551,31a94ce2-a188-4643-b16f-20da56f60a41,47.650785,-123.3767175
2016-04-12 02:09:59,3.5880926522423775,31a94ce2-a188-4643-b16f-20da56f60a41,47.650785,-123.3767175
2016-04-27 14:29:22,-25.728798758796806,31a94ce2-a188-4643-b16f-20da56f60a41,47.650785,-123.3767175
2016-05-21 14:29:26,-12.4141369759643,31a94ce2-a188-4643-b16f-20da56f60a41,47.650785,-123.3767175
2016-05-30 02:10:04,0.747370190676564,31a94ce2-a188-4643-b16f-20da56f60a41,47.650785,-123.3767175
2016-06-14 14:29:28,-17.41245664543771,31a94ce2-a188-4643-b16f-20da56f60a41,47.650785,-123.3767175
2016-07-08 14:29:29,-16.8876960718789,31a94ce2-a188-4643-b16f-20da56f60a41,47.650785,-123.3767175
2016-07-17 02:10:07,3.955289151584685,31a94ce2-a188-4643-b16f-20da56f60a41,47.650785,-123.3767175
2016-08-01 14:29:31,-11.634255465429568,31a94ce2-a188-4643-b16f-20da56f60a41,47.650785,-123.3767175
2016-08-10 02:10:08,1.812283892846192,31a94ce2-a188-4643-b16f-20da56f60a41,47.650785,-123.3767175
2016-08-22 02:09:59,1.0148778823681583,31a94ce2-a188-4643-b16f-20da56f60a41,47.650785,-123.3767175
2016-08-25 14:29:32,-17.12728865218674,31a94ce2-a188-4643-b16f-20da56f60a41,47.650785,-123.3767175
2016-08-29 02:01:46,-1.3820453025570079,31a94ce2-a188-4643-b16f-20da56f60a41,47.650785,-123.3767175
2016-09-03 02:10:09,4.137151656734106,31a94ce2-a188-4643-b16f-20da56f60a41,47.650785,-123.3767175
2016-09-13 14:21:20,-24.169048832243117,31a94ce2-a188-4643-b16f-20da56f60a41,47.650785,-123.3767175
2016-09-18 14:29:23,-17.14449087153613,31a94ce2-a188-4643-b16f-20da56f60a41,47.650785,-123.3767175
2016-09-27 02:10:10,1.0616241908881432,31a94ce2-a188-4643-b16f-20da56f60a41,47.650785,-123.3767175
2016-10-07 14:21:10,-16.276133872705987,31a94ce2-a188-4643-b16f-20da56f60a41,47.650785,-123.3767175
2016-10-12 14:29:33,-17.259918790915517,31a94ce2-a188-4643-b16f-20da56f60a41,47.650785,-123.3767175
2016-10-21 02:10:10,4.586012199613185,31a94ce2-a188-4643-b16f-20da56f60a41,47.650785,-123.3767175
2016-10-31 14:21:10,-16.88429024561948,31a94ce2-a188-4643-b16f-20da56f60a41,47.650785,-123.3767175
2016-11-05 14:29:33,-14.54208644675175,31a94ce2-a188-4643-b16f-20da56f60a41,47.650785,-123.3767175
2016-11-14 02:10:10,3.6142158935052833,31a94ce2-a188-4643-b16f-20da56f60a41,47.650785,-123.3767175
2016-11-24 14:21:09,-19.371733049945203,31a94ce2-a188-4643-b16f-20da56f60a41,47.650785,-123.3767175
2016-11-29 14:29:32,-22.42909567723876,31a94ce2-a188-4643-b16f-20da56f60a41,47.650785,-123.3767175
2016-12-08 02:10:09,8.62941180084125,31a94ce2-a188-4643-b16f-20da56f60a41,47.650785,-123.3767175
2016-12-18 14:21:09,-17.34019779001527,31a94ce2-a188-4643-b16f-20da56f60a41,47.650785,-123.3767175
2016-12-23 14:29:31,-15.305253871468054,31a94ce2-a188-4643-b16f-20da56f60a41,47.650785,-123.3767175
2017-01-01 02:10:07,5.5675541085940345,31a94ce2-a188-4643-b16f-20da56f60a41,47.650785,-123.3767175
2017-01-11 14:21:07,-18.904252015890695,31a94ce2-a188-4643-b16f-20da56f60a41,47.650785,-123.3767175
2017-01-16 14:29:29,-20.26313700243719,31a94ce2-a188-4643-b16f-20da56f60a41,47.650785,-123.3767175
2017-01-25 02:10:06,3.6634230576100526,31a94ce2-a188-4643-b16f-20da56f60a41,47.650785,-123.3767175
2017-02-04 14:21:06,-19.196309360101452,31a94ce2-a188-4643-b16f-20da56f60a41,47.650785,-123.3767175
2017-02-09 14:29:29,-14.930208589291398,31a94ce2-a188-4643-b16f-20da56f60a41,47.650785,-123.3767175
2021-07-25 14:21:32,-19.919950662041998,31a94ce2-a188-4643-b16f-20da56f60a41,47.650785,-123.3767175
2021-08-06 14:21:33,-21.168911054285257,31a94ce2-a188-4643-b16f-20da56f60a41,47.650785,-123.3767175
2014-10-23 14:29:25,-15.474398705527141,31a94ce2-a188-4643-b16f-20da56f60a41,47.650785,-123.3767175
2014-11-16 14:29:25,-17.756887494408545,31a94ce2-a188-4643-b16f-20da56f60a41,47.650785,-123.3767175
2015-01-07 02:01:43,-1.7783930536895898,31a94ce2-a188-4643-b16f-20da56f60a41,47.650785,-123.3767175
2015-01-31 02:01:46,-2.1453043549229505,31a94ce2-a188-4643-b16f-20da56f60a41,47.650785,-123.3767175
2015-02-24 02:01:40,-3.081486773889226,31a94ce2-a188-4643-b16f-20da56f60a41,47.650785,-123.3767175
