date,s1_grd_vv,cell_id,latitude,longitude
2015-03-27 01:50:45,-15.173341478683257,2e574302-db78-4740-baf6-902e9508973e,37.4352735,-119.028872
2015-04-01 01:58:54,-10.471932434922104,2e574302-db78-4740-baf6-902e9508973e,37.4352735,-119.028872
2015-06-12 01:59:04,-12.647538091392503,2e574302-db78-4740-baf6-902e9508973e,37.4352735,-119.028872
2015-07-30 01:59:06,-12.36752421349972,2e574302-db78-4740-baf6-902e9508973e,37.4352735,-119.028872
2015-08-23 01:59:07,-13.227028548698014,2e574302-db78-4740-baf6-902e9508973e,37.4352735,-119.028872
2015-10-10 01:59:08,-11.555476456447227,2e574302-db78-4740-baf6-902e9508973e,37.4352735,-119.028872
2015-11-03 01:59:08,-14.159046746117083,2e574302-db78-4740-baf6-902e9508973e,37.4352735,-119.028872
2015-11-27 01:59:02,-15.61056654999211,2e574302-db78-4740-baf6-902e9508973e,37.4352735,-119.028872
2015-12-09 13:59:25,-2.2738432783931275,2e574302-db78-4740-baf6-902e9508973e,37.4352735,-119.028872
2015-12-21 01:59:01,-21.460123060366033,2e574302-db78-4740-baf6-902e9508973e,37.4352735,-119.028872
2016-01-14 01:59:00,-17.69717204280394,2e574302-db78-4740-baf6-902e9508973e,37.4352735,-119.028872
2016-01-26 13:59:23,-0.7137981482483837,2e574302-db78-4740-baf6-902e9508973e,37.4352735,-119.028872
2016-02-07 01:59:00,-20.92846661378922,2e574302-db78-4740-baf6-902e9508973e,37.4352735,-119.028872
2016-02-19 13:59:23,-2.8047541078013385,2e574302-db78-4740-baf6-902e9508973e,37.4352735,-119.028872
2016-03-02 01:59:00,-24.679404587497153,2e574302-db78-4740-baf6-902e9508973e,37.4352735,-119.028872
2016-03-09 01:50:45,-19.439126523186385,2e574302-db78-4740-baf6-902e9508973e,37.4352735,-119.028872
2016-03-14 01:58:43,-21.778443862238078,2e574302-db78-4740-baf6-902e9508973e,37.4352735,-119.028872
2016-03-14 13:59:23,-2.733586643235852,2e574302-db78-4740-baf6-902e9508973e,37.4352735,-119.028872
2016-03-26 01:59:00,-20.65430005456891,2e574302-db78-4740-baf6-902e9508973e,37.4352735,-119.028872
2016-04-07 13:59:24,1.3212514381972689,2e574302-db78-4740-baf6-902e9508973e,37.4352735,-119.028872
2016-04-19 01:59:01,-15.283790999210868,2e574302-db78-4740-baf6-902e9508973e,37.4352735,-119.028872
2016-05-01 13:59:25,-2.4425620878626626,2e574302-db78-4740-baf6-902e9508973e,37.4352735,-119.028872
2016-05-13 01:59:05,-12.314876057556942,2e574302-db78-4740-baf6-902e9508973e,37.4352735,-119.028872
2016-05-25 13:59:26,-1.0597675030807068,2e574302-db78-4740-baf6-902e9508973e,37.4352735,-119.028872
2016-06-06 01:59:07,-13.81564759831529,2e574302-db78-4740-baf6-902e9508973e,37.4352735,-119.028872
2016-06-30 01:59:08,-12.668040557975493,2e574302-db78-4740-baf6-902e9508973e,37.4352735,-119.028872
2016-07-24 01:59:09,-12.778862861699245,2e574302-db78-4740-baf6-902e9508973e,37.4352735,-119.028872
2016-08-17 01:59:11,-11.906373070165898,2e574302-db78-4740-baf6-902e9508973e,37.4352735,-119.028872
2016-08-24 01:51:06,-13.891677184193568,2e574302-db78-4740-baf6-902e9508973e,37.4352735,-119.028872
2016-08-29 01:58:51,-10.219902841730832,2e574302-db78-4740-baf6-902e9508973e,37.4352735,-119.028872
2016-09-10 01:59:12,-11.639933081269396,2e574302-db78-4740-baf6-902e9508973e,37.4352735,-119.028872
2016-09-17 01:50:49,-16.492816963936317,2e574302-db78-4740-baf6-902e9508973e,37.4352735,-119.028872
2016-09-22 13:59:32,-3.501072877384991,2e574302-db78-4740-baf6-902e9508973e,37.4352735,-119.028872
2016-10-04 01:58:47,-10.457071423946385,2e574302-db78-4740-baf6-902e9508973e,37.4352735,-119.028872
2016-10-16 13:59:32,-2.1208519243360953,2e574302-db78-4740-baf6-902e9508973e,37.4352735,-119.028872
