date,s1_grd_vv,cell_id,latitude,longitude
2015-03-27 01:50:45,0.33566313917774315,2745c146-78a4-4803-bd5b-0b62c9dd87c0,37.113602,-119.0827705
2015-04-01 01:58:54,-0.745558431623447,2745c146-78a4-4803-bd5b-0b62c9dd87c0,37.113602,-119.0827705
2015-06-12 01:58:39,0.1736745472844436,2745c146-78a4-4803-bd5b-0b62c9dd87c0,37.113602,-119.0827705
2015-07-30 01:58:41,-1.0307144249365514,2745c146-78a4-4803-bd5b-0b62c9dd87c0,37.113602,-119.0827705
2015-08-23 01:58:42,-0.9430349067162064,2745c146-78a4-4803-bd5b-0b62c9dd87c0,37.113602,-119.0827705
2015-10-10 01:58:43,-0.9808497308602054,2745c146-78a4-4803-bd5b-0b62c9dd87c0,37.113602,-119.0827705
2015-11-03 01:58:43,-5.246153040020199,2745c146-78a4-4803-bd5b-0b62c9dd87c0,37.113602,-119.0827705
2015-11-27 01:59:02,-4.9609798941486,2745c146-78a4-4803-bd5b-0b62c9dd87c0,37.113602,-119.0827705
2015-12-09 13:59:25,-10.122543520883827,2745c146-78a4-4803-bd5b-0b62c9dd87c0,37.113602,-119.0827705
2015-12-21 01:59:01,-7.378413614462095,2745c146-78a4-4803-bd5b-0b62c9dd87c0,37.113602,-119.0827705
2016-01-14 01:59:00,-2.9138114397547654,2745c146-78a4-4803-bd5b-0b62c9dd87c0,37.113602,-119.0827705
2016-01-26 13:59:23,-11.42365354785247,2745c146-78a4-4803-bd5b-0b62c9dd87c0,37.113602,-119.0827705
2016-02-07 01:59:00,-8.262369677943301,2745c146-78a4-4803-bd5b-0b62c9dd87c0,37.113602,-119.0827705
2016-02-19 13:59:23,-13.981784530427174,2745c146-78a4-4803-bd5b-0b62c9dd87c0,37.113602,-119.0827705
2016-03-02 01:59:00,-3.033688929418559,2745c146-78a4-4803-bd5b-0b62c9dd87c0,37.113602,-119.0827705
2016-03-09 01:50:45,-0.8552703314738935,2745c146-78a4-4803-bd5b-0b62c9dd87c0,37.113602,-119.0827705
2016-03-14 01:58:43,-10.666929807043367,2745c146-78a4-4803-bd5b-0b62c9dd87c0,37.113602,-119.0827705
2016-03-14 13:59:23,-12.531318942493272,2745c146-78a4-4803-bd5b-0b62c9dd87c0,37.113602,-119.0827705
2016-03-26 01:59:00,-3.9838569596918267,2745c146-78a4-4803-bd5b-0b62c9dd87c0,37.113602,-119.0827705
2016-04-07 13:59:24,-11.976803178617779,2745c146-78a4-4803-bd5b-0b62c9dd87c0,37.113602,-119.0827705
2016-04-19 01:59:01,-0.14771178855038603,2745c146-78a4-4803-bd5b-0b62c9dd87c0,37.113602,-119.0827705
2016-05-01 13:59:25,-12.412380030315749,2745c146-78a4-4803-bd5b-0b62c9dd87c0,37.113602,-119.0827705
2016-05-13 01:58:40,-0.6388703445828019,2745c146-78a4-4803-bd5b-0b62c9dd87c0,37.113602,-119.0827705
2016-05-25 13:59:26,-13.436215665751318,2745c146-78a4-4803-bd5b-0b62c9dd87c0,37.113602,-119.0827705
2016-06-06 01:58:42,-2.7609897832617554,2745c146-78a4-4803-bd5b-0b62c9dd87c0,37.113602,-119.0827705
2016-06-30 01:58:43,-0.20913043885458077,2745c146-78a4-4803-bd5b-0b62c9dd87c0,37.113602,-119.0827705
2016-07-24 01:58:44,-1.0220241066495714,2745c146-78a4-4803-bd5b-0b62c9dd87c0,37.113602,-119.0827705
2016-08-17 01:58:46,0.07861938728792212,2745c146-78a4-4803-bd5b-0b62c9dd87c0,37.113602,-119.0827705
2016-08-29 01:58:51,-0.24910736820279447,2745c146-78a4-4803-bd5b-0b62c9dd87c0,37.113602,-119.0827705
2016-09-10 01:58:47,-0.18504241021862142,2745c146-78a4-4803-bd5b-0b62c9dd87c0,37.113602,-119.0827705
2016-09-17 01:50:49,0.05074843153763483,2745c146-78a4-4803-bd5b-0b62c9dd87c0,37.113602,-119.0827705
2016-09-22 13:59:32,-11.847024968864655,2745c146-78a4-4803-bd5b-0b62c9dd87c0,37.113602,-119.0827705
2016-10-04 01:58:47,-2.2782168988168103,2745c146-78a4-4803-bd5b-0b62c9dd87c0,37.113602,-119.0827705
2016-10-16 13:59:32,-11.200544685781464,2745c146-78a4-4803-bd5b-0b62c9dd87c0,37.113602,-119.0827705
2016-10-28 01:58:47,-2.153909766738006,2745c146-78a4-4803-bd5b-0b62c9dd87c0,37.113602,-119.0827705
2016-11-09 13:59:32,-12.536852463819644,2745c146-78a4-4803-bd5b-0b62c9dd87c0,37.113602,-119.0827705
2016-12-03 13:59:32,-15.216153637558312,2745c146-78a4-4803-bd5b-0b62c9dd87c0,37.113602,-119.0827705
2016-12-15 01:58:46,-3.977808003236281,2745c146-78a4-4803-bd5b-0b62c9dd87c0,37.113602,-119.0827705
2016-12-27 13:59:31,-10.241787855852923,2745c146-78a4-4803-bd5b-0b62c9dd87c0,37.113602,-119.0827705
2017-01-08 01:58:44,-8.383331301867331,2745c146-78a4-4803-bd5b-0b62c9dd87c0,37.113602,-119.0827705
2017-01-20 13:59:28,-12.467126061618007,2745c146-78a4-4803-bd5b-0b62c9dd87c0,37.113602,-119.0827705
2017-02-01 01:58:44,-9.489946901159584,2745c146-78a4-4803-bd5b-0b62c9dd87c0,37.113602,-119.0827705
2017-02-08 01:50:54,1.678219143971719,2745c146-78a4-4803-bd5b-0b62c9dd87c0,37.113602,-119.0827705
2017-02-13 01:58:46,-9.860950042887575,2745c146-78a4-4803-bd5b-0b62c9dd87c0,37.113602,-119.0827705
2017-02-13 13:59:29,-12.7483393498748,2745c146-78a4-4803-bd5b-0b62c9dd87c0,37.113602,-119.0827705
