date,s1_grd_vv,cell_id,latitude,longitude
2015-03-26 01:09:56,-6.550012044314949,1c7751d4-ecb8-44bb-ab80-f1a09fe84fe4,38.8342235,-107.1172115
2015-04-02 01:01:43,0.47435264830664964,1c7751d4-ecb8-44bb-ab80-f1a09fe84fe4,38.8342235,-107.1172115
2016-03-08 01:09:56,-5.259132604776173,1c7751d4-ecb8-44bb-ab80-f1a09fe84fe4,38.8342235,-107.1172115
2016-04-20 01:01:59,6.071557833822324,1c7751d4-ecb8-44bb-ab80-f1a09fe84fe4,38.8342235,-107.1172115
2016-08-23 01:10:07,-4.842699614956167,1c7751d4-ecb8-44bb-ab80-f1a09fe84fe4,38.8342235,-107.1172115
2016-08-30 01:01:52,4.040720766901948,1c7751d4-ecb8-44bb-ab80-f1a09fe84fe4,38.8342235,-107.1172115
2017-02-07 01:09:55,-5.037063693827941,1c7751d4-ecb8-44bb-ab80-f1a09fe84fe4,38.8342235,-107.1172115
2017-02-14 01:01:51,-0.8926935555583339,1c7751d4-ecb8-44bb-ab80-f1a09fe84fe4,38.8342235,-107.1172115
2017-02-19 13:09:26,-15.98905935419124,1c7751d4-ecb8-44bb-ab80-f1a09fe84fe4,38.8342235,-107.1172115
2017-02-24 13:17:52,-8.388218673176288,1c7751d4-ecb8-44bb-ab80-f1a09fe84fe4,38.8342235,-107.1172115
2017-03-03 13:09:26,-13.438621621497703,1c7751d4-ecb8-44bb-ab80-f1a09fe84fe4,38.8342235,-107.1172115
2017-03-08 13:17:52,-15.266679283009886,1c7751d4-ecb8-44bb-ab80-f1a09fe84fe4,38.8342235,-107.1172115
2017-03-15 13:09:26,-12.177708894920274,1c7751d4-ecb8-44bb-ab80-f1a09fe84fe4,38.8342235,-107.1172115
2017-03-20 13:17:52,-10.241375302715772,1c7751d4-ecb8-44bb-ab80-f1a09fe84fe4,38.8342235,-107.1172115
2017-03-27 13:09:27,-13.698667021713039,1c7751d4-ecb8-44bb-ab80-f1a09fe84fe4,38.8342235,-107.1172115
2017-04-01 13:17:52,-15.685843161096976,1c7751d4-ecb8-44bb-ab80-f1a09fe84fe4,38.8342235,-107.1172115
2017-04-08 13:09:27,-12.856670426498301,1c7751d4-ecb8-44bb-ab80-f1a09fe84fe4,38.8342235,-107.1172115
2017-04-13 13:17:53,-11.576461092496423,1c7751d4-ecb8-44bb-ab80-f1a09fe84fe4,38.8342235,-107.1172115
2017-04-20 13:09:28,-11.292159256826158,1c7751d4-ecb8-44bb-ab80-f1a09fe84fe4,38.8342235,-107.1172115
2017-04-25 13:17:53,-11.261209428235757,1c7751d4-ecb8-44bb-ab80-f1a09fe84fe4,38.8342235,-107.1172115
2017-05-02 13:09:28,-13.734951145836721,1c7751d4-ecb8-44bb-ab80-f1a09fe84fe4,38.8342235,-107.1172115
2017-05-07 13:17:54,-11.711191720029978,1c7751d4-ecb8-44bb-ab80-f1a09fe84fe4,38.8342235,-107.1172115
2017-05-14 13:09:29,-12.53652631708996,1c7751d4-ecb8-44bb-ab80-f1a09fe84fe4,38.8342235,-107.1172115
2017-05-19 13:17:55,-11.173332756164688,1c7751d4-ecb8-44bb-ab80-f1a09fe84fe4,38.8342235,-107.1172115
2017-05-26 13:09:29,-11.023241504741481,1c7751d4-ecb8-44bb-ab80-f1a09fe84fe4,38.8342235,-107.1172115
2017-05-31 13:17:55,-13.807079408532875,1c7751d4-ecb8-44bb-ab80-f1a09fe84fe4,38.8342235,-107.1172115
2017-06-07 13:09:30,-9.943644676569104,1c7751d4-ecb8-44bb-ab80-f1a09fe84fe4,38.8342235,-107.1172115
2017-06-12 13:17:56,-13.16471290079046,1c7751d4-ecb8-44bb-ab80-f1a09fe84fe4,38.8342235,-107.1172115
2017-06-19 13:09:31,-9.950507831221918,1c7751d4-ecb8-44bb-ab80-f1a09fe84fe4,38.8342235,-107.1172115
2017-06-24 13:17:57,-14.093621728282296,1c7751d4-ecb8-44bb-ab80-f1a09fe84fe4,38.8342235,-107.1172115
2017-07-01 13:09:32,-9.996615693182463,1c7751d4-ecb8-44bb-ab80-f1a09fe84fe4,38.8342235,-107.1172115
2017-07-06 13:17:57,-8.30193270754242,1c7751d4-ecb8-44bb-ab80-f1a09fe84fe4,38.8342235,-107.1172115
2017-07-13 13:09:32,-7.957782099983233,1c7751d4-ecb8-44bb-ab80-f1a09fe84fe4,38.8342235,-107.1172115
2017-07-18 13:17:58,-8.35064752379165,1c7751d4-ecb8-44bb-ab80-f1a09fe84fe4,38.8342235,-107.1172115
2017-07-25 13:09:33,-9.239536166916157,1c7751d4-ecb8-44bb-ab80-f1a09fe84fe4,38.8342235,-107.1172115
2017-07-30 13:17:59,-8.700615477305247,1c7751d4-ecb8-44bb-ab80-f1a09fe84fe4,38.8342235,-107.1172115
2017-08-06 13:09:34,-13.170076995736501,1c7751d4-ecb8-44bb-ab80-f1a09fe84fe4,38.8342235,-107.1172115
2017-08-11 13:18:00,-8.538993285013436,1c7751d4-ecb8-44bb-ab80-f1a09fe84fe4,38.8342235,-107.1172115
2017-08-18 13:09:34,-11.477745429893961,1c7751d4-ecb8-44bb-ab80-f1a09fe84fe4,38.8342235,-107.1172115
2017-08-23 13:18:00,-11.272691322232347,1c7751d4-ecb8-44bb-ab80-f1a09fe84fe4,38.8342235,-107.1172115
2017-08-30 13:09:35,-13.330573318070586,1c7751d4-ecb8-44bb-ab80-f1a09fe84fe4,38.8342235,-107.1172115
2017-09-04 13:18:01,-8.199826666714836,1c7751d4-ecb8-44bb-ab80-f1a09fe84fe4,38.8342235,-107.1172115
2017-09-11 13:09:35,-10.337047220522075,1c7751d4-ecb8-44bb-ab80-f1a09fe84fe4,38.8342235,-107.1172115
2017-09-16 13:18:01,-7.966469284509909,1c7751d4-ecb8-44bb-ab80-f1a09fe84fe4,38.8342235,-107.1172115
2017-09-23 13:09:36,-12.832787188488597,1c7751d4-ecb8-44bb-ab80-f1a09fe84fe4,38.8342235,-107.1172115
2017-09-28 13:18:01,-11.946745013830112,1c7751d4-ecb8-44bb-ab80-f1a09fe84fe4,38.8342235,-107.1172115
2017-10-05 13:09:36,-11.035220325621575,1c7751d4-ecb8-44bb-ab80-f1a09fe84fe4,38.8342235,-107.1172115
2017-10-10 13:18:02,-14.888189313435342,1c7751d4-ecb8-44bb-ab80-f1a09fe84fe4,38.8342235,-107.1172115
2017-10-17 13:09:36,-10.929060594371084,1c7751d4-ecb8-44bb-ab80-f1a09fe84fe4,38.8342235,-107.1172115
2017-10-22 13:18:02,-12.231052357105908,1c7751d4-ecb8-44bb-ab80-f1a09fe84fe4,38.8342235,-107.1172115
2017-10-29 13:09:36,-16.391861321328033,1c7751d4-ecb8-44bb-ab80-f1a09fe84fe4,38.8342235,-107.1172115
2017-11-03 13:18:02,-13.788652918413174,1c7751d4-ecb8-44bb-ab80-f1a09fe84fe4,38.8342235,-107.1172115
2017-11-10 13:09:36,-12.487166093162148,1c7751d4-ecb8-44bb-ab80-f1a09fe84fe4,38.8342235,-107.1172115
2017-11-15 13:18:01,-12.660608868411005,1c7751d4-ecb8-44bb-ab80-f1a09fe84fe4,38.8342235,-107.1172115
2017-11-22 13:09:36,-12.997097074536047,1c7751d4-ecb8-44bb-ab80-f1a09fe84fe4,38.8342235,-107.1172115
2017-11-27 13:18:01,-9.195810573454963,1c7751d4-ecb8-44bb-ab80-f1a09fe84fe4,38.8342235,-107.1172115
2017-12-04 13:09:35,-13.852777531891633,1c7751d4-ecb8-44bb-ab80-f1a09fe84fe4,38.8342235,-107.1172115
2017-12-09 13:18:01,-12.433266776677003,1c7751d4-ecb8-44bb-ab80-f1a09fe84fe4,38.8342235,-107.1172115
2017-12-16 13:09:35,-13.098907108237084,1c7751d4-ecb8-44bb-ab80-f1a09fe84fe4,38.8342235,-107.1172115
2017-12-21 13:18:00,-13.608423261785763,1c7751d4-ecb8-44bb-ab80-f1a09fe84fe4,38.8342235,-107.1172115
2017-12-28 13:09:34,-13.886941040145114,1c7751d4-ecb8-44bb-ab80-f1a09fe84fe4,38.8342235,-107.1172115
2018-01-02 13:18:00,-12.092184205809017,1c7751d4-ecb8-44bb-ab80-f1a09fe84fe4,38.8342235,-107.1172115
2018-01-09 13:09:34,-15.124555532828674,1c7751d4-ecb8-44bb-ab80-f1a09fe84fe4,38.8342235,-107.1172115
2018-01-14 13:17:59,-13.573611794649572,1c7751d4-ecb8-44bb-ab80-f1a09fe84fe4,38.8342235,-107.1172115
2018-01-21 13:09:33,-12.182790532400961,1c7751d4-ecb8-44bb-ab80-f1a09fe84fe4,38.8342235,-107.1172115
2018-01-26 13:17:59,-11.129074254075768,1c7751d4-ecb8-44bb-ab80-f1a09fe84fe4,38.8342235,-107.1172115
2018-02-02 13:09:33,-13.231892776100121,1c7751d4-ecb8-44bb-ab80-f1a09fe84fe4,38.8342235,-107.1172115
2018-02-07 13:17:59,-15.162610179415314,1c7751d4-ecb8-44bb-ab80-f1a09fe84fe4,38.8342235,-107.1172115
2018-02-14 13:09:33,-12.055438681312992,1c7751d4-ecb8-44bb-ab80-f1a09fe84fe4,38.8342235,-107.1172115
2018-02-19 13:17:58,-13.405988982834883,1c7751d4-ecb8-44bb-ab80-f1a09fe84fe4,38.8342235,-107.1172115
2018-02-26 13:09:33,-10.526110440375419,1c7751d4-ecb8-44bb-ab80-f1a09fe84fe4,38.8342235,-107.1172115
2018-03-03 13:17:58,-12.54301873029594,1c7751d4-ecb8-44bb-ab80-f1a09fe84fe4,38.8342235,-107.1172115
2018-03-10 13:09:33,-12.060745715647894,1c7751d4-ecb8-44bb-ab80-f1a09fe84fe4,38.8342235,-107.1172115
