date,s1_grd_vv,cell_id,latitude,longitude
2015-03-27 01:50:45,-11.088909192073139,41d9f403-b741-4ea5-abb2-6ffcb0e02ad7,37.492316,-119.1366695
2015-04-01 01:58:54,-8.876735604014398,41d9f403-b741-4ea5-abb2-6ffcb0e02ad7,37.492316,-119.1366695
2015-06-12 01:59:04,-7.8192001149145485,41d9f403-b741-4ea5-abb2-6ffcb0e02ad7,37.492316,-119.1366695
2015-07-30 01:59:06,-10.025788233902924,41d9f403-b741-4ea5-abb2-6ffcb0e02ad7,37.492316,-119.1366695
2015-08-23 01:59:07,-10.701865389363247,41d9f403-b741-4ea5-abb2-6ffcb0e02ad7,37.492316,-119.1366695
2015-10-10 01:59:08,-10.240704217908334,41d9f403-b741-4ea5-abb2-6ffcb0e02ad7,37.492316,-119.1366695
2015-11-03 01:59:08,-10.601162034283163,41d9f403-b741-4ea5-abb2-6ffcb0e02ad7,37.492316,-119.1366695
2015-11-27 01:59:02,-11.908158651903545,41d9f403-b741-4ea5-abb2-6ffcb0e02ad7,37.492316,-119.1366695
2015-12-09 13:59:25,-4.712961841773005,41d9f403-b741-4ea5-abb2-6ffcb0e02ad7,37.492316,-119.1366695
2015-12-21 01:59:01,-13.305895144420152,41d9f403-b741-4ea5-abb2-6ffcb0e02ad7,37.492316,-119.1366695
2016-01-14 01:59:00,-10.78257504693883,41d9f403-b741-4ea5-abb2-6ffcb0e02ad7,37.492316,-119.1366695
2016-01-26 13:59:23,-1.3534593707572231,41d9f403-b741-4ea5-abb2-6ffcb0e02ad7,37.492316,-119.1366695
2016-02-07 01:59:00,-10.861100233397877,41d9f403-b741-4ea5-abb2-6ffcb0e02ad7,37.492316,-119.1366695
2016-02-19 13:59:23,-6.0935506376478195,41d9f403-b741-4ea5-abb2-6ffcb0e02ad7,37.492316,-119.1366695
2016-03-02 01:59:00,-8.981546058107414,41d9f403-b741-4ea5-abb2-6ffcb0e02ad7,37.492316,-119.1366695
2016-03-09 01:50:45,-10.962823373163566,41d9f403-b741-4ea5-abb2-6ffcb0e02ad7,37.492316,-119.1366695
2016-03-14 01:58:43,-11.616086207114622,41d9f403-b741-4ea5-abb2-6ffcb0e02ad7,37.492316,-119.1366695
2016-03-14 13:59:23,-4.871039826706565,41d9f403-b741-4ea5-abb2-6ffcb0e02ad7,37.492316,-119.1366695
2016-03-26 01:59:00,-9.99408416891973,41d9f403-b741-4ea5-abb2-6ffcb0e02ad7,37.492316,-119.1366695
2016-04-07 13:59:24,-7.043021346393916,41d9f403-b741-4ea5-abb2-6ffcb0e02ad7,37.492316,-119.1366695
2016-04-19 01:59:01,-12.115734631289165,41d9f403-b741-4ea5-abb2-6ffcb0e02ad7,37.492316,-119.1366695
2016-05-01 13:59:25,-4.33381666537847,41d9f403-b741-4ea5-abb2-6ffcb0e02ad7,37.492316,-119.1366695
2016-05-13 01:59:05,-10.862396865712327,41d9f403-b741-4ea5-abb2-6ffcb0e02ad7,37.492316,-119.1366695
2016-05-25 13:59:26,-4.158177428380209,41d9f403-b741-4ea5-abb2-6ffcb0e02ad7,37.492316,-119.1366695
2016-06-06 01:59:07,-10.554659378680531,41d9f403-b741-4ea5-abb2-6ffcb0e02ad7,37.492316,-119.1366695
2016-06-30 01:59:08,-8.57969919655766,41d9f403-b741-4ea5-abb2-6ffcb0e02ad7,37.492316,-119.1366695
2016-07-24 01:59:09,-12.822499062775965,41d9f403-b741-4ea5-abb2-6ffcb0e02ad7,37.492316,-119.1366695
2016-08-17 01:59:11,-11.07128177690515,41d9f403-b741-4ea5-abb2-6ffcb0e02ad7,37.492316,-119.1366695
2016-08-24 01:51:06,-7.68953443443499,41d9f403-b741-4ea5-abb2-6ffcb0e02ad7,37.492316,-119.1366695
2016-08-29 01:58:51,-8.810895337473147,41d9f403-b741-4ea5-abb2-6ffcb0e02ad7,37.492316,-119.1366695
