date,s1_grd_vv,cell_id,latitude,longitude
2015-03-26 01:09:31,-11.501003124344653,1adc0ffb-25d9-4a77-b804-67edb749200c,37.734259,-107.2878915
2015-04-02 01:01:18,-6.437029701328423,1adc0ffb-25d9-4a77-b804-67edb749200c,37.734259,-107.2878915
2016-03-08 01:09:31,-13.199932973809975,1adc0ffb-25d9-4a77-b804-67edb749200c,37.734259,-107.2878915
2016-04-20 01:01:34,-14.454959521009565,1adc0ffb-25d9-4a77-b804-67edb749200c,37.734259,-107.2878915
2016-08-23 01:09:42,-10.125959659110798,1adc0ffb-25d9-4a77-b804-67edb749200c,37.734259,-107.2878915
2016-08-30 01:01:27,-11.813542280725297,1adc0ffb-25d9-4a77-b804-67edb749200c,37.734259,-107.2878915
2017-02-07 01:09:55,-11.232128841292425,1adc0ffb-25d9-4a77-b804-67edb749200c,37.734259,-107.2878915
2017-02-14 01:01:26,-9.965185703018003,1adc0ffb-25d9-4a77-b804-67edb749200c,37.734259,-107.2878915
2017-02-19 13:09:51,-8.961807883883584,1adc0ffb-25d9-4a77-b804-67edb749200c,37.734259,-107.2878915
2017-03-03 13:09:51,-5.871280591832672,1adc0ffb-25d9-4a77-b804-67edb749200c,37.734259,-107.2878915
2017-03-15 13:09:51,-11.106205597033407,1adc0ffb-25d9-4a77-b804-67edb749200c,37.734259,-107.2878915
2017-03-27 13:09:52,-10.545175329062968,1adc0ffb-25d9-4a77-b804-67edb749200c,37.734259,-107.2878915
2017-04-08 13:09:52,-7.553118598051516,1adc0ffb-25d9-4a77-b804-67edb749200c,37.734259,-107.2878915
2017-04-20 13:09:53,-7.2400138712792605,1adc0ffb-25d9-4a77-b804-67edb749200c,37.734259,-107.2878915
2017-05-02 13:09:53,-9.43227805898686,1adc0ffb-25d9-4a77-b804-67edb749200c,37.734259,-107.2878915
2017-05-14 13:09:54,-8.546315937700854,1adc0ffb-25d9-4a77-b804-67edb749200c,37.734259,-107.2878915
2017-05-26 13:09:54,-9.333595660433891,1adc0ffb-25d9-4a77-b804-67edb749200c,37.734259,-107.2878915
2017-06-07 13:09:55,-6.615983498757201,1adc0ffb-25d9-4a77-b804-67edb749200c,37.734259,-107.2878915
2017-06-19 13:09:56,-7.960579486342942,1adc0ffb-25d9-4a77-b804-67edb749200c,37.734259,-107.2878915
2017-07-01 13:09:57,-7.482054848541187,1adc0ffb-25d9-4a77-b804-67edb749200c,37.734259,-107.2878915
2017-07-13 13:09:57,-7.288688161825631,1adc0ffb-25d9-4a77-b804-67edb749200c,37.734259,-107.2878915
2017-07-25 13:09:58,-7.0446893348955095,1adc0ffb-25d9-4a77-b804-67edb749200c,37.734259,-107.2878915
2017-08-06 13:09:59,-6.32882867378449,1adc0ffb-25d9-4a77-b804-67edb749200c,37.734259,-107.2878915
2017-08-18 13:09:59,-12.75641479316341,1adc0ffb-25d9-4a77-b804-67edb749200c,37.734259,-107.2878915
2017-08-30 13:10:00,-8.306071861165039,1adc0ffb-25d9-4a77-b804-67edb749200c,37.734259,-107.2878915
2017-09-11 13:10:00,-8.763440519892994,1adc0ffb-25d9-4a77-b804-67edb749200c,37.734259,-107.2878915
2017-09-23 13:10:01,-4.377370321030957,1adc0ffb-25d9-4a77-b804-67edb749200c,37.734259,-107.2878915
2017-10-05 13:10:01,-6.400783297817023,1adc0ffb-25d9-4a77-b804-67edb749200c,37.734259,-107.2878915
2017-10-17 13:10:01,-11.47504667383263,1adc0ffb-25d9-4a77-b804-67edb749200c,37.734259,-107.2878915
2017-10-29 13:10:01,-11.566504648436474,1adc0ffb-25d9-4a77-b804-67edb749200c,37.734259,-107.2878915
2017-11-10 13:10:01,-8.082625880173538,1adc0ffb-25d9-4a77-b804-67edb749200c,37.734259,-107.2878915
2017-11-22 13:10:01,-8.575387996420837,1adc0ffb-25d9-4a77-b804-67edb749200c,37.734259,-107.2878915
2017-12-04 13:10:00,-9.645773741925996,1adc0ffb-25d9-4a77-b804-67edb749200c,37.734259,-107.2878915
2017-12-16 13:10:00,-10.671262423473387,1adc0ffb-25d9-4a77-b804-67edb749200c,37.734259,-107.2878915
2017-12-28 13:09:59,-6.874875890597099,1adc0ffb-25d9-4a77-b804-67edb749200c,37.734259,-107.2878915
2018-01-09 13:09:59,-8.562391562333804,1adc0ffb-25d9-4a77-b804-67edb749200c,37.734259,-107.2878915
2018-01-21 13:09:58,-5.923619764321744,1adc0ffb-25d9-4a77-b804-67edb749200c,37.734259,-107.2878915
2018-02-02 13:09:58,-11.59169356096228,1adc0ffb-25d9-4a77-b804-67edb749200c,37.734259,-107.2878915
2018-02-14 13:09:58,-8.54702401212277,1adc0ffb-25d9-4a77-b804-67edb749200c,37.734259,-107.2878915
2018-02-26 13:09:58,-11.56655662954238,1adc0ffb-25d9-4a77-b804-67edb749200c,37.734259,-107.2878915
2018-03-10 13:09:58,-7.872317325768286,1adc0ffb-25d9-4a77-b804-67edb749200c,37.734259,-107.2878915
2018-03-22 13:09:58,-10.424758774205646,1adc0ffb-25d9-4a77-b804-67edb749200c,37.734259,-107.2878915
2018-04-03 13:09:58,-7.091544710715084,1adc0ffb-25d9-4a77-b804-67edb749200c,37.734259,-107.2878915
2018-04-15 13:09:59,-11.1958698736516,1adc0ffb-25d9-4a77-b804-67edb749200c,37.734259,-107.2878915
2018-04-27 13:09:59,-9.204559723764568,1adc0ffb-25d9-4a77-b804-67edb749200c,37.734259,-107.2878915
2018-05-09 13:10:00,-6.86024379457855,1adc0ffb-25d9-4a77-b804-67edb749200c,37.734259,-107.2878915
2018-05-21 13:10:01,-9.893320772416917,1adc0ffb-25d9-4a77-b804-67edb749200c,37.734259,-107.2878915
2018-06-02 13:10:01,-10.368840029751505,1adc0ffb-25d9-4a77-b804-67edb749200c,37.734259,-107.2878915
2018-06-14 13:10:02,-11.67627360642962,1adc0ffb-25d9-4a77-b804-67edb749200c,37.734259,-107.2878915
2018-06-26 13:10:03,-10.168052661576416,1adc0ffb-25d9-4a77-b804-67edb749200c,37.734259,-107.2878915
2018-07-08 13:10:03,-9.925867550046842,1adc0ffb-25d9-4a77-b804-67edb749200c,37.734259,-107.2878915
2018-07-20 13:10:04,-13.52366377330144,1adc0ffb-25d9-4a77-b804-67edb749200c,37.734259,-107.2878915
2018-08-01 13:10:05,-11.971820927498388,1adc0ffb-25d9-4a77-b804-67edb749200c,37.734259,-107.2878915
2018-08-13 13:10:10,-8.391795757662644,1adc0ffb-25d9-4a77-b804-67edb749200c,37.734259,-107.2878915
2018-08-25 13:10:11,-10.452331317371364,1adc0ffb-25d9-4a77-b804-67edb749200c,37.734259,-107.2878915
2018-09-06 13:10:12,-9.107322588777604,1adc0ffb-25d9-4a77-b804-67edb749200c,37.734259,-107.2878915
2018-09-18 13:10:12,-14.053699145379133,1adc0ffb-25d9-4a77-b804-67edb749200c,37.734259,-107.2878915
2018-09-30 13:10:12,-7.827489176201601,1adc0ffb-25d9-4a77-b804-67edb749200c,37.734259,-107.2878915
2018-10-12 13:10:12,-13.532513874938687,1adc0ffb-25d9-4a77-b804-67edb749200c,37.734259,-107.2878915
2018-10-24 13:10:12,-7.530587149286577,1adc0ffb-25d9-4a77-b804-67edb749200c,37.734259,-107.2878915
2018-11-05 13:10:12,-6.502330896200485,1adc0ffb-25d9-4a77-b804-67edb749200c,37.734259,-107.2878915
2018-11-17 13:10:12,-11.368633523883961,1adc0ffb-25d9-4a77-b804-67edb749200c,37.734259,-107.2878915
2018-11-29 13:10:11,-10.57393365763804,1adc0ffb-25d9-4a77-b804-67edb749200c,37.734259,-107.2878915
2018-12-11 13:10:11,-13.492762287015424,1adc0ffb-25d9-4a77-b804-67edb749200c,37.734259,-107.2878915
2018-12-23 13:10:11,-9.275478311692272,1adc0ffb-25d9-4a77-b804-67edb749200c,37.734259,-107.2878915
2019-01-04 13:10:10,-6.892970500144655,1adc0ffb-25d9-4a77-b804-67edb749200c,37.734259,-107.2878915
2019-01-16 13:10:10,-8.854812812504493,1adc0ffb-25d9-4a77-b804-67edb749200c,37.734259,-107.2878915
2019-01-28 13:10:10,-12.682182458893346,1adc0ffb-25d9-4a77-b804-67edb749200c,37.734259,-107.2878915
2019-02-09 13:10:09,-10.616467459858246,1adc0ffb-25d9-4a77-b804-67edb749200c,37.734259,-107.2878915
2019-02-21 13:10:09,-7.369778535509886,1adc0ffb-25d9-4a77-b804-67edb749200c,37.734259,-107.2878915
2019-03-05 13:10:09,-10.47146785514028,1adc0ffb-25d9-4a77-b804-67edb749200c,37.734259,-107.2878915
2019-03-17 13:10:09,-9.281880029891836,1adc0ffb-25d9-4a77-b804-67edb749200c,37.734259,-107.2878915
2019-03-29 13:10:09,-9.879117886909844,1adc0ffb-25d9-4a77-b804-67edb749200c,37.734259,-107.2878915
2019-04-10 13:10:09,-13.681691541659248,1adc0ffb-25d9-4a77-b804-67edb749200c,37.734259,-107.2878915
2019-04-22 13:10:10,-11.05567536132989,1adc0ffb-25d9-4a77-b804-67edb749200c,37.734259,-107.2878915
2019-05-04 13:10:10,-10.960365222510038,1adc0ffb-25d9-4a77-b804-67edb749200c,37.734259,-107.2878915
2019-05-16 13:10:11,-7.050096106023944,1adc0ffb-25d9-4a77-b804-67edb749200c,37.734259,-107.2878915
2019-05-28 13:10:12,-7.183183759523994,1adc0ffb-25d9-4a77-b804-67edb749200c,37.734259,-107.2878915
2019-06-09 13:10:12,-7.828146531660713,1adc0ffb-25d9-4a77-b804-67edb749200c,37.734259,-107.2878915
2019-06-21 13:10:13,-7.042880165226163,1adc0ffb-25d9-4a77-b804-67edb749200c,37.734259,-107.2878915
2019-07-03 13:10:14,-8.614714372584352,1adc0ffb-25d9-4a77-b804-67edb749200c,37.734259,-107.2878915
2019-07-15 13:10:14,-14.26170802000209,1adc0ffb-25d9-4a77-b804-67edb749200c,37.734259,-107.2878915
2019-07-27 13:10:15,-7.647049510128596,1adc0ffb-25d9-4a77-b804-67edb749200c,37.734259,-107.2878915
2019-08-08 13:10:08,-12.576607226816966,1adc0ffb-25d9-4a77-b804-67edb749200c,37.734259,-107.2878915
2019-08-20 13:10:09,-8.095961577833142,1adc0ffb-25d9-4a77-b804-67edb749200c,37.734259,-107.2878915
2019-09-01 13:10:10,-10.373478900164823,1adc0ffb-25d9-4a77-b804-67edb749200c,37.734259,-107.2878915
2019-09-13 13:10:10,-11.316474065555465,1adc0ffb-25d9-4a77-b804-67edb749200c,37.734259,-107.2878915
2019-09-25 13:10:11,-11.214532624410019,1adc0ffb-25d9-4a77-b804-67edb749200c,37.734259,-107.2878915
2019-10-07 13:10:11,-13.414345296585985,1adc0ffb-25d9-4a77-b804-67edb749200c,37.734259,-107.2878915
2019-10-19 13:10:11,-10.87485928554798,1adc0ffb-25d9-4a77-b804-67edb749200c,37.734259,-107.2878915
2019-10-31 13:10:11,-9.763930811498941,1adc0ffb-25d9-4a77-b804-67edb749200c,37.734259,-107.2878915
2019-11-12 13:10:11,-9.405874330356397,1adc0ffb-25d9-4a77-b804-67edb749200c,37.734259,-107.2878915
2019-11-24 13:10:11,-8.088234845858759,1adc0ffb-25d9-4a77-b804-67edb749200c,37.734259,-107.2878915
2019-12-06 13:10:10,-5.120111561548699,1adc0ffb-25d9-4a77-b804-67edb749200c,37.734259,-107.2878915
2019-12-18 13:10:10,-10.255061763051952,1adc0ffb-25d9-4a77-b804-67edb749200c,37.734259,-107.2878915
2019-12-30 13:10:09,-8.446023995666689,1adc0ffb-25d9-4a77-b804-67edb749200c,37.734259,-107.2878915
2020-01-11 13:10:09,-7.912370562708669,1adc0ffb-25d9-4a77-b804-67edb749200c,37.734259,-107.2878915
2020-01-23 13:10:08,-5.34883587304447,1adc0ffb-25d9-4a77-b804-67edb749200c,37.734259,-107.2878915
2020-02-04 13:10:08,-6.036300660682001,1adc0ffb-25d9-4a77-b804-67edb749200c,37.734259,-107.2878915
2020-02-16 13:10:08,-8.05360307735435,1adc0ffb-25d9-4a77-b804-67edb749200c,37.734259,-107.2878915
2020-02-28 13:10:07,-7.927692658243708,1adc0ffb-25d9-4a77-b804-67edb749200c,37.734259,-107.2878915
2020-03-11 13:10:07,-8.310334573360894,1adc0ffb-25d9-4a77-b804-67edb749200c,37.734259,-107.2878915
2020-03-23 13:10:08,-11.467227197638524,1adc0ffb-25d9-4a77-b804-67edb749200c,37.734259,-107.2878915
2020-04-04 13:10:08,-8.43907662872457,1adc0ffb-25d9-4a77-b804-67edb749200c,37.734259,-107.2878915
2020-04-16 13:10:08,-6.974625913643109,1adc0ffb-25d9-4a77-b804-67edb749200c,37.734259,-107.2878915
2020-04-28 13:10:09,-8.86913238201535,1adc0ffb-25d9-4a77-b804-67edb749200c,37.734259,-107.2878915
2020-05-10 13:10:09,-7.031005615057564,1adc0ffb-25d9-4a77-b804-67edb749200c,37.734259,-107.2878915
2020-05-22 13:10:10,-8.169687444897761,1adc0ffb-25d9-4a77-b804-67edb749200c,37.734259,-107.2878915
2020-06-03 13:10:11,-7.6044915300207485,1adc0ffb-25d9-4a77-b804-67edb749200c,37.734259,-107.2878915
2020-06-15 13:10:12,-7.149737702043993,1adc0ffb-25d9-4a77-b804-67edb749200c,37.734259,-107.2878915
2020-06-27 13:10:12,-7.982132296586212,1adc0ffb-25d9-4a77-b804-67edb749200c,37.734259,-107.2878915
2020-07-09 13:10:13,-7.721027273002916,1adc0ffb-25d9-4a77-b804-67edb749200c,37.734259,-107.2878915
2020-07-21 13:10:14,-5.2716085872658685,1adc0ffb-25d9-4a77-b804-67edb749200c,37.734259,-107.2878915
2020-08-02 13:10:15,-8.347965830379474,1adc0ffb-25d9-4a77-b804-67edb749200c,37.734259,-107.2878915
