date,s1_grd_vv,cell_id,latitude,longitude
2015-03-27 01:50:20,-3.1370432766019283,51b155db-a3a1-4c0f-b7ae-80ecd7ee4e35,36.444469,-118.7773435
2015-04-01 01:58:29,-6.128177835478061,51b155db-a3a1-4c0f-b7ae-80ecd7ee4e35,36.444469,-118.7773435
2015-06-12 01:58:39,-8.037735014840143,51b155db-a3a1-4c0f-b7ae-80ecd7ee4e35,36.444469,-118.7773435
2015-07-30 01:58:41,-6.682110035426199,51b155db-a3a1-4c0f-b7ae-80ecd7ee4e35,36.444469,-118.7773435
2015-08-23 01:58:42,-6.172065274613115,51b155db-a3a1-4c0f-b7ae-80ecd7ee4e35,36.444469,-118.7773435
2015-09-16 01:58:43,-6.469705255683609,51b155db-a3a1-4c0f-b7ae-80ecd7ee4e35,36.444469,-118.7773435
2015-10-10 01:58:43,-5.5330483261145815,51b155db-a3a1-4c0f-b7ae-80ecd7ee4e35,36.444469,-118.7773435
2015-11-03 01:58:43,-6.226868045551255,51b155db-a3a1-4c0f-b7ae-80ecd7ee4e35,36.444469,-118.7773435
2015-11-27 01:58:37,-7.211382078145599,51b155db-a3a1-4c0f-b7ae-80ecd7ee4e35,36.444469,-118.7773435
2015-12-09 13:59:25,-10.958536644129834,51b155db-a3a1-4c0f-b7ae-80ecd7ee4e35,36.444469,-118.7773435
2015-12-21 01:58:36,-4.783559196505631,51b155db-a3a1-4c0f-b7ae-80ecd7ee4e35,36.444469,-118.7773435
2016-01-14 01:58:35,-5.1825487144076146,51b155db-a3a1-4c0f-b7ae-80ecd7ee4e35,36.444469,-118.7773435
2016-01-26 13:59:23,-11.414220644878526,51b155db-a3a1-4c0f-b7ae-80ecd7ee4e35,36.444469,-118.7773435
2016-02-07 01:58:35,-6.79349464939553,51b155db-a3a1-4c0f-b7ae-80ecd7ee4e35,36.444469,-118.7773435
2016-02-19 13:59:23,-7.706721258904128,51b155db-a3a1-4c0f-b7ae-80ecd7ee4e35,36.444469,-118.7773435
2016-03-02 01:58:35,-4.486047147402665,51b155db-a3a1-4c0f-b7ae-80ecd7ee4e35,36.444469,-118.7773435
2016-03-09 01:50:20,-2.4846981156490573,51b155db-a3a1-4c0f-b7ae-80ecd7ee4e35,36.444469,-118.7773435
2016-03-14 01:58:43,-3.9095039070686157,51b155db-a3a1-4c0f-b7ae-80ecd7ee4e35,36.444469,-118.7773435
2016-03-14 13:59:23,-6.3912827738764575,51b155db-a3a1-4c0f-b7ae-80ecd7ee4e35,36.444469,-118.7773435
2016-03-26 01:58:35,-4.2159737052126385,51b155db-a3a1-4c0f-b7ae-80ecd7ee4e35,36.444469,-118.7773435
2016-04-07 13:59:24,-9.803528632123081,51b155db-a3a1-4c0f-b7ae-80ecd7ee4e35,36.444469,-118.7773435
2016-04-19 01:58:36,-5.308079607650948,51b155db-a3a1-4c0f-b7ae-80ecd7ee4e35,36.444469,-118.7773435
2016-05-01 13:59:25,-9.205461836792873,51b155db-a3a1-4c0f-b7ae-80ecd7ee4e35,36.444469,-118.7773435
2016-05-13 01:58:40,-7.931943470076323,51b155db-a3a1-4c0f-b7ae-80ecd7ee4e35,36.444469,-118.7773435
2016-05-25 13:59:26,-10.344219619713147,51b155db-a3a1-4c0f-b7ae-80ecd7ee4e35,36.444469,-118.7773435
2016-06-06 01:58:42,-5.506376483525935,51b155db-a3a1-4c0f-b7ae-80ecd7ee4e35,36.444469,-118.7773435
2016-06-30 01:58:43,-9.692544846222782,51b155db-a3a1-4c0f-b7ae-80ecd7ee4e35,36.444469,-118.7773435
2016-07-24 01:58:44,-4.872300302771453,51b155db-a3a1-4c0f-b7ae-80ecd7ee4e35,36.444469,-118.7773435
2016-08-17 01:58:46,-7.223988018141788,51b155db-a3a1-4c0f-b7ae-80ecd7ee4e35,36.444469,-118.7773435
2016-08-29 01:58:51,-4.1772462123759055,51b155db-a3a1-4c0f-b7ae-80ecd7ee4e35,36.444469,-118.7773435
2016-09-10 01:58:47,-5.3521824614696785,51b155db-a3a1-4c0f-b7ae-80ecd7ee4e35,36.444469,-118.7773435
2016-09-17 01:50:49,-4.918234084122618,51b155db-a3a1-4c0f-b7ae-80ecd7ee4e35,36.444469,-118.7773435
2016-09-22 13:59:32,-10.966599311163153,51b155db-a3a1-4c0f-b7ae-80ecd7ee4e35,36.444469,-118.7773435
2016-10-04 01:58:47,-5.2407420910196025,51b155db-a3a1-4c0f-b7ae-80ecd7ee4e35,36.444469,-118.7773435
2016-10-16 13:59:32,-11.727632741607646,51b155db-a3a1-4c0f-b7ae-80ecd7ee4e35,36.444469,-118.7773435
2016-10-28 01:58:47,-6.610238820314977,51b155db-a3a1-4c0f-b7ae-80ecd7ee4e35,36.444469,-118.7773435
2016-11-09 13:59:32,-10.314081180269358,51b155db-a3a1-4c0f-b7ae-80ecd7ee4e35,36.444469,-118.7773435
2016-12-03 13:59:32,-11.973269118523664,51b155db-a3a1-4c0f-b7ae-80ecd7ee4e35,36.444469,-118.7773435
2016-12-15 01:58:46,-7.823547126332896,51b155db-a3a1-4c0f-b7ae-80ecd7ee4e35,36.444469,-118.7773435
2016-12-27 13:59:31,-9.646407825884971,51b155db-a3a1-4c0f-b7ae-80ecd7ee4e35,36.444469,-118.7773435
2017-01-08 01:58:44,-6.326782795731939,51b155db-a3a1-4c0f-b7ae-80ecd7ee4e35,36.444469,-118.7773435
2017-01-20 13:59:28,-9.791817819245866,51b155db-a3a1-4c0f-b7ae-80ecd7ee4e35,36.444469,-118.7773435
2017-02-01 01:58:44,-7.930192820968721,51b155db-a3a1-4c0f-b7ae-80ecd7ee4e35,36.444469,-118.7773435
2017-02-08 01:50:29,-1.1744027510984247,51b155db-a3a1-4c0f-b7ae-80ecd7ee4e35,36.444469,-118.7773435
2017-02-13 01:58:46,-7.240402592546298,51b155db-a3a1-4c0f-b7ae-80ecd7ee4e35,36.444469,-118.7773435
2017-02-13 13:59:29,-14.109908321913629,51b155db-a3a1-4c0f-b7ae-80ecd7ee4e35,36.444469,-118.7773435
2017-02-25 13:59:42,-9.651748719544718,51b155db-a3a1-4c0f-b7ae-80ecd7ee4e35,36.444469,-118.7773435
2017-03-09 13:59:42,-10.116243739615753,51b155db-a3a1-4c0f-b7ae-80ecd7ee4e35,36.444469,-118.7773435
2017-03-21 13:59:42,-5.360015545987007,51b155db-a3a1-4c0f-b7ae-80ecd7ee4e35,36.444469,-118.7773435
2017-04-02 13:59:43,-7.96571206326143,51b155db-a3a1-4c0f-b7ae-80ecd7ee4e35,36.444469,-118.7773435
2017-04-14 13:59:43,-6.3841314496393125,51b155db-a3a1-4c0f-b7ae-80ecd7ee4e35,36.444469,-118.7773435
2017-04-26 13:59:44,-12.06600821560867,51b155db-a3a1-4c0f-b7ae-80ecd7ee4e35,36.444469,-118.7773435
2017-05-08 13:59:45,-13.302919084133986,51b155db-a3a1-4c0f-b7ae-80ecd7ee4e35,36.444469,-118.7773435
2017-05-20 13:59:45,-9.85436904138596,51b155db-a3a1-4c0f-b7ae-80ecd7ee4e35,36.444469,-118.7773435
2017-06-01 13:59:46,-9.497661463480007,51b155db-a3a1-4c0f-b7ae-80ecd7ee4e35,36.444469,-118.7773435
2017-06-13 13:59:47,-7.599078399402527,51b155db-a3a1-4c0f-b7ae-80ecd7ee4e35,36.444469,-118.7773435
2017-06-25 13:59:47,-9.173953472973977,51b155db-a3a1-4c0f-b7ae-80ecd7ee4e35,36.444469,-118.7773435
2017-07-07 13:59:48,-8.095613024187521,51b155db-a3a1-4c0f-b7ae-80ecd7ee4e35,36.444469,-118.7773435
2017-07-19 13:59:49,-8.27761067152024,51b155db-a3a1-4c0f-b7ae-80ecd7ee4e35,36.444469,-118.7773435
2017-07-31 13:59:49,-11.402756242648671,51b155db-a3a1-4c0f-b7ae-80ecd7ee4e35,36.444469,-118.7773435
2017-08-12 13:59:50,-8.599917483208035,51b155db-a3a1-4c0f-b7ae-80ecd7ee4e35,36.444469,-118.7773435
2017-08-24 13:59:51,-12.28287937486785,51b155db-a3a1-4c0f-b7ae-80ecd7ee4e35,36.444469,-118.7773435
2017-09-05 13:59:51,-9.542070956428324,51b155db-a3a1-4c0f-b7ae-80ecd7ee4e35,36.444469,-118.7773435
2017-09-17 13:59:52,-11.291636839213409,51b155db-a3a1-4c0f-b7ae-80ecd7ee4e35,36.444469,-118.7773435
2017-09-29 13:59:52,-11.737226550810915,51b155db-a3a1-4c0f-b7ae-80ecd7ee4e35,36.444469,-118.7773435
2017-10-11 13:59:52,-11.623920955057974,51b155db-a3a1-4c0f-b7ae-80ecd7ee4e35,36.444469,-118.7773435
2017-10-23 13:59:52,-11.525599548996643,51b155db-a3a1-4c0f-b7ae-80ecd7ee4e35,36.444469,-118.7773435
