date,s1_grd_vv,cell_id,latitude,longitude
2015-03-27 01:50:45,-9.736535621639787,156449af-2ef3-4659-8311-155137cb49d4,38.0391175,-119.7115915
2015-04-01 01:58:54,-8.966071189342127,156449af-2ef3-4659-8311-155137cb49d4,38.0391175,-119.7115915
2015-06-12 01:59:04,-13.427479692040496,156449af-2ef3-4659-8311-155137cb49d4,38.0391175,-119.7115915
2015-07-30 01:59:06,-11.563834750828828,156449af-2ef3-4659-8311-155137cb49d4,38.0391175,-119.7115915
2015-08-23 01:59:07,-11.045288143152582,156449af-2ef3-4659-8311-155137cb49d4,38.0391175,-119.7115915
2015-10-10 01:59:08,-12.822967461296468,156449af-2ef3-4659-8311-155137cb49d4,38.0391175,-119.7115915
2015-11-03 01:59:08,-9.288032471618639,156449af-2ef3-4659-8311-155137cb49d4,38.0391175,-119.7115915
2015-11-27 01:59:02,-13.833555756774636,156449af-2ef3-4659-8311-155137cb49d4,38.0391175,-119.7115915
2015-12-21 01:59:01,-14.295833753598128,156449af-2ef3-4659-8311-155137cb49d4,38.0391175,-119.7115915
2016-01-14 01:59:00,-11.94619667023452,156449af-2ef3-4659-8311-155137cb49d4,38.0391175,-119.7115915
2016-02-07 01:59:00,-15.730513561279151,156449af-2ef3-4659-8311-155137cb49d4,38.0391175,-119.7115915
2016-03-02 01:59:00,-17.293302513132375,156449af-2ef3-4659-8311-155137cb49d4,38.0391175,-119.7115915
2016-03-09 01:50:45,-16.764285429848027,156449af-2ef3-4659-8311-155137cb49d4,38.0391175,-119.7115915
2016-03-14 01:59:08,-21.538846302057046,156449af-2ef3-4659-8311-155137cb49d4,38.0391175,-119.7115915
2016-03-26 01:59:00,-18.158301415669975,156449af-2ef3-4659-8311-155137cb49d4,38.0391175,-119.7115915
2016-04-19 01:59:01,-13.753460946686014,156449af-2ef3-4659-8311-155137cb49d4,38.0391175,-119.7115915
