date,s1_grd_vv,cell_id,latitude,longitude
2015-04-01 01:58:54,-5.622354253498916,601b8eab-7c3e-437d-9174-3740a4c881d6,38.1451665,-119.9451535
2015-06-12 01:59:04,-7.735012532673043,601b8eab-7c3e-437d-9174-3740a4c881d6,38.1451665,-119.9451535
2015-07-30 01:59:06,-5.402980123328301,601b8eab-7c3e-437d-9174-3740a4c881d6,38.1451665,-119.9451535
2015-08-23 01:59:07,-8.197532610910612,601b8eab-7c3e-437d-9174-3740a4c881d6,38.1451665,-119.9451535
2015-10-10 01:59:08,-8.750269543391733,601b8eab-7c3e-437d-9174-3740a4c881d6,38.1451665,-119.9451535
2015-11-03 01:59:08,-6.3874764891421805,601b8eab-7c3e-437d-9174-3740a4c881d6,38.1451665,-119.9451535
2015-11-27 01:59:02,-8.810813642005893,601b8eab-7c3e-437d-9174-3740a4c881d6,38.1451665,-119.9451535
2015-12-21 01:59:01,-9.262803326389712,601b8eab-7c3e-437d-9174-3740a4c881d6,38.1451665,-119.9451535
2016-01-14 01:59:00,-7.369148528144384,601b8eab-7c3e-437d-9174-3740a4c881d6,38.1451665,-119.9451535
2016-02-07 01:59:00,-10.977165528328323,601b8eab-7c3e-437d-9174-3740a4c881d6,38.1451665,-119.9451535
2016-03-02 01:59:00,-14.713984210402824,601b8eab-7c3e-437d-9174-3740a4c881d6,38.1451665,-119.9451535
2016-03-14 01:59:08,-12.466797139504827,601b8eab-7c3e-437d-9174-3740a4c881d6,38.1451665,-119.9451535
2016-03-26 01:59:00,-14.5086244522467,601b8eab-7c3e-437d-9174-3740a4c881d6,38.1451665,-119.9451535
2016-04-19 01:59:01,-10.495672923098386,601b8eab-7c3e-437d-9174-3740a4c881d6,38.1451665,-119.9451535
2016-04-24 14:07:12,-11.956256090732744,601b8eab-7c3e-437d-9174-3740a4c881d6,38.1451665,-119.9451535
2016-05-13 01:59:05,-8.195759576652078,601b8eab-7c3e-437d-9174-3740a4c881d6,38.1451665,-119.9451535
2016-06-06 01:59:07,-8.802864546568989,601b8eab-7c3e-437d-9174-3740a4c881d6,38.1451665,-119.9451535
2016-06-30 01:59:08,-8.837520681494166,601b8eab-7c3e-437d-9174-3740a4c881d6,38.1451665,-119.9451535
2016-07-24 01:59:09,-9.6258660411927,601b8eab-7c3e-437d-9174-3740a4c881d6,38.1451665,-119.9451535
2016-08-17 01:59:11,-9.201562109989833,601b8eab-7c3e-437d-9174-3740a4c881d6,38.1451665,-119.9451535
2016-08-29 01:59:16,-8.324726350368563,601b8eab-7c3e-437d-9174-3740a4c881d6,38.1451665,-119.9451535
2016-09-10 01:59:12,-12.263352689825258,601b8eab-7c3e-437d-9174-3740a4c881d6,38.1451665,-119.9451535
2016-10-28 01:59:12,-9.019757895132056,601b8eab-7c3e-437d-9174-3740a4c881d6,38.1451665,-119.9451535
2016-12-15 01:59:11,-13.287610981167909,601b8eab-7c3e-437d-9174-3740a4c881d6,38.1451665,-119.9451535
2017-01-08 01:59:09,-13.059471032924943,601b8eab-7c3e-437d-9174-3740a4c881d6,38.1451665,-119.9451535
2017-01-13 14:07:10,-13.804777159464647,601b8eab-7c3e-437d-9174-3740a4c881d6,38.1451665,-119.9451535
2017-01-20 13:59:03,-18.078648014269696,601b8eab-7c3e-437d-9174-3740a4c881d6,38.1451665,-119.9451535
2017-02-01 01:59:09,-11.934611880985159,601b8eab-7c3e-437d-9174-3740a4c881d6,38.1451665,-119.9451535
2017-02-13 01:59:11,-13.887177807130545,601b8eab-7c3e-437d-9174-3740a4c881d6,38.1451665,-119.9451535
2017-02-18 14:07:19,-25.074885828081523,601b8eab-7c3e-437d-9174-3740a4c881d6,38.1451665,-119.9451535
2017-02-25 13:59:17,-18.581843811317004,601b8eab-7c3e-437d-9174-3740a4c881d6,38.1451665,-119.9451535
2017-03-02 14:07:18,-16.453525428399026,601b8eab-7c3e-437d-9174-3740a4c881d6,38.1451665,-119.9451535
2017-03-09 13:59:17,-16.537287739595868,601b8eab-7c3e-437d-9174-3740a4c881d6,38.1451665,-119.9451535
2017-03-14 14:07:19,-20.004085888076318,601b8eab-7c3e-437d-9174-3740a4c881d6,38.1451665,-119.9451535
2017-03-21 13:59:17,-16.942029999852398,601b8eab-7c3e-437d-9174-3740a4c881d6,38.1451665,-119.9451535
2017-03-26 14:07:19,-16.32355639611148,601b8eab-7c3e-437d-9174-3740a4c881d6,38.1451665,-119.9451535
2017-04-02 13:59:18,-20.368999516595707,601b8eab-7c3e-437d-9174-3740a4c881d6,38.1451665,-119.9451535
2017-04-07 14:07:19,-20.963860671422545,601b8eab-7c3e-437d-9174-3740a4c881d6,38.1451665,-119.9451535
2017-04-14 13:59:18,-18.956306838226485,601b8eab-7c3e-437d-9174-3740a4c881d6,38.1451665,-119.9451535
2017-04-19 14:07:20,-19.09650634568895,601b8eab-7c3e-437d-9174-3740a4c881d6,38.1451665,-119.9451535
2017-04-26 13:59:19,-19.26012042449506,601b8eab-7c3e-437d-9174-3740a4c881d6,38.1451665,-119.9451535
2017-05-01 14:07:21,-16.159550526924875,601b8eab-7c3e-437d-9174-3740a4c881d6,38.1451665,-119.9451535
2017-05-08 13:59:20,-21.67207005778796,601b8eab-7c3e-437d-9174-3740a4c881d6,38.1451665,-119.9451535
2017-05-13 14:07:21,-17.25799468906391,601b8eab-7c3e-437d-9174-3740a4c881d6,38.1451665,-119.9451535
2017-05-20 13:59:20,-14.573455919851593,601b8eab-7c3e-437d-9174-3740a4c881d6,38.1451665,-119.9451535
2017-05-25 14:07:35,-9.90532064679011,601b8eab-7c3e-437d-9174-3740a4c881d6,38.1451665,-119.9451535
2017-06-01 13:59:21,-12.609669164230013,601b8eab-7c3e-437d-9174-3740a4c881d6,38.1451665,-119.9451535
2017-06-06 14:07:36,-8.63245440795879,601b8eab-7c3e-437d-9174-3740a4c881d6,38.1451665,-119.9451535
2017-06-13 13:59:22,-12.684941197953258,601b8eab-7c3e-437d-9174-3740a4c881d6,38.1451665,-119.9451535
2017-06-25 13:59:22,-10.275522001033682,601b8eab-7c3e-437d-9174-3740a4c881d6,38.1451665,-119.9451535
2017-06-30 14:07:38,-15.62734183487003,601b8eab-7c3e-437d-9174-3740a4c881d6,38.1451665,-119.9451535
2017-07-07 13:59:23,-13.271093315138202,601b8eab-7c3e-437d-9174-3740a4c881d6,38.1451665,-119.9451535
2017-07-12 14:07:38,-12.257539053142565,601b8eab-7c3e-437d-9174-3740a4c881d6,38.1451665,-119.9451535
2017-07-19 13:59:24,-16.477371536533777,601b8eab-7c3e-437d-9174-3740a4c881d6,38.1451665,-119.9451535
2017-07-24 14:07:39,-13.524495629968676,601b8eab-7c3e-437d-9174-3740a4c881d6,38.1451665,-119.9451535
2017-07-31 13:59:24,-10.424033774619065,601b8eab-7c3e-437d-9174-3740a4c881d6,38.1451665,-119.9451535
2017-08-05 14:07:40,-12.941501788685956,601b8eab-7c3e-437d-9174-3740a4c881d6,38.1451665,-119.9451535
2017-08-12 13:59:25,-12.705104247306185,601b8eab-7c3e-437d-9174-3740a4c881d6,38.1451665,-119.9451535
2017-08-17 14:07:40,-11.023261572351945,601b8eab-7c3e-437d-9174-3740a4c881d6,38.1451665,-119.9451535
2017-08-24 13:59:26,-10.942580294619042,601b8eab-7c3e-437d-9174-3740a4c881d6,38.1451665,-119.9451535
2017-09-05 13:59:26,-14.387393294489401,601b8eab-7c3e-437d-9174-3740a4c881d6,38.1451665,-119.9451535
2017-09-10 14:07:41,-9.83939085673641,601b8eab-7c3e-437d-9174-3740a4c881d6,38.1451665,-119.9451535
2017-09-17 13:59:27,-14.749132643548133,601b8eab-7c3e-437d-9174-3740a4c881d6,38.1451665,-119.9451535
2017-09-29 13:59:27,-11.506418298866881,601b8eab-7c3e-437d-9174-3740a4c881d6,38.1451665,-119.9451535
2017-10-04 14:07:42,-13.716186028317988,601b8eab-7c3e-437d-9174-3740a4c881d6,38.1451665,-119.9451535
2017-10-11 13:59:27,-13.94429903058034,601b8eab-7c3e-437d-9174-3740a4c881d6,38.1451665,-119.9451535
