date,s1_grd_vv,cell_id,latitude,longitude
2015-04-01 02:01:49,0.43740476273788065,23c2c226-ce6e-4e62-8471-8dda9999a42a,47.5053475,-123.3767175
2015-05-27 14:29:24,-12.964595577835233,23c2c226-ce6e-4e62-8471-8dda9999a42a,47.5053475,-123.3767175
2015-06-05 02:10:01,-2.026107845856377,23c2c226-ce6e-4e62-8471-8dda9999a42a,47.5053475,-123.3767175
2015-06-20 14:29:25,-11.8472522173374,23c2c226-ce6e-4e62-8471-8dda9999a42a,47.5053475,-123.3767175
2015-07-14 14:29:26,-8.879705622308196,23c2c226-ce6e-4e62-8471-8dda9999a42a,47.5053475,-123.3767175
2015-07-23 02:10:03,-4.09677875341674,23c2c226-ce6e-4e62-8471-8dda9999a42a,47.5053475,-123.3767175
2015-08-07 14:29:27,-13.795495829250683,23c2c226-ce6e-4e62-8471-8dda9999a42a,47.5053475,-123.3767175
2015-08-16 02:10:04,-2.394778228202805,23c2c226-ce6e-4e62-8471-8dda9999a42a,47.5053475,-123.3767175
2015-08-31 14:29:28,-13.955171083115516,23c2c226-ce6e-4e62-8471-8dda9999a42a,47.5053475,-123.3767175
2015-09-09 02:10:05,-1.5957330992392114,23c2c226-ce6e-4e62-8471-8dda9999a42a,47.5053475,-123.3767175
2015-09-24 14:29:29,-13.700366403891149,23c2c226-ce6e-4e62-8471-8dda9999a42a,47.5053475,-123.3767175
2015-10-03 02:10:06,-2.6636150315488742,23c2c226-ce6e-4e62-8471-8dda9999a42a,47.5053475,-123.3767175
2015-10-18 14:29:29,-9.908522303490575,23c2c226-ce6e-4e62-8471-8dda9999a42a,47.5053475,-123.3767175
2015-10-27 02:10:06,0.18483748682957968,23c2c226-ce6e-4e62-8471-8dda9999a42a,47.5053475,-123.3767175
2015-11-11 14:29:23,-12.27978687361106,23c2c226-ce6e-4e62-8471-8dda9999a42a,47.5053475,-123.3767175
2015-12-05 14:29:23,-14.566662565275404,23c2c226-ce6e-4e62-8471-8dda9999a42a,47.5053475,-123.3767175
2015-12-29 14:29:22,-13.096477521201793,23c2c226-ce6e-4e62-8471-8dda9999a42a,47.5053475,-123.3767175
2016-01-22 14:29:21,-13.268621961316379,23c2c226-ce6e-4e62-8471-8dda9999a42a,47.5053475,-123.3767175
2016-02-15 14:29:21,-11.610081018498681,23c2c226-ce6e-4e62-8471-8dda9999a42a,47.5053475,-123.3767175
2016-03-10 14:29:21,-13.654271001841938,23c2c226-ce6e-4e62-8471-8dda9999a42a,47.5053475,-123.3767175
2016-03-14 02:01:38,-0.8656339800116295,23c2c226-ce6e-4e62-8471-8dda9999a42a,47.5053475,-123.3767175
2016-03-19 02:10:08,-6.322995687606871,23c2c226-ce6e-4e62-8471-8dda9999a42a,47.5053475,-123.3767175
2016-04-03 14:29:22,-16.95191574872579,23c2c226-ce6e-4e62-8471-8dda9999a42a,47.5053475,-123.3767175
2016-04-12 02:09:59,-5.0272347894581575,23c2c226-ce6e-4e62-8471-8dda9999a42a,47.5053475,-123.3767175
2016-04-27 14:29:22,-14.857466521195768,23c2c226-ce6e-4e62-8471-8dda9999a42a,47.5053475,-123.3767175
2016-05-21 14:29:26,-12.17116978021226,23c2c226-ce6e-4e62-8471-8dda9999a42a,47.5053475,-123.3767175
2016-05-30 02:10:04,-4.05752846244498,23c2c226-ce6e-4e62-8471-8dda9999a42a,47.5053475,-123.3767175
2016-06-14 14:29:28,-14.300614848509305,23c2c226-ce6e-4e62-8471-8dda9999a42a,47.5053475,-123.3767175
2016-07-08 14:29:29,-10.138731119022857,23c2c226-ce6e-4e62-8471-8dda9999a42a,47.5053475,-123.3767175
2016-07-17 02:10:07,-0.0007512757776626802,23c2c226-ce6e-4e62-8471-8dda9999a42a,47.5053475,-123.3767175
2016-08-01 14:29:31,-16.2565569866062,23c2c226-ce6e-4e62-8471-8dda9999a42a,47.5053475,-123.3767175
2016-08-10 02:10:08,-2.55041296241314,23c2c226-ce6e-4e62-8471-8dda9999a42a,47.5053475,-123.3767175
2016-08-22 02:09:59,-1.6041899247232299,23c2c226-ce6e-4e62-8471-8dda9999a42a,47.5053475,-123.3767175
2016-08-25 14:29:32,-10.65757233195071,23c2c226-ce6e-4e62-8471-8dda9999a42a,47.5053475,-123.3767175
2016-08-29 02:01:46,-3.65167437074661,23c2c226-ce6e-4e62-8471-8dda9999a42a,47.5053475,-123.3767175
2016-09-03 02:10:09,-2.82851286234183,23c2c226-ce6e-4e62-8471-8dda9999a42a,47.5053475,-123.3767175
2016-09-13 14:21:20,-11.917499374784093,23c2c226-ce6e-4e62-8471-8dda9999a42a,47.5053475,-123.3767175
2016-09-18 14:29:23,-16.051720859086977,23c2c226-ce6e-4e62-8471-8dda9999a42a,47.5053475,-123.3767175
2016-09-27 02:10:10,-2.8574824937883205,23c2c226-ce6e-4e62-8471-8dda9999a42a,47.5053475,-123.3767175
2016-10-07 14:21:10,-16.269788565266598,23c2c226-ce6e-4e62-8471-8dda9999a42a,47.5053475,-123.3767175
2016-10-12 14:29:33,-10.638403002500672,23c2c226-ce6e-4e62-8471-8dda9999a42a,47.5053475,-123.3767175
2016-10-21 02:10:10,-4.476475415585032,23c2c226-ce6e-4e62-8471-8dda9999a42a,47.5053475,-123.3767175
2016-10-31 14:21:10,-15.221227072648665,23c2c226-ce6e-4e62-8471-8dda9999a42a,47.5053475,-123.3767175
2016-11-05 14:29:33,-15.071285424107817,23c2c226-ce6e-4e62-8471-8dda9999a42a,47.5053475,-123.3767175
2016-11-14 02:10:10,-6.164053649883994,23c2c226-ce6e-4e62-8471-8dda9999a42a,47.5053475,-123.3767175
2016-11-24 14:21:09,-14.680224222600064,23c2c226-ce6e-4e62-8471-8dda9999a42a,47.5053475,-123.3767175
2016-11-29 14:29:32,-14.118928221323795,23c2c226-ce6e-4e62-8471-8dda9999a42a,47.5053475,-123.3767175
2016-12-08 02:10:09,-4.617315110017709,23c2c226-ce6e-4e62-8471-8dda9999a42a,47.5053475,-123.3767175
2016-12-18 14:21:09,-15.885359805591776,23c2c226-ce6e-4e62-8471-8dda9999a42a,47.5053475,-123.3767175
2016-12-23 14:29:31,-18.392169303596337,23c2c226-ce6e-4e62-8471-8dda9999a42a,47.5053475,-123.3767175
2017-01-01 02:10:07,-2.602893165659675,23c2c226-ce6e-4e62-8471-8dda9999a42a,47.5053475,-123.3767175
2017-01-11 14:21:07,-18.53888938914965,23c2c226-ce6e-4e62-8471-8dda9999a42a,47.5053475,-123.3767175
2017-01-16 14:29:29,-16.106775167426,23c2c226-ce6e-4e62-8471-8dda9999a42a,47.5053475,-123.3767175
