date,s1_grd_vv,cell_id,latitude,longitude
2015-03-26 01:09:56,-5.811296488525136,3483e5ea-b7f3-4d02-a480-b596388542b2,39.008947,-106.9195815
2015-04-02 01:01:43,-5.996537865546237,3483e5ea-b7f3-4d02-a480-b596388542b2,39.008947,-106.9195815
2016-03-08 01:09:56,-6.783175063167217,3483e5ea-b7f3-4d02-a480-b596388542b2,39.008947,-106.9195815
2016-04-20 01:01:59,-6.770408873604074,3483e5ea-b7f3-4d02-a480-b596388542b2,39.008947,-106.9195815
2016-08-23 01:10:07,-6.689279984587334,3483e5ea-b7f3-4d02-a480-b596388542b2,39.008947,-106.9195815
2016-08-30 01:01:52,-4.080762477513567,3483e5ea-b7f3-4d02-a480-b596388542b2,39.008947,-106.9195815
2017-02-07 01:09:55,-9.743806298872832,3483e5ea-b7f3-4d02-a480-b596388542b2,39.008947,-106.9195815
2017-02-14 01:01:51,-10.005789630176906,3483e5ea-b7f3-4d02-a480-b596388542b2,39.008947,-106.9195815
2017-02-19 13:09:26,-17.415876355727537,3483e5ea-b7f3-4d02-a480-b596388542b2,39.008947,-106.9195815
2017-03-03 13:09:26,-16.720688633833458,3483e5ea-b7f3-4d02-a480-b596388542b2,39.008947,-106.9195815
2017-03-15 13:09:26,-15.302401674182908,3483e5ea-b7f3-4d02-a480-b596388542b2,39.008947,-106.9195815
2017-03-27 13:09:27,-16.665149324928073,3483e5ea-b7f3-4d02-a480-b596388542b2,39.008947,-106.9195815
2017-04-08 13:09:27,-11.000479759763392,3483e5ea-b7f3-4d02-a480-b596388542b2,39.008947,-106.9195815
2017-04-20 13:09:28,-13.505260242285416,3483e5ea-b7f3-4d02-a480-b596388542b2,39.008947,-106.9195815
2017-05-02 13:09:28,-14.931231741278024,3483e5ea-b7f3-4d02-a480-b596388542b2,39.008947,-106.9195815
2017-05-14 13:09:29,-29.05954646085764,3483e5ea-b7f3-4d02-a480-b596388542b2,39.008947,-106.9195815
2017-05-26 13:09:29,-22.156870756187462,3483e5ea-b7f3-4d02-a480-b596388542b2,39.008947,-106.9195815
2017-06-07 13:09:30,-18.779475322437563,3483e5ea-b7f3-4d02-a480-b596388542b2,39.008947,-106.9195815
2017-06-19 13:09:31,-14.482571218893458,3483e5ea-b7f3-4d02-a480-b596388542b2,39.008947,-106.9195815
2017-07-01 13:09:32,-13.629996279954247,3483e5ea-b7f3-4d02-a480-b596388542b2,39.008947,-106.9195815
2017-07-13 13:09:32,-15.24982980780176,3483e5ea-b7f3-4d02-a480-b596388542b2,39.008947,-106.9195815
2017-07-25 13:09:33,-14.906417402643207,3483e5ea-b7f3-4d02-a480-b596388542b2,39.008947,-106.9195815
2017-08-06 13:09:34,-14.948186558951315,3483e5ea-b7f3-4d02-a480-b596388542b2,39.008947,-106.9195815
2017-08-18 13:09:34,-15.320038899753714,3483e5ea-b7f3-4d02-a480-b596388542b2,39.008947,-106.9195815
2017-08-30 13:09:35,-15.451691047876373,3483e5ea-b7f3-4d02-a480-b596388542b2,39.008947,-106.9195815
2017-09-11 13:09:35,-14.22843256347451,3483e5ea-b7f3-4d02-a480-b596388542b2,39.008947,-106.9195815
2017-09-23 13:09:36,-14.393097505700712,3483e5ea-b7f3-4d02-a480-b596388542b2,39.008947,-106.9195815
2017-10-05 13:09:36,-16.330607034786393,3483e5ea-b7f3-4d02-a480-b596388542b2,39.008947,-106.9195815
2017-10-17 13:09:36,-11.983157030545224,3483e5ea-b7f3-4d02-a480-b596388542b2,39.008947,-106.9195815
2017-10-29 13:09:36,-11.839684657324012,3483e5ea-b7f3-4d02-a480-b596388542b2,39.008947,-106.9195815
2017-11-10 13:09:36,-14.05227330269534,3483e5ea-b7f3-4d02-a480-b596388542b2,39.008947,-106.9195815
2017-11-22 13:09:36,-11.526893154043735,3483e5ea-b7f3-4d02-a480-b596388542b2,39.008947,-106.9195815
2017-12-04 13:09:35,-13.954223158662884,3483e5ea-b7f3-4d02-a480-b596388542b2,39.008947,-106.9195815
2017-12-16 13:09:35,-15.643834140916049,3483e5ea-b7f3-4d02-a480-b596388542b2,39.008947,-106.9195815
2017-12-28 13:09:34,-15.302534795512766,3483e5ea-b7f3-4d02-a480-b596388542b2,39.008947,-106.9195815
2018-01-09 13:09:34,-19.089348732572493,3483e5ea-b7f3-4d02-a480-b596388542b2,39.008947,-106.9195815
2018-01-21 13:09:33,-14.335643760944665,3483e5ea-b7f3-4d02-a480-b596388542b2,39.008947,-106.9195815
2018-02-02 13:09:33,-16.744076358115517,3483e5ea-b7f3-4d02-a480-b596388542b2,39.008947,-106.9195815
2018-02-14 13:09:33,-15.022526700095511,3483e5ea-b7f3-4d02-a480-b596388542b2,39.008947,-106.9195815
2018-02-26 13:09:33,-14.614599900132731,3483e5ea-b7f3-4d02-a480-b596388542b2,39.008947,-106.9195815
2018-03-10 13:09:33,-12.548977130983575,3483e5ea-b7f3-4d02-a480-b596388542b2,39.008947,-106.9195815
2018-03-22 13:09:33,-13.746808120800944,3483e5ea-b7f3-4d02-a480-b596388542b2,39.008947,-106.9195815
2018-04-03 13:09:33,-16.972608226941702,3483e5ea-b7f3-4d02-a480-b596388542b2,39.008947,-106.9195815
2018-04-15 13:09:34,-18.035699414218527,3483e5ea-b7f3-4d02-a480-b596388542b2,39.008947,-106.9195815
2018-04-27 13:09:34,-12.967312255332384,3483e5ea-b7f3-4d02-a480-b596388542b2,39.008947,-106.9195815
2018-05-09 13:09:35,-19.974040194903818,3483e5ea-b7f3-4d02-a480-b596388542b2,39.008947,-106.9195815
2018-05-21 13:09:36,-16.418137385513493,3483e5ea-b7f3-4d02-a480-b596388542b2,39.008947,-106.9195815
2018-06-02 13:09:36,-14.429257146773733,3483e5ea-b7f3-4d02-a480-b596388542b2,39.008947,-106.9195815
2018-06-14 13:09:37,-14.772120904991299,3483e5ea-b7f3-4d02-a480-b596388542b2,39.008947,-106.9195815
2018-06-26 13:09:38,-17.09067497238514,3483e5ea-b7f3-4d02-a480-b596388542b2,39.008947,-106.9195815
2018-07-08 13:09:38,-17.582987963595535,3483e5ea-b7f3-4d02-a480-b596388542b2,39.008947,-106.9195815
2018-07-20 13:09:39,-15.87679607031492,3483e5ea-b7f3-4d02-a480-b596388542b2,39.008947,-106.9195815
2018-08-01 13:09:40,-15.145429835814527,3483e5ea-b7f3-4d02-a480-b596388542b2,39.008947,-106.9195815
2018-08-13 13:09:45,-17.29286444248109,3483e5ea-b7f3-4d02-a480-b596388542b2,39.008947,-106.9195815
2018-08-25 13:09:46,-16.584087844379013,3483e5ea-b7f3-4d02-a480-b596388542b2,39.008947,-106.9195815
2018-09-06 13:09:47,-15.871105789334466,3483e5ea-b7f3-4d02-a480-b596388542b2,39.008947,-106.9195815
2018-09-18 13:09:47,-13.425564477476751,3483e5ea-b7f3-4d02-a480-b596388542b2,39.008947,-106.9195815
2018-09-30 13:09:47,-16.15261944237943,3483e5ea-b7f3-4d02-a480-b596388542b2,39.008947,-106.9195815
2018-10-12 13:09:47,-16.44968515449687,3483e5ea-b7f3-4d02-a480-b596388542b2,39.008947,-106.9195815
2018-10-24 13:09:47,-11.63209458236269,3483e5ea-b7f3-4d02-a480-b596388542b2,39.008947,-106.9195815
2018-11-05 13:09:47,-14.022133508653498,3483e5ea-b7f3-4d02-a480-b596388542b2,39.008947,-106.9195815
2018-11-17 13:09:47,-15.115693297105688,3483e5ea-b7f3-4d02-a480-b596388542b2,39.008947,-106.9195815
2018-11-29 13:09:46,-13.865195054197121,3483e5ea-b7f3-4d02-a480-b596388542b2,39.008947,-106.9195815
2018-12-11 13:09:46,-12.025665515672987,3483e5ea-b7f3-4d02-a480-b596388542b2,39.008947,-106.9195815
2018-12-23 13:09:46,-13.588817816489144,3483e5ea-b7f3-4d02-a480-b596388542b2,39.008947,-106.9195815
2019-01-04 13:09:45,-15.007719895871984,3483e5ea-b7f3-4d02-a480-b596388542b2,39.008947,-106.9195815
2019-01-16 13:09:45,-13.411802152435,3483e5ea-b7f3-4d02-a480-b596388542b2,39.008947,-106.9195815
2019-01-28 13:09:45,-14.679229975328326,3483e5ea-b7f3-4d02-a480-b596388542b2,39.008947,-106.9195815
2019-02-09 13:09:44,-16.506623903754747,3483e5ea-b7f3-4d02-a480-b596388542b2,39.008947,-106.9195815
2019-02-21 13:09:44,-13.177238799963717,3483e5ea-b7f3-4d02-a480-b596388542b2,39.008947,-106.9195815
2019-03-05 13:09:44,-16.6827178767187,3483e5ea-b7f3-4d02-a480-b596388542b2,39.008947,-106.9195815
2019-03-17 13:09:44,-15.970973411692546,3483e5ea-b7f3-4d02-a480-b596388542b2,39.008947,-106.9195815
2019-03-29 13:09:44,-21.96229534565048,3483e5ea-b7f3-4d02-a480-b596388542b2,39.008947,-106.9195815
2019-04-10 13:09:44,-14.898905745137906,3483e5ea-b7f3-4d02-a480-b596388542b2,39.008947,-106.9195815
2019-04-22 13:09:45,-14.158867169524136,3483e5ea-b7f3-4d02-a480-b596388542b2,39.008947,-106.9195815
2019-05-04 13:09:45,-23.565021472742494,3483e5ea-b7f3-4d02-a480-b596388542b2,39.008947,-106.9195815
2019-05-16 13:09:46,-22.751694602288243,3483e5ea-b7f3-4d02-a480-b596388542b2,39.008947,-106.9195815
2019-05-28 13:09:47,-23.89437927750358,3483e5ea-b7f3-4d02-a480-b596388542b2,39.008947,-106.9195815
2019-06-09 13:09:47,-25.273099441429377,3483e5ea-b7f3-4d02-a480-b596388542b2,39.008947,-106.9195815
2019-06-21 13:09:48,-15.718113740275212,3483e5ea-b7f3-4d02-a480-b596388542b2,39.008947,-106.9195815
2019-07-03 13:09:49,-12.953611369478935,3483e5ea-b7f3-4d02-a480-b596388542b2,39.008947,-106.9195815
2019-07-15 13:09:49,-16.21679488800254,3483e5ea-b7f3-4d02-a480-b596388542b2,39.008947,-106.9195815
2019-07-27 13:09:50,-15.445949224361579,3483e5ea-b7f3-4d02-a480-b596388542b2,39.008947,-106.9195815
2019-08-08 13:09:43,-18.871681385228946,3483e5ea-b7f3-4d02-a480-b596388542b2,39.008947,-106.9195815
