date,s1_grd_vv,cell_id,latitude,longitude
2015-03-26 01:09:56,-11.242449689651979,0e738b9a-b0d9-47a8-8426-e1a2092773b3,39.0229065,-107.0004305
2015-04-02 01:01:43,-14.908056036148434,0e738b9a-b0d9-47a8-8426-e1a2092773b3,39.0229065,-107.0004305
2016-03-08 01:09:56,-11.857341845017862,0e738b9a-b0d9-47a8-8426-e1a2092773b3,39.0229065,-107.0004305
2016-04-20 01:01:59,-11.592971418600355,0e738b9a-b0d9-47a8-8426-e1a2092773b3,39.0229065,-107.0004305
2016-08-23 01:10:07,-11.67187533104318,0e738b9a-b0d9-47a8-8426-e1a2092773b3,39.0229065,-107.0004305
2016-08-30 01:01:52,-5.700681590136753,0e738b9a-b0d9-47a8-8426-e1a2092773b3,39.0229065,-107.0004305
2017-02-07 01:09:55,-10.50158270698062,0e738b9a-b0d9-47a8-8426-e1a2092773b3,39.0229065,-107.0004305
2017-02-14 01:01:51,-8.230364665377564,0e738b9a-b0d9-47a8-8426-e1a2092773b3,39.0229065,-107.0004305
2017-02-19 13:09:26,-4.532765371516628,0e738b9a-b0d9-47a8-8426-e1a2092773b3,39.0229065,-107.0004305
2017-03-03 13:09:26,-5.860697302405914,0e738b9a-b0d9-47a8-8426-e1a2092773b3,39.0229065,-107.0004305
2017-03-15 13:09:26,-8.821452879733897,0e738b9a-b0d9-47a8-8426-e1a2092773b3,39.0229065,-107.0004305
2017-03-27 13:09:27,-14.733953886813591,0e738b9a-b0d9-47a8-8426-e1a2092773b3,39.0229065,-107.0004305
2017-04-08 13:09:27,-18.771810486088615,0e738b9a-b0d9-47a8-8426-e1a2092773b3,39.0229065,-107.0004305
2017-04-20 13:09:28,-18.27167994173537,0e738b9a-b0d9-47a8-8426-e1a2092773b3,39.0229065,-107.0004305
2017-05-02 13:09:28,-16.00547930454847,0e738b9a-b0d9-47a8-8426-e1a2092773b3,39.0229065,-107.0004305
2017-05-14 13:09:29,-18.681452855880018,0e738b9a-b0d9-47a8-8426-e1a2092773b3,39.0229065,-107.0004305
2017-05-26 13:09:29,-15.708321573232318,0e738b9a-b0d9-47a8-8426-e1a2092773b3,39.0229065,-107.0004305
2017-06-07 13:09:30,-8.364507131765492,0e738b9a-b0d9-47a8-8426-e1a2092773b3,39.0229065,-107.0004305
2017-06-19 13:09:31,-9.329624969209751,0e738b9a-b0d9-47a8-8426-e1a2092773b3,39.0229065,-107.0004305
2017-07-01 13:09:32,-10.620532376451955,0e738b9a-b0d9-47a8-8426-e1a2092773b3,39.0229065,-107.0004305
2017-07-13 13:09:32,-9.924649722882705,0e738b9a-b0d9-47a8-8426-e1a2092773b3,39.0229065,-107.0004305
2017-07-25 13:09:33,-7.77357018978793,0e738b9a-b0d9-47a8-8426-e1a2092773b3,39.0229065,-107.0004305
2017-08-06 13:09:34,-5.923005682144968,0e738b9a-b0d9-47a8-8426-e1a2092773b3,39.0229065,-107.0004305
2017-08-18 13:09:34,-9.163689843362144,0e738b9a-b0d9-47a8-8426-e1a2092773b3,39.0229065,-107.0004305
