date,s1_grd_vv,cell_id,latitude,longitude
2015-04-02 01:01:43,-4.265520413155873,100100a0-a5b2-431a-a252-5358e5ce0c0a,39.4057065,-106.0212665
2016-04-20 01:01:59,-4.8575159322473365,100100a0-a5b2-431a-a252-5358e5ce0c0a,39.4057065,-106.0212665
2016-08-30 01:01:52,-0.4725020458100311,100100a0-a5b2-431a-a252-5358e5ce0c0a,39.4057065,-106.0212665
2017-02-14 01:01:51,-7.126446525984399,100100a0-a5b2-431a-a252-5358e5ce0c0a,39.4057065,-106.0212665
2017-02-19 13:09:26,-15.772678806878906,100100a0-a5b2-431a-a252-5358e5ce0c0a,39.4057065,-106.0212665
2017-03-03 13:09:26,-17.52098956302932,100100a0-a5b2-431a-a252-5358e5ce0c0a,39.4057065,-106.0212665
2017-03-15 13:09:26,-18.484684680798253,100100a0-a5b2-431a-a252-5358e5ce0c0a,39.4057065,-106.0212665
2017-03-27 13:09:27,-17.44477489360538,100100a0-a5b2-431a-a252-5358e5ce0c0a,39.4057065,-106.0212665
2017-04-08 13:09:27,-19.69130729944111,100100a0-a5b2-431a-a252-5358e5ce0c0a,39.4057065,-106.0212665
2017-04-20 13:09:28,-20.87795058311186,100100a0-a5b2-431a-a252-5358e5ce0c0a,39.4057065,-106.0212665
2017-05-02 13:09:28,-23.718604607226833,100100a0-a5b2-431a-a252-5358e5ce0c0a,39.4057065,-106.0212665
2017-05-14 13:09:29,-19.916495443587284,100100a0-a5b2-431a-a252-5358e5ce0c0a,39.4057065,-106.0212665
2017-05-26 13:09:29,-25.78234992171554,100100a0-a5b2-431a-a252-5358e5ce0c0a,39.4057065,-106.0212665
2017-06-07 13:09:30,-21.121048675836974,100100a0-a5b2-431a-a252-5358e5ce0c0a,39.4057065,-106.0212665
2017-06-19 13:09:31,-20.25594494246176,100100a0-a5b2-431a-a252-5358e5ce0c0a,39.4057065,-106.0212665
2017-07-01 13:09:32,-17.37787576284269,100100a0-a5b2-431a-a252-5358e5ce0c0a,39.4057065,-106.0212665
2017-07-13 13:09:32,-18.441739297621663,100100a0-a5b2-431a-a252-5358e5ce0c0a,39.4057065,-106.0212665
2017-07-25 13:09:33,-19.425588071492562,100100a0-a5b2-431a-a252-5358e5ce0c0a,39.4057065,-106.0212665
2017-08-06 13:09:34,-17.979155127699283,100100a0-a5b2-431a-a252-5358e5ce0c0a,39.4057065,-106.0212665
2017-08-18 13:09:34,-18.632533347615258,100100a0-a5b2-431a-a252-5358e5ce0c0a,39.4057065,-106.0212665
2017-08-30 13:09:35,-16.871739336526367,100100a0-a5b2-431a-a252-5358e5ce0c0a,39.4057065,-106.0212665
2017-09-11 13:09:35,-19.108297406279735,100100a0-a5b2-431a-a252-5358e5ce0c0a,39.4057065,-106.0212665
2017-09-23 13:09:36,-17.773371171979267,100100a0-a5b2-431a-a252-5358e5ce0c0a,39.4057065,-106.0212665
2017-10-05 13:09:36,-24.647958281909666,100100a0-a5b2-431a-a252-5358e5ce0c0a,39.4057065,-106.0212665
2017-10-17 13:09:36,-17.462376793230106,100100a0-a5b2-431a-a252-5358e5ce0c0a,39.4057065,-106.0212665
2017-10-29 13:09:36,-16.443205180005325,100100a0-a5b2-431a-a252-5358e5ce0c0a,39.4057065,-106.0212665
2017-11-10 13:09:36,-17.493127779185002,100100a0-a5b2-431a-a252-5358e5ce0c0a,39.4057065,-106.0212665
2017-11-22 13:09:36,-18.405359510957545,100100a0-a5b2-431a-a252-5358e5ce0c0a,39.4057065,-106.0212665
2017-12-04 13:09:35,-18.72168776053209,100100a0-a5b2-431a-a252-5358e5ce0c0a,39.4057065,-106.0212665
2017-12-16 13:09:35,-17.37563130527642,100100a0-a5b2-431a-a252-5358e5ce0c0a,39.4057065,-106.0212665
2017-12-28 13:09:34,-18.47530575858899,100100a0-a5b2-431a-a252-5358e5ce0c0a,39.4057065,-106.0212665
2018-01-09 13:09:34,-18.87062751271703,100100a0-a5b2-431a-a252-5358e5ce0c0a,39.4057065,-106.0212665
2018-01-21 13:09:33,-19.971143932561763,100100a0-a5b2-431a-a252-5358e5ce0c0a,39.4057065,-106.0212665
