date,s1_grd_vv,cell_id,latitude,longitude
2015-04-02 01:01:43,2.6918228851783472,0559becc-ec12-4d2b-960e-1f98148d1f5f,38.855213,-106.3716095
2016-04-20 01:01:59,0.7486710399424212,0559becc-ec12-4d2b-960e-1f98148d1f5f,38.855213,-106.3716095
2016-08-30 01:01:52,1.193063156785355,0559becc-ec12-4d2b-960e-1f98148d1f5f,38.855213,-106.3716095
2017-02-14 01:01:51,-0.8826975334495845,0559becc-ec12-4d2b-960e-1f98148d1f5f,38.855213,-106.3716095
2017-02-19 13:09:26,-26.076530946176575,0559becc-ec12-4d2b-960e-1f98148d1f5f,38.855213,-106.3716095
2017-03-03 13:09:26,-21.502666292557485,0559becc-ec12-4d2b-960e-1f98148d1f5f,38.855213,-106.3716095
2017-03-15 13:09:26,-18.46195665922562,0559becc-ec12-4d2b-960e-1f98148d1f5f,38.855213,-106.3716095
2017-03-27 13:09:27,-21.652103777216215,0559becc-ec12-4d2b-960e-1f98148d1f5f,38.855213,-106.3716095
2017-04-08 13:09:27,-21.044548307681655,0559becc-ec12-4d2b-960e-1f98148d1f5f,38.855213,-106.3716095
2017-04-20 13:09:28,-20.96299724875299,0559becc-ec12-4d2b-960e-1f98148d1f5f,38.855213,-106.3716095
2017-05-02 13:09:28,-23.63626228935817,0559becc-ec12-4d2b-960e-1f98148d1f5f,38.855213,-106.3716095
2017-05-14 13:09:29,-19.942043186631086,0559becc-ec12-4d2b-960e-1f98148d1f5f,38.855213,-106.3716095
2017-05-26 13:09:29,-20.60979080921173,0559becc-ec12-4d2b-960e-1f98148d1f5f,38.855213,-106.3716095
2017-06-07 13:09:30,-21.580594375746536,0559becc-ec12-4d2b-960e-1f98148d1f5f,38.855213,-106.3716095
2017-06-19 13:09:31,-22.860072702766683,0559becc-ec12-4d2b-960e-1f98148d1f5f,38.855213,-106.3716095
2017-07-01 13:09:32,-17.56742563633779,0559becc-ec12-4d2b-960e-1f98148d1f5f,38.855213,-106.3716095
2017-07-13 13:09:32,-19.88181296171982,0559becc-ec12-4d2b-960e-1f98148d1f5f,38.855213,-106.3716095
2017-07-25 13:09:33,-18.524703635162624,0559becc-ec12-4d2b-960e-1f98148d1f5f,38.855213,-106.3716095
2017-08-06 13:09:34,-17.269460790680963,0559becc-ec12-4d2b-960e-1f98148d1f5f,38.855213,-106.3716095
2017-08-18 13:09:34,-17.584159827202594,0559becc-ec12-4d2b-960e-1f98148d1f5f,38.855213,-106.3716095
2017-08-30 13:09:35,-17.448399253778838,0559becc-ec12-4d2b-960e-1f98148d1f5f,38.855213,-106.3716095
2017-09-11 13:09:35,-17.89445437632314,0559becc-ec12-4d2b-960e-1f98148d1f5f,38.855213,-106.3716095
2017-09-23 13:09:36,-18.873418852643237,0559becc-ec12-4d2b-960e-1f98148d1f5f,38.855213,-106.3716095
2017-10-05 13:09:36,-20.422956132275033,0559becc-ec12-4d2b-960e-1f98148d1f5f,38.855213,-106.3716095
2017-10-17 13:09:36,-23.44881965508878,0559becc-ec12-4d2b-960e-1f98148d1f5f,38.855213,-106.3716095
2017-10-29 13:09:36,-23.053465967474395,0559becc-ec12-4d2b-960e-1f98148d1f5f,38.855213,-106.3716095
2017-11-10 13:09:36,-20.33459380388377,0559becc-ec12-4d2b-960e-1f98148d1f5f,38.855213,-106.3716095
2017-11-22 13:09:36,-19.20030550536144,0559becc-ec12-4d2b-960e-1f98148d1f5f,38.855213,-106.3716095
2017-12-04 13:09:35,-20.482999641664836,0559becc-ec12-4d2b-960e-1f98148d1f5f,38.855213,-106.3716095
2017-12-16 13:09:35,-21.624173774978093,0559becc-ec12-4d2b-960e-1f98148d1f5f,38.855213,-106.3716095
2017-12-28 13:09:34,-20.85614248946353,0559becc-ec12-4d2b-960e-1f98148d1f5f,38.855213,-106.3716095
2018-01-09 13:09:34,-23.238624143559502,0559becc-ec12-4d2b-960e-1f98148d1f5f,38.855213,-106.3716095
2018-01-21 13:09:33,-24.311123922365958,0559becc-ec12-4d2b-960e-1f98148d1f5f,38.855213,-106.3716095
2018-02-02 13:09:33,-23.448479677943986,0559becc-ec12-4d2b-960e-1f98148d1f5f,38.855213,-106.3716095
2018-02-14 13:09:33,-20.415982538300387,0559becc-ec12-4d2b-960e-1f98148d1f5f,38.855213,-106.3716095
2018-02-26 13:09:33,-22.01513910613496,0559becc-ec12-4d2b-960e-1f98148d1f5f,38.855213,-106.3716095
2018-03-10 13:09:33,-21.21741600115364,0559becc-ec12-4d2b-960e-1f98148d1f5f,38.855213,-106.3716095
2018-03-22 13:09:33,-22.65015873832788,0559becc-ec12-4d2b-960e-1f98148d1f5f,38.855213,-106.3716095
2018-04-03 13:09:33,-20.858943358455022,0559becc-ec12-4d2b-960e-1f98148d1f5f,38.855213,-106.3716095
2018-04-15 13:09:34,-18.208946474593667,0559becc-ec12-4d2b-960e-1f98148d1f5f,38.855213,-106.3716095
2018-04-27 13:09:34,-20.59041408924707,0559becc-ec12-4d2b-960e-1f98148d1f5f,38.855213,-106.3716095
2018-05-09 13:09:35,-24.090249155462455,0559becc-ec12-4d2b-960e-1f98148d1f5f,38.855213,-106.3716095
2018-05-21 13:09:36,-21.390034687171926,0559becc-ec12-4d2b-960e-1f98148d1f5f,38.855213,-106.3716095
2018-06-02 13:09:36,-17.380763073010787,0559becc-ec12-4d2b-960e-1f98148d1f5f,38.855213,-106.3716095
