date,s1_grd_vv,cell_id,latitude,longitude
2015-04-01 02:01:49,-7.066760709786669,060b49e4-7c72-4e90-a39f-e31f4698112c,47.801853,-123.9785895
2015-05-27 14:29:24,-4.403623859240487,060b49e4-7c72-4e90-a39f-e31f4698112c,47.801853,-123.9785895
2015-06-05 02:10:01,-8.657620436021459,060b49e4-7c72-4e90-a39f-e31f4698112c,47.801853,-123.9785895
2015-06-20 14:29:25,-3.8801084688599725,060b49e4-7c72-4e90-a39f-e31f4698112c,47.801853,-123.9785895
2015-07-14 14:29:26,-7.1869132666823585,060b49e4-7c72-4e90-a39f-e31f4698112c,47.801853,-123.9785895
2015-07-23 02:10:03,-8.231849514710078,060b49e4-7c72-4e90-a39f-e31f4698112c,47.801853,-123.9785895
2015-08-07 14:29:27,-6.73446103063075,060b49e4-7c72-4e90-a39f-e31f4698112c,47.801853,-123.9785895
2015-08-16 02:10:04,-6.559795700107099,060b49e4-7c72-4e90-a39f-e31f4698112c,47.801853,-123.9785895
2015-08-31 14:29:28,-7.397724797084846,060b49e4-7c72-4e90-a39f-e31f4698112c,47.801853,-123.9785895
2015-09-09 02:10:05,-10.580148085874265,060b49e4-7c72-4e90-a39f-e31f4698112c,47.801853,-123.9785895
2015-09-24 14:29:29,-7.204981955552782,060b49e4-7c72-4e90-a39f-e31f4698112c,47.801853,-123.9785895
2015-10-03 02:10:06,-8.184880036669743,060b49e4-7c72-4e90-a39f-e31f4698112c,47.801853,-123.9785895
2015-10-18 14:29:29,-6.3803808128273225,060b49e4-7c72-4e90-a39f-e31f4698112c,47.801853,-123.9785895
2015-10-27 02:10:06,-12.042927799802921,060b49e4-7c72-4e90-a39f-e31f4698112c,47.801853,-123.9785895
2015-11-11 14:29:23,-4.563024753025335,060b49e4-7c72-4e90-a39f-e31f4698112c,47.801853,-123.9785895
2015-12-05 14:29:23,-5.795182196964584,060b49e4-7c72-4e90-a39f-e31f4698112c,47.801853,-123.9785895
2015-12-29 14:29:22,-10.351561859280409,060b49e4-7c72-4e90-a39f-e31f4698112c,47.801853,-123.9785895
2016-01-22 14:29:21,-7.390093269517356,060b49e4-7c72-4e90-a39f-e31f4698112c,47.801853,-123.9785895
2016-02-15 14:29:21,-5.033314602210605,060b49e4-7c72-4e90-a39f-e31f4698112c,47.801853,-123.9785895
2016-03-10 14:29:21,-5.720130504440708,060b49e4-7c72-4e90-a39f-e31f4698112c,47.801853,-123.9785895
2016-03-14 02:02:03,-4.009131610288328,060b49e4-7c72-4e90-a39f-e31f4698112c,47.801853,-123.9785895
2016-03-19 02:10:08,-9.84391282853993,060b49e4-7c72-4e90-a39f-e31f4698112c,47.801853,-123.9785895
2016-04-03 14:29:22,-9.983704910747063,060b49e4-7c72-4e90-a39f-e31f4698112c,47.801853,-123.9785895
2016-04-12 02:09:59,-8.560273165842972,060b49e4-7c72-4e90-a39f-e31f4698112c,47.801853,-123.9785895
2016-04-27 14:29:22,-8.429578734979405,060b49e4-7c72-4e90-a39f-e31f4698112c,47.801853,-123.9785895
2016-05-21 14:29:26,-7.12083920383448,060b49e4-7c72-4e90-a39f-e31f4698112c,47.801853,-123.9785895
2016-05-30 02:10:04,-8.490099292268502,060b49e4-7c72-4e90-a39f-e31f4698112c,47.801853,-123.9785895
2016-06-14 14:29:28,-6.490984639298141,060b49e4-7c72-4e90-a39f-e31f4698112c,47.801853,-123.9785895
2016-07-08 14:29:29,-5.2744847748568615,060b49e4-7c72-4e90-a39f-e31f4698112c,47.801853,-123.9785895
2016-07-17 02:10:07,-8.58734255197238,060b49e4-7c72-4e90-a39f-e31f4698112c,47.801853,-123.9785895
2016-08-01 14:29:31,-4.05922963851077,060b49e4-7c72-4e90-a39f-e31f4698112c,47.801853,-123.9785895
2016-08-10 02:10:08,-10.130892715219446,060b49e4-7c72-4e90-a39f-e31f4698112c,47.801853,-123.9785895
2016-08-22 02:09:59,-11.763054794391497,060b49e4-7c72-4e90-a39f-e31f4698112c,47.801853,-123.9785895
2016-08-25 14:29:32,-8.27742698860733,060b49e4-7c72-4e90-a39f-e31f4698112c,47.801853,-123.9785895
2016-08-29 02:02:11,-10.98824580678696,060b49e4-7c72-4e90-a39f-e31f4698112c,47.801853,-123.9785895
2016-09-03 02:10:09,-8.463781479877179,060b49e4-7c72-4e90-a39f-e31f4698112c,47.801853,-123.9785895
2016-09-13 14:21:20,-5.643667161435293,060b49e4-7c72-4e90-a39f-e31f4698112c,47.801853,-123.9785895
2016-09-18 14:29:23,-6.543642567458354,060b49e4-7c72-4e90-a39f-e31f4698112c,47.801853,-123.9785895
2016-09-27 02:10:10,-10.94900910525675,060b49e4-7c72-4e90-a39f-e31f4698112c,47.801853,-123.9785895
2016-10-07 14:21:10,-8.216205139995077,060b49e4-7c72-4e90-a39f-e31f4698112c,47.801853,-123.9785895
2016-10-12 14:29:33,-5.773851115258534,060b49e4-7c72-4e90-a39f-e31f4698112c,47.801853,-123.9785895
2016-10-21 02:10:10,-9.165316514256933,060b49e4-7c72-4e90-a39f-e31f4698112c,47.801853,-123.9785895
2016-10-31 14:21:10,-4.510127132741982,060b49e4-7c72-4e90-a39f-e31f4698112c,47.801853,-123.9785895
2016-11-05 14:29:33,-6.965790332169153,060b49e4-7c72-4e90-a39f-e31f4698112c,47.801853,-123.9785895
2016-11-14 02:10:10,-7.831567571832299,060b49e4-7c72-4e90-a39f-e31f4698112c,47.801853,-123.9785895
