date,blue,cell_id,latitude,longitude
2018-12-13 18:53:45,0.06057383419689119,b99b0ffd-6fa9-482c-8511-f7b87e705d35,38.708156,-120.0439685
2018-12-13 18:53:44,0.06743255172413792,b99b0ffd-6fa9-482c-8511-f7b87e705d35,38.708156,-120.0439685
2019-01-02 18:53:49,0.041951082802547765,b99b0ffd-6fa9-482c-8511-f7b87e705d35,38.708156,-120.0439685
2019-01-02 18:53:48,0.05055752551020407,b99b0ffd-6fa9-482c-8511-f7b87e705d35,38.708156,-120.0439685
2019-01-10 19:03:43,0.07434252873563219,b99b0ffd-6fa9-482c-8511-f7b87e705d35,38.708156,-120.0439685
2019-01-10 19:03:42,0.08801168224299068,b99b0ffd-6fa9-482c-8511-f7b87e705d35,38.708156,-120.0439685
2019-01-25 19:03:48,0.07723930481283421,b99b0ffd-6fa9-482c-8511-f7b87e705d35,38.708156,-120.0439685
2019-01-27 18:53:48,0.0469821243523316,b99b0ffd-6fa9-482c-8511-f7b87e705d35,38.708156,-120.0439685
2019-01-27 18:53:47,0.04667724137931034,b99b0ffd-6fa9-482c-8511-f7b87e705d35,38.708156,-120.0439685
2019-02-19 19:03:44,0.13058256880733946,b99b0ffd-6fa9-482c-8511-f7b87e705d35,38.708156,-120.0439685
2019-02-19 19:03:43,0.08079582577132487,b99b0ffd-6fa9-482c-8511-f7b87e705d35,38.708156,-120.0439685
2019-03-16 19:03:46,0.14615211009174314,b99b0ffd-6fa9-482c-8511-f7b87e705d35,38.708156,-120.0439685
2019-03-16 19:03:45,0.08251393728222997,b99b0ffd-6fa9-482c-8511-f7b87e705d35,38.708156,-120.0439685
2019-03-18 18:53:49,0.07334480151228732,b99b0ffd-6fa9-482c-8511-f7b87e705d35,38.708156,-120.0439685
2019-03-31 19:03:48,0.12594675052410903,b99b0ffd-6fa9-482c-8511-f7b87e705d35,38.708156,-120.0439685
2019-03-31 19:03:47,0.10909490084985837,b99b0ffd-6fa9-482c-8511-f7b87e705d35,38.708156,-120.0439685
2019-04-10 19:03:48,0.22276428571428572,b99b0ffd-6fa9-482c-8511-f7b87e705d35,38.708156,-120.0439685
2019-04-22 18:53:58,0.12945007215007215,b99b0ffd-6fa9-482c-8511-f7b87e705d35,38.708156,-120.0439685
